"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:46:00.000Z","REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.5837301,0.039974418,"Cointel USD","Cointel USD",false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2059025,2059025,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00023198873,0.040121883,"{""low"":0.039503023,""high"":0.040121883}",0.039503023,2059025,0.039753683,"CCC",0.039753683,2266939,2156890,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014769418,0.5859718,"{""low"":0.025205,""high"":0.041637}",-0.0016625822,-0.039930403,0.025205,0.041637,11.029184,0.03885608,0.0011183359,0.028781489,0.034203786,0.005770631,0.16871323,15989768,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD",false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.95017546,0.06867447,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",327044,327044,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0006587878,0.07055445,"{""low"":0.06848516,""high"":0.07055445}",0.06848516,327044,0.0686778,"CCC",0.0686778,203297,169388,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.008542467,0.1420619,"{""low"":0.060132,""high"":1.387039}",-1.3183645,-0.95048845,0.060132,1.387039,-88.829025,0.17040011,-0.101725645,-0.5969811,0.29445207,-0.2257776,-0.766772,0,15,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.94724214,0.11268296,"Aergo USD","Aergo USD",false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7015468,7015468,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0010775924,0.11402847,"{""low"":0.111425616,""high"":0.11402847}",0.111425616,7015468,0.113931544,"CCC",0.113931544,36437133,9591149,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06471196,1.3489808,"{""low"":0.047971,""high"":0.697074}",-0.58439106,-0.8383487,0.047971,0.697074,14.495314,0.12076956,-0.008086599,-0.06695892,0.12420828,-0.011525318,-0.09279025,54651236,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.2282805,0.7061678,"Stader USD","Stader USD",false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6999590,6999590,"SD","USD=X","https://coinmarketcap.com/",-0.008781552,0.71057314,"{""low"":0.6879905,""high"":0.71057314}",0.6879905,6999590,0.70963854,"CCC",0.70963854,9607030,10701959,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.41360283,1.4137126,"{""low"":0.292565,""high"":1.755392}",-1.0492241,-0.597715,0.292565,1.755392,29.842615,0.64888036,0.057287455,0.08828662,0.58369374,0.122474074,0.20982592,37627768,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.200209,0.036461882,"Bluzelle USD","Bluzelle USD",false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",778557,778557,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0012054332,0.03774095,"{""low"":0.036029533,""high"":0.03774095}",0.036029533,778557,0.03774095,"CCC",0.03774095,1387271,867243,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009092882,0.3322329,"{""low"":0.027369,""high"":0.201132}",-0.16467011,-0.8187166,0.027369,0.201132,-75.78812,0.03630682,0.00015506148,0.0042708637,0.036900625,-0.00043874234,-0.011889835,17155478,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8702224,0.011616495,"Guild of Guardians USD","Guild of Guardians USD",false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",180519,180519,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00022139493,0.012071896,"{""low"":0.011608228,""high"":0.012071896}",0.011608228,180519,0.012071896,"CCC",0.012071896,3134484,241653,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0027584955,0.3114129,"{""low"":0.008858,""high"":0.089106}",-0.0774895,-0.86963284,0.008858,0.089106,-70.48411,0.01328206,-0.0016655643,-0.12539954,0.019345375,-0.0077288793,-0.39952078,9014021,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.82057834,0.031762965,"pSTAKE Finance USD","pSTAKE Finance USD",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5051288,5051288,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00025851652,0.035004366,"{""low"":0.030489748,""high"":0.035004366}",0.030489748,5051288,0.031513367,"CCC",0.031513367,8275045,4611652,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023132965,2.6805289,"{""low"":0.00863,""high"":0.112846}",-0.08108304,-0.7185282,0.00863,0.112846,-63.59877,0.03466078,-0.002897814,-0.083604984,0.02987678,0.0018861853,0.063132145,13964620,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.60059834,0.06546757,"peaq USD","peaq USD",false,false,false,"2024-11-13T00:00:00.000Z",6,1105345408,"CoinMarketCap",4022603,4022603,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00039557368,0.066142716,"{""low"":0.0645863,""high"":0.066142716}",0.0645863,4022603,0.065992534,"CCC",0.065992534,41401800,4503175,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0076195747,0.13171718,"{""low"":0.057848,""high"":0.753383}",-0.6879154,-0.91310185,0.057848,0.753383,-80.291435,0.0708066,-0.0053390265,-0.075402945,0.11542878,-0.04996121,-0.43283147,72364280,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD",false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.4801184,0.022910155,"Fanfury USD","Engines of Fury USD",false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",816187,816187,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00010946952,0.022910155,"{""low"":0.022018202,""high"":0.022910155}",0.022018202,816187,0.022658177,"CCC",0.022658177,474596,790587,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004786156,0.26407838,"{""low"":0.018124,""high"":0.201702}",-0.17879185,-0.88641584,0.018124,0.201702,-88.445274,0.0239591,-0.0010489449,-0.043780647,0.02938466,-0.0064745042,-0.2203362,1099753,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.1834903,0.118209966,"Subsquid USD","Subsquid USD",false,false,false,"2024-05-17T00:00:00.000Z",6,728992128,"CoinMarketCap",35252000,35252000,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0038869455,0.12331103,"{""low"":0.115735754,""high"":0.12331103}",0.115735754,35252000,0.1224648,"CCC",0.1224648,35996235,47575965,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.09533896,4.1685524,"{""low"":0.022871,""high"":0.286479}",-0.16826904,-0.58736956,0.022871,0.286479,157.58511,0.1506057,-0.032395728,-0.21510294,0.15751207,-0.039302103,-0.24951804,86174136,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978600,"REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-5.672562,0.0005364917,"doginme USD","doginme USD",false,false,false,1713398400000,6,67619307520,"CoinMarketCap",2270340,2270340,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000032262935,0.0005788431,"5.251336E-4 - 5.788431E-4",0.0005251336,2270340,0.00057215954,"CCC",0.00057215954,4035271,2367690,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00046749169,6.775242,"6.9E-5 - 0.001744",-0.0012075084,-0.69237864,0.000069,0.001744,372.72726,0.00055928,-0.0000227883,-0.04074578,0.00061353,-0.000077038305,-0.12556568,36277196,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.1958203,0.0000011198782,"Nexa USD","Nexa USD",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",72344,72344,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.514264e-8,0.0000011427686,"1.1058809E-6 - 1.1427686E-6",0.0000011058809,72344,0.0000011402931,"CCC",0.0000011402931,76429,86596,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.1987822e-7,0.119878225,"1.0E-6 - 5.0E-6",-0.0000038801218,-0.7760244,0.000001,0.000005,-50,0.00000112,-1.217586e-10,-0.000108713044,0.000001095,2.4878204e-8,0.022719821,6562061,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,,"Neonic Finance USD",false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978600,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3950031,0.00027618808,"Gravity Finance USD","Gravity Finance USD",false,false,false,1623369600000,6,352267200,"CoinMarketCap",178,178,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000010952936,0.00028042097,"2.747175E-4 - 2.8042097E-4",0.0002747175,178,0.00028042097,"CCC",0.00028042097,347,295,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00011318807,0.6944053,"1.63E-4 - 0.006373",-0.006096812,-0.95666283,0.000163,0.006373,-0.35586953,0.00031682,-0.000040631916,-0.12824921,0.001012335,-0.0007361469,-0.7271772,97292,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-5.5798593,0.07132113,"EGL1 USD","EGL1 USD",false,false,false,1749081600000,6,1000000000,"CoinMarketCap",62631532,62631532,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.004214801,0.078042,"0.07132113 - 0.078042",0.07132113,62631532,0.07521575,"CCC",0.07521575,130888445,65354128,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07131213,7923.57,"9.0E-6 - 0.124688",-0.05336687,-0.42800325,0.000009,0.124688,267.56348,0.08551112,-0.014189988,-0.16594319,0.07660393,-0.005282797,-0.068962485,71321128,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,2.2288454,0.08215227,"SLERF USD","SLERF USD",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3720167,3720167,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.001791127,0.08375348,"{""low"":0.07889663,""high"":0.08375348}",0.07889663,3720167,0.08118786,"CCC",0.08118786,4862305,3862899,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03682227,0.8123157,"{""low"":0.04533,""high"":0.478247}",-0.3960947,-0.8282221,0.04533,0.478247,-56.383514,0.07599472,0.0061575472,0.08102599,0.074299514,0.0078527555,0.10569054,41075952,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,4.0578756,0.011406456,"SwarmNode.ai USD","SwarmNode.ai USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2064829,2064829,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0004448099,0.012656787,"{""low"":0.011015144,""high"":0.012656787}",0.011015144,2064829,0.012607544,"CCC",0.012607544,2491813,2409090,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007815456,2.176401,"{""low"":0.003591,""high"":0.044135}",-0.032728545,-0.74155533,0.003591,0.044135,-71.27291,0.00691412,0.004492336,0.64973354,0.014215316,-0.0028088596,-0.1975939,11405924,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,2.0792387,0.003573921,"Carbon browser USD","Carbon browser USD",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2177446,2177446,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000072796596,0.0036182143,"{""low"":0.0034771422,""high"":0.0036182143}",0.0034771422,2177446,0.003568412,"CCC",0.003568412,1786787,2206797,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00036592106,0.11406517,"{""low"":0.003208,""high"":0.035152}",-0.03157808,-0.8983295,0.003208,0.035152,-86.33264,0.0040009,-0.0004269788,-0.10672069,0.00652294,-0.002949019,-0.45209965,1417363,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:50:00.000Z","REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,5.9810624,19.171888,"Vista Finance USD","Vista Finance USD",false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",20996,20996,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",1.0819702,24.929077,"{""low"":15.629957,""high"":24.929077}",15.629957,20996,18.08365,"CCC",18.08365,18761,8104,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",17.704395,12.064373,"{""low"":1.467494,""high"":49.765057}",-30.593168,-0.614752,1.467494,49.765057,-6.2957406,22.952082,-3.7801933,-0.16469936,37.10955,-17.937662,-0.4833705,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,2.1578174,0.0858991,"Xterio USD","Xterio USD",false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",8337064,8337064,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0018143952,0.08725092,"{""low"":0.08419621,""high"":0.08725092}",0.08419621,8337064,0.08426402,"CCC",0.08426402,30261312,8868423,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0087421015,0.11330277,"{""low"":0.077157,""high"":0.544393}",-0.4584939,-0.8422112,0.077157,0.544393,-79.15973,0.10570844,-0.019809343,-0.18739603,0.23021004,-0.14431094,-0.6268664,12165951,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,,"PURR Vault (NFTX) USD",false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","REGULAR","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,,"Fireball USD",false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,,"ZeusNetwork USD",false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:50:00.000Z","REGULAR","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,2.855636,0.09433027,"Serenity USD","Serenity USD",false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",855364,855364,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0026189387,0.09447112,"{""low"":0.09148667,""high"":0.09447112}",0.09148667,855364,0.09205883,"CCC",0.09205883,1079971,859078,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.059465274,1.7055866,"{""low"":0.034865,""high"":0.264309}",-0.16997871,-0.64310604,0.034865,0.264309,-29.593039,0.05973892,0.034591354,0.5790422,0.06110384,0.033226434,0.54377,3916908,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:50:00.000Z","REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.05793686,0.7723161,"ArcBlock USD","ArcBlock USD",false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",347187,347187,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.00044721365,0.7819698,"{""low"":0.76924795,""high"":0.7819698}",0.76924795,347187,0.7730961,"CCC",0.7730961,611841,506907,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3587601,0.8675006,"{""low"":0.413556,""high"":2.215477}",-1.4431609,-0.6513996,0.413556,2.215477,-54.475807,0.78051126,-0.008195162,-0.010499735,0.8070334,-0.03471732,-0.04301844,76115080,15,0,"ABT"
