"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1559,1559,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0000030735973,0.0026990904,"{""low"":0.0026845066,""high"":0.0026990904}",0.0026845066,1559,0.0026955146,"CCC",0.0026955146,748,1779,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00068494515,0.34213042,"{""low"":0.002002,""high"":0.035949}",-0.033262055,-0.9252568,0.002002,0.035949,-65.61623,0.00280132,-0.000114374794,-0.04082889,0.00388743,-0.0012004848,-0.30881193,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.11425535,0.0026869453,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,159083184128,"CoinMarketCap",17834726,17834726,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000031954376,0.0005508557,"5.116497E-4 - 5.508557E-4",0.0005116497,17834726,0.0005289703,"CCC",0.0005289703,71670291,22966306,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013736295,0.3504157,"3.92E-4 - 0.002064",-0.001534637,-0.7435257,0.000392,0.002064,-53.433098,0.00072374,-0.00019437709,-0.26857308,0.000777785,-0.0002484221,-0.31939685,84212744,15,0,false,false,"Spell Token USD","Spell Token USD","[]",1743709800,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.692746,0.00052936294,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",83056,83056,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00073058903,0.008568214,"{""low"":0.0077888723,""high"":0.008568214}",0.0077888723,83056,0.008047784,"CCC",0.008047784,93251,85582,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00091073615,0.12516989,"{""low"":0.007276,""high"":0.140357}",-0.13217026,-0.941672,0.007276,0.140357,-91.60372,0.00911274,-0.0009260038,-0.1016164,0.0175536,-0.009366863,-0.533615,108332,15,0,false,false,"Eden USD","Eden USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-8.192921,0.008186736,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",211288,211288,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.046652883,0.45507455,"0.4177339 - 0.45507455",0.4177339,211288,0.44860154,"CCC",0.44860154,498425,211035,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4235467,211773.34,"2.0E-6 - 1.468447",-1.0448983,-0.7115669,0.000002,1.468447,-38.2086,0.2165329,0.2070158,0.9560478,0.62033474,-0.19678605,-0.31722558,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","[]",1743709800,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-9.921888,0.4235487,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20108946,20108946,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.044904053,0.8256246,"{""low"":0.7819017,""high"":0.8256246}",0.7819017,20108946,0.7948918,"CCC",0.7948918,58239458,24747270,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22031212,0.37474677,"{""low"":0.587896,""high"":3.181095}",-2.3728867,-0.74593395,0.587896,3.181095,-47.136055,1.142927,-0.33471894,-0.29286116,1.3549268,-0.5467187,-0.40350425,62482568,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.2635565,0.8082081,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2793592,2793592,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002718836,0.055760417,"{""low"":0.053530548,""high"":0.055760417}",0.053530548,2793592,0.05545234,"CCC",0.05545234,2006662,2900734,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004723463,0.09569221,"{""low"":0.049361,""high"":0.246015}",-0.19193053,-0.78015786,0.049361,0.246015,-76.26526,0.06294674,-0.008862272,-0.14079002,0.081089325,-0.02700486,-0.33302608,43806504,15,0,false,false,"NYM USD","NYM USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.786406,0.054084465,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,787656640,"CoinMarketCap",26562744,26562744,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0061888397,0.09580721,"{""low"":0.08895573,""high"":0.09580721}",0.08895573,26562744,0.09220132,"CCC",0.09220132,44108091,21091989,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010631561,0.13001786,"{""low"":0.08177,""high"":0.592869}",-0.5004674,-0.84414506,0.08177,0.592869,-62.476147,0.13511366,-0.042712092,-0.31611973,0.16555439,-0.073152825,-0.4418658,72780704,15,0,false,false,"Phala Network USD","Phala Network USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.277325,0.092401564,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11249462,11249462,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.62300014,11.309206,"{""low"":10.346564,""high"":11.309206}",10.346564,11249462,11.131907,"CCC",11.131907,8786374,5472323,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.188099,0.25416836,"{""low"":8.608856,""high"":39.676983}",-28.880028,-0.72787863,8.608856,39.676983,-71.16897,13.495279,-2.6983242,-0.19994578,17.421467,-6.6245117,-0.38024995,150698592,15,0,false,false,"Chia USD","Chia USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.455363,10.796955,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,690141248,"CoinMarketCap",10524283,10524283,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0040759593,0.056834046,"{""low"":0.053281143,""high"":0.056834046}",0.053281143,10524283,0.055705447,"CCC",0.055705447,13282853,8119193,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0021559112,0.04068371,"{""low"":0.052992,""high"":0.254197}",-0.19904909,-0.7830505,0.052992,0.254197,-75.43927,0.06840086,-0.0132529475,-0.1937541,0.09449602,-0.039348107,-0.41639963,38059848,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-6.8822913,0.055147912,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1635096832,"CoinMarketCap",111087,111087,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00029774592,0.0017535373,"{""low"":0.0012615914,""high"":0.0017535373}",0.0012615914,111087,0.0016902271,"CCC",0.0016902271,253074,127586,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00020469015,0.16224757,"{""low"":0.0012615914,""high"":0.041595}",-0.04012872,-0.9647486,0.0012615914,0.041595,-95.311676,0.00229538,-0.0008290984,-0.3612031,0.007881685,-0.0064154034,-0.8139634,2397512,15,0,false,false,"IRISnet USD","IRISnet USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-16.878763,0.0014662816,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",27662706,27662706,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.016273402,0.068063274,"{""low"":0.049016777,""high"":0.068063274}",0.049016777,27662706,0.0659308,"CCC",0.0659308,14033432,8227541,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.004909929,0.10016833,"{""low"":0.049016777,""high"":0.455771}",-0.4018443,-0.88168025,0.049016777,0.455771,-84.59347,0.09870116,-0.04477445,-0.45363653,0.15854825,-0.104621544,-0.65987194,22936240,15,0,false,false,"MOBOX USD","MOBOX USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-23.18145,0.053926706,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",2436,2436,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000013904617,0.00026257068,"2.5637154E-4 - 2.6257068E-4",0.00025637154,2436,0.00025725368,"CCC",0.00025725368,1358,681,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000695973,0.36248592,"1.92E-4 - 9.35E-4",-0.0006734027,-0.72021675,0.000192,0.000935,-72.18615,0.00031336,-0.000051762705,-0.16518606,0.000417525,-0.0001559277,-0.37345716,0,15,0,false,false,"Game.com USD","Game.com USD","[]",1743709800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-5.0470095,0.0002615973,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",33286480,33286480,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.072776645,0.30861267,"{""low"":0.20199668,""high"":0.30861267}",0.20199668,33286480,0.3012943,"CCC",0.3012943,9844214,8187925,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.051594645,0.25542322,"{""low"":0.20199668,""high"":1.635454}",-1.3818628,-0.8449414,0.20199668,1.635454,-77.160934,0.40157357,-0.14798224,-0.36850592,0.6441376,-0.3905463,-0.60630876,16737576,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-22.298956,0.25359133,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16318472,"CoinMarketCap",11743300,11743300,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.6632147,15.495926,"{""low"":14.527745,""high"":15.495926}",14.527745,11743300,14.8702755,"CCC",14.8702755,17407641,11160760,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.99179935,0.07115185,"{""low"":13.939192,""high"":51.90297}",-36.971977,-0.71232873,13.939192,51.90297,-64.92326,18.143702,-3.2127104,-0.17707029,24.32437,-9.393378,-0.3861715,243650960,15,0,false,false,"Kusama USD","Kusama USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.2529607,14.930991,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5596382208,"CoinMarketCap",19885694,19885694,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0012175767,0.012281876,"{""low"":0.011046158,""high"":0.012281876}",0.011046158,19885694,0.0120932255,"CCC",0.0120932255,13158303,9579120,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022493238,0.23985112,"{""low"":0.009378,""high"":0.031785}",-0.020157676,-0.63418835,0.009378,0.031785,-52.76054,0.01417598,-0.0025486564,-0.17978697,0.0189385,-0.0073111765,-0.38604835,65070948,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-9.47907,0.011627324,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",13765389,13765389,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0026515424,0.03739974,"{""low"":0.0359626,""high"":0.03739974}",0.0359626,13765389,0.036250483,"CCC",0.036250483,80100380,37707695,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0024675354,0.07226003,"{""low"":0.034148,""high"":0.149209}",-0.11259346,-0.7546024,0.034148,0.149209,-46.305454,0.07361692,-0.037001386,-0.50262064,0.060171645,-0.02355611,-0.3914819,71122752,15,0,false,false,"STP USD","STP USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-6.752582,0.036615536,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",3296,3296,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000041648076,0.0005033016,"4.7251346E-4 - 5.033016E-4",0.00047251346,3296,0.0005009376,"CCC",0.0005009376,1200,1534,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000048513466,0.11441855,"4.24E-4 - 0.004721",-0.0042484864,-0.8999124,0.000424,0.004721,-82.11992,0.00052376,-0.00005124652,-0.09784352,0.000862465,-0.00038995154,-0.45213607,39134,15,0,false,false,"PolkaWar USD","PolkaWar USD","[]",1743709800,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-8.100191,0.00047251346,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",328367,328367,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.016333118,0.10989204,"{""low"":0.096112944,""high"":0.10989204}",0.096112944,328367,0.10877739,"CCC",0.10877739,1376546,410722,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00058989227,0.0061374903,"{""low"":0.096112944,""high"":1.555235}",-1.4585322,-0.9378211,0.096112944,1.555235,-92.78876,0.15539467,-0.058691837,-0.3776953,0.3667823,-0.27007946,-0.73634815,1367239,15,0,false,false,"Crust Network USD","Crust Network USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-14.449489,0.09670284,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.001039,4.383037e-7,0.0004218515,0.000909005,0.0001304333,0.14349018,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","[]",1743709800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5027800064,"CoinMarketCap",84014568,84014568,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0074392185,0.0829571,"{""low"":0.07510346,""high"":0.0829571}",0.07510346,84014568,0.08031151,"CCC",0.08031151,54485680,40432697,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010635212,0.1576451,"{""low"":0.067463,""high"":0.380537}",-0.3024388,-0.79476845,0.067463,0.380537,-78.25578,0.09909004,-0.020991825,-0.21184596,0.14810383,-0.07000562,-0.47267932,392662176,15,0,false,false,"Conflux USD","Conflux USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-8.697031,0.078098215,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,62788492,"CoinMarketCap",10212822,10212822,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.09858751,1.2852409,"{""low"":1.2085832,""high"":1.2852409}",1.2085832,10212822,1.2560565,"CCC",1.2560565,12962108,8490332,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.029806972,0.024662739,"{""low"":1.2085832,""high"":5.108357}",-3.8699667,-0.75757563,1.2085832,5.108357,-73.526886,1.6401807,-0.4017905,-0.24496722,2.2026353,-0.9642451,-0.43776885,77756648,15,0,false,false,"Balancer USD","Balancer USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-7.3739085,1.2383902,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-54.96826,0.047608,-1.3038516e-7,-0.0000027387239,0.04347823,0.0041296408,0.09498181,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,940667264,"CoinMarketCap",15620921,15620921,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.011764541,0.10616062,"{""low"":0.0958906,""high"":0.10616062}",0.0958906,15620921,0.103444606,"CCC",0.103444606,15281387,11276281,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0026467815,0.027602097,"{""low"":0.0958906,""high"":0.974992}",-0.8764546,-0.8989352,0.0958906,0.974992,-85.727394,0.1415881,-0.04305073,-0.3040561,0.23732615,-0.13878876,-0.5848018,92690880,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-10.665766,0.09853738,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",93844184,93844184,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007914994,0.010270683,"{""low"":0.009386192,""high"":0.010270683}",0.009386192,93844184,0.010016862,"CCC",0.010016862,97954152,55808558,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0005640555,0.06009418,"{""low"":0.009386192,""high"":0.058534}",-0.048583753,-0.8300091,0.009386192,0.058534,-47.818394,0.01620974,-0.0062594926,-0.38615626,0.024262736,-0.014312488,-0.5898959,491990016,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-7.368444,0.009950248,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86094448,"CoinMarketCap",16297181,16297181,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.07412362,1.1341927,"{""low"":1.0529757,""high"":1.1341927}",1.0529757,16297181,1.0990183,"CCC",1.0990183,24606230,15292994,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.043564916,0.041373145,"{""low"":1.0529757,""high"":4.677401}",-3.5808606,-0.7655663,1.0529757,4.677401,-70.95853,1.3988483,-0.30230772,-0.21611187,2.3428657,-1.2463251,-0.5319661,94406056,15,0,false,false,"UMA USD","UMA USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-6.331751,1.0965406,"REGULAR","UMA"
