"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-8.504695,-0.0022213086,0.024087088,"{""low"":0.023682911,""high"":0.024087088}",0.023682911,536192,0.023751182,"CCC",0.023751182,342224,257994,"2019-01-17T00:00:00.000Z","USD",0.023897305,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",536192,536192,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0073933043,0.44797042,"{""low"":0.016504,""high"":0.033736}",-0.009838697,-0.2916379,0.016504,0.033736,49.74444,0.02653078,-0.0026334748,-0.09926111,0.028788514,-0.0048912093,-0.16990142,2637565,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","USD",0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.1411138,-0.04337114,0.6665765,"{""low"":0.6426761,""high"":0.6665765}",0.6426761,78092312,0.6524672,"CCC",0.6524672,83965390,93179572,"2020-05-22T00:00:00.000Z","USD",0.6628709,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",78092312,78092312,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30112487,0.8324207,"{""low"":0.361746,""high"":1.796863}",-1.1339921,-0.63109547,0.361746,1.796863,-3.4457147,0.77691185,-0.11404097,-0.14678752,0.62927204,0.03359884,0.05339319,369014944,15,0,false,false,"Celo USD","Celo USD",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.09878382,0.19805908,200.7814,"{""low"":199.93773,""high"":200.7814}",199.93773,360616,200.47852,"CCC",200.47852,381371,376561,"2021-12-03T00:00:00.000Z","USD",200.68483,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",360616,360616,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6024475,0.013138208,"{""low"":198.08238,""high"":201.60573}",-0.92089844,-0.0045678187,198.08238,201.60573,-0.034046173,200.60806,0.07676697,0.0003826714,200.49678,0.18804932,0.00093791686,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.10578844,2.784668,2636.2268,"{""low"":2628.62,""high"":2636.2268}",2628.62,5460030,2632.3674,"CCC",2632.3674,5625946,6193461,"2020-02-07T00:00:00.000Z","USD",2635.14,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5460030,5460030,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",649.26025,0.32693836,"{""low"":1985.8796,""high"":2817.5752}",-182.4353,-0.06474905,1985.8796,2817.5752,27.93523,2658.3086,-23.168701,-0.00871558,2537.6423,97.49756,0.03842053,649625216,15,0,false,false,"Tether Gold USD","Tether Gold USD",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.94062614,-0.009821773,1.0356035,"{""low"":1.033526,""high"":1.0356035}",1.033526,1125223,1.0355803,"CCC",1.0355803,1857564,1054118,"2021-07-08T00:00:00.000Z","USD",1.0343482,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1125223,1125223,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034163237,0.03415692,"{""low"":1.000185,""high"":1.180519}",-0.14617074,-0.123819046,1.000185,1.180519,-4.696405,1.053352,-0.019003749,-0.018041214,1.0641178,-0.02976954,-0.027975794,37637180,15,0,false,false,"Tether EURt USD","Tether EURt USD",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-7.6613874,-0.006713629,0.081083894,"{""low"":0.07800162,""high"":0.081083894}",0.07800162,88059920,0.080116965,"CCC",0.080116965,61029630,91322291,"2020-11-12T00:00:00.000Z","USD",0.080915764,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",88059920,88059920,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.032372765,0.6668885,"{""low"":0.048543,""high"":0.185345}",-0.10442923,-0.5634316,0.048543,0.185345,-36.412926,0.09474366,-0.013827898,-0.14595063,0.08109712,-0.00018135458,-0.0022362643,571599680,15,0,false,false,"Oasis USD","Oasis USD",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","USD",0.05929394,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.66121566,0.000050379895,0.008108423,"{""low"":0.0074132606,""high"":0.008108423}",0.0074132606,561930,0.007428555,"CCC",0.007428555,224900,481721,"2023-04-07T00:00:00.000Z","USD",0.007669664,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",561930,561930,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006360664,4.859178,"{""low"":0.001309,""high"":0.032772}",-0.025102336,-0.765969,0.001309,0.032772,-74.57199,0.00405346,0.003616204,0.89212775,0.00350147,0.004168194,1.1904125,0,15,0,false,false,"Limoverse USD","Limoverse USD",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00415902,-4.9709342e-8,0.0011950701,"{""low"":0.0011950701,""high"":0.0011950701}",0.0011950701,10,0.0011950701,"CCC",0.0011950701,179,211,"2021-12-13T00:00:00.000Z","USD",0.0011950701,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000035070116,0.030232858,"{""low"":0.00116,""high"":0.003609}",-0.00241393,-0.66886395,0.00116,0.003609,-59.162857,0.00132938,-0.00013430987,-0.10103197,0.001403165,-0.00020809495,-0.14830397,0,15,0,false,false,"PlayNity USD","PlayNity USD",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:51:00.000Z","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-8.680001,-0.00012246636,0.0012922952,"{""low"":0.0012338075,""high"":0.0012922952}",0.0012338075,934182,0.0012677826,"CCC",0.0012677826,6037481,1601576,"2023-12-21T00:00:00.000Z","USD",0.0012884365,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934182,934182,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00023943651,0.22825217,"{""low"":0.001049,""high"":0.016102}",-0.014813563,-0.91998285,0.001049,0.016102,-77.24709,0.00168704,-0.0003986035,-0.2362739,0.002141035,-0.00085259846,-0.39821792,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646073120,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"USD",0.00038515998,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.73326,-0.004409261,0.08938768,"{""low"":0.08602657,""high"":0.08938768}",0.08602657,28079184,0.08795142,"CCC",0.08795142,38475247,65436965,"2020-08-28T00:00:00.000Z","USD",0.088745676,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",28079184,28079184,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.043795675,0.97431976,"{""low"":0.04495,""high"":0.235879}",-0.14713332,-0.62376606,0.04495,0.235879,-24.630564,0.08759952,0.0011461526,0.013084006,0.07047618,0.018269494,0.25922933,101059144,15,0,false,false,"Acala Token USD","Acala Token USD",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-21.887619,-0.29627645,1.1442909,"{""low"":0.9857289,""high"":1.1442909}",0.9857289,809566208,1.0638474,"CCC",1.0638474,,,,"USD",1.0573496,,4,468171104,"CoinMarketCap",809566208,809566208,"USUAL","USD=X",,,,0.07162064,0.07265755,"{""low"":0.9857289,""high"":1.1442909}",-0.08694136,-0.07597837,0.9857289,1.1442909,,,,,,,,495020480,15,0,false,false,"Usual USD",,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:47:00.000Z","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.147532,-0.0070655644,0.13353288,"{""low"":0.12867625,""high"":0.13353288}",0.12867625,494316,0.13094647,"CCC",0.13094647,1460127,596073,"2024-04-11T00:00:00.000Z","USD",0.13019545,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",494316,494316,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015575454,0.13588774,"{""low"":0.11462,""high"":31.272564}",-31.142368,-0.99583673,0.11462,31.272564,-94.20622,0.26471066,-0.13451521,-0.5081594,2.3536706,-2.2234752,-0.9446841,1301954,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-8.639934,-1.5152512,16.041206,"{""low"":15.273994,""high"":16.041206}",15.273994,118825280,15.762121,"CCC",15.762121,140588811,200318404,"2020-05-27T00:00:00.000Z","USD",16.022522,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",118825280,118825280,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.445168,1.1145272,"{""low"":7.577354,""high"":49.417557}",-33.395035,-0.67577267,7.577354,49.417557,58.54734,20.385096,-4.3625736,-0.214008,23.099998,-7.0774765,-0.3063843,1051918144,15,0,false,false,"Arweave USD","Arweave USD",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643234340,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"USD",1.3338003e-7,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MuskSwap USD",,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.4736648,-0.25701475,4.545367,"{""low"":4.3223395,""high"":4.545367}",4.3223395,24357214,4.3433714,"CCC",4.3433714,35567598,21495928,"2017-07-06T00:00:00.000Z","USD",4.438461,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",24357214,24357214,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9457469,0.78057367,"{""low"":2.492714,""high"":8.328961}",-3.8905005,-0.46710512,2.492714,8.328961,-34.015625,5.1816006,-0.74313974,-0.14341895,4.0788093,0.35965157,0.088175625,288465920,15,0,false,false,"Gas USD","Gas USD",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-3.7894537,-0.00012155878,0.0030998273,"0.003031488 - 0.0030998273",0.003031488,6,0.0030712092,"CCC",0.0030712092,8,7,1555459200,"USD",0.0030862568,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030212568,46.480873,"6.5E-5 - 0.00465",-0.0015637432,-0.33628887,0.000065,0.00465,181.65784,0.00249492,0.00059133675,0.2370163,0.000800435,0.0022858218,2.8557243,0,15,0,false,false,"Lition USD","Lition USD",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1184607,-0.000020888518,0.0009734844,"9.592219E-4 - 9.734844E-4",0.0009592219,7,0.0009725019,"CCC",0.0009725019,0,0,1493510400,"USD",0.0009651367,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058013666,1.5068485,"3.85E-4 - 0.001082",-0.00011686329,-0.10800674,0.000385,0.001082,126.68214,0.00091874,0.000046396686,0.050500344,0.00070074,0.00026439666,0.37731063,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-6.5127144,-0.000039036153,0.0005689902,"5.2600855E-4 - 5.689902E-4",0.00052600855,700706,0.0005689902,"CCC",0.0005689902,371952,952965,1611878400,"USD",0.00056034804,1611878400000,6,7708828160,"CoinMarketCap",700706,700706,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006134802,0.122941926,"4.99E-4 - 0.002443",-0.0018826519,-0.7706312,0.000499,0.002443,-68.798355,0.00087782,-0.00031747197,-0.36165953,0.000824205,-0.00026385696,-0.32013512,4319627,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","USD",0.025565116,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-6.8422756,-0.0017264672,0.023826908,"{""low"":0.023458136,""high"":0.023826908}",0.023458136,57845,0.023826908,"CCC",0.023826908,44279,58467,"2021-10-06T00:00:00.000Z","USD",0.023505885,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57845,57845,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009478885,0.6757599,"{""low"":0.014027,""high"":0.198539}",-0.17503312,-0.88160574,0.014027,0.198539,-63.23768,0.02482844,-0.0013225544,-0.05326772,0.025060294,-0.001554409,-0.06202677,538366,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:51:00.000Z","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,16.820559,0.0014965748,0.010797874,"{""low"":0.009794108,""high"":0.010797874}",0.009794108,3904,0.009797988,"CCC",0.009797988,0,0,"2022-09-20T00:00:00.000Z","USD",0.01039387,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00834087,4.0627713,"{""low"":0.002053,""high"":0.069938}",-0.059544127,-0.8513845,0.002053,0.069938,-49.187843,0.00900338,0.0013904897,0.15444085,0.014851105,-0.0044572353,-0.3001282,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857220,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.3905568,-0.0000011742777,0.000035335062,"3.2841395E-5 - 3.5335062E-5",0.000032841395,750729,0.00003441789,"CCC",0.00003441789,737570,1029151,1715126400,"USD",0.000033459462,1715126400000,6,948428144640,"CoinMarketCap",750729,750729,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017459462,1.0912164,"1.6E-5 - 2.68E-4",-0.00023454054,-0.8751513,0.000016,0.000268,3.0303001,0.000036,-0.0000025405388,-0.07057052,0.000080095,-0.000046635538,-0.5822528,31733894,15,0,false,false,"Kendu Inu USD","Kendu Inu USD",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857640,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-2.1438262,-0.00002748333,0.0012657921,"0.0012469885 - 0.0012657921",0.0012469885,32,0.001264446,"CCC",0.001264446,26,34,1558396800,"USD",0.0012544935,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007534935,1.5039792,"5.01E-4 - 0.001407",-0.00015250652,-0.10839127,0.000501,0.001407,127.37031,0.00119442,0.00006007345,0.050295077,0.00091114,0.0003433535,0.37683943,0,15,0,false,false,"TERA USD","TERA USD",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,5.3998694,0.000017815182,0.00036916955,"3.2985187E-4 - 3.6916955E-4",0.00032985187,10759,0.00035988432,"CCC",0.00035988432,1295,1334,1634169600,"USD",0.00034773408,1634169600000,6,0,"CoinMarketCap",10759,10759,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000046734087,0.15526275,"3.01E-4 - 8.62E-4",-0.0005142659,-0.5965962,0.000301,0.000862,-54.166664,0.0004023,-0.000054565928,-0.13563491,0.00046156,-0.000113825925,-0.24661133,0,15,0,false,false,"HZM Coin USD","HZM Coin USD",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.02695346,-1.9033905e-7,0.00072545913,"6.797841E-4 - 7.2545913E-4",0.0006797841,748115,0.0007070482,"CCC",0.0007070482,,,,"USD",0.0007059136,,6,19292413952,"CoinMarketCap",748115,748115,"ICBX","USD=X",,,,0.000026129477,0.038437907,"6.797841E-4 - 7.2545913E-4",-0.00001954555,-0.026942318,0.0006797841,0.00072545913,,,,,,,,13618777,15,0,false,false,"ICB Network USD",,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-7.0505824,-0.008967482,0.1200489,"{""low"":0.11527665,""high"":0.1200489}",0.11527665,164789136,0.118722804,"CCC",0.118722804,147528640,233300474,"2022-06-01T00:00:00.000Z","USD",0.11822022,"2022-06-01T00:00:00.000Z",6,25388394496,"CoinMarketCap",164789136,164789136,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024807215,0.2655649,"{""low"":0.093413,""high"":0.207548}",-0.08932779,-0.43039578,0.093413,0.207548,17.204857,0.14672622,-0.028506003,-0.19428022,0.15703827,-0.038818054,-0.2471885,3001421312,15,0,false,false,"Kaspa USD","Kaspa USD",false,"KAS"
