"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.086631864,"{""low"":0.255474,""high"":0.968133}",-0.6905268,-0.7132561,0.255474,0.968133,-17.88184,0.30043042,-0.022824228,-0.07597176,0.31971774,-0.042111546,-0.13171476,24554442,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-4.0074797,0.2776062,"[]","2025-09-22T09:54:00.000Z",-0.0115894675,0.29160923,"{""low"":0.2776062,""high"":0.29160923}",0.2776062,2196674,0.29160923,"CCC",0.29160923,1777202,320776,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.022132188,false,"2017-11-09T00:00:00.000Z",6,88450632,"CoinMarketCap",2196674,2196674,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27353284,"9.87E-4 - 0.005683",-0.0044260235,-0.77881813,0.000987,0.005683,-64.54957,0.00155496,-0.00029798318,-0.19163398,0.001748965,-0.00049198815,-0.28130245,1256976,15,0,false,false,"Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-3.0622208,0.0012569769,"[]",1758534600,-0.000039707287,0.0012619086,"0.0012370845 - 0.0012619086",0.0012370845,53102,0.0012437853,"CCC",0.0012437853,65171,56229,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002699769,false,1518652800000,6,1000000000,"CoinMarketCap",53102,53102,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07341383,"{""low"":0.401451,""high"":1.52718}",-1.096257,-0.7178309,0.401451,1.52718,-10.045767,0.49596635,-0.0650433,-0.13114458,0.5985828,-0.16765976,-0.2800945,0,15,0,false,false,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-7.7685437,0.43092304,"[]","2025-09-22T09:55:00.000Z",-0.03629613,0.46442646,"{""low"":0.42903203,""high"":0.46442646}",0.42903203,1147190,0.46373123,"CCC",0.46373123,1818712,656462,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.029472053,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1147190,1147190,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32757258,"{""low"":56.534855,""high"":703.2777}",-628.2236,-0.8932795,56.534855,703.2777,-77.97727,81.72291,-6.668785,-0.081602395,143.27328,-68.21916,-0.47614712,2896789,15,0,false,false,"DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-4.2742414,75.05412,"[]","2025-09-22T09:50:00.000Z",-3.3512344,77.82464,"{""low"":74.714836,""high"":77.82464}",74.714836,171650,77.33056,"CCC",77.33056,225345,142090,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",18.519268,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",171650,171650,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9280519,"2.47E-4 - 0.002737",-0.002260771,-0.8260034,0.000247,0.002737,-85.33724,0.0003988,0.00007742879,0.19415444,0.00046172,0.0000145088125,0.0314234,624812,15,0,false,false,"RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,62.91464,0.0004762288,"[]",1758534660,0.0001839108,0.0010258638,"4.268355E-4 - 0.0010258638",0.0004268355,16,0.0010258638,"CCC",0.0010258638,84,35,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00022922881,false,1605139200000,6,1312000768,"CoinMarketCap",16,16,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8884681,"1.01E-4 - 0.041244",-0.041053265,-0.99537545,0.000101,0.041244,-99.11316,0.0002081,-0.000017364728,-0.08344415,0.000208055,-0.000017319733,-0.08324593,48097,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.85692614,0.00019073527,"[]",1758534600,-0.0000016485865,0.00019073527,"1.8337913E-4 - 1.9073527E-4",0.00018337913,121,0.00018841239,"CCC",0.00018841239,36,190,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00008973527,false,1524528000000,6,252168528,"CoinMarketCap",121,121,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-47.07194,0.03923004,-0.0050476603,-0.12866823,0.05072302,-0.01654064,-0.32609728,207550,15,0,false,false,"CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03418238,"[]","2025-09-22T09:50:00.000Z",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,false,"2017-11-09T00:00:00.000Z",6,6071851,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2739856,"{""low"":0.014862,""high"":0.471394}",-0.43759802,-0.9283063,0.014862,0.471394,-86.17236,0.03363872,0.00015725568,0.0046748416,0.09061933,-0.056823358,-0.6270556,4594693,15,0,false,false,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-10.837948,0.033795975,"[]","2025-09-22T09:54:00.000Z",-0.0041080154,0.03601993,"{""low"":0.033795975,""high"":0.03601993}",0.033795975,31728,0.03599056,"CCC",0.03599056,1489374,131367,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018933974,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",31728,31728,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6627016,"8.17E-4 - 0.005211",-0.0038525728,-0.73931545,0.000817,0.005211,-50.526703,0.00138766,-0.000029232819,-0.021066269,0.001561535,-0.00020310783,-0.13006935,3463989,15,0,false,false,"Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.2695335,0.0013584272,"[]",1758534660,-0.0000036712736,0.0013620971,"0.0013584272 - 0.0013620971",0.0013584272,1,0.0013620971,"CCC",0.0013620971,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054142723,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0502944,"1.4E-4 - 0.011584",-0.010736958,-0.92687833,0.00014,0.011584,-48.696144,0.00090758,-0.00006053876,-0.0667035,0.00102716,-0.00018011872,-0.17535605,4044622,15,0,false,false,"KaiChain USD","KaiChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.428675,0.00084704126,"[]",1758534600,-0.000039250997,0.00087756023,"8.4704126E-4 - 8.7756023E-4",0.00084704126,10950,0.00086840213,"CCC",0.00086840213,38338,22869,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00070704124,false,1587081600000,6,4775000064,"CoinMarketCap",10950,10950,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]",1709514900,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7360926,"{""low"":0.207555,""high"":1.461685}",-0.47868526,-0.32748866,0.207555,1.461685,231.81856,0.9949156,-0.011915922,-0.011976817,0.8446974,0.13830227,0.16372995,10812996,15,0,false,false,"Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.0596712,0.9829997,"[]","2025-09-22T09:54:00.000Z",-0.031025887,1.0054631,"{""low"":0.9748659,""high"":1.0054631}",0.9748659,35779,1.0020542,"CCC",1.0020542,97877,56308,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7754447,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",35779,35779,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]",1729774320,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8873435,"8.5E-4 - 0.003965",-0.0023607581,-0.59539926,0.00085,0.003965,54.814114,0.00157136,0.000032881973,0.020925805,0.001337275,0.000266967,0.19963507,47955444,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.8138824,0.001604242,"[]",1758534600,-0.000029636663,0.0016345326,"0.0015974186 - 0.0016345326",0.0015974186,2973494,0.0016313245,"CCC",0.0016313245,2966393,2914709,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000754242,false,1586476800000,6,29892900864,"CoinMarketCap",2973494,2973494,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"[]","2022-08-17T18:26:00.000Z",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45490345,"1.4E-5 - 9.0E-5",-0.00006963135,-0.77368164,0.000014,0.00009,-31.25,0.0000247,-0.000004331352,-0.17535838,0.00002425,-0.0000038813505,-0.1600557,101826,15,0,false,false,"Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-6.028931,0.000020368649,"[]",1758534660,-0.0000013067984,0.000020992673,"2.0137088E-5 - 2.0992673E-5",0.000020137088,7785,0.00002098089,"CCC",0.00002098089,45132,16322,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000063686484,false,1519862400000,6,4999180288,"CoinMarketCap",7785,7785,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98011225,"{""low"":0.001663,""high"":0.024669}",-0.021376073,-0.8665156,0.001663,0.024669,-47.960957,0.00516562,-0.0018726932,-0.3625302,0.003351865,-0.000058938516,-0.017583797,1849100,15,0,false,false,"Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-15.487092,0.0032929266,"[]","2025-09-22T09:50:00.000Z",-0.00060343277,0.0036466217,"{""low"":0.0032565806,""high"":0.0036466217}",0.0032565806,189878,0.0036440569,"CCC",0.0036440569,774418,201099,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0016299266,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",189878,189878,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17031369,"7.24E-4 - 0.044968",-0.044120695,-0.9811576,0.000724,0.044968,-91.692116,0.00301578,-0.0021684729,-0.7190421,0.003849395,-0.003002088,-0.77988565,31049,15,0,false,false,"Playcent USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,5.613477,0.0008473071,"[]",1758534660,0.000045035384,0.000847577,"8.076938E-4 - 8.47577E-4",0.0008076938,16645,0.00082204666,"CCC",0.00082204666,46278,22994,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00012330711,false,1614988800000,6,36645236,"CoinMarketCap",16645,16645,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,59.112156,0.00115892,0.00020345219,0.17555326,0.00083415,0.0005282222,0.633246,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,"[]",1758534660,0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"[]",1715217360,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6271965,"{""low"":0.022842,""high"":0.117264}",-0.08009558,-0.6830364,0.022842,0.117264,-50.629932,0.0371005,0.00006791949,0.0018306894,0.03573257,0.0014358498,0.04018322,3696580,15,0,false,false,"Energi USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.78421694,0.03716842,"[]","2025-09-22T09:55:00.000Z",-0.00029378384,0.037206713,"{""low"":0.03706028,""high"":0.037206713}",0.03706028,129219,0.03718896,"CCC",0.03718896,168704,120731,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014326422,false,"2018-08-24T00:00:00.000Z",6,99454864,"CoinMarketCap",129219,129219,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8418732,"4.8E-5 - 0.00146",-0.0013235902,-0.9065686,0.000048,0.00146,-86.35236,0.00012062,0.000015789912,0.13090625,0.000136045,3.6491838e-7,0.002682336,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,23.917776,0.00013640992,"[]",1758534600,0.000026328918,0.00013651633,"1.12711416E-4 - 1.3651633E-4",0.000112711416,4,0.000113711874,"CCC",0.000113711874,21,63,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00008840991,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01237514,"3.05E-4 - 0.001715",-0.0014062256,-0.8199566,0.000305,0.001715,-65.73276,0.00041608,-0.00010730559,-0.25789654,0.00045044,-0.0001416656,-0.31450492,2006926,15,0,false,false,"Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-3.772613,0.0003087744,"[]",1758534600,-0.000012105564,0.0003195368,"3.0830046E-4 - 3.195368E-4",0.00030830046,391574,0.00031950712,"CCC",0.00031950712,487620,364543,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000037744176,false,1591315200000,6,6499652096,"CoinMarketCap",391574,391574,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7378642,"3.57E-4 - 0.004466",-0.0038455825,-0.8610798,0.000357,0.004466,-70.230965,0.00052146,0.000098957506,0.18977007,0.000785095,-0.00016467745,-0.20975481,3368217,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-8.634474,0.00062041753,"[]",1758534600,-0.000058632344,0.00064456667,"6.2041753E-4 - 6.4456667E-4",0.00062041753,40344,0.0006402687,"CCC",0.0006402687,130099,97344,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00026341752,false,1514419200000,6,5428952064,"CoinMarketCap",40344,40344,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9092531,"4.0E-6 - 1.19E-4",-0.000111362984,-0.93582344,0.000004,0.000119,-80,0.0000066,0.0000010370127,0.15712313,0.00002195,-0.000014312987,-0.6520723,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,3.6624293,0.0000076370125,"[]",1758534600,2.6981843e-7,0.0000079117435,"7.0165825E-6 - 7.9117435E-6",0.0000070165825,24397,0.0000071569807,"CCC",0.0000071569807,137381,24424,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000036370125,false,1639612800000,8,0,"CoinMarketCap",24397,24397,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0733768,"{""low"":0.024323,""high"":0.266894}",-0.24078627,-0.90217936,0.024323,0.266894,-49.530663,0.03068662,-0.0045788772,-0.14921412,0.047775645,-0.021667901,-0.45353445,3240733,15,0,false,false,"Phantasma USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.9653342,0.026107743,"[]","2025-09-22T09:51:00.000Z",-0.00052339025,0.027156154,"{""low"":0.02569711,""high"":0.027156154}",0.02569711,65494,0.027107717,"CCC",0.027107717,182682,121908,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0017847437,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",65494,65494,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017900143,"1.13E-4 - 8.27E-4",-0.00071379775,-0.863117,0.000113,0.000827,-68.245125,0.00021822,-0.00010501772,-0.481247,0.000316645,-0.00020344272,-0.6424947,0,15,0,false,false,"LinkEye USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.2695335,0.00011320227,"[]",1758534660,-3.0593947e-7,0.00011350821,"1.1320227E-4 - 1.1350821E-4",0.00011320227,0,0.00011350821,"CCC",0.00011350821,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.0227162e-7,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034193195,"{""low"":0.996347,""high"":1.110277}",-0.07986176,-0.07192958,0.996347,1.110277,8.933317,1.0022216,0.028193712,0.028131217,1.0008249,0.029590368,0.029565979,56699864,15,0,false,true,"BUSD USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-4.425314,1.0304153,"[]","2025-09-22T09:51:00.000Z",-0.04771042,1.050964,"{""low"":1.0151044,""high"":1.050964}",1.0151044,32358342,1.0229555,"CCC",1.0229555,4524719,20750539,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.034068286,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",32358342,32358342,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
