"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.696343,0.00005604803,"REGULAR","Freeway Token USD","Freeway Token USD",0.0000067517794,0.000056482088,"5.4777374E-5 - 5.6482088E-5",0.000054777374,472,0.000054777374,"CCC",0.000054777374,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013048029,0.30344254,"4.3E-5 - 6.5E-5",-0.000008951971,-0.13772263,0.000043,0.000065,5.769229,0.00005204,0.0000040080304,0.07701826,0.00005334,0.0000027080278,0.050769173,560480,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.4769692,3.941573,"REGULAR","Fluid USD","FluidFi USD",-0.100111246,3.941573,"{""low"":3.8569353,""high"":3.941573}",3.8569353,4333850,3.8812475,"CCC",3.8812475,2795422,4779995,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8178239,0.26180845,"{""low"":3.123749,""high"":8.19156}",-4.2499866,-0.51882505,3.123749,8.19156,-34.111534,4.64895,-0.7073772,-0.15215848,5.3290663,-1.3874934,-0.2603633,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4333850,4333850,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9631339,0.013076587,"REGULAR","SNP adverse USD","SNP adverse USD",-0.00012717023,0.013076587,"{""low"":0.012887672,""high"":0.013076587}",0.012887672,2722,0.012887736,"CCC",0.012887736,3802,139,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0031245863,0.31396565,"{""low"":0.009952,""high"":0.05154}",-0.038463414,-0.7462828,0.009952,0.05154,-36.84911,0.01428904,-0.0012124535,-0.08485199,0.022344464,-0.009267878,-0.41477287,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2722,2722,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.0687895,0.008346576,"REGULAR","Meme Kombat USD","Meme Kombat USD",-0.00026424788,0.008471259,"{""low"":0.008335413,""high"":0.008471259}",0.008335413,1302,0.008471259,"CCC",0.008471259,5200,1468,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0045945765,1.2245673,"{""low"":0.003752,""high"":0.239698}",-0.23135142,-0.9651788,0.003752,0.239698,-91.75226,0.008295,0.000051576644,0.0062177996,0.01902474,-0.010678165,-0.5612778,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1302,1302,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.35661346,0.29799247,"REGULAR","Cellframe USD","Cellframe USD",0.0010589063,0.30609393,"{""low"":0.29428244,""high"":0.30609393}",0.29428244,385430,0.2966296,"CCC",0.2966296,732427,413274,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.07483947,0.33537292,"{""low"":0.223153,""high"":1.956736}",-1.6587435,-0.8477094,0.223153,1.956736,-66.18867,0.38579997,-0.08780751,-0.22759853,0.6438173,-0.34582484,-0.53714746,8522336,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",385430,385430,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-11.739309,0.012916378,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",-0.0017179716,0.01376955,"{""low"":0.012916378,""high"":0.01376955}",0.012916378,12563,0.013251983,"CCC",0.013251983,4844,5832,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0042153774,0.48447043,"{""low"":0.008701,""high"":0.184205}",-0.17128862,-0.92988044,0.008701,0.184205,-92.27516,0.01263878,0.00027759746,0.021963943,0.03078972,-0.017873343,-0.5804971,1304932,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,101029272,"CoinMarketCap",12563,12563,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.2841229e-7,"REGULAR","Maganomics USD","Maganomics USD",0,2.2841229e-7,"2.2841229E-7 - 2.2841229E-7",2.2841229e-7,877,2.2841229e-7,"CCC",2.2841229e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2841229e-7,,"0.0 - 6.7E-5",-0.00006677159,-0.99659085,0,0.000067,-97.4359,0.0000013,-0.0000010715877,-0.8242982,0.00000134,-0.0000011115877,-0.82954305,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1774065,22.817846,"REGULAR","saffron.finance USD","saffron.finance USD",-0.27186012,23.746412,"{""low"":22.47599,""high"":23.746412}",22.47599,550,22.87198,"CCC",22.87198,18242,588,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.69504,184.80249,"{""low"":0.122807,""high"":47.75494}",-24.937094,-0.5221888,0.122807,47.75494,-27.037054,25.251907,-2.434061,-0.09639118,24.236338,-1.4184914,-0.058527462,2086087,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",550,550,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3941603,0.021422785,"REGULAR","bitsCrunch USD","bitsCrunch USD",-0.00030289032,0.02143315,"{""low"":0.021021832,""high"":0.02143315}",0.021021832,1028047,0.021055745,"CCC",0.021055745,1398343,1948281,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003919784,0.22394925,"{""low"":0.017503,""high"":0.186165}",-0.16474222,-0.8849258,0.017503,0.186165,-84.45947,0.02298998,-0.0015671961,-0.068168655,0.04273362,-0.021310836,-0.49869016,9883531,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,461356032,"CoinMarketCap",1028047,1028047,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1714094,0.010562811,"REGULAR","e-Radix USD","e-Radix USD",-0.00012520049,0.011076324,"{""low"":0.010509367,""high"":0.011076324}",0.010509367,64541,0.010589338,"CCC",0.010589338,41926,67403,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004671811,0.7930421,"{""low"":0.005891,""high"":0.055641}",-0.04507819,-0.81016135,0.005891,0.055641,-80.28641,0.00814634,0.002416471,0.29663274,0.01609346,-0.00553065,-0.3436582,12941903,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",64541,64541,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2427835,0.6199582,"REGULAR","Devve USD","Devve USD",-0.014223337,0.62244236,"{""low"":0.61033165,""high"":0.62244236}",0.61033165,625388,0.6117691,"CCC",0.6117691,1049787,591949,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.48356724,3.5454483,"{""low"":0.136391,""high"":1.804316}",-1.1843579,-0.65640265,0.136391,1.804316,-2.3308158,0.70112246,-0.08116424,-0.115763284,0.73242724,-0.11246902,-0.15355657,55653636,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89769976,"CoinMarketCap",625388,625388,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308440,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,3.8662114,0.00028234982,"REGULAR","April USD","April USD",0.000010509888,0.00028305195,"2.8053424E-4 - 2.8305195E-4",0.00028053424,10,0.00028305195,"CCC",0.00028305195,89,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008734982,0.4479478,"1.95E-4 - 0.003245",-0.0029626503,-0.91298926,0.000195,0.003245,-88.42061,0.00029284,-0.000010490185,-0.03582224,0.000460995,-0.00017864519,-0.38752088,23792,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",10,10,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.5303273,2.4335446,"REGULAR","Oraichain USD","Oraichain USD",0.060056925,2.4335446,"{""low"":2.3549237,""high"":2.4335446}",2.3549237,747222,2.3622508,"CCC",2.3622508,1668662,765312,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.66606665,0.3768458,"{""low"":1.767478,""high"":16.881273}",-14.447729,-0.85584354,1.767478,16.881273,-80.12846,2.648643,-0.21509838,-0.081210785,6.2403092,-3.8067646,-0.6100282,33640592,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",747222,747222,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.328118,0.0005255304,"REGULAR","Ordiswap USD","Ordiswap USD",-0.000018092396,0.000549296,"5.110981E-4 - 5.49296E-4",0.0005110981,235741,0.0005215727,"CCC",0.0005215727,256450,236652,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000025530404,0.051060807,"5.0E-4 - 0.12062",-0.12009446,-0.9956431,0.0005,0.12062,-99.49619,0.00060594,-0.000080409576,-0.1327022,0.00211312,-0.0015875895,-0.75130117,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",235741,235741,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.173982,2.8834594e-7,"REGULAR","Fottie USD","Fottie USD",-1.2559752e-8,2.8834594e-7,"2.8834594E-7 - 2.8834594E-7",2.8834594e-7,192,2.8834594e-7,"CCC",2.8834594e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.8834594e-7,,"0.0 - 1.7E-5",-0.000016711654,-0.9830385,0,0.000017,-75,9e-7,-6.1165406e-7,-0.6796156,0.000001505,-0.000001216654,-0.80840796,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",192,192,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-10.558634,0.061550178,"REGULAR","KARRAT USD","KARRAT USD",-0.007266052,0.0660066,"{""low"":0.060774308,""high"":0.0660066}",0.060774308,1376569,0.065857954,"CCC",0.065857954,1685635,1542752,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0072331764,0.13316597,"{""low"":0.054317,""high"":1.269673}",-1.2081228,-0.9515228,0.054317,1.269673,-90.80649,0.08284188,-0.021291703,-0.25701618,0.31237966,-0.2508295,-0.80296355,15582868,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,253173408,"CoinMarketCap",1376569,1376569,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.9222637,0.013449223,"REGULAR","Cornucopias USD","Cornucopias USD",-0.00026359595,0.0134737855,"{""low"":0.013301093,""high"":0.0134737855}",0.013301093,164631,0.013373519,"CCC",0.013373519,170811,120626,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021892227,0.19442475,"{""low"":0.01126,""high"":0.078253}",-0.06480378,-0.82813156,0.01126,0.078253,-80.19534,0.01528704,-0.001837817,-0.120220594,0.02675884,-0.0133096175,-0.49739143,12331550,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",164631,164631,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.92559206,0.0013926479,"REGULAR","Anime Token USD","Anime Token USD",-0.000013010693,0.0014056585,"0.0013926479 - 0.0014056585",0.0013926479,77,0.0014056585,"CCC",0.0014056585,8180,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00059164787,0.73863655,"8.01E-4 - 0.014855",-0.013462353,-0.9062506,0.000801,0.014855,-62.183083,0.00144344,-0.00005079212,-0.035188247,0.001974055,-0.0005814072,-0.2945243,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",77,77,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8050246,7.589693e-7,"REGULAR","Gekko HQ USD",,-1.3951421e-8,7.589693e-7,"7.288921E-7 - 7.589693E-7",7.288921e-7,936308,7.439817e-7,"CCC",7.439817e-7,612572,976026,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.0077217e-8,0.041264296,"7.288921E-7 - 4.0E-6",-0.0000032410308,-0.8102577,7.288921e-7,0.000004,-66.666664,0.000001,-2.410307e-7,-0.24103071,0.000001645,-8.860307e-7,-0.5386205,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",936308,936308,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.4121044,0.00014340795,"REGULAR","CorgiAI USD",,0.000001996872,0.00014343209,"1.4057693E-4 - 1.4343209E-4",0.00014057693,36251,0.00014199519,"CCC",0.00014199519,106834,99177,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000005407943,0.03918799,"1.38E-4 - 0.002906",-0.0027625922,-0.9506511,0.000138,0.002906,-92.0045,0.00016674,-0.00002333206,-0.13993078,0.00063539,-0.00049198203,-0.7742993,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",36251,36251,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-3.3806808,0.0062408913,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",-0.00021836674,0.0062408913,"{""low"":0.0061651827,""high"":0.0062408913}",0.0061651827,527,0.0061881687,"CCC",0.0061881687,47054,122923,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0011748914,0.23191698,"{""low"":0.005066,""high"":0.46003}",-0.4537891,-0.9864337,0.005066,0.46003,-94.72308,0.00943728,-0.0031963885,-0.33869806,0.04532708,-0.039086185,-0.8623142,530475,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",527,527,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,4.672936,0.0015330457,"REGULAR","AICell USD",,0.000068439986,0.0015950365,"{""low"":0.0014919062,""high"":0.0015950365}",0.0014919062,1091752,0.0015798147,"CCC",0.0015798147,2723666,1037448,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0003910457,0.34242183,"{""low"":0.001142,""high"":0.098101}",-0.09656795,-0.9843728,0.001142,0.098101,-91.86277,0.00287278,-0.0013397343,-0.46635464,0.019799199,-0.018266153,-0.9225703,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1091752,1091752,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.2717566,502.08273,"REGULAR","Pandora USD","Pandora USD",-16.982574,504.07977,"{""low"":493.9202,""high"":504.07977}",493.9202,1639839,497.2425,"CCC",497.2425,2519033,1939108,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",47.959106,0.10560804,"{""low"":454.12363,""high"":6260.3228}",-5758.24,-0.91979927,454.12363,6260.3228,-90.449455,591.1931,-89.11038,-0.15072973,1349.3839,-847.30115,-0.62791705,5020827,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1639839,1639839,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308440,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1850209,1.1440789e-8,"REGULAR","Shiro Neko USD","Shiro Neko USD",1.3398793e-10,1.1459024e-8,"1.1299235E-8 - 1.1459024E-8",1.1299235e-8,1817966,1.1421523e-8,"CCC",1.1421523e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.4155344e-10,0.0125277005,"1.1299235E-8 - 1.1459024E-8",-1.8235191e-11,-0.0015913389,1.1299235e-8,1.1459024e-8,,,,,,,,11440789,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1817966,1817966,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
