"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-3.544882,0.109253936,"REGULAR","Coreum USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",321276,321276,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0040152594,0.111743435,"{""low"":0.10912481,""high"":0.111743435}",0.10912481,321276,0.11173313,"CCC",0.11173313,607828,339058,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.051180936,0.8813207,"{""low"":0.058073,""high"":0.387619}",-0.27836505,-0.7181409,0.058073,0.387619,67.57506,0.14117794,-0.031924002,-0.226126,0.13686594,-0.027612008,-0.20174491,42040048,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ozone Chain USD",1.5275438,0.13433604,"REGULAR","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232236,232236,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0020211786,0.1356811,"{""low"":0.13144489,""high"":0.1356811}",0.13144489,232236,0.13456516,"CCC",0.13456516,224968,232866,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09688104,2.5865984,"{""low"":0.037455,""high"":0.596576}",-0.46223992,-0.7748215,0.037455,0.596576,-43.34845,0.1330094,0.0013266355,0.009973997,0.13611826,-0.0017822236,-0.0130932,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Super Trump Coin USD",-7.2504096,0.00014397249,"REGULAR","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",52073,52073,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000011254597,0.00016207852,"1.3731133E-4 - 1.6207852E-4",0.00013731133,52073,0.00015804518,"CCC",0.00015804518,24798,18377,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00010097249,2.3481975,"4.3E-5 - 0.010006",-0.009862028,-0.98561144,0.000043,0.010006,-98.04407,0.00016602,-0.00002204752,-0.13280037,0.00020136,-0.000057387515,-0.28499958,264532,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"USD","BTAF token USD",-2.7357285,0.06399231,"REGULAR","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",39132,39132,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0017998964,0.06576845,"{""low"":0.06356302,""high"":0.06576845}",0.06356302,39132,0.0657425,"CCC",0.0657425,43102,32000,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.039177306,1.5787752,"{""low"":0.024815,""high"":0.070451}",-0.0064586923,-0.09167638,0.024815,0.070451,-3.4695923,0.05466484,0.0093274675,0.17063011,0.041903965,0.022088341,0.52711815,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",,5.927323,0.18690434,"REGULAR","GOGGLES USD",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","KubeCoin USD",0,0.00018007187,"REGULAR","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitcoinV USD",0,0.0005647821,"REGULAR","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ndau USD",0,6.790974,"REGULAR","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018100,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plastiks USD",-0.07206595,0.0005687909,"REGULAR","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",67,67,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-4.101894e-7,0.0005692011,"5.442941E-4 - 5.692011E-4",0.0005442941,67,0.0005692011,"CCC",0.0005692011,2,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00043079088,3.121673,"1.38E-4 - 0.010718",-0.010149209,-0.9469312,0.000138,0.010718,-92.02858,0.00029758,0.00027121088,0.91138816,0.000299235,0.0002695559,0.90081674,86713,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ritestream USD",12.558134,0.0019468605,"REGULAR","ritestream USD",false,1649289600000,6,775106368,"CoinMarketCap",174123,174123,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00021721167,0.0019574207,"0.00175359 - 0.0019574207",0.00175359,174123,0.0017544152,"CCC",0.0017544152,139218,97247,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0010908605,1.2743697,"8.56E-4 - 0.021933",-0.01998614,-0.911236,0.000856,0.021933,-85.07616,0.0012775,0.0006693605,0.5239613,0.003736005,-0.0017891445,-0.47889242,1509023,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pax Unitas USD",0,0.0000011769677,"REGULAR","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018100,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRPayNet USD",3.6373098,0.000028408238,"REGULAR","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",2959,2959,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",9.970317e-7,0.000028689583,"2.7205178E-5 - 2.8689583E-5",0.000027205178,2959,0.000027707772,"CCC",0.000027707772,4619,5307,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000006408238,0.29128355,"2.2E-5 - 5.05E-4",-0.00047659175,-0.94374603,0.000022,0.000505,-39.130436,0.00003078,-0.000002371762,-0.0770553,0.000040085,-0.000011676762,-0.29130006,159470,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","WorkQuest Token USD",11.465,0.000023395716,"REGULAR","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",5334,5334,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.000002406423,0.000023403127,"2.1883543E-5 - 2.3403127E-5",0.000021883543,5334,0.000021994398,"CCC",0.000021994398,7479,4995,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000016395716,2.342245,"7.0E-6 - 2.3E-4",-0.0002066043,-0.89827955,0.000007,0.00023,-62.068962,0.0000156,0.000007795716,0.49972534,0.000018405,0.0000049907158,0.27116087,134655,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dione Protocol USD",-2.8803782,0.00073489564,"REGULAR","Dione Protocol USD",false,1661126400000,6,11596061696,"CoinMarketCap",201908,201908,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000021795568,0.00078347785,"7.342906E-4 - 7.8347785E-4",0.0007342906,201908,0.0007783679,"CCC",0.0007783679,321023,248421,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00071889564,44.930977,"1.6E-5 - 0.009244",-0.008509104,-0.9205003,0.000016,0.009244,-90.6569,0.00082342,-0.000088524364,-0.10750815,0.001212725,-0.0004778293,-0.39401293,8521895,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Abey USD",-2.1826756,0.057719823,"REGULAR","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",5521,5521,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0012879483,0.058721773,"{""low"":0.056490783,""high"":0.058721773}",0.056490783,5521,0.058638845,"CCC",0.058638845,297229,7321,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.001273822,0.022567092,"{""low"":0.056446,""high"":0.196388}",-0.13866818,-0.7060929,0.056446,0.196388,-67.28793,0.06860476,-0.010884937,-0.15866154,0.08830318,-0.030583356,-0.3463449,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Volare Network USD",0,0.60133225,"REGULAR","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Omni Real Estate Token USD",0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","AstroNexus USD",0,0.0070020603,"REGULAR","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sabai Protocol USD",0.11433666,0.006885465,"REGULAR","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,535957568,"CoinMarketCap",68920,68920,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000007863622,0.0070167333,"{""low"":0.0067861076,""high"":0.0070167333}",0.0067861076,68920,0.006985067,"CCC",0.006985067,1439128,66022,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0053044646,3.3551326,"{""low"":0.001581,""high"":0.029739}",-0.022853535,-0.76847017,0.001581,0.029739,-74.92371,0.00766174,-0.00077627506,-0.10131838,0.00875487,-0.0018694052,-0.21352746,3690317,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Playbux USD",-2.4880984,0.0006866915,"REGULAR","Playbux USD",false,1713830400000,6,385183904,"CoinMarketCap",39390,39390,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000017521554,0.0006866915,"6.387609E-4 - 6.866915E-4",0.0006387609,39390,0.0006696525,"CCC",0.0006696525,321603,150186,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000118691474,0.20896386,"5.68E-4 - 0.048257",-0.04757031,-0.98577017,0.000568,0.048257,-96.951775,0.00162678,-0.00094008853,-0.577883,0.00353382,-0.0028471285,-0.80568016,264502,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Honeyland USD",9.034761,0.0044761472,"REGULAR","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",29548,29548,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00037089968,0.004515311,"{""low"":0.0043657543,""high"":0.004515311}",0.0043657543,29548,0.004378019,"CCC",0.004378019,79876,32735,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0017351473,0.6330344,"{""low"":0.002741,""high"":0.034019}",-0.029542854,-0.86842215,0.002741,0.034019,-77.20741,0.00397186,0.0005042874,0.12696506,0.00520647,-0.0007303227,-0.14027214,1792578,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","WeatherXM USD",10.9555855,0.11099067,"REGULAR","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",64612,64612,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.010959052,0.11126225,"{""low"":0.09007072,""high"":0.11126225}",0.09007072,64612,0.093297504,"CCC",0.093297504,134103,40560,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.029277675,0.35829887,"{""low"":0.081713,""high"":1.145281}",-1.0342903,-0.90308875,0.081713,1.145281,-81.08803,0.10044618,0.010544494,0.10497656,0.1755527,-0.06456202,-0.36776435,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zypto USD",-99.68811,4.9797177e-7,"REGULAR","Zypto USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLVE USD",10.831661,0.00017475955,"REGULAR","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",69,69,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000017079394,0.00021429028,"1.7444468E-4 - 2.1429028E-4",0.00017444468,69,0.00021416838,"CCC",0.00021416838,2502,75,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000073759555,0.7302926,"1.01E-4 - 0.011044",-0.01086924,-0.98417604,0.000101,0.011044,-97.63222,0.0001872,-0.000012440447,-0.06645538,0.000291915,-0.00011715545,-0.4013341,122353,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018100,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aerobud USD",4.13483,0.0051802653,"REGULAR","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",176748,176748,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0002056905,0.00521652,"0.00501314 - 0.00521652",0.00501314,176748,0.0051619625,"CCC",0.0051619625,237814,148897,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0046192654,8.233984,"5.61E-4 - 0.073323",-0.068142734,-0.9293501,0.000561,0.073323,812.0141,0.00738758,-0.0022073146,-0.29878724,0.00910726,-0.0039269947,-0.4311939,5024857,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"USD","Layer One X USD",1.3425847,16.333937,"REGULAR","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",233889,233889,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.21639061,16.614666,"{""low"":16.15826,""high"":16.614666}",16.15826,233889,16.246395,"CCC",16.246395,225925,211493,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.342433,0.6347826,"{""low"":9.991504,""high"":46.130627}",-29.79669,-0.6459199,9.991504,46.130627,48.94899,18.368029,-2.034092,-0.11074089,17.65618,-1.3222427,-0.074888386,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Benji Bananas USD",0,0.0020490529,"REGULAR","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlackFort Exchange Network USD",-0.11144376,0.0012792033,"REGULAR","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",431899,431899,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000014271354,0.0012822191,"{""low"":0.001259751,""high"":0.0012822191}",0.001259751,431899,0.0012819999,"CCC",0.0012819999,651794,409656,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00021020335,0.1966355,"{""low"":0.001069,""high"":0.004073}",-0.0027937968,-0.68593097,0.001069,0.004073,-67.585335,0.00141382,-0.00013461662,-0.09521483,0.00171119,-0.00043198664,-0.25244808,5743098,15,0,false,false,"BXN"
