"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-01-28T02:13:00.000Z","CCC",20.246363,"finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014151884,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0023828093,0.023599578,"{""low"":0.014150955,""high"":0.023599578}",0.014150955,192,0.023596134,"CCC",0.023596134,1200,2719,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.008552885,1.5275736,"{""low"":0.005599,""high"":1.168524}",-1.1543721,-0.98788905,0.005599,1.168524,-97.10259,-0.97102594,0.01018912,0.0039627645,0.38892117,0.023825265,-0.009673381,-0.40601358,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-01-28T02:13:00.000Z","CCC",-6.312155,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20250377,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",490178,490178,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.013643563,0.20441963,"{""low"":0.20250377,""high"":0.20441963}",0.20250377,490178,0.20320393,"CCC",0.20320393,524849,768298,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.074854776,0.586411,"{""low"":0.127649,""high"":0.777959}",-0.5754552,-0.7396986,0.127649,0.777959,-47.640717,-0.47640717,0.3039931,-0.101489335,-0.33385408,0.20089722,0.0016065538,0.007996894,10326614,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-01-28T02:13:00.000Z","CCC",-0.74991965,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7211065,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",17755444,17755444,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.028116226,3.7517555,"{""low"":3.710009,""high"":3.7517555}",3.710009,17755444,3.7270513,"CCC",3.7270513,17621361,18894302,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6049454,0.7584231,"{""low"":2.116161,""high"":10.063328}",-6.3422213,-0.630231,2.116161,10.063328,13.993478,0.13993478,4.030748,-0.30964136,-0.07681983,3.276006,0.44510055,0.13586684,75537200,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-01-28T02:13:00.000Z","CCC",4.2993245,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",279.14386,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",61850,61850,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",11.506592,279.14447,"{""low"":278.94147,""high"":279.14447}",278.94147,61850,278.94208,"CCC",278.94208,18845,21466,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",51.303925,0.22517529,"{""low"":227.83994,""high"":429.64932}",-150.50546,-0.35029837,227.83994,429.64932,9.110367,0.09110367,291.4584,-12.314545,-0.042251464,320.43985,-41.29599,-0.12887283,13007631,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-01-28T02:13:00.000Z","CCC",-10.822962,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030635055,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",352777,352777,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00037180213,0.0030635216,"{""low"":0.0030635053,""high"":0.0030635216}",0.0030635053,352777,0.0030635213,"CCC",0.0030635213,354793,316977,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017985055,1.4217435,"{""low"":0.001265,""high"":0.009903}",-0.006839494,-0.69064873,0.001265,0.009903,-15.855455,-0.15855455,0.00302514,0.0000383656,0.012682256,0.003552025,-0.00048851944,-0.13753265,82071504,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC",-3.4587572,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC",0,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1738030380,"CCC",-2.9714544,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.865452e-7,false,1717027200000,8,0,"CoinMarketCap",2563568,2563568,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.0212504e-8,9.971063e-7,"9.831351E-7 - 9.971063E-7",9.831351e-7,2563568,9.971063e-7,"CCC",9.971063e-7,2014940,1439706,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4100367e-9,0.003468533,"9.831351E-7 - 9.8E-5",-0.00009701345,-0.9899332,9.831351e-7,0.000098,-92.85714,-0.9285714,0.00000122,-2.3345478e-7,-0.19135639,0.00000196,-9.734548e-7,-0.49666062,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-01-28T02:13:00.000Z","CCC",-1.828357,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10503713,false,"2024-07-24T00:00:00.000Z",6,1952667136,"CoinMarketCap",3344669,3344669,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001956217,0.10560395,"{""low"":0.104447834,""high"":0.10560395}",0.104447834,3344669,0.105207495,"CCC",0.105207495,5652611,3734208,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.022372134,0.2706361,"{""low"":0.082665,""high"":0.243924}",-0.13888687,-0.5693858,0.082665,0.243924,-52.076767,-0.5207677,0.12483468,-0.019797549,-0.15859014,0.13198256,-0.026945435,-0.20415905,205102544,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1738030380,"CCC",-3.657104,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010792207,false,1720656000000,8,420690001920,"CoinMarketCap",4620,4620,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.096637e-8,0.0000010846663,"1.0086525E-6 - 1.0846663E-6",0.0000010086525,4620,0.0000010086525,"CCC",0.0000010086525,48029,12777,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.922074e-8,0.07922074,"1.0E-6 - 3.6E-5",-0.00003492078,-0.97002167,0.000001,0.000036,-94.117645,-0.9411765,0.00000206,-9.807793e-7,-0.47610644,0.000003905,-0.0000028257793,-0.7236311,454017,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-01-28T02:13:00.000Z","CCC",7.597873,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016368531,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",106736,106736,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00011558412,0.0016463902,"{""low"":0.0016363445,""high"":0.0016463902}",0.0016363445,106736,0.0016412089,"CCC",0.0016412089,133261,87716,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017485314,0.11959859,"{""low"":0.001462,""high"":3.082413}",-3.0807762,-0.999469,0.001462,3.082413,-99.92854,-0.99928546,0.0021067,-0.000469847,-0.2230251,0.006228345,-0.004591492,-0.7371929,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC",1.2e-7,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1738030380,"CCC",-2.166722,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6569812e-8,false,1711411200000,8,0,"CoinMarketCap",10092,10092,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.66974e-10,1.6772125e-8,"1.6569812E-8 - 1.6772125E-8",1.6569812e-8,10092,1.6772125e-8,"CCC",1.6772125e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.6569812E-8 - 1.6772125E-8",-2.0231283e-10,-0.012062445,1.6569812e-8,1.6772125e-8,,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-01-28T02:13:00.000Z","CCC",0.4450245,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009976165,false,"2018-06-04T00:00:00.000Z",6,7085168640,"CoinMarketCap",11021496,11021496,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000044199638,0.010365377,"{""low"":0.009877315,""high"":0.010365377}",0.009877315,11021496,0.010123069,"CCC",0.010123069,23072156,19561516,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0044881655,0.8178144,"{""low"":0.005488,""high"":0.021842}",-0.011865834,-0.54325765,0.005488,0.021842,10.449624,0.10449624,0.01068716,-0.00071099494,-0.066527955,0.009630785,0.00034538005,0.035862084,70682816,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1738030380,"CCC",-4.9175854,"finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007864309,false,1729555200000,6,1000000000,"CoinMarketCap",10216,10216,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000004067355,0.0000786934,"7.806601E-5 - 7.86934E-5",0.00007806601,10216,0.000078377416,"CCC",0.000078377416,177865,3632,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",5.77078e-7,0.00739218,"7.806601E-5 - 0.020274",-0.020195358,-0.996121,0.00007806601,0.020274,-99.21762,-0.99217623,0.0001489,-0.00007025691,-0.47183955,0.0005628763,-0.0004842332,-0.86028355,78643,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-01-28T02:13:00.000Z","CCC",-2.0723863,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022971818,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",229750,229750,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0004861392,0.023722878,"{""low"":0.022548199,""high"":0.023722878}",0.022548199,229750,0.023243845,"CCC",0.023243845,373912,555328,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.012079818,1.1090542,"{""low"":0.010892,""high"":0.078554}",-0.05558218,-0.70756656,0.010892,0.078554,12.435949,0.12435949,0.0308686,-0.007896781,-0.25581923,0.019805236,0.0031665824,0.15988612,3796864,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-01-28T02:13:00.000Z","CCC",-4.6721506,"finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46.99285,false,"2021-01-06T00:00:00.000Z",2,146409,"CoinMarketCap",195,195,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.3031845,46.99285,"{""low"":46.99285,""high"":46.99285}",46.99285,195,46.99285,"CCC",46.99285,1122,1312,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.871258,3.2253702,"{""low"":11.121594,""high"":56.368965}",-9.376114,-0.16633469,11.121594,56.368965,136.63466,1.3663466,41.490135,5.502716,0.1326271,26.392298,20.600554,0.78055173,6880217,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-01-28T02:13:00.000Z","CCC",6.1089573,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039874397,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",536170,536170,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0022956654,0.040404,"{""low"":0.039790373,""high"":0.040404}",0.039790373,536170,0.03999369,"CCC",0.03999369,672643,456159,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021488396,1.1687368,"{""low"":0.018386,""high"":0.101452}",-0.061577603,-0.6069629,0.018386,0.101452,90.46629,0.90466297,0.05578288,-0.015908483,-0.28518575,0.0357013,0.0041730963,0.11688919,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-01-28T02:13:00.000Z","CCC",-2.6431105,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0137657225,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",440632,440632,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00037372112,0.01402332,"{""low"":0.013678638,""high"":0.01402332}",0.013678638,440632,0.014000514,"CCC",0.014000514,696575,369110,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00090372283,0.07026301,"{""low"":0.012862,""high"":0.1617}",-0.14793427,-0.9148688,0.012862,0.1617,-89.915504,-0.899155,0.02321834,-0.009452617,-0.40711856,0.02030415,-0.0065384284,-0.32202423,442705,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-01-28T02:13:00.000Z","CCC",-5.971724,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026805634,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",254337,254337,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0017024223,0.02680784,"{""low"":0.026667817,""high"":0.02680784}",0.026667817,254337,0.026723493,"CCC",0.026723493,1768228,194624,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.009764634,0.5730083,"{""low"":0.017041,""high"":0.12837}",-0.10156437,-0.7911846,0.017041,0.12837,-76.640495,-0.766405,0.03910564,-0.012300005,-0.3145328,0.027403126,-0.00059749186,-0.021803785,2189221,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1738030380,"CCC",-0.47239003,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3436693e-10,false,1692748800000,8,0,"CoinMarketCap",153957,153957,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.0616564e-12,4.3915618e-10,"4.3231965E-10 - 4.3915618E-10",4.3231965e-10,153957,4.3905254e-10,"CCC",4.3905254e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.047279e-12,0.0047355676,"4.3231965E-10 - 4.3915618E-10",-4.7892523e-12,-0.010905579,4.3231965e-10,4.3915618e-10,,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-01-28T02:13:00.000Z","CCC",2.7737694,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0063107666,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",5163775,5163775,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00017032214,0.0063956063,"{""low"":0.006303321,""high"":0.0063956063}",0.006303321,5163775,0.0063336142,"CCC",0.0063336142,3750116,5008414,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0051927664,4.6446924,"{""low"":0.001118,""high"":0.008469}",-0.002158234,-0.25483927,0.001118,0.008469,458.4681,4.584681,0.00608794,0.00022282638,0.036601275,0.003107845,0.0032029215,1.0305924,579770624,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-01-28T02:13:00.000Z","CCC",-4.7323036,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9182411,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",855157,855157,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.09528625,1.9349904,"{""low"":1.9039825,""high"":1.9349904}",1.9039825,855157,1.9204831,"CCC",1.9204831,1882311,1316788,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.60188115,0.4572314,"{""low"":1.31636,""high"":6.014504}",-4.096263,-0.6810641,1.31636,6.014504,44.971622,0.4497162,2.4185004,-0.5002593,-0.2068469,1.9888723,-0.07063115,-0.035513163,47403676,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1738030380,"CCC",1.774766,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000023083825,false,1678752000000,6,0,"CoinMarketCap",35007,35007,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.0253872e-7,0.000023083825,"2.258108E-5 - 2.3083825E-5",0.00002258108,35007,0.00002258108,"CCC",0.00002258108,81961,45783,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000011083825,0.923652,"1.2E-5 - 1.77E-4",-0.00015391617,-0.86958295,0.000012,0.000177,-65.15151,-0.6515151,0.00004024,-0.000017156175,-0.4263463,0.000031005,-0.000007921177,-0.25548062,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1738030380,"CCC",-13.996981,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031952953,false,1712102400000,6,0,"CoinMarketCap",694181,694181,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000520034,0.0032400812,"0.0031543705 - 0.0032400812",0.0031543705,694181,0.0032400812,"CCC",0.0032400812,882947,709294,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0024632954,3.3651576,"7.32E-4 - 0.01215",-0.008954705,-0.73701274,0.000732,0.01215,-20.12539,-0.20125389,0.00603282,-0.0028375245,-0.47034797,0.00272586,0.00046943524,0.17221546,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-01-28T02:13:00.000Z","CCC",-2.3708143,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24561583,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",309419,309419,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0059645027,0.25750312,"{""low"":0.24561583,""high"":0.25750312}",0.24561583,309419,0.25567108,"CCC",0.25567108,439160,391948,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.18358682,2.9596934,"{""low"":0.062029,""high"":0.982918}",-0.7373022,-0.75011563,0.062029,0.982918,299.42853,2.9942853,0.30373505,-0.058119223,-0.19134842,0.22370672,0.021909103,0.09793672,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-01-28T02:13:00.000Z","CCC",-11.734812,"finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7334634,false,"2021-04-02T00:00:00.000Z",6,1153164800,"CoinMarketCap",86712416,86712416,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.097513616,0.8262336,"{""low"":0.69220304,""high"":0.8262336}",0.69220304,86712416,0.78471255,"CCC",0.78471255,40231556,64225247,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6140794,5.143733,"{""low"":0.119384,""high"":1.319948}",-0.58648455,-0.444324,0.119384,1.319948,539.27014,5.392701,0.95571584,-0.22225243,-0.23255074,0.63973266,0.09373075,0.14651549,845804160,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1738030380,"CCC",-5.5814567,"finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.916075e-7,false,1715299200000,8,0,"CoinMarketCap",1976,1976,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.3149482e-8,4.0321947e-7,"3.916075E-7 - 4.0321947E-7",3.916075e-7,1976,4.0321947e-7,"CCC",4.0321947e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.916075e-7,,"0.0 - 2.7E-5",-0.000026608392,-0.985496,0,0.000027,-66.666664,-0.6666666,1e-7,2.916075e-7,2.916075,3.65e-7,2.6607495e-8,0.07289725,0,15,0,false,false,"PATTON"
