"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","REGULAR","Celo USD",3.488705,0.30961394,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,6,567958400,"CoinMarketCap",13938035,13938035,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.010437399,0.31075934,"{""low"":0.2965002,""high"":0.31075934}",0.2965002,13938035,0.29769206,"CCC",0.29769206,25377669,18493388,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.060080945,0.24077354,"{""low"":0.249533,""high"":1.124883}",-0.8152691,-0.724759,0.249533,1.124883,-65.61154,0.33785415,-0.028240204,-0.08358697,0.5835349,-0.27392095,-0.4694166,175847824,15,0,false,false,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","REGULAR","VeThor Token USD",-2.8242285,0.0025278172,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6,88572829696,"CoinMarketCap",62458664,62458664,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007346622,0.0026265967,"{""low"":0.002500151,""high"":0.0026265967}",0.002500151,62458664,0.0025698878,"CCC",0.0025698878,87504930,90808814,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011858172,0.88361937,"{""low"":0.001342,""high"":0.010706}",-0.008178183,-0.7638878,0.001342,0.010706,-32.16359,0.00243404,0.0000937772,0.038527388,0.002807915,-0.00028009783,-0.099752955,223895920,15,0,false,false,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","REGULAR","Plume USD",1.2160028,0.16427451,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,6,2000000000,"CoinMarketCap",15729546,15729546,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0019735843,0.16671419,"{""low"":0.1621325,""high"":0.16671419}",0.1621325,15729546,0.16381766,"CCC",0.16381766,48175373,40995242,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.046644516,0.3965359,"{""low"":0.11763,""high"":0.247489}",-0.08321449,-0.3362351,0.11763,0.247489,21.337582,0.16904475,-0.004770234,-0.028218767,0.16904475,-0.004770234,-0.028218767,328549024,15,0,false,false,false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","REGULAR","Tether EURt USD",-1.549723,1.1155198,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,4,36387340,"CoinMarketCap",1074811,1074811,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.017559528,1.141192,"{""low"":1.0945442,""high"":1.141192}",1.0945442,1074811,1.1360639,"CCC",1.1360639,950619,1075267,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11533475,0.11531342,"{""low"":1.000185,""high"":1.180519}",-0.06499922,-0.055059873,1.000185,1.180519,8.144104,1.0784763,0.037043452,0.03434795,1.056157,0.05936277,0.056206387,40590800,15,0,false,false,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Zerogoki USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","REGULAR","Limoverse USD",2.4058154,0.008256324,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",102944,102944,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00019396469,0.008271254,"{""low"":0.0078094173,""high"":0.008271254}",0.0078094173,102944,0.007958757,"CCC",0.007958757,141512,88455,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069473237,5.307352,"{""low"":0.001309,""high"":0.012891}",-0.0046346765,-0.35952806,0.001309,0.012891,-20.857853,0.00823296,0.00002336409,0.0028378726,0.006991615,0.0012647086,0.18088934,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","REGULAR","Yuliverse USD",-0.65679437,0.0010305678,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",131763,131763,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000068134395,0.0010432324,"{""low"":0.0010218179,""high"":0.0010432324}",0.0010218179,131763,0.0010401551,"CCC",0.0010401551,142470,161472,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000008749892,0.008563064,"{""low"":0.0010218179,""high"":0.002479}",-0.0014484322,-0.58428085,0.0010218179,0.002479,-48.46383,0.0016796757,-0.00064910785,-0.38644832,0.0016796757,-0.00064910785,-0.38644832,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","REGULAR","Bitcoin Cats USD",1.887388,0.00020187086,"[]",1745088720,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",453770,453770,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000003739522,0.00020427533,"1.9945405E-4 - 2.0427533E-4",0.00019945405,453770,0.00020019499,"CCC",0.00020019499,456520,404211,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000007870869,0.040571492,"1.94E-4 - 0.007086",-0.0068841293,-0.9715113,0.000194,0.007086,-97.09556,0.00026748,-0.00006560914,-0.24528617,0.00103426,-0.00083238917,-0.8048161,0,15,0,false,false,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","REGULAR","Acala Token USD",4.542485,0.030168783,"[]","2025-04-19T18:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6,1166666624,"CoinMarketCap",7547314,7547314,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0013108663,0.03030249,"{""low"":0.029143963,""high"":0.03030249}",0.029143963,7547314,0.029239153,"CCC",0.029239153,12168799,11877879,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0031247828,0.1155444,"{""low"":0.027044,""high"":0.146526}",-0.11635721,-0.79410625,0.027044,0.146526,-75.383064,0.0380421,-0.007873315,-0.20696323,0.06702162,-0.03685284,-0.54986495,35196912,15,0,false,false,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR","SOLS USD",-15.03913,0.0039201416,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",125,125,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00069391355,0.004588042,"{""low"":0.0039196163,""high"":0.004588042}",0.0039196163,125,0.004588042,"CCC",0.004588042,700,454,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023701414,1.5291234,"{""low"":0.00155,""high"":0.01208}",-0.008159858,-0.67548496,0.00155,0.01208,-35.814213,0.00357512,0.00034502172,0.096506335,0.004968345,-0.0010482036,-0.21097639,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","REGULAR","BlackCardCoin USD",3.1259918,0.039789774,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,10000000,"CoinMarketCap",311526,311526,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0012061223,0.04234091,"{""low"":0.03814392,""high"":0.04234091}",0.03814392,311526,0.0384532,"CCC",0.0384532,438939,311041,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010268774,0.34784642,"{""low"":0.029521,""high"":31.272564}",-31.232775,-0.9987277,0.029521,31.272564,-99.53179,0.0492402,-0.009450428,-0.19192505,0.17071386,-0.13092408,-0.7669212,397897,15,0,false,false,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","REGULAR","Arweave USD",5.1843343,5.565082,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4,65652464,"CoinMarketCap",21542658,21542658,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.274292,5.592606,"{""low"":5.2827497,""high"":5.592606}",5.2827497,21542658,5.285383,"CCC",5.285383,44661043,30701322,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9124522,0.19611537,"{""low"":4.65263,""high"":49.417557}",-43.852474,-0.8873865,4.65263,49.417557,-83.69771,6.422624,-0.85754204,-0.13351895,14.224595,-8.659513,-0.6087705,365361344,15,0,false,false,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","MuskSwap USD",6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","REGULAR","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","REGULAR","McLaren F1 Fan Token USD",-1.7005334,0.011597141,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00020062458,0.012099768,"{""low"":0.010895828,""high"":0.012099768}",0.010895828,3904,0.011297633,"CCC",0.011297633,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006597141,1.3194282,"{""low"":0.005,""high"":0.069938}",-0.058340855,-0.8341797,0.005,0.069938,-53.265774,0.01041778,0.0011793608,0.113206536,0.010499775,0.0010973653,0.10451321,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","REGULAR","TERA USD",0,0.000010999852,"[]",1745088840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,27,2,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.69822,0.00103502,-0.0010240201,-0.9893723,0.00112835,-0.0011173502,-0.99025136,0,15,0,false,false,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","REGULAR","Siacoin USD",0.5651518,0.0034069426,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,56025636864,"CoinMarketCap",12657425,12657425,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00001914613,0.0035775807,"{""low"":0.0033662196,""high"":0.0035775807}",0.0033662196,12657425,0.0033759533,"CCC",0.0033759533,23102242,22161058,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022819426,2.0283935,"{""low"":0.001125,""high"":0.008403}",-0.0049960576,-0.5945564,0.001125,0.008403,-54.525864,0.00321118,0.00019576261,0.060962826,0.004821385,-0.0014144422,-0.29336846,190876128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","REGULAR","X2Y2 USD",1.0236923,0.000989756,"[]",1745088720,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",106145,106145,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010029413,0.0009997988,"9.5961854E-4 - 9.997988E-4",0.00095961854,106145,0.00096979726,"CCC",0.00096979726,148935,104966,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00009975594,0.11208532,"8.9E-4 - 0.011473",-0.010483244,-0.91373175,0.00089,0.011473,-90.07266,0.00155132,-0.000561564,-0.36199108,0.003532575,-0.002542819,-0.7198202,0,15,0,false,false,false,1644883200000,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","REGULAR","Astar USD",3.7221541,0.0272682,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,7640537088,"CoinMarketCap",6322156,6322156,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0009785425,0.027322287,"{""low"":0.026328722,""high"":0.027322287}",0.026328722,6322156,0.026328722,"CCC",0.026328722,20231912,11753345,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0062552,0.2976824,"{""low"":0.021013,""high"":0.121198}",-0.0939298,-0.7750111,0.021013,0.121198,-76.49826,0.0301216,-0.002853401,-0.09472939,0.05188223,-0.02461403,-0.4744212,208343696,15,0,false,false,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","REGULAR","Moonbeam USD",4.5844984,0.06881353,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,972894400,"CoinMarketCap",3242274,3242274,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0030164719,0.06903305,"{""low"":0.06580849,""high"":0.06903305}",0.06580849,3242274,0.066028744,"CCC",0.066028744,9114009,11354610,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.014859531,0.2754111,"{""low"":0.053954,""high"":0.428649}",-0.35983548,-0.8394641,0.053954,0.428649,-80.31116,0.08323804,-0.01442451,-0.17329228,0.17492121,-0.10610768,-0.6066027,66948300,15,0,false,false,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","REGULAR","Kishu Inu USD",-6.103882,1.8175474e-10,"[]",1745088720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",1372062,1372062,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1815285e-11,1.8637272e-10,"1.6966303E-10 - 1.8637272E-10",1.6966303e-10,1372062,1.8637272e-10,"CCC",1.8637272e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2091703e-11,0.07126893,"1.6966303E-10 - 1.8637272E-10",-4.6179865e-12,-0.024778232,1.6966303e-10,1.8637272e-10,,,,,,,,16927926,15,0,false,false,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Turtle Racing USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Grok USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","REGULAR","TAO INU USD",3.0576744,0.0011763062,"[]",1745088660,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",31123,31123,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000034900382,0.0011880568,"0.0011351012 - 0.0011880568",0.0011351012,31123,0.0011465105,"CCC",0.0011465105,26046,28073,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00035330618,0.42929062,"8.23E-4 - 0.012468",-0.011291694,-0.905654,0.000823,0.012468,-89.29038,0.00135004,-0.0001737338,-0.1286879,0.00387725,-0.002700944,-0.6966133,0,15,0,false,false,false,1708992000000,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","REGULAR","Moby Dick V2 USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","REGULAR","Alvara Protocol USD",-0.16775312,0.09918626,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,53059636,"CoinMarketCap",437654,437654,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00016666949,0.100378245,"{""low"":0.09782811,""high"":0.100378245}",0.09782811,437654,0.099067174,"CCC",0.099067174,882438,371952,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051801257,1.0931995,"{""low"":0.047385,""high"":0.715142}",-0.61595577,-0.86130553,0.047385,0.715142,-81.41384,0.11262934,-0.013443083,-0.11935685,0.20010413,-0.100917876,-0.5043268,5262786,15,0,false,false,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","REGULAR","YAWN [Old] USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","REGULAR","Skillful AI USD",-0.7130325,0.009954323,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,263442096,"CoinMarketCap",65395,65395,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00007148739,0.010036566,"{""low"":0.009917872,""high"":0.010036566}",0.009917872,65395,0.010006072,"CCC",0.010006072,45749,58403,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00011532288,0.011720995,"{""low"":0.009839,""high"":0.232652}",-0.22269768,-0.9572137,0.009839,0.232652,-94.53194,0.01238944,-0.002435117,-0.19654779,0.031472076,-0.021517754,-0.6837094,2622388,15,0,false,false,false,"2024-06-10T00:00:00.000Z","SKAI"
