"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.32135,0.002574717,"REGULAR","2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",43455996,43455996,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,-0.00014471007,"2024-11-30T17:55:00.000Z",0.0027376355,"{""low"":0.0022127798,""high"":0.0027376355}",0.0022127798,43455996,0.0025016232,"CCC",0.0025016232,8043773,28395352,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00046971696,0.22314346,"{""low"":0.002105,""high"":0.013393}",-0.010818283,-0.80775654,0.002105,0.013393,-59.45419,0.00351332,-0.0009386032,-0.26715562,0.004977835,-0.002403118,-0.4827637,15448301,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6.0686865,1.6977762,"REGULAR","2022-01-12T00:00:00.000Z",4,91957280,"CoinMarketCap",2289761,2289761,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,0.09713769,"2024-11-30T17:55:00.000Z",1.6977762,"{""low"":1.6125975,""high"":1.6977762}",1.6125975,2289761,1.6695133,"CCC",1.6695133,1481238,1860604,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2286673,2.6191509,"{""low"":0.469109,""high"":3.856715}",-2.158939,-0.559787,0.469109,3.856715,168.60754,1.2882296,0.4095466,0.3179143,1.5381728,0.15960336,0.10376165,156122880,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.4716253,0.001953078,"REGULAR","2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8193,8193,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,0.00008359621,"2024-11-30T17:55:00.000Z",0.0020319642,"{""low"":0.0017791667,""high"":0.0020319642}",0.0017791667,8193,0.0017944219,"CCC",0.0017944219,6569,2576,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000717078,0.5801602,"{""low"":0.001236,""high"":0.030813}",-0.02885992,-0.9366151,0.001236,0.030813,-90.03942,0.0015916,0.00036147796,0.22711608,0.00345257,-0.001499492,-0.43431184,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.2935531,0.039800238,"REGULAR","2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",724934,724934,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,-0.000117179006,"2024-11-30T17:55:00.000Z",0.040990114,"{""low"":0.03897517,""high"":0.040990114}",0.03897517,724934,0.03991366,"CCC",0.03991366,760434,1083011,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027634237,2.2714317,"{""low"":0.012166,""high"":0.39896}",-0.35915977,-0.90024006,0.012166,0.39896,-84.10111,0.0450621,-0.005261861,-0.116769105,0.03727672,0.002523519,0.06769692,6402882,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-14.690708,0.1145121,"REGULAR","2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1798974,1798974,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,-0.019719586,"2024-11-30T17:54:00.000Z",0.13028157,"{""low"":0.10734022,""high"":0.13028157}",0.10734022,1798974,0.11515271,"CCC",0.11515271,324135,747623,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0691451,1.5241277,"{""low"":0.045367,""high"":0.830949}",-0.7164369,-0.8621912,0.045367,0.830949,-70.789955,0.05658764,0.05792446,1.023624,0.108219355,0.0062927455,0.05814806,7170921,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,7.974885,22.145205,"REGULAR","2017-11-09T00:00:00.000Z",2,7389783,"CoinMarketCap",15264050,15264050,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,1.6356163,"2024-11-30T17:55:00.000Z",22.145205,"{""low"":20.286398,""high"":22.145205}",20.286398,15264050,20.441454,"CCC",20.441454,6009650,13523230,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.55114,1.3082192,"{""low"":9.594065,""high"":54.173706}",-32.028503,-0.5912186,9.594065,54.173706,29.693567,15.727789,6.4174156,0.40803036,17.005465,5.13974,0.3022405,163648256,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.5458007,0.44035158,"REGULAR","2024-02-13T00:00:00.000Z",6,9054397,"CoinMarketCap",566836,566836,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,0.0109321475,"2024-11-30T17:55:00.000Z",0.44344756,"{""low"":0.42779788,""high"":0.44344756}",0.42779788,566836,0.43061137,"CCC",0.43061137,431613,506788,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.19923158,0.82627565,"{""low"":0.24112,""high"":3.575064}",-3.1347125,-0.87682694,0.24112,3.575064,-50.813747,0.3105528,0.12979877,0.41796038,0.711294,-0.27094242,-0.3809148,3987118,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,24.866453,0.05756162,"REGULAR","2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",668467,668467,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,0.011463072,"2024-11-30T17:55:00.000Z",0.057988044,"{""low"":0.04844603,""high"":0.057988044}",0.04844603,668467,0.048670955,"CCC",0.048670955,175779,521935,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03941262,2.171614,"{""low"":0.018149,""high"":0.28821}",-0.23064838,-0.8002789,0.018149,0.28821,-63.860798,0.03024828,0.02731334,0.9029717,0.059123553,-0.0015619323,-0.026418105,47241612,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-3.470074,1.41930105e-11,"REGULAR",1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,-5.1021253e-13,1732989300,1.5430834e-11,"1.2641986E-11 - 1.5430834E-11",1.2641986e-11,4,1.5109603e-11,"CCC",1.5109603e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.5510241e-12,0.122688316,"1.2641986E-11 - 1.5430834E-11",-1.2378232e-12,-0.08021752,1.2641986e-11,1.5430834e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,10.009537,0.08633212,"REGULAR","2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",446466,446466,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,0.007855177,"2024-11-30T17:55:00.000Z",0.0912668,"{""low"":0.082779236,""high"":0.0912668}",0.082779236,446466,0.08298163,"CCC",0.08298163,462692,249325,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.022163123,0.34538677,"{""low"":0.064169,""high"":1.218103}",-1.131771,-0.9291258,0.064169,1.218103,-78.261826,0.09396092,-0.0076287985,-0.08119119,0.16893381,-0.08260169,-0.4889589,8970414,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-8.542868,0.0000012476522,"REGULAR",1713916800000,8,0,"CoinMarketCap",28137,28137,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,-1.1654117e-7,1732989300,0.0000013763134,"1.2476522E-6 - 1.3763134E-6",0.0000012476522,28137,0.0000013213439,"CCC",0.0000013213439,163682,49315,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4765222e-7,0.24765222,"1.0E-6 - 2.7E-5",-0.000025752348,-0.95379066,0.000001,0.000027,-95.454544,0.0000027,-0.0000014523479,-0.5379066,0.00000492,-0.0000036723477,-0.74641216,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-2.7398403,0.57418716,"REGULAR",,6,102306720,"CoinMarketCap",127721760,127721760,"PUFFER","USD=X",,false,-0.016174972,"2024-11-30T17:55:00.000Z",0.6261068,"{""low"":0.5689042,""high"":0.6261068}",0.5689042,127721760,0.5723545,"CCC",0.5723545,,,,,,0.0052829385,0.009286165,"{""low"":0.5689042,""high"":0.6261068}",-0.05191964,-0.082924575,0.5689042,0.6261068,,,,,,,,58743204,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,16.12841,0.4155581,"REGULAR","2024-03-25T00:00:00.000Z",6,89753240,"CoinMarketCap",1071004,1071004,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,0.057714492,"2024-11-30T17:55:00.000Z",0.42575142,"{""low"":0.36600143,""high"":0.42575142}",0.36600143,1071004,0.37475112,"CCC",0.37475112,529704,710285,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.2709361,1.8734087,"{""low"":0.144622,""high"":1.527079}",-1.1115209,-0.72787386,0.144622,1.527079,-68.85239,0.2675579,0.14800021,0.5531521,0.32118985,0.09436825,0.2938083,37297684,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,10.251941,0.44826964,"REGULAR","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",234846,234846,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,0.04168302,"2024-11-30T17:54:00.000Z",0.48833966,"{""low"":0.39206347,""high"":0.48833966}",0.39206347,234846,0.40316933,"CCC",0.40316933,161245,146332,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.20700464,0.85799694,"{""low"":0.241265,""high"":1.784537}",-1.3362674,-0.7488034,0.241265,1.784537,-68.15344,0.3386523,0.10961732,0.32368693,0.5152974,-0.06702778,-0.1300759,21149368,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,4.868439,0.0016422871,"REGULAR","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",804,804,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,0.00007624191,"2024-11-30T17:55:00.000Z",0.0016642218,"{""low"":0.001553055,""high"":0.0016642218}",0.001553055,804,0.0015636586,"CCC",0.0015636586,1331,411,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00019928708,0.13810608,"{""low"":0.001443,""high"":0.144197}",-0.14255472,-0.9886108,0.001443,0.144197,-98.696205,0.00210198,-0.0004596928,-0.21869513,0.004787945,-0.003145658,-0.6569954,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.56464934,0.016148224,"REGULAR","2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,0.00009066798,"2024-11-30T17:55:00.000Z",0.016164264,"{""low"":0.015144785,""high"":0.016164264}",0.015144785,7,0.015327398,"CCC",0.015327398,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.004097224,0.33999038,"{""low"":0.012051,""high"":0.228665}",-0.21251677,-0.9293804,0.012051,0.228665,-71.44587,0.01753914,-0.0013909154,-0.07930351,0.030401206,-0.014252981,-0.46882948,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.49105,5.7779477e-8,"REGULAR",1690934400000,8,0,"CoinMarketCap",72957,72957,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,-4.0108397e-9,1732989300,6.290958e-8,"5.692289E-8 - 6.290958E-8",5.692289e-8,72957,6.287302e-8,"CCC",6.287302e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.7779477e-8,,"0.0 - 3.0E-6",-0.0000029422206,-0.9807402,0,0.000003,,9e-7,-8.422205e-7,-0.9358006,0.000001095,-0.0000010372205,-0.9472333,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.24588557,1.841812,"REGULAR","2024-06-28T00:00:00.000Z",4,95462888,"CoinMarketCap",1741267,1741267,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,0.0045175552,"2024-11-30T17:54:00.000Z",1.8523602,"{""low"":1.68296,""high"":1.8523602}",1.68296,1741267,1.8393983,"CCC",1.8393983,879720,1851308,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2242291,1.9822909,"{""low"":0.617583,""high"":1.875658}",-0.03384602,-0.018044878,0.617583,1.875658,30.580307,1.0406305,0.80118155,0.76990014,1.0696689,0.7721431,0.7218525,175824704,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.9549685,5.455296e-7,"REGULAR",1709596800000,8,0,"CoinMarketCap",18,18,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,5.1603593e-9,1732989300,5.455296e-7,"5.4036923E-7 - 5.455296E-7",5.4036923e-7,18,5.4036923e-7,"CCC",5.4036923e-7,1296,167,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.455296e-7,,"0.0 - 2.0E-5",-0.00001945447,-0.97272354,0,0.00002,-80,0.000001,-4.544704e-7,-0.4544704,0.000001535,-9.894704e-7,-0.6446061,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4.7253885,0.5155461,"REGULAR","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",536615,536615,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,0.023262292,"2024-11-30T17:54:00.000Z",0.52192634,"{""low"":0.496456,""high"":0.52192634}",0.496456,536615,0.49759486,"CCC",0.49759486,774976,756571,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2908221,1.2941301,"{""low"":0.224724,""high"":2.754319}",-2.2387729,-0.81282264,0.224724,2.754319,-80.34929,0.4170622,0.09848389,0.23613718,0.49073008,0.024816006,0.050569564,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.02881413,0.0014906543,"REGULAR","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",39900,39900,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,-4.2957254e-7,"2024-11-30T17:55:00.000Z",0.0015011609,"{""low"":0.0014903097,""high"":0.0015011609}",0.0014903097,39900,0.0015006246,"CCC",0.0015006246,84847,45776,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00010065432,0.07241318,"{""low"":0.00139,""high"":0.021759}",-0.020268345,-0.9314925,0.00139,0.021759,-90.61934,0.0020508,-0.0005601457,-0.27313522,0.0039531244,-0.00246247,-0.6229174,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.30848727,0.0019206626,"REGULAR","2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",61056,61056,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,-0.0000059433514,"2024-11-30T17:55:00.000Z",0.0020575977,"{""low"":0.0018865827,""high"":0.0020575977}",0.0018865827,61056,0.0019581425,"CCC",0.0019581425,54260,98701,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00088766264,0.8593056,"{""low"":0.001033,""high"":0.014748}",-0.012827337,-0.8697679,0.001033,0.014748,-21.960938,0.00141936,0.00050130254,0.35318914,0.004106055,-0.0021853924,-0.5322365,3344924,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-0.9975999,0.00065200473,"REGULAR",,6,82221424,"CoinMarketCap",10175,10175,"KOAI","USD=X",,false,-0.0000065698987,1732989300,0.0006715478,"6.490652E-4 - 6.715478E-4",0.0006490652,10175,0.000655854,"CCC",0.000655854,,,,,,0.000002939545,0.0045288904,"6.490652E-4 - 6.715478E-4",-0.000019543048,-0.0291015,0.0006490652,0.0006715478,,,,,,,,53608,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,7.8798194,0.0010916028,"REGULAR",1635206400000,6,0,"CoinMarketCap",358,358,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,0.000079733436,1732989300,0.0010916028,"0.0010118694 - 0.0010916028",0.0010118694,358,0.0010118694,"CCC",0.0010118694,106,118,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005146028,0.89185923,"5.77E-4 - 0.007296",-0.0062043974,-0.8503834,0.000577,0.007296,-48.498726,0.00075944,0.00033216283,0.43737864,0.001073845,0.000017757877,0.016536724,0,15,0,false,false,"RBX"
