"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",4.1075897,0.0065816636,false,"2019-05-24T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,55899742208,"CoinMarketCap",32409554,32409554,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002596816,0.0067607467,"{""low"":0.00639836,""high"":0.0067607467}",0.00639836,32409554,0.006634085,"CCC",0.006634085,60480073,31429355,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034766637,1.1196985,"{""low"":0.003105,""high"":0.026694}",-0.020112336,-0.7534403,0.003105,0.026694,-40.75878,0.0074853,-0.0009036362,-0.120721444,0.009250635,-0.0026689717,-0.28851765,367913280,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",-7.8059216,0.008108302,false,"2021-12-28T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,512803104,"CoinMarketCap",244988,244988,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00068651605,0.008108302,"{""low"":0.008005986,""high"":0.008108302}",0.008005986,244988,0.008081076,"CCC",0.008081076,803039,242036,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006063022,0.08081874,"{""low"":0.007502,""high"":0.046157}",-0.038048696,-0.8243321,0.007502,0.046157,-73.417725,0.00906444,-0.00095613766,-0.105482265,0.01071144,-0.0026031379,-0.24302408,4157962,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-0.0128843,0.017253434,false,"2021-11-19T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5060137472,"CoinMarketCap",31238064,31238064,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0000022239983,0.01746254,"{""low"":0.017055547,""high"":0.01746254}",0.017055547,31238064,0.017360337,"CCC",0.017360337,58986473,26329044,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0036464343,0.26798224,"{""low"":0.013607,""high"":0.143146}",-0.12589256,-0.8794697,0.013607,0.143146,-59.237606,0.01890708,-0.0016536452,-0.087461695,0.049192507,-0.031939074,-0.6492671,87304752,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",0.11973677,0.0021116163,false,"2018-12-07T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2664965888,"CoinMarketCap",881278,881278,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000025252812,0.0022043956,"{""low"":0.0020489774,""high"":0.0022043956}",0.0020489774,881278,0.0020548976,"CCC",0.0020548976,1308606,492000,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008986163,0.7408213,"{""low"":0.001213,""high"":0.026797}",-0.024685385,-0.92119956,0.001213,0.026797,-91.57125,0.00277264,-0.00066102366,-0.23840949,0.0050295,-0.0029178837,-0.5801538,5627385,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",-1.7505947,0.40965274,false,"2021-01-27T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1571065856,"CoinMarketCap",19625436,19625436,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.007299125,0.413984,"{""low"":0.40685576,""high"":0.413984}",0.40685576,19625436,0.41222635,"CCC",0.41222635,46412669,22165129,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.051894754,0.14505547,"{""low"":0.357758,""high"":1.508157}",-1.0985043,-0.7283753,0.357758,1.508157,-69.72415,0.47162703,-0.061974287,-0.1314053,0.63204044,-0.2223877,-0.35185677,643591424,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",-1.2714392,0.27978808,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",15226071,15226071,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0036031306,0.2800612,"{""low"":0.27611768,""high"":0.2800612}",0.27611768,15226071,0.2800612,"CCC",0.2800612,43430304,26637021,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06059508,0.27644625,"{""low"":0.219193,""high"":0.708177}",-0.4283889,-0.6049179,0.219193,0.708177,-45.548748,0.29551095,-0.01572287,-0.053205714,0.34227234,-0.062484264,-0.18255715,279788064,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",8.949328,0.00012952388,false,1648425600000,6,false,false,"[]",1742785560,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3913,3913,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000010639364,0.00013098272,"1.2410244E-4 - 1.3098272E-4",0.00012410244,3913,0.00012432787,"CCC",0.00012432787,2957,1177,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000029523879,0.2952388,"1.0E-4 - 4.42E-4",-0.00031247613,-0.7069596,0.0001,0.000442,-68.449196,0.00012318,0.0000063438783,0.05150088,0.000147865,-0.000018341118,-0.12403962,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",13.626156,0.0004252417,false,1594684800000,6,false,false,"[]",1742785560,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2911744000,"CoinMarketCap",838762,838762,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000050995382,0.00044006293,"3.6576335E-4 - 4.4006293E-4",0.00036576335,838762,0.00040809964,"CCC",0.00040809964,2324831,859866,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000080241705,0.23258466,"3.45E-4 - 0.005282",-0.0048567583,-0.91949224,0.000345,0.005282,-91.886406,0.0007245,-0.00029925827,-0.4130549,0.00092111,-0.00049586827,-0.53833777,1238195,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",-0.38551307,0.016860452,false,"2018-06-11T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:05:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,805717760,"CoinMarketCap",828684,828684,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00006525032,0.017040636,"{""low"":0.016681463,""high"":0.017040636}",0.016681463,828684,0.016681463,"CCC",0.016681463,1526750,911725,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010284521,0.06496034,"{""low"":0.015832,""high"":0.095617}",-0.07875654,-0.82366675,0.015832,0.095617,-78.81106,0.02045578,-0.003595328,-0.17576098,0.030284435,-0.013423983,-0.44326344,13584766,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",0.3578816,0.09882121,false,"2021-10-29T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:05:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,355694432,"CoinMarketCap",1246635,1246635,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00035239756,0.09989537,"{""low"":0.0987079,""high"":0.09989537}",0.0987079,1246635,0.099309854,"CCC",0.099309854,2733510,2007016,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014463209,0.17145035,"{""low"":0.084358,""high"":0.457391}",-0.3585698,-0.7839459,0.084358,0.457391,-72.8825,0.12236828,-0.023547076,-0.19242793,0.1782698,-0.079448596,-0.4456649,35150152,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-0.59229445,0.71204287,false,"2020-12-23T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,116883776,"CoinMarketCap",15658,15658,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0042425394,0.71851337,"{""low"":0.71071124,""high"":0.71851337}",0.71071124,15658,0.7114551,"CCC",0.7114551,123921,31168,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.003053844,0.0043073217,"{""low"":0.708989,""high"":1.057326}",-0.3452831,-0.32656258,0.708989,1.057326,-18.063725,0.7669328,-0.054889917,-0.0715707,0.8472354,-0.13519251,-0.15956901,83226256,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",-3.8197944,5.4301305,false,"2018-12-19T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,39116204,"CoinMarketCap",37497456,37497456,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.21565723,5.4960494,"{""low"":5.3999524,""high"":5.4960494}",5.3999524,37497456,5.456435,"CCC",5.456435,47458696,25715706,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.78021955,0.16779236,"{""low"":4.649911,""high"":26.163586}",-20.733456,-0.79245466,4.649911,26.163586,-72.38444,6.873751,-1.4436207,-0.21001934,11.755367,-6.325237,-0.5380722,212406080,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",-9.770156,0.00089959643,false,1614729600000,6,false,false,"[]",1742785560,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,101057664,"CoinMarketCap",3388,3388,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009740895,0.0009970395,"8.0193876E-4 - 9.970395E-4",0.00080193876,3388,0.0009961505,"CCC",0.0009961505,17542,8608,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014359644,0.18994237,"7.56E-4 - 0.007406",-0.0065064034,-0.8785314,0.000756,0.007406,-85.7245,0.00120718,-0.00030758354,-0.2547951,0.00222942,-0.0013298236,-0.5964886,90911,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",1.458829,0.2705834,false,"2018-08-02T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,381701536,"CoinMarketCap",6904064,6904064,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.003890574,0.2723224,"{""low"":0.2693195,""high"":0.2723224}",0.2693195,6904064,0.27071503,"CCC",0.27071503,14215770,8461689,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.043121397,0.18957627,"{""low"":0.227462,""high"":1.447326}",-1.1767426,-0.813046,0.227462,1.447326,-80.83276,0.35528475,-0.08470136,-0.23840415,0.5393516,-0.2687682,-0.49831724,103282088,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-1.8382444,1.3345123e-9,false,1623456000000,8,false,false,"[]",1742785560,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,163712264854044670,"CoinMarketCap",20231622,20231622,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.499101e-11,1.3446795e-9,"1.3208495E-9 - 1.3446795E-9",1.3208495e-9,20231622,1.3376265e-9,"CCC",1.3376265e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3662738e-11,0.010343902,"1.3208495E-9 - 1.3446795E-9",-1.01672e-11,-0.0075610587,1.3208495e-9,1.3446795e-9,,,,,,,,218476032,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",-2.207376,0.073723555,false,"2020-09-30T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,725703424,"CoinMarketCap",8926229,8926229,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0016640872,0.07448505,"{""low"":0.07351722,""high"":0.07448505}",0.07351722,8926229,0.07437069,"CCC",0.07437069,13639661,8327680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014167555,0.23788626,"{""low"":0.059556,""high"":0.305262}",-0.23153844,-0.75849086,0.059556,0.305262,-72.20543,0.08348542,-0.009761862,-0.11692895,0.12188416,-0.048160605,-0.39513424,53501436,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",-0.52395946,0.0066739805,false,"2021-05-25T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",13,13,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000035153236,0.0066755367,"{""low"":0.0066739805,""high"":0.0066755367}",0.0066739805,13,0.0066755367,"CCC",0.0066755367,153,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024859803,0.59359604,"{""low"":0.004188,""high"":0.050269}",-0.04359502,-0.86723465,0.004188,0.050269,-70.89642,0.00640682,0.0002671606,0.041699406,0.011132995,-0.004459014,-0.40052244,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",0.8260943,217.4995,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,18446744,"CoinMarketCap",55191540,55191540,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.7820282,217.7949,"{""low"":216.54808,""high"":217.7949}",216.54808,55191540,216.60826,"CCC",216.60826,63260065,53612705,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.07347,1.0630531,"{""low"":105.426025,""high"":243.03001}",-25.530518,-0.105050884,105.426025,243.03001,50.358986,220.695,-3.1955109,-0.014479307,188.4812,29.018295,0.15395856,4012157696,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-0.44001943,0.024851322,false,"2019-01-17T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,110370832,"CoinMarketCap",227096,227096,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0001098346,0.024950385,"{""low"":0.024851281,""high"":0.024950385}",0.024851281,227096,0.024950385,"CCC",0.024950385,408324,201078,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018233228,0.07917852,"{""low"":0.023028,""high"":0.031826}",-0.0069746785,-0.21915033,0.023028,0.031826,-20.5603,0.02745928,-0.0026079584,-0.09497548,0.027408535,-0.0025572125,-0.09329986,2742861,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",-1.5319582,0.0024064733,false,"2018-07-30T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,87590182912,"CoinMarketCap",5247095,5247095,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000037439633,0.002419146,"{""low"":0.0023961598,""high"":0.002419146}",0.0023961598,5247095,0.002419146,"CCC",0.002419146,77727475,10265433,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010644733,0.7931992,"{""low"":0.001342,""high"":0.010706}",-0.008299527,-0.775222,0.001342,0.010706,-44.13029,0.00330028,-0.0008938068,-0.27082756,0.00276278,-0.0003563068,-0.12896676,210783440,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",-1.2478106,0.36866376,false,"2020-05-22T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,565268032,"CoinMarketCap",23649284,23649284,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0046583414,0.37471345,"{""low"":0.36625347,""high"":0.37471345}",0.36625347,23649284,0.37058884,"CCC",0.37058884,34000633,14891103,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07268077,0.24555726,"{""low"":0.295983,""high"":1.39193}",-1.0232662,-0.735142,0.295983,1.39193,-69.23493,0.3985018,-0.029838055,-0.074875586,0.6084721,-0.23980835,-0.3941156,208393824,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0.2490141,191.62248,false,"2022-01-26T00:00:00.000Z",2,false,false,"[]","2025-03-24T03:05:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",275767,275767,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.47598267,191.77588,"{""low"":190.24066,""high"":191.77588}",190.24066,275767,191.49388,"CCC",191.49388,396284,272595,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5779724,0.035548054,"{""low"":185.04451,""high"":201.29703}",-9.674545,-0.048061043,185.04451,201.29703,-4.524213,190.93439,0.6880951,0.00360383,196.6528,-5.030319,-0.025579698,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",-0.03468741,3031.7056,false,"2020-02-07T00:00:00.000Z",2,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,246524,"CoinMarketCap",5832463,5832463,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.052002,3038.0215,"{""low"":3030.8289,""high"":3038.0215}",3030.8289,5832463,3036.9312,"CCC",3036.9312,6945538,8980317,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",867.39575,0.40077245,"{""low"":2164.3098,""high"":3059.9382}",-28.232666,-0.009226548,2164.3098,3059.9382,39.711414,2915.9277,115.77783,0.039705317,2721.5151,310.19043,0.11397711,747388160,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",11.798707,0.21456198,false,"2025-03-10T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",59767808,59767808,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.02264385,0.21628483,"{""low"":0.19669831,""high"":0.21628483}",0.19669831,59767808,0.19831,"CCC",0.19831,58255987,61318733,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.09693199,0.82404137,"{""low"":0.11763,""high"":0.247489}",-0.03292702,-0.13304438,0.11763,0.247489,38.332104,0.16742484,0.04713714,0.2815421,0.16742484,0.04713714,0.2815421,0,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",-0.5782364,1.0879982,false,"2021-07-27T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,36387340,"CoinMarketCap",967336,967336,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0063277483,1.0921844,"{""low"":1.0837207,""high"":1.0921844}",1.0837207,967336,1.0853261,"CCC",1.0853261,913312,943823,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08781314,0.0877969,"{""low"":1.000185,""high"":1.180519}",-0.09252083,-0.078373015,1.000185,1.180519,2.2996306,1.0434351,0.044563055,0.042708028,1.0558833,0.032114863,0.030415164,39589360,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",-0.99610925,0.03267723,false,"2020-11-19T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,7064132608,"CoinMarketCap",12090805,12090805,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0003287755,0.033227228,"{""low"":0.032461133,""high"":0.033227228}",0.032461133,12090805,0.033062793,"CCC",0.033062793,37055403,13466368,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00603023,0.22630052,"{""low"":0.026647,""high"":0.154707}",-0.12202977,-0.78877985,0.026647,0.154707,-78.55265,0.0389721,-0.006294869,-0.16152245,0.068950884,-0.036273655,-0.5260796,230836288,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
