"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2017052,2017052,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.061015606,5.3085465,"{""low"":5.238026,""high"":5.3085465}",5.238026,2017052,5.307764,"xU3O8 USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-1.1503555,5.2430477,"CCC",5.307764,1876500,1090755,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.85256577,0.194185,"{""low"":4.390482,""high"":7.628723}",-2.3856754,-0.31272277,4.390482,7.628723,17.268932,5.4005537,-0.15750599,-0.029164786,5.136599,0.10644865,0.020723566,8388877,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,149477264,"CoinMarketCap",349431,349431,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00031264126,0.044292834,"{""low"":0.04159709,""high"":0.044292834}",0.04159709,349431,0.044114877,"Realio Network USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.75457186,0.04174575,"CCC",0.044114877,1105903,310481,"2020-06-25T00:00:00.000Z",175000000,149477264,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.007422749,0.21626167,"{""low"":0.034323,""high"":0.408683}",-0.36693725,-0.89785296,0.034323,0.408683,-77.183044,0.06220476,-0.020459011,-0.32889783,0.15062106,-0.108875304,-0.7228425,6240040,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"Cryptonite USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1245870592,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,944628416,"CoinMarketCap",147688,147688,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000049113296,0.00057464885,"{""low"":5.6621904,""high"":4}",0.00056621904,147688,0.00057405356,"IVPAY USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.85993004,0.00056621904,"CCC",0.00057405356,144374,124372,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",2.1903543e-7,0.0003869884,"{""low"":5.66,""high"":4}",-0.003199781,-0.8496498,0.000566,0.003766,-56.701805,0.00071276,-0.00014654099,-0.20559654,0.001119285,-0.00055306597,-0.49412435,534866,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6418834,6418834,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00002949778,0.0024629498,"{""low"":0.0023204044,""high"":0.0024629498}",0.0023204044,6418834,0.0023962057,"Zebec Network USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.2403923,0.002348611,"CCC",0.0023962057,8658374,6314260,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0016386108,2.3079026,"{""low"":7.1,""high"":4}",-0.004756389,-0.66944253,0.00071,0.007105,139.81386,0.00213496,0.00021365099,0.1000726,0.002962905,-0.0006142941,-0.2073283,234858224,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",8308552,8308552,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.01772724,0.15426973,"{""low"":0.13389836,""high"":0.15426973}",0.13389836,8308552,0.15306327,"KGeN USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-10.861066,0.14549103,"CCC",0.15306327,50192459,6654277,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.011592671,0.08657814,"{""low"":0.13389836,""high"":0.775608}",-0.63011694,-0.81241673,0.13389836,0.775608,-32.81222,0.18988918,-0.044398144,-0.23381081,0.2195245,-0.07403347,-0.33724466,30710618,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21861,"CoinMarketCap",3846302,3846302,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-10.266327,372.16382,"{""low"":365.30328,""high"":372.16382}",365.30328,3846302,371.21597,"Microsoft Tokenized Stock (Ondo) USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-2.7280679,366.05585,"CCC",371.21597,3170246,2769279,"2025-09-03T00:00:00.000Z",0,21861,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",8.892883,0.02489867,"{""low"":357.16296,""high"":554.1141}",-188.05823,-0.3393854,357.16296,554.1141,-25.850142,393.53357,-27.477722,-0.06982307,465.17252,-99.11667,-0.21307507,8002641,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2522490,2522490,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.039426208,1.0720999,"{""low"":1.0449054,""high"":1.0720999}",1.0449054,2522490,1.0691942,"Helium USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.635344,1.0450975,"CCC",1.0691942,6379915,3133329,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.3438775,0.49039888,"{""low"":0.70122,""high"":4.402659}",-3.3575616,-0.76262134,0.70122,4.402659,-61.63048,1.2367252,-0.19162774,-0.15494771,1.7296684,-0.6845709,-0.3957816,194724080,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1499349,1499349,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.003424406,0.0727367,"{""low"":0.07099093,""high"":0.0727367}",0.07099093,1499349,0.072536744,"COINDEPO USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-4.5963507,0.071078345,"CCC",0.072536744,1187788,1518532,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06883135,30.632551,"{""low"":0.002247,""high"":0.098872}",-0.027793653,-0.28110743,0.002247,0.098872,-19.681137,0.07400986,-0.002931513,-0.039609764,0.07721392,-0.0061355755,-0.07946204,17792248,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2306477,2306477,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00028446317,0.013524241,"{""low"":0.013278994,""high"":0.013524241}",0.013278994,2306477,0.013524241,"Cointel USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-2.096567,0.013283553,"CCC",0.013524241,2213828,2221548,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0017715525,0.15388747,"{""low"":0.011512,""high"":0.040394}",-0.027110448,-0.6711504,0.011512,0.040394,-63.14183,0.0130806,0.00020295288,0.015515564,0.017640935,-0.0043573827,-0.24700406,7523098,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9695,9695,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.9236026e-9,6.2701005e-8,"{""low"":6.0121735,""high"":8}",6.0121735e-8,9695,6.268911e-8,"MISSION PAWSIBLE USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-2.9771433,6.2688805e-8,"CCC",6.268911e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.2688805e-8,,"{""low"":0,""high"":3.1}",-0.00003093731,-0.99797773,0,0.000031,-93.333336,3.4e-7,-2.7731122e-7,-0.8156212,0.0000043988,-0.000004336111,-0.98574865,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",278868,278868,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00090644043,0.015309187,"{""low"":0.014503024,""high"":0.015309187}",0.014503024,278868,0.015243085,"QANplatform USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-5.8823624,0.014503024,"CCC",0.015243085,280041,220999,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00068402383,0.049498796,"{""low"":0.013819,""high"":0.043586}",-0.029082976,-0.667255,0.013819,0.043586,-49.58874,0.0159419,-0.0014388757,-0.09025748,0.020832354,-0.0063293306,-0.30382216,25915788,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",560176,560176,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00007772725,0.008365557,"{""low"":0.007988271,""high"":0.008365557}",0.007988271,560176,0.008054653,"VOOI USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,0.9716974,0.008076811,"CCC",0.008054653,2505524,445846,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0037888112,0.8835847,"{""low"":0.004288,""high"":0.203537}",-0.19546019,-0.9603177,0.004288,0.203537,-88.54663,0.00685056,0.001226251,0.17900011,0.013137366,-0.0050605545,-0.38520312,2543006,15,0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",1061054,1061054,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.753297e-8,6.440715e-7,"{""low"":6.206886,""high"":7}",6.206886e-7,1061054,6.206886e-7,"Nexa USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,6.318424,6.3155665e-7,"CCC",6.206886e-7,39755,74764,"2023-02-02T00:00:00.000Z",20999999324160,10294420045824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.3155665e-7,,"{""low"":0,""high"":2}",-0.0000013684433,-0.6842217,0,0.000002,0,3.2e-7,3.1155665e-7,0.9736145,7.6e-7,-1.2844333e-7,-0.1690044,3700681,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66339860,"CoinMarketCap",194600,194600,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0007252544,0.02355908,"{""low"":0.022783292,""high"":0.02355908}",0.022783292,194600,0.023474326,"GT Protocol USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,3.2787256,0.02284532,"CCC",0.023474326,218332,193353,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.000062027946,0.002722519,"{""low"":0.022783292,""high"":0.238942}",-0.21609667,-0.9043897,0.022783292,0.238942,-81.61913,0.02497162,-0.0021262988,-0.08514862,0.05679768,-0.03395236,-0.59777725,1515555,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UChain USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",46448,46448,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00012479,0.003759986,"{""low"":0.0034815632,""high"":0.003759986}",0.0034815632,46448,0.0035576962,"SLERF (OLD) USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,3.4686341,0.00372246,"CCC",0.0035576962,192361,87155,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00024089683,0.06919215,"{""low"":0.0034815632,""high"":0.283525}",-0.27980253,-0.98687077,0.0034815632,0.283525,-93.465614,0.00409202,-0.00036955997,-0.090312354,0.02050569,-0.01678323,-0.818467,1861221,15,0,false,false,"SLERF"
