"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883700,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",628299,628299,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD",3.422115,3.5138395e-8,"CCC","finmb_XEN_CCC",3.2e-7,-2.848616e-7,-0.89019257,4.05e-7,-3.6986162e-7,-0.9132386,0,15,0,1.1626895e-9,3.8970022e-8,"3.44922E-8 - 3.8970022E-8",3.44922e-8,628299,3.44922e-8,"CCC",3.44922e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.5138395e-8,,"0.0 - 1.0E-5",-0.000009964861,-0.9964862,0,0.00001,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",4405566,4405566,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",11.249206,0.06093374,"CCC","finmb_KARRAT_CCC",0.04162088,0.019312859,0.4640185,0.09765877,-0.03672503,-0.3760546,21551356,15,0,0.0061614476,0.06451218,"{""low"":0.056941587,""high"":0.06451218}",0.056941587,4405566,0.060895145,"CCC",0.060895145,1183430,1257180,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.030632738,1.0109481,"{""low"":0.030301,""high"":0.760009}",-0.6990752,-0.91982496,0.030301,0.760009,-88.89442,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom","BOOM USD",,-0.1345329,0.0033842747,"CCC","finmb_BOOM_CCC",0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,false,false,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2938,2938,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD",-4.5831327,0.028336924,"CCC","finmb_GORA_CCC",0.02627088,0.0020660441,0.07864389,0.03736953,-0.009032607,-0.24171048,0,15,0,-0.0013611,0.028546417,"{""low"":0.02758497,""high"":0.028546417}",0.02758497,2938,0.02820462,"CCC",0.02820462,6535,5645,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008817924,0.45176107,"{""low"":0.019519,""high"":0.142986}",-0.11464907,-0.8018203,0.019519,0.142986,-63.62644,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",107632,107632,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD",-1.0732735,0.00085879845,"CCC","finmb_PLENA_CCC",0.00095356,-0.00009476155,-0.0993766,0.00389484,-0.0030360415,-0.7795035,0,15,0,-0.000009317242,0.0008659141,"8.550749E-4 - 8.659141E-4",0.0008550749,107632,0.00086219114,"CCC",0.00086219114,119756,115375,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00040979843,0.91269135,"4.49E-4 - 0.056204",-0.0553452,-0.98472,0.000449,0.056204,-96.6097,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1310411,1310411,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD",-5.0343084,0.0011701481,"CCC","finmb_SILLY_CCC",0.0012582,-0.00008805189,-0.069982424,0.002330095,-0.0011599469,-0.497811,1170119,15,0,-0.00006203179,0.0012226662,"{""low"":0.0011503114,""high"":0.0012226662}",0.0011503114,1310411,0.0012017386,"CCC",0.0012017386,2232592,1369743,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013914809,0.1349642,"{""low"":0.001031,""high"":0.026677}",-0.02550685,-0.9561364,0.001031,0.026677,-91.12701,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","Mirai USD",,0,2.9343053e-7,"CCC","finmb_MIRAI_CCC",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD",-13.610931,2.4152277e-7,"CCC","finmb_SCA_CCC",0.00302972,-0.0030294785,-0.9999203,0.00458369,-0.004583448,-0.99994725,0,15,0,-3.8052832e-8,2.7957563e-7,"2.4152277E-7 - 2.7957563E-7",2.4152277e-7,0,2.7957563e-7,"CCC",2.7957563e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",2.4152277e-7,,"0.0 - 0.029089",-0.029088758,-0.99999166,0,0.029089,-99.996185,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",-5.485815,2.3057823,"CCC","finmb_IRON_CCC",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:45:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5627297,5627297,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","pippin USD",-2.6556535,0.015920483,"CCC","finmb_PIPPIN_CCC",0.01709718,-0.0011766981,-0.068824105,0.01874296,-0.0028224774,-0.15058866,15920424,15,0,-0.00043432787,0.016422387,"{""low"":0.015581066,""high"":0.016422387}",0.015581066,5627297,0.016228506,"CCC",0.016228506,14198638,15548744,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0064914823,0.6884592,"{""low"":0.009429,""high"":0.054298}",-0.038377516,-0.7067943,0.009429,0.054298,-50.587593,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",,8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",3487654,3487654,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD",-5.2312555,0.028577417,"CCC","finmb_INSP_CCC",0.01153358,0.017043836,1.4777577,0.00873763,0.019839786,2.2706141,15657607,15,0,-0.0015774798,0.030507026,"{""low"":0.027538473,""high"":0.030507026}",0.027538473,3487654,0.030362679,"CCC",0.030362679,834372,2897607,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.024628418,6.2366214,"{""low"":0.003949,""high"":0.085527}",-0.056949586,-0.66586673,0.003949,0.085527,58.661438,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,549919360,"CoinMarketCap",505028,505028,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",,92.6639,0.002959989,"CCC","finmb_AGENT_CCC",0.00281286,0.00014712894,0.052305818,0.00941246,-0.006452471,-0.6855244,1627755,15,0,0.0014236405,0.0029992023,"{""low"":0.0029019017,""high"":0.0029992023}",0.0029019017,505028,0.0029992023,"CCC",0.0029992023,825633,652998,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0014529891,0.96415997,"{""low"":0.001507,""high"":0.097737}",-0.09477701,-0.96971476,0.001507,0.097737,-94.49266,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,392865216,"CoinMarketCap",200521,200521,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD",-0.430085,0.00082072854,"CCC","finmb_VEMP_CCC",0.00074074,0.00007998856,0.10798467,0.00095983,-0.00013910147,-0.14492302,322435,15,0,-0.0000035450794,0.0008224726,"8.191174E-4 - 8.224726E-4",0.0008191174,200521,0.0008206287,"CCC",0.0008206287,131944,150990,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031372852,0.6187939,"5.07E-4 - 0.013498",-0.012677271,-0.9391962,0.000507,0.013498,-80.71043,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,525420480,"CoinMarketCap",322225,322225,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD",-2.4553828,0.019571,"CCC","finmb_WNCG_CCC",0.02101088,-0.0014398787,-0.06853015,0.02412106,-0.0045500584,-0.18863428,10283004,15,0,-0.00049263984,0.01981371,"{""low"":0.019522695,""high"":0.01981371}",0.019522695,322225,0.019740991,"CCC",0.019740991,2582933,592583,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0026510004,0.15667851,"{""low"":0.01692,""high"":0.063085}",-0.043514,-0.6897678,0.01692,0.063085,-66.57834,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD",7.5364037,0.030988412,"CCC","finmb_MON_CCC",0.05783642,-0.026848009,-0.46420592,0.04607622,-0.015087808,-0.32745326,0,15,0,0.00217174,0.031165741,"{""low"":0.030574169,""high"":0.031165741}",0.030574169,0,0.031074068,"CCC",0.031074068,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028583411,11.8849945,"{""low"":0.002405,""high"":22.207804}",-22.176815,-0.9986046,0.002405,22.207804,-31.441963,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1041139,1041139,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD",-4.099983,0.090502486,"CCC","finmb_CHEX_CCC",0.14985953,-0.059357047,-0.39608455,0.25259912,-0.16209663,-0.641715,90404920,15,0,-0.0038692206,0.09196834,"{""low"":0.08965234,""high"":0.09196834}",0.08965234,1041139,0.0915233,"CCC",0.0915233,2475771,2133775,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.020646483,0.29555774,"{""low"":0.069856,""high"":0.802574}",-0.7120715,-0.8872347,0.069856,0.802574,-3.4641743,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",721698,721698,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","Lair Finance USD","Lair Finance USD",-1.7277597,0.013390568,"CCC","finmb_LAIR_CCC",0.02671718,-0.013326612,-0.4988031,0.029847654,-0.016457085,-0.5513694,0,15,0,-0.00023542438,0.013648051,"{""low"":0.013171212,""high"":0.013648051}",0.013171212,721698,0.013498783,"CCC",0.013498783,320866,324543,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0005315682,0.04133822,"{""low"":0.012859,""high"":0.043142}",-0.029751431,-0.68961644,0.012859,0.043142,-48.757084,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",274179,274179,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA USD",,2.0975406,0.0048103533,"CCC","finmb_EYWA_CCC",0.00548428,-0.0006739269,-0.12288338,0.027560245,-0.022749892,-0.82546043,480625,15,0,0.0000988259,0.0048342687,"{""low"":0.004806109,""high"":0.0048342687}",0.004806109,274179,0.004813365,"CCC",0.004813365,703776,276899,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00031035347,0.06896744,"{""low"":0.0045,""high"":0.228071}",-0.22326066,-0.97890854,0.0045,0.228071,-94.53267,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,447844960,"CoinMarketCap",1252491,1252491,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD",-5.405539,0.0049184887,"CCC","finmb_CHO_CCC",0.00448758,0.00043090852,0.096022464,0.00737689,-0.0024584015,-0.33325717,2202720,15,0,-0.00028106384,0.0051225414,"{""low"":0.0049184887,""high"":0.0051225414}",0.0049184887,1252491,0.0050803595,"CCC",0.0050803595,2115752,1535777,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0012304888,0.33364663,"{""low"":0.003688,""high"":0.038538}",-0.033619512,-0.872373,0.003688,0.038538,-76.74154,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2002131,2002131,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","Collaterize USD",-19.587282,0.01990855,"CCC","finmb_COLLAT_CCC",0.0207578,-0.0008492507,-0.040912367,0.024029067,-0.0041205175,-0.17148055,0,15,0,-0.0048494115,0.022583557,"{""low"":0.019816307,""high"":0.022583557}",0.019816307,2002131,0.020945793,"CCC",0.020945793,6196609,2084441,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.011890549,1.4829819,"{""low"":0.008018,""high"":0.090007}",-0.07009845,-0.7788111,0.008018,0.090007,45.439423,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",956380,956380,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",-0.90070957,0.017554084,"CCC","finmb_NUM_CCC",0.0185275,-0.0009734165,-0.05253901,0.02550413,-0.007950047,-0.31171605,14315455,15,0,-0.0001595486,0.017767726,"{""low"":0.01750642,""high"":0.017767726}",0.01750642,956380,0.017764976,"CCC",0.017764976,1522294,1126413,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013550837,0.0836523,"{""low"":0.016199,""high"":0.102307}",-0.08475292,-0.8284176,0.016199,0.102307,-64.55816,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:45:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9120120,9120120,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","BugsCoin USD",-1.5102013,0.0057686376,"CCC","finmb_BGSC_CCC",0.00700252,-0.0012338823,-0.17620547,0.0072567267,-0.0014880891,-0.2050634,66705636,15,0,-0.00008845376,0.0058671893,"{""low"":0.005643196,""high"":0.0058671893}",0.005643196,9120120,0.0056791776,"CCC",0.0056791776,9511306,12231325,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0043916376,3.1892793,"{""low"":0.001377,""high"":0.012298}",-0.0065293624,-0.5309288,0.001377,0.012298,34.898865,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",994522,994522,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-2.844821,5.8967938e-8,"CCC","finmb_CAW_CCC",,,,,,,0,15,0,-1.7266508e-9,5.9749766e-8,"5.8551183E-8 - 5.9749766E-8",5.8551183e-8,994522,5.9281952e-8,"CCC",5.9281952e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.1675463e-10,0.007117783,"5.8551183E-8 - 5.9749766E-8",-7.8182794e-10,-0.0130850375,5.8551183e-8,5.9749766e-8,,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6932490,6932490,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","Fair and Free USD","Fair and Free USD",-6.4751215,0.036918394,"CCC","finmb_FAIR3_CCC",0.0288092,0.008109195,0.28147936,0.024323449,0.012594946,0.5178109,34548760,15,0,-0.0025560148,0.03846073,"{""low"":0.0365635,""high"":0.03846073}",0.0365635,6932490,0.038261093,"CCC",0.038261093,6419440,9436128,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.026541393,2.5577135,"{""low"":0.010377,""high"":0.042173}",-0.005254604,-0.1245964,0.010377,0.042173,175.96667,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883700,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",577903,577903,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",-6.1645155,0.000005986659,"CCC","finmb_WAGMIGAMES_CCC",0.00000442,0.0000015666587,0.35444766,0.00000502,9.666587e-7,0.19256149,10802056,15,0,-3.9329325e-7,0.0000063823027,"5.970415E-6 - 6.3823027E-6",0.000005970415,577903,0.0000063101493,"CCC",0.0000063101493,618445,567467,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000029866587,0.9955529,"3.0E-6 - 3.3E-5",-0.000027013342,-0.8185861,0.000003,0.000033,-25,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:46:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2283571,2283571,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OverProtocol USD","OverProtocol USD",-0.02720965,0.020347375,"CCC","finmb_OVER_CCC",0.02899066,-0.008643284,-0.29814032,0.03603358,-0.015686203,-0.4353218,0,15,0,-0.000005537644,0.020645857,"{""low"":0.020338625,""high"":0.020645857}",0.020338625,2283571,0.020398667,"CCC",0.020398667,3226943,3480593,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0010093749,0.052196443,"{""low"":0.019338,""high"":0.207183}",-0.18683563,-0.9017903,0.019338,0.207183,-89.72234,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD",,0,0.0026433894,"CCC","finmb_IDOL_CCC",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,false,false,"IDOL"
