"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD",2.067969,0.10085829,false,false,false,"2018-05-28T00:00:00.000Z",6,782556608,"CoinMarketCap",6413367,6413367,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0020434633,0.102364816,"{""low"":0.10050677,""high"":0.102364816}",0.10050677,6413367,0.10232447,"CCC",0.10232447,8502551,9800674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.052564293,1.0884229,"{""low"":0.048294,""high"":0.219574}",-0.11871571,-0.5406638,0.048294,0.219574,-13.06507,0.10262728,-0.0017689839,-0.017236976,0.08041506,0.02044323,0.2542214,78927328,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Grok USD",0,0.0000010713069,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",6.3984184,0.059006464,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",428767,428767,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0035484359,0.059062462,"{""low"":0.057816934,""high"":0.059062462}",0.057816934,428767,0.057816934,"CCC",0.057816934,488287,581017,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.020240463,0.5221189,"{""low"":0.038766,""high"":0.261142}",-0.20213552,-0.7740445,0.038766,0.261142,-71.237434,0.05797156,0.0010349043,0.01785193,0.06566547,-0.006659005,-0.10140801,18852070,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",-3.8896806,0.0034143352,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18424,18424,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0001381815,0.0035006725,"{""low"":0.0034141534,""high"":0.0035006725}",0.0034141534,18424,0.00348615,"CCC",0.00348615,85034,27819,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006653352,0.24202809,"{""low"":0.002749,""high"":0.041508}",-0.038093664,-0.91774267,0.002749,0.041508,-76.574066,0.00532356,-0.0019092248,-0.35863686,0.005592645,-0.00217831,-0.38949546,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"SuperCoin USD",0,0.00019976145,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",4.9765973,0.36787406,false,false,false,"2024-03-07T00:00:00.000Z",6,38611676,"CoinMarketCap",491916,491916,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.017439693,0.38826007,"{""low"":0.36715013,""high"":0.38826007}",0.36715013,491916,0.3842257,"CCC",0.3842257,775638,636249,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32048905,6.7635126,"{""low"":0.047385,""high"":2.8567}",-2.4888258,-0.8712241,0.047385,2.8567,-74.42478,0.36740497,0.00046908855,0.0012767616,0.17074443,0.19712962,1.1545303,14204234,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"YAWN [Old] USD",0,0.00010360339,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD",3.7454996,0.049181554,false,false,false,"2024-06-10T00:00:00.000Z",6,183081808,"CoinMarketCap",60221,60221,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0017755888,0.051183198,"{""low"":0.04837621,""high"":0.051183198}",0.04837621,60221,0.048377506,"CCC",0.048377506,104339,78523,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.025974555,1.1192552,"{""low"":0.023207,""high"":0.232652}",-0.18347044,-0.7886046,0.023207,0.232652,-73.383125,0.04714012,0.002041433,0.04330564,0.06444256,-0.015261006,-0.23681563,9004248,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",-7.3654985,4.6569397e-7,false,false,false,1705017600000,8,0,"CoinMarketCap",1373685,1373685,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.7027974e-8,4.711922e-7,"4.5646175E-7 - 4.711922E-7",4.5646175e-7,1373685,4.711922e-7,"CCC",4.711922e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.6569397e-7,,"0.0 - 2.0E-6",-0.000001534306,-0.76715297,0,0.000002,0,0.000001,-5.34306e-7,-0.53430605,5.95e-7,-1.2930604e-7,-0.21732108,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",0.00959138,14.658549,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0014066696,14.663578,"{""low"":14.643804,""high"":14.663578}",14.643804,781,14.650463,"CCC",14.650463,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.018043518,0.0012324381,"{""low"":14.640506,""high"":16.353949}",-1.6953993,-0.10366911,14.640506,16.353949,-10.2194605,14.720091,-0.061541557,-0.0041807867,14.843399,-0.18484974,-0.01245333,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",0.7492855,0.010857188,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",267665,267665,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000807466,0.010888652,"{""low"":0.010776743,""high"":0.010888652}",0.010776743,267665,0.010824515,"CCC",0.010824515,409021,185557,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005275188,0.94503546,"{""low"":0.005582,""high"":0.074478}",-0.06362081,-0.8542229,0.005582,0.074478,-45.9503,0.01435798,-0.0035007922,-0.24382205,0.0110809,-0.00022371206,-0.02018898,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",14.427121,0.036317296,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",160945,160945,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.004578933,0.036826845,"{""low"":0.036317296,""high"":0.036826845}",0.036317296,160945,0.036640815,"CCC",0.036640815,115374,109737,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.015586296,0.7518352,"{""low"":0.020731,""high"":0.307847}",-0.2715297,-0.8820281,0.020731,0.307847,2.564752,0.03042258,0.005894717,0.19376124,0.038954694,-0.0026373975,-0.06770423,3515076,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Klaus USD",1.7840269,0.006418879,false,false,false,,6,1000000000,"CoinMarketCap",478230,478230,"KLAUS","USD=X",,0.00011250749,0.0064195143,"{""low"":0.006394823,""high"":0.0064195143}",0.006394823,478230,0.006405786,"CCC",0.006405786,,,,,,0.000024056062,0.0037618026,"{""low"":0.006394823,""high"":0.0064195143}",-6.35162e-7,-0.00009894238,0.006394823,0.0064195143,,,,,,,,6418879,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Utopia USD",0,0.000461102,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD","Shrapnel USD",-5.9232426,35.61693,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.2425041,35.61693,"{""low"":34.87808,""high"":35.61693}",34.87808,0,34.87808,"CCC",34.87808,3,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.543627,1.950057,"{""low"":12.073301,""high"":54.99919}",-19.382263,-0.35240996,12.073301,54.99919,71.03627,36.04407,-0.4271431,-0.011850579,23.306692,12.310236,0.5281846,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",1.9395628,0.26917288,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",640997,640997,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0051214397,0.2732312,"{""low"":0.26805535,""high"":0.2732312}",0.26805535,640997,0.27273756,"CCC",0.27273756,2896194,1860042,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.18839887,2.3324196,"{""low"":0.080774,""high"":0.401055}",-0.13188213,-0.32883802,0.080774,0.401055,150.84508,0.24140948,0.027763397,0.11500541,0.17164147,0.09753141,0.5682275,207689680,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidLayer USD","LiquidLayer USD",27.335714,0.011747084,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.002521798,0.011747084,"{""low"":0.011747084,""high"":0.011747084}",0.011747084,38,0.011747084,"CCC",0.011747084,4329,177,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0061480836,1.0980681,"{""low"":0.005599,""high"":1.168524}",-1.1567769,-0.989947,0.005599,1.168524,-98.98018,0.01447438,-0.0027272962,-0.18842232,0.030626334,-0.01887925,-0.61643845,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",1.045055,0.303964,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",272976,272976,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0031437576,0.30484942,"{""low"":0.30231932,""high"":0.30484942}",0.30231932,272976,0.30417594,"CCC",0.30417594,423827,317972,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.176315,1.3812486,"{""low"":0.127649,""high"":0.777959}",-0.473995,-0.60928017,0.127649,0.777959,0.069224834,0.23986372,0.064100266,0.26723617,0.19400297,0.10996102,0.5668007,15500544,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",4.1409044,4.3437963,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11790483,11790483,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.17271996,4.34438,"{""low"":4.280474,""high"":4.34438}",4.280474,11790483,4.301357,"CCC",4.301357,13914610,27602343,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.2276351,1.0526775,"{""low"":2.116161,""high"":10.063328}",-5.7195315,-0.5683539,2.116161,10.063328,6.260884,3.7507136,0.59308267,0.15812528,3.1396353,1.2041609,0.3835353,88140328,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",-0.09131916,283.56018,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",5985,5985,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.2591858,285.03806,"{""low"":283.56018,""high"":285.03806}",283.56018,5985,285.03806,"CCC",285.03806,13440,17341,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.672104,0.2665265,"{""low"":223.88808,""high"":429.64932}",-146.08914,-0.3400195,223.88808,429.64932,24.06789,300.39194,-16.831757,-0.05603265,331.3878,-47.827606,-0.1443252,13211747,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD",0.20759761,0.0030141086,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",189361,189361,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000006244518,0.0030159287,"{""low"":0.0030141086,""high"":0.0030159287}",0.0030141086,189361,0.0030159284,"CCC",0.0030159284,380171,312668,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017491087,1.3826946,"{""low"":0.001265,""high"":0.009903}",-0.006888891,-0.6956368,0.001265,0.009903,-41.002007,0.00322818,-0.00021407148,-0.06631336,0.003904975,-0.0008908664,-0.22813626,80748160,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"TOAD.Network USD",-3.4587572,1.9203542,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Avidax Finance USD",0,5.822099e-7,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",-1.1652778,0.0000013260643,false,false,false,1717027200000,8,0,"CoinMarketCap",1697397,1697397,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5634555e-8,0.0000013342823,"1.322606E-6 - 1.3342823E-6",0.000001322606,1697397,0.0000013342823,"CCC",0.0000013342823,2118082,1950959,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.260643e-7,0.32606432,"1.0E-6 - 9.8E-5",-0.00009667393,-0.98646873,0.000001,0.000098,-92.85714,0.0000018,-4.7393564e-7,-0.2632976,0.00000283,-0.0000015039358,-0.5314261,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Avail USD",0.3881111,0.11737073,false,false,false,,6,1911955200,"CoinMarketCap",2366767,2366767,"AVAIL","USD=X",,0.0004537627,0.11852247,"{""low"":0.11737073,""high"":0.11852247}",0.11737073,2366767,0.11850068,"CCC",0.11850068,,,,,,0,0,"{""low"":0.11737073,""high"":0.11852247}",-0.0011517406,-0.009717487,0.11737073,0.11852247,,,,,,,,224407600,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Matt Furie USD",4.358245,0.000002545564,false,false,false,,8,420690001920,"CoinMarketCap",30470,30470,"MATT","USD=X",,1.0630879e-7,0.0000025457948,"2.4891553E-6 - 2.5457948E-6",0.0000024891553,30470,0.0000025210816,"CCC",0.0000025210816,,,,,,5.640868e-8,0.022661775,"2.4891553E-6 - 2.5457948E-6",-2.3078428e-10,-0.000090653135,0.0000024891553,0.0000025457948,,,,,,,,1070893,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",1.1766315,0.0022912226,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",54080,54080,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000026645837,0.0023585088,"{""low"":0.0022799778,""high"":0.0023585088}",0.0022799778,54080,0.002322317,"CCC",0.002322317,173183,92164,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00074622256,0.48299193,"{""low"":0.001545,""high"":3.082413}",-3.0801218,-0.9992567,0.001545,3.082413,-99.89448,0.0025783,-0.0002870774,-0.111343674,0.01525859,-0.012967367,-0.84984046,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",2.1480973,2.0676062e-8,false,false,false,1711411200000,8,0,"CoinMarketCap",25401,25401,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.3480064e-10,2.0676062e-8,"2.0071344E-8 - 2.0676062E-8",2.0071344e-8,25401,2.0232342e-8,"CCC",2.0232342e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.0471805e-10,0.030128429,"2.0071344E-8 - 2.0676062E-8",0,0,2.0071344e-8,2.0676062e-8,,,,,,,,0,15,0,"SHIV"
