"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9671782,0.0319603,"USD",0.02829498,0.0036653206,0.12953961,0.048408333,-0.016448032,-0.33977687,244652704,15,0,false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7654893568,"CoinMarketCap",12938082,12938082,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00031213462,0.033158004,"{""low"":0.03157008,""high"":0.033158004}",0.03157008,12938082,0.032970823,"CCC",0.032970823,14389523,8426755,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010947302,0.5209776,"{""low"":0.021013,""high"":0.102987}",-0.0710267,-0.6896666,0.021013,0.102987,-62.909626,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2820444,0.09877812,"USD",0.07581888,0.02295924,0.30281693,0.16559257,-0.066814445,-0.403487,96627616,15,0,false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,978228928,"CoinMarketCap",8133951,8133951,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0022038668,0.10318716,"{""low"":0.096829444,""high"":0.10318716}",0.096829444,8133951,0.10288574,"CCC",0.10288574,7871720,5272497,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.04482412,0.83078396,"{""low"":0.053954,""high"":0.428649}",-0.32987088,-0.76955944,0.053954,0.428649,-62.73382,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3635864,9.3399864e-11,"USD",,,,,,,8698899,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",259433,259433,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.2935017e-12,1.0169445e-10,"8.238827E-11 - 1.0169445E-10",8.238827e-11,259433,9.993913e-11,"CCC",9.993913e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1011594e-11,0.13365488,"8.238827E-11 - 1.0169445E-10",-8.294587e-12,-0.081563815,8.238827e-11,1.0169445e-10,,"[]",1746985920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00006257141,"USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000010713069,"USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1275933,0.002635052,"USD",0.00141144,0.001223612,0.8669246,0.003202625,-0.0005675731,-0.17722122,0,15,0,false,false,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",31677,31677,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000030051451,0.0028905775,"0.002635052 - 0.0028905775",0.002635052,31677,0.0027865805,"CCC",0.0027865805,26817,5472,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001812052,2.2017643,"8.23E-4 - 0.012416",-0.009780947,-0.7877696,0.000823,0.012416,-67.34239,"[]",1746984960,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002513751,"USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.3455467,0.11815819,"USD",0.09199914,0.026159048,0.2843401,0.20173779,-0.0835796,-0.41429818,7035883,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,59546300,"CoinMarketCap",438783,438783,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008005798,0.13284913,"{""low"":0.11701368,""high"":0.13284913}",0.11701368,438783,0.12964702,"CCC",0.12964702,690279,417198,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07077319,1.493578,"{""low"":0.047385,""high"":0.715142}",-0.5969838,-0.8347766,0.047385,0.715142,-57.73804,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00010360339,"USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8227265,0.009449488,"USD",0.01073892,-0.0012894329,-0.120070994,0.027998535,-0.018549047,-0.6625006,2615920,15,0,false,false,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,276832032,"CoinMarketCap",19039,19039,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00037558563,0.009708318,"{""low"":0.009390448,""high"":0.009708318}",0.009390448,19039,0.009674427,"CCC",0.009674427,51606,50394,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00006548781,0.006978667,"{""low"":0.009384,""high"":0.232652}",-0.22320251,-0.9593836,0.009384,0.232652,-94.7128,"[]","2025-05-11T17:42:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.32291,0.0012529077,"USD",0.001194875,0.00005803269,0.048568,0.001194875,0.00005803269,0.048568,0,15,0,false,false,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",151781,151781,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00019258121,0.0014181021,"0.0012369753 - 0.0014181021",0.0012369753,151781,0.0014154427,"CCC",0.0014154427,1375719,198139,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00046590768,0.59200466,"7.87E-4 - 0.002561",-0.0013080923,-0.510774,0.000787,0.002561,5.597019,"[]",1746985920,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.303026,2.639372e-7,"USD",7.6e-7,-4.9606274e-7,-0.65271413,6.3e-7,-3.6606278e-7,-0.58105206,0,15,0,false,false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",521051,521051,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.707273e-8,3.0465557e-7,"2.5934776E-7 - 3.0465557E-7",2.5934776e-7,521051,3.0465134e-7,"CCC",3.0465134e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.639372e-7,,"0.0 - 2.0E-6",-0.0000017360628,-0.8680314,0,0.000002,0,"[]",1746985860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.57737666,13.73995,"USD",13.724193,0.01575756,0.0011481594,14.423283,-0.68333244,-0.04737704,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.07979202,13.835574,"{""low"":13.716112,""high"":13.835574}",13.716112,781,13.790115,"CCC",13.790115,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.44307518,0.033321753,"{""low"":13.296875,""high"":15.123755}",-1.3838053,-0.091498785,13.296875,15.123755,-6.9948673,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.2864065,0.0031329028,"USD",0.0031304,0.0000025026966,0.0007994814,0.008288555,-0.005155652,-0.6220206,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",63233,63233,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0002462163,0.003458121,"{""low"":0.0031329028,""high"":0.003458121}",0.0031329028,63233,0.0034545425,"CCC",0.0034545425,85168,56362,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006249028,0.24916379,"{""low"":0.002508,""high"":0.039365}",-0.0362321,-0.92041403,0.002508,0.039365,-89.74564,"[]","2025-05-11T17:36:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0182831,55.72091,"USD",39.72921,15.991699,0.40251744,57.853016,-2.1321068,-0.036853857,38069304,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,683214,"CoinMarketCap",2147976,2147976,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.1023598,58.24431,"{""low"":51.746582,""high"":58.24431}",51.746582,2147976,57.730206,"CCC",57.730206,3773179,1855665,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",25.466625,0.8417527,"{""low"":30.254284,""high"":86.38722}",-30.666313,-0.35498667,30.254284,86.38722,-7.0563374,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-21.987429,0.0068034995,"USD",0.00818852,-0.0013850201,-0.1691417,0.02053921,-0.01373571,-0.66875553,658496,15,0,false,false,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",4603,4603,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0019175299,0.010303124,"{""low"":0.0058931047,""high"":0.010303124}",0.0058931047,4603,0.008883557,"CCC",0.008883557,1782,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0009103948,0.15448475,"{""low"":0.0058931047,""high"":0.099628}",-0.092824504,-0.931711,0.0058931047,0.099628,-89.41436,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4389966,0.0012206266,"USD",0.00076168,0.00045894663,0.6025452,0.00579753,-0.0045769033,-0.78945744,1220626,15,0,false,false,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",25070,25070,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000040581683,0.0012842653,"0.0011778553 - 0.0012842653",0.0011778553,25070,0.0012325302,"CCC",0.0012325302,618015,29842,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0008806266,2.5900784,"3.4E-4 - 0.051903",-0.050682373,-0.97648257,0.00034,0.051903,-79.107574,"[]",1746985620,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000461102,"USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8115604,0.15402389,"USD",0.14231578,0.011708111,0.082268536,0.1917436,-0.03771971,-0.19671954,145158208,15,0,false,false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",941329,941329,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0061033517,0.15959603,"{""low"":0.15232217,""high"":0.15959603}",0.15232217,941329,0.15952961,"CCC",0.15952961,1717819,1312218,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.073249884,0.90684974,"{""low"":0.080774,""high"":0.401055}",-0.24703112,-0.6159532,0.080774,0.401055,-40.221725,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.674384,0.1293024,"USD",0.11456304,0.014739357,0.12865718,0.18426274,-0.05496034,-0.2982716,6593734,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",313341,313341,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.002201885,0.1333938,"{""low"":0.12880607,""high"":0.1333938}",0.12880607,313341,0.13333352,"CCC",0.13333352,190501,206199,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.035682395,0.3811407,"{""low"":0.09362,""high"":0.385014}",-0.25571162,-0.66416186,0.09362,0.385014,-61.057426,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0027717166,"USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2759662,0.11000496,"USD",0.12703432,-0.01702936,-0.13405322,0.3528384,-0.24283344,-0.6882285,0,15,0,false,false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5210236,5210236,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0013859421,0.115921654,"{""low"":0.10970301,""high"":0.115921654}",0.10970301,5210236,0.110365234,"CCC",0.110365234,7985241,6726107,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.012499958,0.12819812,"{""low"":0.097505,""high"":1.104128}",-0.99412304,-0.9003694,0.097505,1.104128,-52.817535,"[]","2025-05-11T17:47:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7368453,220.15268,"USD",149.63829,70.51439,0.47123227,230.031,-9.878326,-0.042943455,10261450,15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",14110,14110,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.7584229,227.66602,"{""low"":217.93927,""high"":227.66602}",217.93927,14110,225.88942,"CCC",225.88942,13267,16861,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",139.40823,1.7265365,"{""low"":80.744446,""high"":429.64932}",-209.49664,-0.48759913,80.744446,429.64932,-25.289642,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4587572,1.9203542,"USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.822099e-7,"USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.406794,4.3773602e-7,"USD",7.2e-7,-2.8226398e-7,-0.3920333,0.00000145,-0.000001012264,-0.6981131,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",142096,142096,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.2459264e-9,4.5992365e-7,"4.331149E-7 - 4.5992365E-7",4.331149e-7,142096,4.5991453e-7,"CCC",4.5991453e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3773602e-7,,"0.0 - 9.8E-5",-0.00009756226,-0.9955333,0,0.000098,-92.85714,"[]",1746985320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",26.516094,0.0000017008239,"USD",4.6e-7,0.0000012408238,2.6974432,0.000001665,3.582386e-8,0.021515831,715519,15,0,false,false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",61233,61233,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.5647008e-7,0.0000017706326,"1.1901632E-6 - 1.7706326E-6",0.0000011901632,61233,0.0000012230228,"CCC",0.0000012230228,6136,12641,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000017008239,,"0.0 - 3.6E-5",-0.000034299177,-0.95275486,0,0.000036,-94.117645,"[]",1746985920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9630742,0.0016238122,"USD",0.0018484,-0.00022458774,-0.12150387,0.00220266,-0.00057884783,-0.2627949,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",103448,103448,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000046730158,0.0016546049,"{""low"":0.0015460157,""high"":0.0016546049}",0.0015460157,103448,0.0016081264,"CCC",0.0016081264,85563,80071,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001958122,0.13712339,"{""low"":0.001428,""high"":3.082413}",-3.080789,-0.99947315,0.001428,3.082413,-99.92485,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2e-7,2.517476e-12,"USD",,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
