"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.589754,0.12918106,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,312297664,"CoinMarketCap",98570840,98570840,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.012372017,9.622325,"{""low"":9.576114,""high"":9.622325}",9.576114,98570840,9.59998,"CCC",9.59998,78757575,151353276,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.1335163,2.9042447,"{""low"":2.456238,""high"":11.748603}",-2.1588488,-0.18375365,2.456238,11.748603,67.348114,6.8688693,2.7208848,0.39611828,4.889872,4.699882,0.96114624,2994857984,15,0,false,false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017175255,-4.189941,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,148474960,"CoinMarketCap",247055,247055,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0007511042,0.01718352,"{""low"":0.017121166,""high"":0.01718352}",0.017121166,247055,0.01712645,"CCC",0.01712645,373859,167546,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000054089352,0.0031592096,"{""low"":0.017121166,""high"":0.186035}",-0.16885975,-0.9076773,0.017121166,0.186035,-78.95496,0.02173318,-0.0045579243,-0.20972192,0.030072475,-0.0128972195,-0.42887124,2550095,15,0,false,false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012883455,1.0724616,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",14440,14440,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00013670418,0.01317412,"{""low"":0.012881775,""high"":0.01317412}",0.012881775,14440,0.01317412,"CCC",0.01317412,8401,8821,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0029244544,0.2936494,"{""low"":0.009959,""high"":0.076062}",-0.06317855,-0.83061904,0.009959,0.076062,-75.50969,0.01467268,-0.0017892253,-0.12194264,0.019240065,-0.00635661,-0.33038402,1522327,15,0,false,false,"Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00443576,0,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-57.655598,0.00404368,0.00039207982,0.09696113,0.005267875,-0.00083211483,-0.15796025,0,15,0,false,false,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06913323,-22.369806,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",7949865,7949865,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.019921333,0.06913323,"{""low"":0.06701334,""high"":0.06913323}",0.06701334,7949865,0.06701334,"CCC",0.06701334,11634357,24132271,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.04688723,2.1076703,"{""low"":0.022246,""high"":0.156876}",-0.08774277,-0.5593129,0.022246,0.156876,136.38086,0.0349083,0.03422493,0.9804239,0.0349083,0.03422493,0.9804239,41428780,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,0,"[]",1757985660,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,68.900345,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011127077,9.724939,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",112417,112417,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0009861942,0.011135383,"{""low"":0.011075893,""high"":0.011135383}",0.011075893,112417,0.0110777365,"CCC",0.0110777365,121908,158712,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0018520774,0.1996849,"{""low"":0.009275,""high"":0.122105}",-0.110977925,-0.9088729,0.009275,0.122105,-71.41409,0.01251222,-0.001385143,-0.110703215,0.015490375,-0.0043632984,-0.28167802,324527,15,0,false,false,"Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029578134,7.8191643,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",8165997,8165997,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.002145039,0.029829117,"{""low"":0.028660912,""high"":0.029829117}",0.028660912,8165997,0.028672347,"CCC",0.028672347,2316056,2189887,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.005752135,0.24142261,"{""low"":0.023826,""high"":0.041637}",-0.012058865,-0.28961897,0.023826,0.041637,-24.368107,0.0369693,-0.007391166,-0.19992712,0.034254443,-0.0046763085,-0.13651684,16751483,15,0,false,false,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016509919,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06875807,-0.7653397,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",144939,144939,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0005302951,0.0687762,"{""low"":0.06871489,""high"":0.0687762}",0.06871489,144939,0.06873654,"CCC",0.06873654,206589,172305,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00862607,0.14345224,"{""low"":0.060132,""high"":1.387039}",-1.3182809,-0.9504282,0.060132,1.387039,-76.9823,0.09098292,-0.022224851,-0.24427497,0.25184298,-0.1830849,-0.7269804,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106487,-2.7265017,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9053242,9053242,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0029847473,0.10696506,"{""low"":0.1062207,""high"":0.10696506}",0.1062207,9053242,0.10696506,"CCC",0.10696506,24938834,8597692,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.058516,1.2198204,"{""low"":0.047971,""high"":0.697074}",-0.590587,-0.84723717,0.047971,0.697074,15.887011,0.11303276,-0.0065457597,-0.05791029,0.12653942,-0.020052426,-0.15846781,51646196,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6273219,-4.8289704,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6201689,6201689,"SD","USD=X","https://coinmarketcap.com/",-0.03183025,0.63646686,"{""low"":0.6227139,""high"":0.63646686}",0.6227139,6201689,0.6362284,"CCC",0.6362284,11914990,5825736,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3347569,1.1442138,"{""low"":0.292565,""high"":1.755392}",-1.1280701,-0.6426315,0.292565,1.755392,46.60008,0.7167839,-0.08946198,-0.124810256,0.576583,0.05073887,0.08799925,33426508,15,0,false,false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033975806,-0.12270831,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",680908,680908,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000041741878,0.033975806,"{""low"":0.033869207,""high"":0.033975806}",0.033869207,680908,0.033943776,"CCC",0.033943776,1211744,630673,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006606806,0.24139743,"{""low"":0.027369,""high"":0.201132}",-0.16715619,-0.83107704,0.027369,0.201132,-69.86131,0.03588388,-0.0019080751,-0.053173598,0.036237955,-0.002262149,-0.062424853,15986364,15,0,false,false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0266246,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6451187,0.7333102,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",154589,154589,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0046963096,0.6602744,"{""low"":0.63936865,""high"":0.6602744}",0.63936865,154589,0.63936865,"CCC",0.63936865,272683,161308,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.6117727,18.346209,"{""low"":0.033346,""high"":0.770154}",-0.12503529,-0.16235101,0.033346,0.770154,274.85443,0.4711084,0.1740103,0.3693636,0.4711084,0.1740103,0.3693636,0,15,0,false,false,"Plasma USD","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008309403,-3.4686842,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",153051,153051,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00029858388,0.008309403,"{""low"":0.00829859,""high"":0.008309403}",0.00829859,153051,0.00829859,"CCC",0.00829859,1218387,182117,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.000010813586,0.0013030631,"{""low"":0.00829859,""high"":0.089106}",-0.0807966,-0.906747,0.00829859,0.089106,-72.84288,0.0109994,-0.0026899967,-0.2445585,0.017841036,-0.009531632,-0.5342533,6548231,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028542554,-1.679559,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2568369,2568369,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00048757717,0.028542554,"{""low"":0.028348744,""high"":0.028542554}",0.028348744,2568369,0.028418161,"CCC",0.028418161,3805724,2562811,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019912554,2.3073642,"{""low"":0.00863,""high"":0.112846}",-0.084303446,-0.7470663,0.00863,0.112846,-38.475384,0.03141262,-0.002870066,-0.091366656,0.030610215,-0.002067661,-0.06754807,12548764,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1061127,-3.2616317,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1227642624,"CoinMarketCap",32470330,32470330,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0035776943,0.112016246,"{""low"":0.105202705,""high"":0.112016246}",0.105202705,32470330,0.111997396,"CCC",0.111997396,42049670,11997716,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.048264705,0.83433664,"{""low"":0.057848,""high"":0.753383}",-0.64727026,-0.8591517,0.057848,0.753383,-67.02877,0.06706842,0.039044283,0.582156,0.09974162,0.006371081,0.06387585,130268480,15,0,false,false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004430276,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024309816,-2.1208398,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",528199,528199,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.000526743,0.02447458,"{""low"":0.024309816,""high"":0.02447458}",0.024309816,528199,0.024451409,"CCC",0.024451409,530822,358211,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0061858166,0.3413053,"{""low"":0.018124,""high"":0.169384}",-0.14507419,-0.8564811,0.018124,0.169384,-82.13599,0.0233102,0.0009996165,0.04288322,0.026109524,-0.0017997082,-0.06892919,1166941,15,0,false,false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08189755,-6.1462965,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,752892160,"CoinMarketCap",9577825,9577825,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.005363308,0.08189755,"{""low"":0.08103899,""high"":0.08189755}",0.08103899,9577825,0.08115876,"CCC",0.08115876,28993941,10249534,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.059026547,2.5808468,"{""low"":0.022871,""high"":0.286479}",-0.20458144,-0.71412367,0.022871,0.286479,132.22723,0.12176214,-0.039864592,-0.32739726,0.16021655,-0.078319006,-0.48883218,61660020,15,0,false,false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046498756,-3.786172,"[]",1757985600,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",1215434,1215434,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000018298015,0.00046498756,"4.627742E-4 - 4.6498756E-4",0.0004627742,1215434,0.00046351727,"CCC",0.00046351727,2853617,1214475,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00037698756,4.2839494,"8.8E-5 - 0.001744",-0.0012790124,-0.73337865,0.000088,0.001744,437.77777,0.00051738,-0.000052392454,-0.10126493,0.000611055,-0.00014606744,-0.23904139,31442138,15,0,false,false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.737777e-7,-0.15643564,"[]",1757985660,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",76984,76984,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.525791e-9,9.764123e-7,"9.724898E-7 - 9.764123E-7",9.724898e-7,76984,9.753144e-7,"CCC",9.753144e-7,90634,123261,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.2878445e-9,0.0013242755,"9.724898E-7 - 5.0E-6",-0.000004026222,-0.80524445,9.724898e-7,0.000005,-50,0.000001,-2.6222324e-8,-0.026222324,0.000001095,-1.2122234e-7,-0.11070533,5705967,15,0,false,false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2714295,0,"[]","2025-09-09T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002696659,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002645645,-1.3848935,"[]",1757985600,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",114,114,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000003715395,0.0002645645,"2.645555E-4 - 2.645645E-4",0.0002645555,114,0.0002645555,"CCC",0.0002645555,223,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000040564497,0.1810915,"2.24E-4 - 0.006373",-0.0061084353,-0.9584867,0.000224,0.006373,-31.979698,0.00027038,-0.0000058154983,-0.021508612,0.00087064,-0.0006060755,-0.69612646,93197,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03995937,3.3047528,"[]",1757985660,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",18084660,18084660,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0012783147,0.040084127,"0.03970239 - 0.040084127",0.03970239,18084660,0.039713107,"CCC",0.039713107,115939812,20447131,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03995037,4438.9297,"9.0E-6 - 0.124688",-0.08472863,-0.67952514,0.000009,0.124688,88.60352,0.06458986,-0.024630487,-0.38133675,0.06920467,-0.029245302,-0.42259145,39959372,15,0,false,false,"EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08898635,-3.4353173,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4988892,4988892,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.003165722,0.08898635,"{""low"":0.0881502,""high"":0.08898635}",0.0881502,4988892,0.08865784,"CCC",0.08865784,4542277,4225234,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.043656353,0.9630786,"{""low"":0.04533,""high"":0.478247}",-0.38926065,-0.81393224,0.04533,0.478247,-38.930927,0.0788175,0.01016885,0.12901767,0.07302496,0.015961394,0.2185745,44492976,15,0,false,false,"SLERF USD","SLERF USD","SLERF"
