"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5589337,0.019865442,false,false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1147444,1147444,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0005216934,0.020157237,"{""low"":0.0197881,""high"":0.020157237}",0.0197881,1147444,0.020157237,"CCC",0.020157237,2129987,1960359,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0077784425,0.64353794,"{""low"":0.012087,""high"":0.110343}",-0.090477556,-0.81996644,0.012087,0.110343,52.48053,0.02139384,-0.0015283972,-0.071440995,0.021171385,-0.0013059434,-0.06168436,37456308,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90291566,0.00833942,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1558346,1558346,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000074624084,0.00865986,"{""low"":0.008126168,""high"":0.00865986}",0.008126168,1558346,0.008504504,"CCC",0.008504504,1337576,3903963,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023814198,0.39970118,"{""low"":0.005958,""high"":0.046157}",-0.03781758,-0.8193249,0.005958,0.046157,-54.250072,0.00976326,-0.0014238404,-0.14583658,0.009424745,-0.0010853251,-0.11515698,4989527,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13650803,0.0017120999,false,false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",673891,673891,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000023402972,0.0017326989,"{""low"":0.001696124,""high"":0.0017326989}",0.001696124,673891,0.001719983,"CCC",0.001719983,767120,401408,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000035099918,0.020930184,"{""low"":0.001677,""high"":0.011332}",-0.0096199,-0.8489146,0.001677,0.011332,-68.20598,0.0019507,-0.00023860007,-0.12231511,0.002395715,-0.0006836152,-0.28534913,7199294,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0836716,0.14681472,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,490525152,"CoinMarketCap",9781698,9781698,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.003124237,0.1475702,"{""low"":0.14672914,""high"":0.1475702}",0.14672914,9781698,0.1473947,"CCC",0.1473947,50930124,352830552,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.013866723,0.104301855,"{""low"":0.132948,""high"":0.377416}",-0.2306013,-0.6110003,0.132948,0.377416,-30.055214,0.16027434,-0.013459623,-0.08397865,0.16718559,-0.02037087,-0.12184586,72016312,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,false,false,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3845228,0.14291447,false,false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",89951,89951,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0020064563,0.14523312,"{""low"":0.1428456,""high"":0.14523312}",0.1428456,89951,0.14521167,"CCC",0.14521167,184188,274359,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.081222475,1.3165804,"{""low"":0.061692,""high"":0.382667}",-0.23975253,-0.62653047,0.061692,0.382667,-1.6356707,0.1563818,-0.013467327,-0.08611825,0.14626315,-0.0033486784,-0.022894887,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9499176,1.0530326,false,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",587067,587067,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.020941615,1.0602596,"{""low"":1.0328804,""high"":1.0602596}",1.0328804,587067,1.0523885,"CCC",1.0523885,982944,814112,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.50213563,0.91148734,"{""low"":0.550897,""high"":4.183562}",-3.1305292,-0.7482928,0.550897,4.183562,-51.333046,0.973032,0.08000064,0.082217894,0.9498136,0.10321903,0.10867293,32155308,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.795065,0.008064282,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",20881,20881,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00014740508,0.008112972,"{""low"":0.007996012,""high"":0.008112972}",0.007996012,20881,0.008038207,"CCC",0.008038207,11231,12828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004284282,1.1334081,"{""low"":0.00378,""high"":0.047114}",-0.03904972,-0.8288347,0.00378,0.047114,-15.015906,0.00772584,0.00033844216,0.04380652,0.00618221,0.0018820721,0.30443352,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4772983,0.011581854,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2300,2300,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00038920157,0.01178417,"{""low"":0.01157398,""high"":0.01178417}",0.01157398,2300,0.011610157,"CCC",0.011610157,5294,1983,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005333854,0.8536898,"{""low"":0.006248,""high"":0.052143}",-0.040561147,-0.7778829,0.006248,0.052143,-64.41739,0.010415,0.001166854,0.112035915,0.0100976,0.0014842544,0.1469908,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4388291,0.002839474,false,false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",92676,92676,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000041451538,0.002856396,"{""low"":0.0028326649,""high"":0.002856396}",0.0028326649,92676,0.002855039,"CCC",0.002855039,85504,93212,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00062947394,0.28482983,"{""low"":0.00221,""high"":0.100991}",-0.09815153,-0.9718839,0.00221,0.100991,-68.066666,0.00332472,-0.00048524607,-0.14595096,0.0040193056,-0.0011798316,-0.29354113,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,false,false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50758076,21.079306,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",1504,1504,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.10754013,21.211393,"{""low"":21.079306,""high"":21.211393}",21.079306,1504,21.206093,"CCC",21.206093,36814,18508,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",8.707478,0.7038149,"{""low"":12.371828,""high"":84.80028}",-63.72097,-0.7514241,12.371828,84.80028,-28.639072,16.575703,4.503603,0.27169907,34.997356,-13.918051,-0.39768863,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.188884,0.012951687,false,false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",125886,125886,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000024509616,0.012988048,"{""low"":0.012821639,""high"":0.012988048}",0.012821639,125886,0.01290786,"CCC",0.01290786,78358,124895,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002942687,0.29400408,"{""low"":0.010009,""high"":0.459804}",-0.44685233,-0.9718322,0.010009,0.459804,-91.90615,0.012968,-0.000016313046,-0.0012579461,0.06746861,-0.054516926,-0.8080339,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4450061,0.0042148805,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",593659,593659,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000061798375,0.0042435634,"{""low"":0.004207766,""high"":0.0042435634}",0.004207766,593659,0.004238499,"CCC",0.004238499,1119733,611442,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0013258804,0.45894092,"{""low"":0.002889,""high"":0.00487}",-0.0006551193,-0.13452142,0.002889,0.00487,42.14214,0.00455438,-0.00033949967,-0.07454355,0.003967075,0.00024780538,0.06246551,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9329786,0.0055239205,false,false,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",10938,10938,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00005106069,0.0055289497,"0.005505276 - 0.0055289497",0.005505276,10938,0.0055068764,"CCC",0.0055068764,120096,26212,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053269207,27.040207,"1.97E-4 - 0.121823",-0.11629908,-0.9546562,0.000197,0.121823,-89.6253,0.00858918,-0.0030652597,-0.35687453,0.019154696,-0.013630776,-0.7116154,0,15,0,"[]",1756699260,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9590658,0.000610759,false,false,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",65310,65310,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000012204284,0.00061108376,"6.052031E-4 - 6.1108376E-4",0.0006052031,65310,0.0006068164,"CCC",0.0006068164,83384,36723,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00026775902,0.7806386,"3.43E-4 - 0.00462",-0.004009241,-0.8678011,0.000343,0.00462,-84.5825,0.00049968,0.00011107902,0.2223003,0.00081,-0.00019924098,-0.24597652,0,15,0,"[]",1756699260,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.853621,0.00062785397,false,false,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",9721,9721,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00006147288,0.0006759819,"6.269617E-4 - 6.759819E-4",0.0006269617,9721,0.00065897,"CCC",0.00065897,127919,41791,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00022185396,0.54643834,"4.06E-4 - 0.002586",-0.001958146,-0.7572104,0.000406,0.002586,-72.792984,0.00096094,-0.000333086,-0.3466252,0.0011900575,-0.0005622035,-0.47241712,0,15,0,"[]",1756699200,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10164289,0.13211814,false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",305504,305504,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00013414025,0.1321351,"{""low"":0.13180448,""high"":0.1321351}",0.13180448,305504,0.1319663,"CCC",0.1319663,316877,275708,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040288135,0.4387252,"{""low"":0.09183,""high"":0.150196}",-0.018077865,-0.12036183,0.09183,0.150196,24.537777,0.13267943,-0.00056129694,-0.0042304746,0.12897547,0.0031426698,0.024366416,32368676,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.813564,0.0058924262,false,false,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",723587,723587,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.004063278,0.007877905,"0.005246493 - 0.007877905",0.005246493,723587,0.007839673,"CCC",0.007839673,91976,467968,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0057144263,32.10352,"1.78E-4 - 0.010679",-0.004786574,-0.44822302,0.000178,0.010679,679.8742,0.00226018,0.0036322463,1.6070607,0.00106616,0.0048262663,4.526775,0,15,0,"[]",1756699200,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3603759,0.000018255496,false,false,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",62,62,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-6.602568e-8,0.000018255541,"1.825547E-5 - 1.8255541E-5",0.00001825547,62,0.000018255474,"CCC",0.000018255474,15155,4647,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000012554956,0.07385268,"1.7E-5 - 0.018532",-0.018513745,-0.9990149,0.000017,0.018532,-99.87977,0.0000773,-0.000059044505,-0.7638358,0.0001759,-0.0001576445,-0.89621663,3790,15,0,"[]",1756699200,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,false,false,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7018464,0.0013001036,false,false,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",40,40,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.000049977913,0.0013006163,"0.0012999492 - 0.0013006163",0.0012999492,40,0.0013000225,"CCC",0.0013000225,236,43,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010691036,4.6281543,"2.31E-4 - 0.001507",-0.00020689634,-0.13729021,0.000231,0.001507,203.37079,0.0011976,0.000102503574,0.085590824,0.00098219,0.0003179136,0.3236783,0,15,0,"[]",1756699260,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11266146,0.00009012914,false,false,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",619868,619868,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",1.0142685e-7,0.00009204661,"8.9165354E-5 - 9.204661E-5",0.000089165354,619868,0.000091020505,"CCC",0.000091020505,783879,604185,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000022129141,0.32542855,"6.8E-5 - 0.008133",-0.008042871,-0.9889181,0.000068,0.008133,-93.66548,0.00010286,-0.000012730859,-0.12376881,0.0004632,-0.00037307086,-0.80542064,901291,15,0,"[]",1756699200,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.684978,0.3106167,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6245833,6245833,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0021131635,0.31236362,"{""low"":0.30789712,""high"":0.31236362}",0.30789712,6245833,0.30814695,"CCC",0.30814695,6168803,6353641,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1098907,0.54746616,"{""low"":0.200726,""high"":0.39684}",-0.086223304,-0.21727473,0.200726,0.39684,-11.853868,0.31588194,-0.005265236,-0.016668366,0.27813283,0.032483876,0.11679267,100727288,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD","BMX"
