"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.650024,-4.8819337,0.0035622641,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00454742,-0.0009851558,-0.2166406,0.00791111,-0.004348846,-0.54971373,1478992,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",287145,287145,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00018283329,0.0046950253,"{""low"":0.0035470186,""high"":0.0046950253}",0.0035470186,287145,0.0036473628,"CCC",0.0036473628,606571,242978,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000015245518,0.0042981217,"{""low"":0.0035470186,""high"":0.023369}",-0.019806735,-0.8475645,0.0035470186,0.023369,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.827667,-5.4321647,0.0018614536,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00204662,-0.00018516637,-0.09047423,0.002803615,-0.0009421614,-0.33605236,8953609,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",423909,423909,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000106925494,0.0018872216,"{""low"":0.0018538452,""high"":0.0018872216}",0.0018538452,423909,0.0018749521,"CCC",0.0018749521,671106,256908,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00010845368,0.06186747,"{""low"":0.001753,""high"":0.007073}",-0.0052115466,-0.73682266,0.001753,0.007073,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.23405,-1.9579469,0.0005070697,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00059992,-0.0000928503,-0.15477113,0.00078319,-0.00027612032,-0.35255852,2271672,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1727526,1727526,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000010126445,0.000522666,"{""low"":5.003555,""high"":4}",0.0005003555,1727526,0.00050760555,"CCC",0.00050760555,2838656,1093774,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000990697,0.2428179,"{""low"":4.08,""high"":4}",-0.0021379301,-0.8082912,0.000408,0.002645,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.947243,-4.4891186,0.0017975119,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00209836,-0.00030084816,-0.14337298,0.00255783,-0.000760318,-0.2972512,1892823,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",71973,71973,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000084485044,0.0018165726,"{""low"":0.0017965562,""high"":0.0018165726}",0.0017965562,71973,0.0018092792,"CCC",0.0018092792,1249407,324274,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0003565119,0.2474059,"{""low"":0.001441,""high"":0.006833}",-0.005035488,-0.7369366,0.001441,0.006833,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.49112,-5.0783887,0.48837972,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53733754,-0.048957825,-0.09111186,0.82249284,-0.33411312,-0.4062201,21411278,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",610072,610072,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.02612871,0.500522,"{""low"":0.48794633,""high"":0.500522}",0.48794633,610072,0.48940465,"CCC",0.48940465,1689055,491681,"2020-08-29T00:00:00.000Z",0,102036272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.055931717,0.12933744,"{""low"":0.432448,""high"":1.906071}",-1.4176912,-0.74377674,0.432448,1.906071,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.19376,-2.7235463,0.0053543556,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0058547,-0.0005003447,-0.08546034,0.009828795,-0.004474439,-0.45523784,3215580,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,600554176,"CoinMarketCap",196849,196849,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00014991127,0.0053765816,"{""low"":0.0053543556,""high"":0.0053765816}",0.0053543556,196849,0.0053642094,"CCC",0.0053642094,644317,227746,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0001623556,0.03127034,"{""low"":0.005192,""high"":0.041586}",-0.036231644,-0.8712462,0.005192,0.041586,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.98187,0.25040558,0.0010435731,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00138176,-0.00033818686,-0.2447508,0.002396985,-0.0013534118,-0.5646309,1043573,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",232897,232897,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000026066555,0.0010608401,"{""low"":0.0010281642,""high"":0.0010608401}",0.0010281642,232897,0.001048711,"CCC",0.001048711,535070,168917,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00009057316,0.09504004,"{""low"":9.53,""high"":4}",-0.004717427,-0.8188556,0.000953,0.005761,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.923077,-4.671583,0.0004032552,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042318,-0.000019924802,-0.047083516,0.000541895,-0.00013863979,-0.25584254,8549010,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",54151,54151,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000019761588,0.00041638128,"{""low"":3.9959158,""high"":4}",0.00039959158,54151,0.000411002,"CCC",0.000411002,202993,555593,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000037255202,0.101790175,"{""low"":3.66,""high"":4}",-0.0020537449,-0.835875,0.000366,0.002457,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.05503,-2.4242795,0.00031368097,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003419,-0.000028219045,-0.08253596,0.00055405,-0.00024036906,-0.43384,2760392,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",23708,23708,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000007793453,0.00031580954,"{""low"":3.1259737,""high"":4}",0.00031259737,23708,0.00031438514,"CCC",0.00031438514,853991,75388,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000027680973,0.09678662,"{""low"":2.86,""high"":4}",-0.001279319,-0.8030879,0.000286,0.001593,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.77456,-4.4849405,0.02760176,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02939928,-0.0017975196,-0.06114162,0.041093815,-0.013492055,-0.32832325,12185892,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",527358,527358,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.001296049,0.028840734,"{""low"":0.027433373,""high"":0.028840734}",0.027433373,527358,0.027433373,"CCC",0.027433373,3336178,717697,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003800759,0.15968904,"{""low"":0.023801,""high"":0.089216}",-0.06161424,-0.69061875,0.023801,0.089216,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.726494,0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.436905,-3.0531292,0.0042981645,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00476632,-0.00046815537,-0.098221555,0.007018815,-0.0027206503,-0.38762248,3021609,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",66950,66950,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00013536122,0.0043392754,"{""low"":0.0042579803,""high"":0.0043392754}",0.0042579803,66950,0.0042862175,"CCC",0.0042862175,605309,1746501,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00045516458,0.11843991,"{""low"":0.003843,""high"":0.022645}",-0.018346835,-0.8101936,0.003843,0.022645,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.74878,-3.372828,0.0049728546,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00494854,0.000024314504,0.0049134702,0.00817109,-0.0031982353,-0.39140865,24864272,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",4840463,4840463,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00017358037,0.005269618,"{""low"":0.0049330965,""high"":0.005269618}",0.0049330965,4840463,0.005269618,"CCC",0.005269618,5612376,12802499,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008728546,0.21289137,"{""low"":0.0041,""high"":0.01986}",-0.014887145,-0.74960446,0.0041,0.01986,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.43654,-5.6800365,0.0044730445,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00443126,0.00004178472,0.009429535,0.006843105,-0.0023700604,-0.34634283,3112693,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",868464,868464,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00026937108,0.00467489,"{""low"":0.0044258926,""high"":0.00467489}",0.0044258926,868464,0.004591289,"CCC",0.004591289,345373,1037752,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0007390445,0.197923,"{""low"":0.003734,""high"":0.021166}",-0.016692955,-0.7886684,0.003734,0.021166,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.683193,-4.737012,0.099890314,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10704324,-0.0071529225,-0.06682274,0.16016497,-0.060274653,-0.37632856,12602929,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",254759,254759,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0049671084,0.101359576,"{""low"":0.099769466,""high"":0.101359576}",0.099769466,254759,0.101071164,"CCC",0.101071164,1294166,519259,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012038313,0.13702947,"{""low"":0.087852,""high"":0.308695}",-0.20880467,-0.6764109,0.087852,0.308695,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.436451,-1.5799698,0.003128839,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00359734,-0.00046850112,-0.13023543,0.003827035,-0.000698196,-0.18243784,5402394,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",84382,84382,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000050228322,0.0031504517,"{""low"":0.0031018425,""high"":0.0031504517}",0.0031018425,84382,0.0031219611,"CCC",0.0031219611,2122156,150706,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00082183885,0.35623702,"{""low"":0.002307,""high"":0.019588}",-0.01645916,-0.84026754,0.002307,0.019588,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.32889,-1.2591964,0.001414227,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00173738,-0.0003231531,-0.18600024,0.002759535,-0.0013453081,-0.48751262,2407445,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",503993,503993,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000018034945,0.0014273664,"{""low"":0.001388262,""high"":0.0014273664}",0.001388262,503993,0.0013950146,"CCC",0.0013950146,631304,1096081,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000152227,0.12062362,"{""low"":0.001262,""high"":0.011263}",-0.009848773,-0.874436,0.001262,0.011263,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.888527,-3.921496,0.027305717,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03304886,-0.005743144,-0.17377737,0.056136116,-0.0288304,-0.51358026,2318755,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",214404,214404,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.001114497,0.02775934,"{""low"":0.027210992,""high"":0.02775934}",0.027210992,214404,0.027589887,"CCC",0.027589887,378064,188312,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00009472482,0.0034811234,"{""low"":0.027210992,""high"":0.239948}",-0.21264228,-0.8862015,0.027210992,0.239948,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.48175,-0.9513829,0.16888143,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1898686,-0.020987168,-0.11053522,0.2595022,-0.09062077,-0.34921002,2062058,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",315403,315403,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0016221404,0.1694418,"{""low"":0.16617395,""high"":0.1694418}",0.16617395,315403,0.16884848,"CCC",0.16884848,750515,171514,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0027074814,0.016293056,"{""low"":0.16617395,""high"":0.979651}",-0.81076956,-0.8276106,0.16617395,0.979651,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.526344,-2.204984,0.00079863396,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008349,-0.00003626605,-0.043437596,0.00132722,-0.00052858604,-0.39826557,2689858,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",93694,93694,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000018006773,0.0008020396,"{""low"":7.953849,""high"":4}",0.0007953849,93694,0.0007978298,"CCC",0.0007978298,417396,242117,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00014163397,0.21557681,"{""low"":6.57,""high"":4}",-0.003803366,-0.82645935,0.000657,0.004602,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.528645,-1.8581061,0.009047926,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00964608,-0.00059815403,-0.06201006,0.014396425,-0.005348499,-0.37151575,7699483,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",406337,406337,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00017130282,0.009088718,"{""low"":0.008975359,""high"":0.009088718}",0.008975359,406337,0.009003852,"CCC",0.009003852,534451,398824,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00026092678,0.02969464,"{""low"":0.008787,""high"":0.03336}",-0.024312075,-0.7287792,0.008787,0.03336,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.35253,-6.037651,0.00660047,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00719536,-0.0005948902,-0.08267692,0.01277781,-0.00617734,-0.48344278,12445191,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",222751,222751,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00042412058,0.0066271448,"{""low"":0.0065488587,""high"":0.0066271448}",0.0065488587,222751,0.0065574246,"CCC",0.0065574246,480810,173285,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00033946987,0.054219753,"{""low"":0.006261,""high"":0.031058}",-0.024457531,-0.7874793,0.006261,0.031058,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.97411,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90.925644,-3.7394285,0.0002825166,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032382,-0.0000413034,-0.1275505,0.000757715,-0.00047519844,-0.62714666,2169256,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",101630,101630,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000010974909,0.00028544187,"{""low"":2.8018092,""high"":4}",0.00028018092,101630,0.00028018092,"CCC",0.00028018092,983230,169805,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000030516589,0.12109757,"{""low"":2.52,""high"":4}",-0.0038874834,-0.9322502,0.000252,0.00417,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.745636,-3.878361,0.053028014,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05774668,-0.004718665,-0.081713185,0.089342214,-0.0363142,-0.40646183,28534116,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,538095168,"CoinMarketCap",484119,484119,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0021395981,0.053538706,"{""low"":0.052950956,""high"":0.053538706}",0.052950956,484119,0.053275544,"CCC",0.053275544,1479796,649749,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0034060143,0.0686392,"{""low"":0.049622,""high"":0.225427}",-0.17239898,-0.76476634,0.049622,0.225427,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5844414,-0.11696849,0.99178827,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9920424,-0.0002541542,-0.00025619287,0.99439317,-0.0026049018,-0.0026195894,273669280,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",2765773,2765773,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0011614561,0.99248093,"{""low"":0.9916076,""high"":0.99248093}",0.9916076,2765773,0.992146,"CCC",0.992146,3904800,1517245,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012001276,0.012248863,"{""low"":0.979787,""high"":1.006845}",-0.015056729,-0.014954367,0.979787,1.006845,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
