"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,18.779207,0.05642502,"REGULAR",0.06165876,-0.0052337386,-0.08488232,0.064574875,-0.008149855,-0.12620783,55643148,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",8890444,8890444,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.008920897,"2024-12-03T03:51:00.000Z",0.05642502,"{""low"":0.05252817,""high"":0.05642502}",0.05252817,8890444,0.052786015,"CCC",0.052786015,11875865,7652503,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.05179802,11.194731,"{""low"":0.004627,""high"":0.240557}",-0.18413198,-0.7654401,0.004627,0.240557,326.08734,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.08178117,35.47182,"REGULAR",26.981705,8.490116,0.31466195,26.10944,9.362381,0.35858223,621250752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",37285988,37285988,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.02898407,"2024-12-03T03:56:00.000Z",36.00767,"{""low"":35.068916,""high"":36.00767}",35.068916,37285988,35.888134,"CCC",35.888134,15886088,56719938,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",19.903126,1.2784069,"{""low"":15.568694,""high"":69.836105}",-34.364285,-0.49207047,15.568694,69.836105,113.201355,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.4773083,1.0495403,"REGULAR",1.0714523,-0.021911979,-0.020450728,1.0875503,-0.03801,-0.03495011,130275168,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",870539,870539,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0050336123,"2024-12-03T03:51:00.000Z",1.0537579,"{""low"":1.0484244,""high"":1.0537579}",1.0484244,870539,1.0522785,"CCC",1.0522785,880043,631205,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.018038273,0.017487384,"{""low"":1.031502,""high"":1.129027}",-0.07948673,-0.07040286,1.031502,1.129027,-2.6185393,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.7186289,0.043155923,"REGULAR",0.03976638,0.0033895448,0.085236445,0.04155894,0.0015969835,0.038426954,59464,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1248,1248,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0003079176,"2024-12-03T03:51:00.000Z",0.04350122,"{""low"":0.039946392,""high"":0.04350122}",0.039946392,1248,0.040422358,"CCC",0.040422358,552,488,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.020109924,0.8725993,"{""low"":0.023046,""high"":0.276719}",-0.23356308,-0.8440442,0.023046,0.276719,-49.303318,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.1429719,1.001093,"REGULAR",0.9978011,0.003291905,0.0032991595,0.99854344,0.0025495887,0.0025533077,496143232,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",65804976,65804976,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0014333725,"2024-12-03T03:56:00.000Z",1.0018431,"{""low"":1.000985,""high"":1.0018431}",1.000985,65804976,1.0014702,"CCC",1.0014702,43627657,56025901,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048756003,0.051196165,"{""low"":0.952337,""high"":1.033339}",-0.032245994,-0.031205628,0.952337,1.033339,0.4679203,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,63.51803,0.3881884,"REGULAR",0.08090788,0.3072805,3.7979057,0.0723417,0.31584668,4.366039,14828355584,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38198865920,"CoinMarketCap",6830564864,6830564864,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.15079047,"2024-12-03T03:56:00.000Z",0.3881884,"{""low"":0.30959675,""high"":0.3881884}",0.30959675,6830564864,0.30959675,"CCC",0.30959675,289591896,1148167978,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.3465134,8.314658,"{""low"":0.041675,""high"":0.3881884}",0,0,0.041675,0.3881884,217.6027,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,15.332257,2137.9922,"REGULAR",1410.8658,727.12634,0.515376,1987.1045,150.8877,0.07593345,1895724672,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,886684,"CoinMarketCap",325932608,325932608,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",284.2245,"2024-12-03T03:56:00.000Z",2229.932,"{""low"":1975.6903,""high"":2229.932}",1975.6903,325932608,1977.9812,"CCC",1977.9812,95330814,148634962,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1940.2189,9.810316,"{""low"":197.77333,""high"":4064.835}",-1926.8428,-0.4740273,197.77333,4064.835,23.7314,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.13984638,0.030027274,"REGULAR",0.01678732,0.013239954,0.7886877,0.01726938,0.012757894,0.738758,183370752,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6106806784,"CoinMarketCap",1487368,1487368,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00004193373,"2024-12-03T03:51:00.000Z",0.030027274,"{""low"":0.029107926,""high"":0.030027274}",0.029107926,1487368,0.029439813,"CCC",0.029439813,536525,1609927,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.017432274,1.3840631,"{""low"":0.012595,""high"":0.041095}",-0.011067726,-0.2693205,0.012595,0.041095,-12.540972,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.94636065,1.4494138,"REGULAR",1.1373268,0.31208694,0.27440393,1.147482,0.30193174,0.26312545,936532672,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",19954508,19954508,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.013847709,"2024-12-03T03:51:00.000Z",1.4507648,"{""low"":1.432906,""high"":1.4507648}",1.432906,19954508,1.4438605,"CCC",1.4438605,5948516,12074113,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6820888,0.88891774,"{""low"":0.767325,""high"":1.584302}",-0.13488817,-0.085140444,0.767325,1.584302,74.17941,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,9.004042,8826.596,"REGULAR",5774.023,3052.5728,0.52867347,5721.8076,3104.788,0.54262364,296598624,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33602,"CoinMarketCap",79904000,79904000,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",729.10205,"2024-12-03T03:55:00.000Z",8847.021,"{""low"":8414.77,""high"":8847.021}",8414.77,79904000,8540.353,"CCC",8540.353,24775101,45520097,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4466.2207,1.0242745,"{""low"":4360.375,""high"":10904.135}",-2077.539,-0.19052763,4360.375,10904.135,-6.80626,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,12.787063,0.25751802,"REGULAR",0.16376992,0.09374811,0.5724379,0.15231699,0.105201036,0.69067174,38843336,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150837360,"CoinMarketCap",33132650,33132650,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.029195696,"2024-12-03T03:51:00.000Z",0.26410195,"{""low"":0.25080162,""high"":0.26410195}",0.25080162,33132650,0.25623244,"CCC",0.25623244,8387058,8614379,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.17817402,2.2455893,"{""low"":0.079344,""high"":0.316576}",-0.05905798,-0.1865523,0.079344,0.316576,20.309126,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02320503,0.9998551,"REGULAR",0.99993014,-0.00007504225,-0.000075047494,0.9999755,-0.00012040138,-0.00012040433,39923187712,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,39928971264,"CoinMarketCap",13533203456,13533203456,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00023204088,"2024-12-03T03:55:00.000Z",1.0002561,"{""low"":0.99984473,""high"":1.0002561}",0.99984473,13533203456,0.9999637,"CCC",0.9999637,7563348743,10190054196,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020411015,0.002045573,"{""low"":0.997814,""high"":1.002967}",-0.003111899,-0.0031026932,0.997814,1.002967,-0.029194355,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.2536957,2.095991,"REGULAR",1.27432,0.8216709,0.64479166,1.2576531,0.8383378,0.666589,243855744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116343896,"CoinMarketCap",56598728,56598728,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.026610851,"2024-12-03T03:56:00.000Z",2.1256948,"{""low"":2.0606475,""high"":2.1256948}",2.0606475,56598728,2.1256948,"CCC",2.1256948,36338636,129336456,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.3336859,1.7495435,"{""low"":0.762305,""high"":4.962237}",-2.866246,-0.5776117,0.762305,4.962237,-2.180481,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,7.0624595,0.5266333,"REGULAR",0.293548,0.23308533,0.79402804,0.3257856,0.20084772,0.6165027,73857904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",16033120,16033120,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.034739792,"2024-12-03T03:56:00.000Z",0.5272437,"{""low"":0.5056404,""high"":0.5272437}",0.5056404,16033120,0.50571257,"CCC",0.50571257,8929988,13313464,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.3527323,2.028351,"{""low"":0.173901,""high"":1.395072}",-0.86843866,-0.62250453,0.173901,1.395072,-28.746998,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02464497,0.999794,"REGULAR",0.9998447,-0.000050663948,-0.00005067182,0.99991596,-0.0001219511,-0.000121961355,5364277760,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",302400288,302400288,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0002465248,"2024-12-03T03:55:00.000Z",1.0001794,"{""low"":0.99972117,""high"":1.0001794}",0.99972117,302400288,1.0001794,"CCC",1.0001794,101838039,144985148,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0045859814,0.004608063,"{""low"":0.995208,""high"":1.002421}",-0.002627015,-0.0026206705,0.995208,1.002421,-0.027489662,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,10.232821,0.04958997,"REGULAR",0.06363018,-0.014040209,-0.22065331,0.19657256,-0.14698258,-0.74772686,1800827520,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36314349568,"CoinMarketCap",685204160,685204160,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0046033934,"2024-12-03T03:51:00.000Z",0.050799776,"{""low"":0.04640561,""high"":0.050799776}",0.04640561,685204160,0.04665168,"CCC",0.04665168,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.04031697,4.3477807,"{""low"":0.009273,""high"":0.836685}",-0.787095,-0.9407304,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,5.5546246,0.7203095,"REGULAR",0.52490866,0.19540083,0.37225682,0.5453088,0.17500067,0.3209203,298382720,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,414242336,"CoinMarketCap",160952144,160952144,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.037905037,"2024-12-03T03:51:00.000Z",0.7358241,"{""low"":0.70483875,""high"":0.7358241}",0.70483875,160952144,0.7195589,"CCC",0.7195589,52835200,116943886,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.4673885,1.8479625,"{""low"":0.252921,""high"":1.73414}",-1.0138305,-0.58463013,0.252921,1.73414,70.336685,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.6230326,0.7390139,"REGULAR",0.5043363,0.23467761,0.4653197,0.5177373,0.22127658,0.4273916,137716512,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186351712,"CoinMarketCap",24622678,24622678,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.025838554,"2024-12-03T03:51:00.000Z",0.73938423,"{""low"":0.71584386,""high"":0.73938423}",0.71584386,24622678,0.72562677,"CCC",0.72562677,16079786,22481784,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.37819192,1.0481399,"{""low"":0.360822,""high"":1.135098}",-0.39608407,-0.34894264,0.360822,1.135098,-3.7044227,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,11.905895,0.000077789446,"REGULAR",0.00005622,0.000021569445,0.38366142,0.00012323,-0.000045440553,-0.36874586,714240,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",202017,202017,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000008276176,1733197860,0.0000801925,"6.64021E-5 - 8.01925E-5",0.0000664021,202017,0.00006650134,"CCC",0.00006650134,237968,159054,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000043789445,1.2879249,"3.4E-5 - 0.002652",-0.0025742105,-0.97066766,0.000034,0.002652,-79.180885,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,8.046068,0.00014459636,"REGULAR",0.0001007,0.000043896354,0.43591213,0.0000911,0.000053496355,0.5872267,796213248,15,0,false,false,false,1564185600000,6,5506454781952,"CoinMarketCap",184462720,184462720,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000107679225,1733198160,0.00014802821,"1.4264698E-4 - 1.4802821E-4",0.00014264698,184462720,0.00014264698,"CCC",0.00014264698,41287677,94707225,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00008959636,1.6290247,"5.5E-5 - 2.58E-4",-0.00011340363,-0.43954897,0.000055,0.000258,-41.333336,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.0154016,0.9998849,"REGULAR",1.0000547,-0.00016981363,-0.00016980435,1.0003934,-0.0005084872,-0.0005082873,103103848,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,103115720,"CoinMarketCap",3328175,3328175,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0001539588,"2024-12-03T03:51:00.000Z",1.0002865,"{""low"":0.99980867,""high"":1.0002865}",0.99980867,3328175,0.9998725,"CCC",0.9998725,2618046,1897670,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0354349,0.036741044,"{""low"":0.96445,""high"":1.441409}",-0.4415241,-0.30631423,0.96445,1.441409,0.19401312,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.19251373,0.004246583,"REGULAR",0.00455362,-0.00030703656,-0.06742692,0.00663309,-0.0023865066,-0.3597881,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",556,556,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000008190982,"2024-12-03T03:51:00.000Z",0.0042485595,"{""low"":0.004246195,""high"":0.0042485595}",0.004246195,556,0.0042472985,"CCC",0.0042472985,603,128,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0009135832,0.27410236,"{""low"":0.003333,""high"":0.035949}",-0.031702414,-0.88187194,0.003333,0.035949,16.675806,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.174813,0.0010172732,"REGULAR",0.00068166,0.00033561315,0.49234682,0.00067107,0.00034620316,0.5158972,154938384,15,0,false,false,false,1629158400000,6,152307548160,"CoinMarketCap",25725522,25725522,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000313028,1733197860,0.0010172732,"9.746448E-4 - 0.0010172732",0.0009746448,25725522,0.0009749546,"CCC",0.0009749546,16682724,36417753,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006252732,1.5950848,"3.92E-4 - 0.001869",-0.00085172686,-0.4557126,0.000392,0.001869,58.26645,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.163284,0.025341602,"REGULAR",0.02246006,0.0028815418,0.12829627,0.03734311,-0.012001509,-0.32138482,335335,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",155821,155821,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00029826537,"2024-12-03T03:51:00.000Z",0.025407007,"{""low"":0.025301874,""high"":0.025407007}",0.025301874,155821,0.025341302,"CCC",0.025341302,156164,165039,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0076846015,0.43521556,"{""low"":0.017657,""high"":0.140357}",-0.1150154,-0.819449,0.017657,0.140357,17.700493,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.55573976,1.4806587,"REGULAR",1.2868611,0.19379759,0.15059714,1.0566823,0.4239763,0.40123343,114469720,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",41786480,41786480,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.008274674,"2024-12-03T03:51:00.000Z",1.4913535,"{""low"":1.4660563,""high"":1.4913535}",1.4660563,41786480,1.4857247,"CCC",1.4857247,39551370,38095488,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.89276266,1.5185724,"{""low"":0.587896,""high"":3.181095}",-1.7004362,-0.53454435,0.587896,3.181095,20.897758,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.01378434,0.107491784,"REGULAR",0.08215746,0.025334321,0.308363,0.10275813,0.004733652,0.04606596,86327000,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1197351,1197351,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000014811754,"2024-12-03T03:51:00.000Z",0.1074999,"{""low"":0.106881194,""high"":0.1074999}",0.106881194,1197351,0.10689288,"CCC",0.10689288,1158718,1652808,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.051103786,0.9062883,"{""low"":0.056388,""high"":0.311258}",-0.2037662,-0.6546537,0.056388,0.311258,-32.21515,"NYM"
