"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00088964,-0.00018780591,-0.21110326,0.00174013,-0.0010382959,-0.5966772,491283,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",16040,16040,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000012045202,0.0007018781,"6.650565E-4 - 7.018781E-4",0.0006650565,16040,0.0006652975,"CCC",0.0006652975,17175,17343,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000121834106,0.21005881,"5.8E-4 - 0.03676",-0.036058165,-0.9809077,0.00058,0.03676,-95.93505,"TORSY USD","TORSY USD",-1.6872886,0.0007018341,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,0,0.0775603,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.74786955,-0.22717083,-0.30375728,1.5551535,-1.0344548,-0.6651786,25096462,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",793076,793076,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.023578823,0.5250522,"{""low"":0.5206987,""high"":0.5250522}",0.5206987,793076,0.5225474,"CCC",0.5225474,933358,809432,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0,0,"{""low"":0.5206987,""high"":4.526417}",-4.005718,-0.8849645,0.5206987,4.526417,-75.60717,"Nosana USD","Nosana USD",-4.332135,0.5206987,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.05503132,-0.015188441,-0.2759963,0.08016118,-0.0403183,-0.5029654,32077924,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,805110656,"CoinMarketCap",3354909,3354909,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0024472363,0.040701896,"{""low"":0.039680373,""high"":0.040701896}",0.039680373,3354909,0.039680373,"CCC",0.039680373,7343709,5223346,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.004840877,0.13830286,"{""low"":0.035002,""high"":0.292461}",-0.25261813,-0.8637669,0.035002,0.292461,-83.992836,"RSS3 USD","RSS3 USD",-5.7867846,0.039842878,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.24672154,-0.05005613,-0.20288512,0.32345754,-0.12679213,-0.39199004,13174590,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",57233,57233,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.005196333,0.1966654,"{""low"":0.19251293,""high"":0.1966654}",0.19251293,57233,0.1925909,"CCC",0.1925909,126380,77845,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.055485412,0.39301187,"{""low"":0.14118,""high"":0.723028}",-0.5263626,-0.72799754,0.14118,0.723028,-62.51332,"ROGin AI USD","ROGin AI USD",2.7139287,0.1966654,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","Ignite USD",0,0.10305698,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.00846368,-0.0026827212,-0.31696865,0.032708652,-0.026927695,-0.82325906,1534013,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,265356272,"CoinMarketCap",1050960,1050960,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000061928295,0.0057905666,"{""low"":0.0057780747,""high"":0.0057905666}",0.0057780747,1050960,0.0057797907,"CCC",0.0057797907,1004480,948661,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00004695868,0.008189515,"{""low"":0.005734,""high"":0.210009}",-0.20422803,-0.9724728,0.005734,0.210009,-96.42038,"Shieldeum USD","Shieldeum USD",-0.1070055,0.0057809586,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,0.0005989,-0.00006318849,-0.105507575,0.0007501707,-0.00021445914,-0.28588048,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1539016,1539016,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000023483764,0.00060369907,"4.858527E-4 - 6.0369907E-4",0.0004858527,1539016,0.0004858527,"CCC",0.0004858527,1446902,1454926,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00011171153,0.2634706,"4.24E-4 - 0.002279",-0.0017432884,-0.7649357,0.000424,0.002279,-36.38614,"FAFO USD","FAFO USD",4.584631,0.00053571153,"REGULAR","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.2334194,-0.20720065,-0.16798879,2.1795278,-1.153309,-0.52915543,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1461573,1461573,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.06590843,1.04254,"{""low"":1.0262188,""high"":1.04254}",1.0262188,1461573,1.0323595,"CCC",1.0323595,1872910,1603106,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.3905198,0.6143156,"{""low"":0.635699,""high"":7.099672}",-6.073453,-0.85545546,0.635699,7.099672,-45.050312,"VitaDAO USD","VitaDAO USD",-6.0348644,1.0262188,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,0,0.10743397,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.01150832,-0.0026946887,-0.23415135,0.025570387,-0.016756754,-0.65531874,16953740,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",9472834,9472834,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00009819958,0.009200685,"{""low"":0.008811666,""high"":0.009200685}",0.008811666,9472834,0.009147524,"CCC",0.009147524,8991516,22669369,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000001966022,0.00022311581,"{""low"":0.008811666,""high"":0.073375}",-0.06456137,-0.87988234,0.008811666,0.073375,-85.44877,"SynFutures USD",,-1.1019043,0.008813632,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.06129766,-0.01947552,-0.31772044,0.094985835,-0.053163696,-0.5597013,58068288,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1388458240,"CoinMarketCap",7280479,7280479,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0037310906,0.042958103,"{""low"":0.04176511,""high"":0.042958103}",0.04176511,7280479,0.04176511,"CCC",0.04176511,9453130,5121315,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00005703047,0.0013655052,"{""low"":0.04176511,""high"":0.277227}",-0.23540488,-0.8491412,0.04176511,0.277227,-78.20087,"Delysium USD","Delysium USD",-8.190618,0.04182214,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00029244,-0.00002896483,-0.09904538,0.00039335,-0.00012987482,-0.33017623,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",30010,30010,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000033019169,0.0002637089,"2.6341536E-4 - 2.637089E-4",0.00026341536,30010,0.0002635755,"CCC",0.0002635755,28636,33103,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015447517,1.4172034,"1.09E-4 - 0.001117",-0.00085352483,-0.7641225,0.000109,0.001117,-71.44373,"Raptoreum USD","Raptoreum USD",-1.2377106,0.00026347517,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.00169514,-0.00041946955,-0.24745421,0.008121495,-0.0068458244,-0.8429266,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",22,22,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00003019825,0.0012920354,"0.0012756705 - 0.0012920354",0.0012756705,22,0.0012822293,"CCC",0.0012822293,60655,1051,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00046467048,0.5729599,"8.11E-4 - 0.039381",-0.03810533,-0.96760696,0.000811,0.039381,-96.40647,"Sommelier USD","Sommelier USD",-2.3125074,0.0012756705,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002326,-0.0000025326954,-0.1088863,0.00003955,-0.000018822695,-0.4759215,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,676,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.03E-4",-0.00018227269,-0.89789504,0.000019,0.000203,-89.5,"piin  (Ordinals) USD","piin  (Ordinals) USD",0,0.000020727304,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.22855397,-0.07492484,-0.32782122,0.31835073,-0.16472161,-0.5174218,9338445,15,0,false,false,false,1729641600000,6,60785644,"CoinMarketCap",474621,474621,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.012026787,0.15662862,"0.15362912 - 0.15662862",0.15362912,474621,0.15662862,"CCC",0.15662862,582053,581622,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15337013,592.16266,"2.59E-4 - 1.887809",-1.73418,-0.91862047,0.000259,1.887809,4015.4148,"Bellscoin USD",,-7.260103,0.15362912,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2659.4692,-202.86182,-0.07627906,2792.5068,-335.8994,-0.12028598,637576512,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,259535,"CoinMarketCap",1311054,1311054,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-159.15063,2482.818,"{""low"":2455.3171,""high"":2482.818}",2455.3171,1311054,2455.3171,"CCC",2455.3171,2051622,1499474,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",932.131,0.61144334,"{""low"":1524.4764,""high"":4328.9067}",-1872.2993,-0.43251088,1524.4764,4328.9067,-27.428991,"Liquid Staked ETH USD","Liquid Staked ETH USD",-6.0843015,2456.6074,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:32:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,3332.8691,54.414062,0.016326493,3011.5322,375.75098,0.1247707,42475964,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12539,"CoinMarketCap",282731,282731,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.33764648,3388.604,"{""low"":3386.508,""high"":3388.604}",3386.508,282731,3387.819,"CCC",3387.819,496002,367532,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",820.5005,0.31966105,"{""low"":2566.7827,""high"":3528.8179}",-141.53467,-0.040108237,2566.7827,3528.8179,27.594196,"Matrixdock Gold USD","Matrixdock Gold USD",0.00996405,3387.2832,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,0,0.013005551,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.42052162,-0.15445757,-0.36729994,0.42600492,-0.15994087,-0.37544373,32552884,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",14067,14067,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0303742,0.2676738,"{""low"":0.26420304,""high"":0.2676738}",0.26420304,14067,0.26420304,"CCC",0.26420304,96537,21238,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.106739044,0.66994536,"{""low"":0.159325,""high"":1.396775}",-1.130711,-0.8095155,0.159325,1.396775,-73.24922,"Kujira USD","Kujira USD",-10.246387,0.26606405,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.4084542,-0.32038236,-0.2274709,1.1654538,-0.07738197,-0.06639643,32709764,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",512096,512096,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.18773437,1.0893706,"{""low"":1.0770422,""high"":1.0893706}",1.0770422,512096,1.0870553,"CCC",1.0870553,325565,552802,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.53097385,0.95310676,"{""low"":0.557098,""high"":2.605509}",-1.5174372,-0.5823957,0.557098,2.605509,-47.251827,"Energy Web Token USD","Energy Web Token USD",-14.714963,1.0880718,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.03586326,-0.011871915,-0.33103278,0.055709466,-0.03171812,-0.5693488,2798990,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",133990,133990,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0011600368,0.024416074,"{""low"":0.023802532,""high"":0.024416074}",0.023802532,133990,0.02391918,"CCC",0.02391918,134456,173529,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00030534714,0.012891461,"{""low"":0.023686,""high"":0.168609}",-0.14461765,-0.8577102,0.023686,0.168609,-73.072365,"Karura USD","Karura USD",-4.6122174,0.023991346,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01221798,0.000038590282,0.003158483,0.014293245,-0.0020366749,-0.14249213,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000003721565,0.012257756,"{""low"":0.012251066,""high"":0.012257756}",0.012251066,175,0.012254737,"CCC",0.012254737,1653,121,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0063115703,1.0616603,"{""low"":0.005945,""high"":0.021928}",-0.009671429,-0.44105387,0.005945,0.021928,48.37147,"Bit2Me USD","Bit2Me USD",0.03037556,0.01225657,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.01390102,-0.00041855127,-0.030109392,0.021599796,-0.008117327,-0.3758057,3549188,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",229788,229788,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0013672253,0.013578665,"{""low"":0.011256652,""high"":0.013578665}",0.011256652,229788,0.013578665,"CCC",0.013578665,241382,283832,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002648469,0.24445902,"{""low"":0.010834,""high"":0.050093}",-0.03661053,-0.73085123,0.010834,0.050093,-61.45804,"Serum USD","Serum USD",11.285167,0.013482469,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.08698088,-0.0118559,-0.13630468,0.13805176,-0.062926784,-0.4558202,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",91357,91357,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.001708582,0.07641527,"{""low"":0.074114144,""high"":0.07641527}",0.074114144,91357,0.0744513,"CCC",0.0744513,94129,69936,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.010504976,0.1625654,"{""low"":0.06462,""high"":0.693678}",-0.61855304,-0.8917005,0.06462,0.693678,-48.158012,"JUNO USD","JUNO USD",2.3272564,0.07512498,"REGULAR","JUNO"
