"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0,7.063853e-9,"PAW USD","PAW USD",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,"Shrapnel USD","Shrapnel USD",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",2010855,2010855,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00088585913,0.052804854,"{""low"":0.052139066,""high"":0.052804854}",0.052139066,2010855,0.052519236,"CCC",0.052519236,7618124,2043616,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016335398,0.032044016,"{""low"":0.050978,""high"":0.154102}",-0.10149045,-0.6585927,0.050978,0.154102,-22.453838,0.06138354,-0.008772001,-0.14290477,0.06138354,-0.008772001,-0.14290477,10672627,15,0,-1.6558932,0.05261154,"PublicAI USD","PublicAI USD",false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5901430,5901430,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0018141419,0.08679128,"{""low"":0.08474851,""high"":0.08679128}",0.08474851,5901430,0.08527695,"CCC",0.08527695,8611196,6797142,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01969628,0.29355812,"{""low"":0.067095,""high"":0.342027}",-0.25523573,-0.7462444,0.067095,0.342027,-61.078667,0.0942457,-0.007454425,-0.07909565,0.09291932,-0.006128043,-0.06595015,14895486,15,0,2.1348562,0.08679128,"Boba Network USD","Boba Network USD",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1141035,1141035,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00013749069,0.004561706,"{""low"":0.00449915,""high"":0.004561706}",0.00449915,1141035,0.0045492454,"CCC",0.0045492454,980973,1095175,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00030283863,0.071256146,"{""low"":0.00425,""high"":0.046567}",-0.042014163,-0.9022304,0.00425,0.046567,-82.19845,0.00505554,-0.0005027009,-0.09943566,0.00760953,-0.003056691,-0.40169248,3087806,15,0,-2.9313638,0.004552839,"DexCheck AI USD","DexCheck AI USD",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",12933713,12933713,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00040488038,0.013535108,"{""low"":0.012888376,""high"":0.013535108}",0.012888376,12933713,0.0131904455,"CCC",0.0131904455,37872076,23754469,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004694109,0.53094774,"{""low"":0.008841,""high"":0.038854}",-0.02531889,-0.65164185,0.008841,0.038854,-6.891072,0.01472108,-0.0011859713,-0.08056279,0.013966505,-0.000431397,-0.03088797,237728960,15,0,3.0835695,0.013535108,"Velo USD","Velo USD",false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,382145408,"CoinMarketCap",1743878,1743878,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.002211459,0.06643889,"{""low"":0.061309263,""high"":0.06643889}",0.061309263,1743878,0.061733432,"CCC",0.061733432,4863210,5827208,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.03694389,1.2525475,"{""low"":0.029495,""high"":0.228996}",-0.1625571,-0.7098687,0.029495,0.228996,43.94487,0.11507558,-0.04863669,-0.42264995,0.10246395,-0.036025062,-0.35158765,25389320,15,0,3.4431708,0.06643889,"Mamo USD","Mamo USD",false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,0,4853.8745,"Whiteheart USD","Whiteheart USD",false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5959,5959,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00011331588,0.08832099,"{""low"":0.08820842,""high"":0.08832099}",0.08820842,5959,0.088300504,"CCC",0.088300504,19443,11317,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.014984645,0.20460483,"{""low"":0.073237,""high"":1.198453}",-1.1102313,-0.926387,0.073237,1.198453,-25.034119,0.09260214,-0.0043804944,-0.04730446,0.37715706,-0.28893542,-0.7660878,0,15,0,-0.12827891,0.08822165,"Mithila Coin USD","Mithila Coin USD",false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,0.020708986,"Avaware USD USD",,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0005181916,0.031663675,"{""low"":0.031639423,""high"":0.031663675}",0.031639423,12,0.031663675,"CCC",0.031663675,168,11,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015020423,0.9038102,"{""low"":0.016619,""high"":0.536913}",-0.5052736,-0.9410716,0.016619,0.536913,-91.51291,0.04117968,-0.009540256,-0.23167388,0.07068571,-0.039046284,-0.5523929,0,15,0,-1.6114129,0.031639423,"Crypto Journey USD","Crypto Journey USD",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",17437294,17437294,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.038845837,0.7610963,"{""low"":0.72355896,""high"":0.7610963}",0.72355896,17437294,0.7261615,"CCC",0.7261615,13021823,14069140,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.07600188,0.11128241,"{""low"":0.682964,""high"":8.823183}",-8.064218,-0.91398054,0.682964,8.823183,-88.35188,0.9205223,-0.16155636,-0.17550512,1.0244578,-0.2654919,-0.25915357,30901218,15,0,5.3943563,0.7589659,"XION USD","XION USD",false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",281977,281977,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.019487888,0.49881977,"{""low"":0.49824604,""high"":0.49881977}",0.49824604,281977,0.49826133,"CCC",0.49826133,480548,222295,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.39114994,3.6331291,"{""low"":0.107662,""high"":0.543111}",-0.044299096,-0.081565455,0.107662,0.543111,90.9147,0.43130893,0.067503005,0.15650733,0.3592917,0.13952023,0.3883202,0,15,0,-3.759966,0.49881193,"KULA USD","KULA USD",false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",570831,570831,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00017989054,0.007157467,"{""low"":0.0068557453,""high"":0.007157467}",0.0068557453,570831,0.0070852903,"CCC",0.0070852903,703376,567967,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00026852172,0.03965176,"{""low"":0.006772,""high"":0.092109}",-0.08506848,-0.9235631,0.006772,0.092109,-78.89512,0.0084342,-0.0013936781,-0.1652413,0.009768465,-0.002727943,-0.27926016,7035808,15,0,-2.491415,0.0070405216,"Ren USD","Ren USD",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",290563,290563,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00033071171,0.008493414,"{""low"":0.00797367,""high"":0.008493414}",0.00797367,290563,0.008033977,"CCC",0.008033977,552429,346038,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006484275,3.247008,"{""low"":0.001997,""high"":0.012983}",-0.0045017246,-0.34673995,0.001997,0.012983,107.89163,0.00935296,-0.0008716844,-0.093198776,0.005427625,0.0030536503,0.5626126,8480743,15,0,4.05753,0.008481275,"Opus USD","Opus USD",false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10344,10344,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00020046718,0.012109245,"{""low"":0.011881093,""high"":0.012109245}",0.011881093,10344,0.011922813,"CCC",0.011922813,117167,70318,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.002134245,0.21395938,"{""low"":0.009975,""high"":0.181124}",-0.16901475,-0.93314385,0.009975,0.181124,-89.02738,0.01523464,-0.0031253947,-0.20515054,0.022799265,-0.0106900195,-0.46887562,0,15,0,-1.6285313,0.012109245,"SuiPad USD","SuiPad USD",false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",967379,967379,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00020214543,0.010895136,"{""low"":0.010482336,""high"":0.010895136}",0.010482336,967379,0.01060508,"CCC",0.01060508,1183605,1076608,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0049410295,0.83056474,"{""low"":0.005949,""high"":0.047421}",-0.03653097,-0.7703543,0.005949,0.047421,53.45265,0.01374664,-0.0028566103,-0.20780426,0.01427588,-0.0033858502,-0.2371728,17610616,15,0,1.891352,0.010890029,"Metacade USD","Metacade USD",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312260,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,6,298540448,"CoinMarketCap",72075,72075,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00012946501,0.017299319,"0.015995216 - 0.017299319",0.015995216,72075,0.016106807,"CCC",0.016106807,68030,179335,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.017198069,312.69217,"5.5E-5 - 0.061855",-0.044601932,-0.7210724,0.000055,0.061855,14277.42,0.0065845,0.010668569,1.620255,0.00177679,0.015476279,8.710246,5150739,15,0,-0.74479675,0.01725307,"Defactor USD","Defactor USD",false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,"Foxy Equilibrium USD",,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",11298164,11298164,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.003060177,0.21546043,"{""low"":0.21293724,""high"":0.21546043}",0.21293724,11298164,0.21502618,"CCC",0.21502618,29339937,14047121,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13387088,1.6869662,"{""low"":0.079356,""high"":0.806345}",-0.5931181,-0.73556364,0.079356,0.806345,-63.755966,0.19982763,0.013399258,0.067054085,0.17829922,0.034927666,0.19589354,59368104,15,0,-1.4148648,0.21322688,"Seraph USD","Seraph USD",false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312560,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-4.110916e-9,0.000040030365,"3.9996015E-5 - 4.0030365E-5",0.000039996015,10,0.00004000023,"CCC",0.00004000023,54,10,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030015373,3.0015373,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.29412,0.00003708,0.0000029353723,0.07916322,0.00338871,-0.0033486946,-0.98819155,0,15,0,-0.0102752,0.000040015373,"Franklin USD","Franklin USD",false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1195227,1195227,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000074956566,0.004053363,"{""low"":0.0039952095,""high"":0.004053363}",0.0039952095,1195227,0.0040448178,"CCC",0.0040448178,1253011,1253591,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00030476204,0.08168374,"{""low"":0.003731,""high"":0.068066}",-0.06403024,-0.9407081,0.003731,0.068066,-92.80135,0.00534944,-0.001313678,-0.24557298,0.00793299,-0.0038972278,-0.4912685,2421457,15,0,-1.8234445,0.004035762,"Creo Engine USD","Creo Engine USD",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",472561,472561,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0001721168,0.0067957994,"{""low"":0.006543003,""high"":0.0067957994}",0.006543003,472561,0.0067689745,"CCC",0.0067689745,268040,358915,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0002697045,0.042373057,"{""low"":0.006365,""high"":0.068683}",-0.062048294,-0.9034011,0.006365,0.068683,-89.270874,0.0088034,-0.002168696,-0.24634753,0.01014355,-0.0035088458,-0.34591892,664168,15,0,-2.5285892,0.0066347043,"BLOCX. USD",,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",180339,180339,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00057570264,0.056981526,"{""low"":0.054847073,""high"":0.056981526}",0.054847073,180339,0.055337507,"CCC",0.055337507,890160,553048,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015916526,0.38759348,"{""low"":0.041065,""high"":0.340317}",-0.28333548,-0.83256334,0.041065,0.340317,-61.837242,0.06384058,-0.0068590567,-0.10744038,0.06390584,-0.0069243163,-0.10835185,22797606,15,0,1.0206515,0.056981526,"DIMO USD","DIMO USD",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",9704580,9704580,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.016992092,0.5557183,"{""low"":0.53244025,""high"":0.5557183}",0.53244025,9704580,0.53244025,"CCC",0.53244025,15892108,9540055,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.1964193,0.54667366,"{""low"":0.359299,""high"":2.878916}",-2.3231978,-0.80696964,0.359299,2.878916,35.982883,0.6355176,-0.079799294,-0.12556583,0.65021944,-0.09450114,-0.1453373,273088896,15,0,3.154123,0.5557183,"Creditcoin USD","Creditcoin USD",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1186969,1186969,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00038156565,0.0072170123,"{""low"":0.0065229544,""high"":0.0072170123}",0.0065229544,1186969,0.006554882,"CCC",0.006554882,3886661,1365679,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0006698887,0.10269713,"{""low"":0.0065229544,""high"":0.0756}",-0.068407156,-0.90485656,0.0065229544,0.0756,-73.4776,0.01302002,-0.005827177,-0.44755512,0.022949407,-0.015756564,-0.6865783,7192831,15,0,5.6019616,0.007192843,"Hosico USD","Hosico USD",false,false,"HOSICO"
