"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06246801,0.018238833,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",164063,164063,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000011399388,0.018367784,"{""low"":0.018167432,""high"":0.018367784}",0.018167432,164063,0.018167432,"CCC",0.018167432,183011,173969,"2017-02-05T00:00:00.000Z",0,141245424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0033768332,0.22721256,"{""low"":0.014862,""high"":0.182306}",-0.16406718,-0.89995486,0.014862,0.182306,-88.7309,0.02512306,-0.0068842266,-0.27402022,0.03424962,-0.016010785,-0.4674734,2479640,15,0,false,false,"Komodo USD","Komodo USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10321995,0.0013059755,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00000134937,0.0013063677,"{""low"":0.0013047085,""high"":0.0013063677}",0.0013047085,9,0.0013047085,"CCC",0.0013047085,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0004889755,0.5985012,"{""low"":8.17,""high"":4}",-0.0018360245,-0.584349,0.000817,0.003142,-48.494453,0.00131648,-0.000010504504,-0.007979236,0.00131145,-0.000005474547,-0.004174423,3630611,15,0,false,false,"Attila USD","Attila USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3960238,0.0005971844,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8753,8753,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000027459464,0.00060484133,"{""low"":5.911537,""high"":4}",0.0005911537,8753,0.0005911537,"CCC",0.0005911537,8426,8931,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004171844,2.317691,"{""low"":1.8,""high"":4}",-0.0047808154,-0.88895786,0.00018,0.005378,-85.68386,0.00089176,-0.00029457558,-0.33033058,0.000846445,-0.00024926057,-0.29447934,2851555,15,0,false,false,"KaiChain USD","KaiChain USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024975283,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31548232,0.9659122,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12240,12240,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0030569434,0.96597195,"{""low"":0.9638427,""high"":0.96597195}",0.9638427,12240,0.963868,"CCC",0.963868,27733,13781,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7583572,3.6537652,"{""low"":0.207555,""high"":2.61189}",-1.6459779,-0.6301865,0.207555,2.61189,77.90905,0.82787365,0.13803858,0.1667387,1.0905857,-0.124673486,-0.11431792,10625035,15,0,false,false,"Augur USD","Augur USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.959572,0.000003413048,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05387759,0.0012235059,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",357379,357379,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-6.594928e-7,0.0012243706,"{""low"":0.0012204222,""high"":0.0012243706}",0.0012204222,357379,0.0012226094,"CCC",0.0012226094,427529,179807,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00036650593,0.42766154,"{""low"":8.57,""high"":4}",-0.00061149406,-0.33323926,0.000857,0.001835,0.08183718,0.00135662,-0.00013311405,-0.098121844,0.001343185,-0.000119679025,-0.08910093,36574140,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48666897,0.000034975557,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9530,9530,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.6939157e-7,0.000037237645,"{""low"":3.471477,""high"":5}",0.00003471477,9530,0.00003715455,"CCC",0.00003715455,11766,9729,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000025975558,2.886173,"{""low"":9,""high"":6}",-0.00004602444,-0.568203,0.000009,0.000081,63.636364,0.00003098,0.0000039955557,0.1289721,0.00002216,0.000012815557,0.5783194,174849,15,0,false,false,"Refereum USD","Refereum USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.086104,0.0010055456,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",100254,100254,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00006653904,0.0010092733,"{""low"":0.001002966,""high"":0.0010092733}",0.001002966,100254,0.0010056208,"CCC",0.0010056208,107674,104339,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002775456,0.38124394,"{""low"":7.28,""high"":4}",-0.017301455,-0.9450732,0.000728,0.018307,-75.27052,0.00094308,0.00006246561,0.06623575,0.002189085,-0.0011835393,-0.54065484,564651,15,0,false,false,"Gari Network USD","Gari Network USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020747797,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-24.62768,0.0021058,-0.00003102026,-0.014730867,0.001860125,0.00021465472,0.11539801,76171,15,0,false,false,"Playcent USD","Playcent USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,131.34329,0.000775,5.1804818e-8,0.00006684493,0.001076415,-0.00030136312,-0.27996927,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.69077,0.014064987,false,"2018-08-24T00:00:00.000Z",6,101000448,"CoinMarketCap",8974,8974,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0014721947,0.014790233,"{""low"":0.014064987,""high"":0.014790233}",0.014064987,8974,0.01459403,"CCC",0.01459403,68686,16806,"2018-08-23T00:00:00.000Z",0,101000448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.002393987,0.2051227,"{""low"":0.011671,""high"":0.084653}",-0.07058801,-0.8338512,0.011671,0.084653,-60.52741,0.01584608,-0.001781092,-0.11239954,0.02687352,-0.012808532,-0.47662282,1420570,15,0,false,false,"Energi USD","Energi USD","[]","2026-03-11T02:44:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021959562,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-57.8544,0.00022598,-0.0000063843763,-0.028251953,0.000209055,0.000010540622,0.05042033,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.121453,0.0000097320835,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",11586,11586,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",8.944926e-7,0.000009878891,"{""low"":8.980712,""high"":6}",0.000008980712,11586,0.000009600788,"CCC",0.000009600788,77084,8909,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000067320834,2.2440276,"{""low"":3,""high"":6}",-0.0007552679,-0.98727834,0.000003,0.000765,-98.32636,0.0000062,0.0000035320836,0.5696909,0.000108615,-0.00009888292,-0.91039836,97317,15,0,false,false,"Sylo USD","Sylo USD","[]","2026-03-11T02:44:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94155115,0.00053508504,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",14383,14383,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000049911323,0.0005372897,"{""low"":5.259936,""high"":4}",0.0005259936,14383,0.0005272646,"CCC",0.0005272646,19756,26729,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00040508504,3.1160388,"{""low"":1.3,""high"":4}",-0.002594915,-0.8290463,0.00013,0.00313,-77.578476,0.00027852,0.00025656505,0.92117286,0.000335005,0.00020008005,0.597245,2904951,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7425036,0.0000026720918,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",471,471,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.7387175e-8,0.0000026909593,"{""low"":2.6720918,""high"":6}",0.0000026720918,471,0.0000026909593,"CCC",0.0000026909593,4096,2025,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.720918e-7,0.3360459,"{""low"":2,""high"":6}",-0.000083327905,-0.9689291,0.000002,0.000086,-95.38461,0.00000312,-4.4790818e-7,-0.14356032,0.00000664,-0.000003967908,-0.5975765,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9315307,0.013031769,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",126712,126712,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00037115067,0.013385201,"{""low"":0.012881509,""high"":0.013385201}",0.012881509,126712,0.0130179105,"CCC",0.0130179105,135687,117546,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0026597688,0.25643742,"{""low"":0.010372,""high"":0.083569}",-0.07053723,-0.8440598,0.010372,0.083569,-79.39179,0.01500748,-0.0019757114,-0.13164845,0.01851303,-0.005481261,-0.29607585,1617623,15,0,false,false,"Phantasma USD","Phantasma USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000110194625,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.023254,0.00010956,6.346236e-7,0.005792475,0.000114965,-0.0000047703725,-0.041494127,0,15,0,false,false,"LinkEye USD","LinkEye USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14998876,1.0008032,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1491313,1491313,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0014988184,1.0008032,"{""low"":1.0000452,""high"":1.0008032}",1.0000452,1491313,1.0003794,"CCC",1.0003794,1488307,1393409,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08551121,0.09342506,"{""low"":0.915292,""high"":1.146504}",-0.14570081,-0.12708269,0.915292,1.146504,0.02169609,1.0002581,0.0005451441,0.0005450034,1.0030878,-0.0022845268,-0.0022774944,40058220,15,0,false,true,"BUSD USD","BUSD USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4915335,0.0009956041,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",238340,238340,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000024202804,0.0009969972,"{""low"":9.900779,""high"":4}",0.0009900779,238340,0.0009900811,"CCC",0.0009900811,429044,231659,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00009360409,0.10377394,"{""low"":9.02,""high"":4}",-0.003494396,-0.7782619,0.000902,0.00449,-49.10148,0.0011136,-0.00011799589,-0.10595895,0.00194708,-0.00095147593,-0.4886681,17900778,15,0,false,false,"Electroneum USD","Electroneum USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6096525,0.0015721741,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",78395,78395,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0000759738,0.0015852241,"{""low"":0.0015526266,""high"":0.0015852241}",0.0015526266,78395,0.0015529743,"CCC",0.0015529743,679342,86672,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00008817413,0.05941653,"{""low"":0.001484,""high"":0.213496}",-0.21192382,-0.992636,0.001484,0.213496,-98.72716,0.00413112,-0.0025589461,-0.61943156,0.0205951,-0.019022925,-0.92366266,455569,15,0,false,false,"BakeryToken USD","BakeryToken USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77939045,0.0006611623,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9346,9346,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000051131938,0.0006624582,"{""low"":6.611623,""high"":4}",0.0006611623,9346,0.0006623812,"CCC",0.0006623812,11314,9561,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00022516231,0.51642734,"{""low"":4.36,""high"":4}",-0.0020908378,-0.7597521,0.000436,0.002752,-9.655171,0.00069532,-0.00003415771,-0.049125165,0.001029855,-0.00036869268,-0.35800445,227804,15,0,false,false,"RioDeFi USD","RioDeFi USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67842203,0.021575985,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",698,698,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00014737621,0.021575985,"{""low"":0.021575985,""high"":0.021575985}",0.021575985,698,0.021575985,"CCC",0.021575985,3515,1649,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0067529855,0.4555748,"{""low"":0.014823,""high"":0.335576}",-0.314,-0.9357046,0.014823,0.335576,-93.08944,0.04774972,-0.026173735,-0.5481443,0.070485815,-0.048909828,-0.69389606,0,15,0,false,false,"Polymath USD","Polymath USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
