"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","REGULAR","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",0.23015852,0.0046505793,"GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",20,20,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00001067901,0.004651213,"{""low"":0.0046396796,""high"":0.004651213}",0.0046396796,20,0.0046400167,"CCC",0.0046400167,20629,1165,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0021345792,0.8484019,"{""low"":0.002516,""high"":0.019999}",-0.01534842,-0.7674594,0.002516,0.019999,-66.1709,0.0045944,0.00005617924,0.012227764,0.006106285,-0.0014557056,-0.23839465,894662,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-11.574962,0.002686154,"Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2644176,2644176,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0003516213,0.0028847535,"{""low"":0.0026367481,""high"":0.0028847535}",0.0026367481,2644176,0.0028847535,"CCC",0.0028847535,3273893,3401425,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000049405964,0.018737461,"{""low"":0.0026367481,""high"":0.059192}",-0.056505848,-0.95461965,0.0026367481,0.059192,-88.325035,0.00396418,-0.001278026,-0.32239354,0.01682382,-0.014137667,-0.84033626,6715385,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1694197800,0,0.000011029368,"Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-1.5565267,0.000105425635,"Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",4276,4276,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000016669219,0.00010760327,"1.0501719E-4 - 1.0760327E-4",0.00010501719,4276,0.00010750853,"CCC",0.00010750853,23729,15341,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000005425638,0.05425638,"1.0E-4 - 0.052326",-0.052220576,-0.9979852,0.0001,0.052326,-99.73144,0.0001316,-0.000026174363,-0.19889334,0.001034395,-0.0009289693,-0.8980799,21891,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749830040,-7.092689,0.00018399305,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",99230,99230,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000140463235,0.00019787217,"1.7831523E-4 - 1.9787217E-4",0.00017831523,99230,0.00019787217,"CCC",0.00019787217,235338,173464,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000054993056,0.4263028,"1.29E-4 - 0.02006",-0.019876005,-0.9908278,0.000129,0.02006,-98.81748,0.00025812,-0.00007412696,-0.28718022,0.00095277,-0.000768777,-0.8068862,338065,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-12.868391,0.00012949752,"TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",968556,968556,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000019125378,0.00014547397,"1.2186153E-4 - 1.4547397E-4",0.00012186153,968556,0.00014544243,"CCC",0.00014544243,6988486,995266,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00006149752,0.9043753,"6.8E-5 - 0.008133",-0.008003502,-0.9840775,0.000068,0.008133,-92.95432,0.00018598,-0.000056482473,-0.30370188,0.001900485,-0.0017709875,-0.9318608,1294975,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renta Network USD","REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-0.47441518,0.007963559,"Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",43366,43366,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000037960708,0.008046472,"{""low"":0.0079369815,""high"":0.008046472}",0.0079369815,43366,0.008004566,"CCC",0.008004566,82669,47396,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0039685587,0.99338144,"{""low"":0.003995,""high"":0.022334}",-0.014370441,-0.6434334,0.003995,0.022334,-55.717205,0.00698006,0.0009834985,0.14090115,0.010064276,-0.0021007173,-0.2087301,1959028,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","REGULAR","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-15.494232,0.0015850355,"Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",78135,78135,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00029061816,0.0017748888,"{""low"":0.0014895616,""high"":0.0017748888}",0.0014895616,78135,0.0017748888,"CCC",0.0017748888,155105,105536,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00018503552,0.13216823,"{""low"":0.0014,""high"":0.053035}",-0.051449962,-0.9701134,0.0014,0.053035,-93.62108,0.00311228,-0.0015272446,-0.49071565,0.00752576,-0.0059407246,-0.7893853,343129,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD","REGULAR","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749802080,0,0.00018007187,"KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,41987,12930,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-92.24138,0.000308,-0.00012792811,-0.41535103,0.000469995,-0.0002899231,-0.61686426,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",0.05751794,0.12939294,"Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",302018,302018,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0000743866,0.1296753,"{""low"":0.12901837,""high"":0.1296753}",0.12901837,302018,0.12930201,"CCC",0.12930201,243196,308907,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037562937,0.40904865,"{""low"":0.09183,""high"":0.150196}",-0.020803064,-0.13850611,0.09183,0.150196,10.790086,0.12892947,0.00046347082,0.0035947626,0.121377766,0.008015171,0.06603492,31701008,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omax Coin USD","REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829920,-6.1886,0.00026320768,"Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",155806,155806,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000017363433,0.00028038488,"2.5206237E-4 - 2.8038488E-4",0.00025206237,155806,0.00028026078,"CCC",0.00028026078,359865,250514,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000022207678,0.09214804,"2.41E-4 - 0.001923",-0.0016597923,-0.8631265,0.000241,0.001923,-23.70572,0.000296,-0.000032792334,-0.1107849,0.00046052,-0.00019731233,-0.4284555,2281483,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-10.991521,0.059298668,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",968281,968281,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0073227026,0.06153929,"{""low"":0.055530697,""high"":0.06153929}",0.055530697,968281,0.058668114,"CCC",0.058668114,929625,941876,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.033329666,1.2834405,"{""low"":0.025969,""high"":1.414073}",-1.3547744,-0.9580654,0.025969,1.414073,-93.05833,0.06573024,-0.0064315684,-0.097847946,0.1079525,-0.04865383,-0.45069665,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zetrix USD","REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-1.7419648,17.204124,"Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",533261,533261,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.3050022,17.425068,"{""low"":17.041122,""high"":17.425068}",17.041122,533261,17.425068,"CCC",17.425068,545489,530101,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.9210873,0.6730587,"{""low"":10.283037,""high"":22.057684}",-4.8535595,-0.2200394,10.283037,22.057684,-1.6321898,17.765966,-0.56184196,-0.031624623,17.753654,-0.54953,-0.030953065,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-0.595088,0.009267931,"Fluxbot USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8530,8530,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00005548261,0.009427393,"{""low"":0.009258062,""high"":0.009427393}",0.009258062,8530,0.009264519,"CCC",0.009264519,5905,3235,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0030199308,0.4833436,"{""low"":0.006248,""high"":0.055954}",-0.046686072,-0.8343652,0.006248,0.055954,-76.16523,0.01036652,-0.001098589,-0.10597472,0.015801465,-0.0065335343,-0.4134765,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-07T01:28:00.000Z",0,0.51793706,"Crypto Emergency USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPAY USD","REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-5.635561,0.100841604,"WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",420072,420072,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0060223863,0.10724692,"{""low"":0.09783596,""high"":0.10724692}",0.09783596,420072,0.10638871,"CCC",0.10638871,559943,579872,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.050368603,0.9979316,"{""low"":0.050473,""high"":0.26263}",-0.16178837,-0.6160316,0.050473,0.26263,104.40013,0.09735054,0.0034910664,0.03586078,0.11602075,-0.015179142,-0.13083127,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-0.9968815,0.1886492,"Vancelian USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",16443,16443,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0018995404,0.19310144,"{""low"":0.185126,""high"":0.19310144}",0.185126,16443,0.19301529,"CCC",0.19301529,43307,22978,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08153321,0.7611674,"{""low"":0.107116,""high"":0.337954}",-0.1493048,-0.4417903,0.107116,0.337954,-41.401936,0.18528,0.0033692122,0.018184436,0.17602575,0.012623459,0.07171371,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirushi Coin USD","REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829920,0.38708645,0.86954355,"Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",147823,147823,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0033528805,0.86985224,"0.86662966 - 0.86985224",0.86662966,147823,0.8668481,"CCC",0.8668481,162182,140529,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.86894053,1441.029,"6.03E-4 - 0.86985224",-0.00030869246,-0.0003548792,0.000603,0.86985224,200.11148,0.51820755,0.351336,0.67798316,0.42517412,0.44436944,1.045147,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVE USD","REGULAR","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749830100,-12.848606,0.0001620404,"SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",4999,4999,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000023889384,0.00028453514,"1.1199162E-4 - 2.8453514E-4",0.00011199162,4999,0.00018689015,"CCC",0.00018689015,45219,6014,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000050048773,0.44689748,"1.1199162E-4 - 0.016519",-0.01635696,-0.9901906,0.00011199162,0.016519,-98.77754,0.00043558,-0.00027353963,-0.6279894,0.00262056,-0.0024585195,-0.9381657,113448,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duet Protocol USD","REGULAR","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-1.7194551,0.00022614014,"Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",44,44,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000003956404,0.00023442126,"2.2248611E-4 - 2.3442126E-4",0.00022248611,44,0.00023442126,"CCC",0.00023442126,22,16,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000023140135,0.11399081,"2.03E-4 - 5.85E-4",-0.00035885983,-0.6134356,0.000203,0.000585,-58.214283,0.00023214,-0.0000059998565,-0.025845854,0.000354895,-0.00012875485,-0.36279705,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","GoldFinX USD","REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-05-03T01:15:00.000Z",0,0.0011183969,"GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","REGULAR","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-15.284287,0.015155124,"Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7081,7081,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0027342662,0.016521381,"{""low"":0.014687189,""high"":0.016521381}",0.014687189,7081,0.016521376,"CCC",0.016521376,9730,11337,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.007839124,1.0715041,"{""low"":0.007316,""high"":0.140721}",-0.12556587,-0.89230376,0.007316,0.140721,-80.11794,0.01517632,-0.000021196902,-0.0013967089,0.022144785,-0.0069896616,-0.31563467,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749830040,13.601448,0.0000036425224,"CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",117784,117784,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.361175e-7,0.0000036795948,"2.826598E-6 - 3.6795948E-6",0.000002826598,117784,0.0000035949327,"CCC",0.0000035949327,51439,37091,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000026425223,2.6425223,"1.0E-6 - 4.3E-5",-0.000039357477,-0.9152902,0.000001,0.000043,-71.42857,0.00000302,6.225225e-7,0.20613329,0.000006425,-0.0000027824774,-0.43307042,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster USD","REGULAR","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-7.3756204,3.486042e-10,"Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",161778,161778,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-2.7759128e-11,3.703753e-10,"3.4381017E-10 - 3.703753E-10",3.4381017e-10,161778,3.6894643e-10,"CCC",3.6894643e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.7940263e-12,0.0139438175,"3.4381017E-10 - 3.703753E-10",-2.1771113e-11,-0.05878122,3.4381017e-10,3.703753e-10,,,,,,,,831152,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-1.3250175,0.0041362564,"Circular Protocol USD",false,1721779200000,6,0,"CoinMarketCap",1254628,1254628,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000055542216,0.0041453885,"0.0040310784 - 0.0041453885",0.0040310784,1254628,0.0041453885,"CCC",0.0041453885,1087853,1261698,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034642564,5.1551437,"6.72E-4 - 0.004381",-0.00024474366,-0.055864792,0.000672,0.004381,97.47499,0.00403062,0.000105636194,0.026208421,0.003721655,0.0004146013,0.11140239,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumerin USD","REGULAR","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:52:00.000Z",-9.447846,0.0031778184,"Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",92602,92602,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00033156085,0.0035823234,"{""low"":0.0031778184,""high"":0.0035823234}",0.0031778184,92602,0.0032942481,"CCC",0.0032942481,39931,93359,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00092581846,0.41110945,"{""low"":0.002252,""high"":0.030755}",-0.027577182,-0.89667314,0.002252,0.030755,-83.148315,0.0037764,-0.0005985815,-0.15850586,0.008597635,-0.0054198164,-0.63038456,1927712,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solama USD","REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-9.449474,0.0049970546,"Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",183414,183414,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0005214717,0.0051314393,"{""low"":0.004707533,""high"":0.0051314393}",0.004707533,183414,0.0051314393,"CCC",0.0051314393,53694,158745,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0028550546,1.332892,"{""low"":0.002142,""high"":0.043259}",-0.038261943,-0.8844852,0.002142,0.043259,-76.24537,0.00561126,-0.0006142054,-0.10945944,0.006144335,-0.0011472804,-0.18672167,3267414,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flying Avocado Cat USD","REGULAR","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-18.342289,0.07654361,"Flying Avocado Cat USD",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",11178,11178,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.01719354,0.09177903,"{""low"":0.07519774,""high"":0.09177903}",0.07519774,11178,0.09177903,"CCC",0.09177903,8165,8114,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.049310606,1.810693,"{""low"":0.027233,""high"":2.080389}",-2.0038455,-0.96320707,0.027233,2.080389,-77.443,0.06069804,0.015845567,0.26105565,0.18929824,-0.112754636,-0.5956454,0,15,0,false,false,"FAC"
