"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","USD","[]",1743105240,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","REGULAR",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,387,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013536,-0.0000013417884,-0.00991274,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","USD","[]",1743105240,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","REGULAR",-2.3708577,0.0020710765,false,1611532800000,6,74941504,"CoinMarketCap",62097,62097,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00005029468,0.0022283883,"0.0020161609 - 0.0022283883",0.0020161609,62097,0.002192606,"CCC",0.002192606,111048,61950,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012860766,1.6383142,"7.85E-4 - 0.234703",-0.23263192,-0.9911757,0.000785,0.234703,-96.69833,0.0027892,-0.0007181235,-0.25746575,0.025367554,-0.023296477,-0.91835725,155209,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","REGULAR",-7.141026,1.1496171,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",51847960,51847960,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.088407636,1.2225019,"{""low"":1.129292,""high"":1.2225019}",1.129292,51847960,1.2225019,"CCC",1.2225019,37491089,178597954,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.65325403,1.3160812,"{""low"":0.496363,""high"":3.91138}",-2.761763,-0.7060841,0.496363,3.91138,-68.120125,0.8267563,0.32286078,0.39051506,1.4360503,-0.28643322,-0.19945905,99352184,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","REGULAR",-5.013055,0.0017936946,false,"2020-07-08T00:00:00.000Z",6,41138753536,"CoinMarketCap",14950641,14950641,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000094664516,0.0018570005,"{""low"":0.001760424,""high"":0.0018570005}",0.001760424,14950641,0.001828656,"CCC",0.001828656,13246024,9054682,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00025669462,0.16701017,"{""low"":0.001537,""high"":0.006354}",-0.0045603053,-0.7177062,0.001537,0.006354,-70.37758,0.00205594,-0.00026224542,-0.127555,0.002958655,-0.0011649603,-0.3937466,73790352,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","USD","[]",1743105240,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","REGULAR",-7.217061,0.0014954497,false,1678924800000,6,0,"CoinMarketCap",19704,19704,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000116322655,0.0016312894,"0.0014954497 - 0.0016312894",0.0014954497,19704,0.0016156062,"CCC",0.0016156062,191915,22494,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007334497,0.96253246,"7.62E-4 - 0.015346",-0.01385055,-0.9025512,0.000762,0.015346,-88.06851,0.00129646,0.00019898964,0.15348691,0.00336361,-0.0018681603,-0.55540335,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","REGULAR",-3.3991008,5.6895127,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",466997,466997,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.20019722,5.942591,"{""low"":5.6615744,""high"":5.942591}",5.6615744,466997,5.8636317,"CCC",5.8636317,553930,812593,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1015987,0.24010885,"{""low"":4.587914,""high"":21.94284}",-16.253328,-0.74071217,4.587914,21.94284,-69.61056,6.048399,-0.35888624,-0.059335742,7.8804994,-2.1909866,-0.27802637,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","REGULAR",1.9767617,0.21225536,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",59100484,59100484,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004114449,0.21491198,"{""low"":0.20750166,""high"":0.21491198}",0.20750166,59100484,0.20852332,"CCC",0.20852332,138864060,60664072,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.038242355,0.21976723,"{""low"":0.174013,""high"":0.905129}",-0.69287366,-0.76549715,0.174013,0.905129,-75.92964,0.22543661,-0.013181254,-0.05846989,0.38631076,-0.1740554,-0.45055798,1036307328,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","REGULAR",0.15196739,0.21423979,false,"2019-08-26T00:00:00.000Z",6,637940160,"CoinMarketCap",4217358,4217358,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00032508373,0.21891586,"{""low"":0.21069244,""high"":0.21891586}",0.21069244,4217358,0.21524337,"CCC",0.21524337,27024766,5044693,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.047816798,0.28732085,"{""low"":0.166423,""high"":0.516321}",-0.30208123,-0.58506477,0.166423,0.516321,-56.61875,0.21854618,-0.004306391,-0.019704718,0.2832013,-0.068961516,-0.24350706,136672160,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","REGULAR",-0.29311365,10.772232,false,"2021-02-27T00:00:00.000Z",2,2399149,"CoinMarketCap",4186218,4186218,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.03166771,11.143797,"{""low"":10.664364,""high"":11.143797}",10.664364,4186218,10.8506,"CCC",10.8506,5844379,4817582,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7816267,0.19816537,"{""low"":8.990605,""high"":47.504223}",-36.73199,-0.77323633,8.990605,47.504223,-68.45067,11.456626,-0.6843939,-0.059737824,16.10182,-5.329588,-0.33099288,25844188,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","REGULAR",-1.0922344,0.13242729,false,"2017-11-09T00:00:00.000Z",6,111952160,"CoinMarketCap",1949283,1949283,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0014624,0.13713239,"{""low"":0.13096231,""high"":0.13713239}",0.13096231,1949283,0.13402772,"CCC",0.13402772,2108086,2891018,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.01887729,0.1662465,"{""low"":0.11355,""high"":0.981726}",-0.8492987,-0.8651077,0.11355,0.981726,-84.771996,0.19956158,-0.06713429,-0.33640888,0.32639453,-0.19396724,-0.5942723,14825521,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","REGULAR",0.42552623,0.20435284,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1982228,1982228,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0008658916,0.20911416,"{""low"":0.2027738,""high"":0.20911416}",0.2027738,1982228,0.20453316,"CCC",0.20453316,3117418,2307705,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.035594836,0.21092236,"{""low"":0.168758,""high"":0.748109}",-0.5437561,-0.7268408,0.168758,0.748109,-70.07361,0.25026965,-0.04591681,-0.18346936,0.35871932,-0.15436648,-0.43032664,34467632,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","REGULAR",-0.8881376,30.77351,false,"2019-11-19T00:00:00.000Z",2,2655528,"CoinMarketCap",21603378,21603378,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.27576065,31.835686,"{""low"":30.303812,""high"":31.835686}",30.303812,21603378,31.07568,"CCC",31.07568,32434238,28518943,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.2789,0.3098115,"{""low"":23.49461,""high"":147.72293}",-116.94942,-0.7916809,23.49461,147.72293,-66.973495,32.773876,-2.0003662,-0.061035387,56.359318,-25.585808,-0.45397654,81719920,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","REGULAR",-46.070328,0.028893894,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",16426199,16426199,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.02468309,0.06958252,"{""low"":0.028031208,""high"":0.06958252}",0.028031208,16426199,0.05368857,"CCC",0.05368857,18179266,18526324,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00086268596,0.030775912,"{""low"":0.028031208,""high"":0.970818}",-0.9419241,-0.9702376,0.028031208,0.970818,-94.16353,0.26168877,-0.23279488,-0.8895868,0.39279884,-0.36390495,-0.926441,1243596,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","USD","[]",1743105240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","REGULAR",1.7554505,0.0000024975675,false,1684627200000,8,0,"CoinMarketCap",116081,116081,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.308731e-8,0.0000024975675,"2.429866E-6 - 2.4975675E-6",0.000002429866,116081,0.0000024414744,"CCC",0.0000024414744,161526,128918,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.975675e-7,0.24878375,"2.0E-6 - 8.0E-6",-0.0000055024325,-0.68780404,0.000002,0.000008,-71.42857,0.00000294,-4.4243257e-7,-0.15048726,0.00000407,-0.0000015724327,-0.3863471,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","USD","[]",1743105240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","REGULAR",-1.5470487,0.0000030568526,false,1682640000000,8,0,"CoinMarketCap",8540,8540,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.8034053e-8,0.00000313825,"2.9543062E-6 - 3.13825E-6",0.0000029543062,8540,0.0000031046332,"CCC",0.0000031046332,53909,9335,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.0254644e-7,0.034710836,"2.9543062E-6 - 1.4E-5",-0.000010943148,-0.7816534,0.0000029543062,0.000014,-72.72727,0.00000348,-4.231474e-7,-0.12159409,0.000005005,-0.0000019481472,-0.3892402,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","REGULAR",0.15158299,0.10167503,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7901110,7901110,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00015389174,0.1035378,"{""low"":0.100406654,""high"":0.1035378}",0.100406654,7901110,0.101714276,"CCC",0.101714276,30046236,15118312,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03037703,0.42605725,"{""low"":0.071298,""high"":0.254897}",-0.15322196,-0.60111326,0.071298,0.254897,-53.66852,0.10956148,-0.007886447,-0.07198193,0.14046752,-0.03879249,-0.27616698,101675032,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","REGULAR",-2.08401,0.011215199,false,"2020-12-21T00:00:00.000Z",6,8156822528,"CoinMarketCap",5361890,5361890,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00023870077,0.011536273,"{""low"":0.011122542,""high"":0.011536273}",0.011122542,5361890,0.011383711,"CCC",0.011383711,16167659,5679332,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020911992,0.22919764,"{""low"":0.009124,""high"":0.036349}",-0.0251338,-0.6914578,0.009124,0.036349,-68.08153,0.01203616,-0.00082096085,-0.068207875,0.01547541,-0.0042602113,-0.27528906,91480384,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","REGULAR",-1.1981447,0.9575202,false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",12002,12002,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.011611581,0.9702928,"{""low"":0.9573756,""high"":0.9702928}",0.9573756,12002,0.9661076,"CCC",0.9661076,31890,11249,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2353692,0.32592797,"{""low"":0.722151,""high"":1.297823}",-0.34030277,-0.26221046,0.722151,1.297823,0.6773591,0.977021,-0.019500792,-0.01995944,0.9796192,-0.022099018,-0.022558784,3062216,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","REGULAR",-3.8364384,0.026322825,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",22195700,22195700,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0010501482,0.027073804,"{""low"":0.025892084,""high"":0.027073804}",0.025892084,22195700,0.026783029,"CCC",0.026783029,42177794,23139818,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0035218243,0.1544592,"{""low"":0.022801,""high"":0.13485}",-0.10852717,-0.8047992,0.022801,0.13485,-76.71717,0.03181096,-0.005488137,-0.17252345,0.042865276,-0.016542451,-0.3859173,152543472,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","REGULAR",0.2148293,10.106515,false,"2017-11-09T00:00:00.000Z",2,15937709,"CoinMarketCap",23178112,23178112,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.02166462,10.7660475,"{""low"":9.963094,""high"":10.7660475}",9.963094,23178112,10.052663,"CCC",10.052663,48196985,22738770,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.072,0.67478496,"{""low"":6.034515,""high"":45.99787}",-35.891357,-0.78028303,6.034515,45.99787,-26.96355,11.437791,-1.3312759,-0.116392754,13.889737,-3.7832222,-0.27237538,161074704,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","REGULAR",0,0.0041001304,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,48,114,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-5.9633017,0.00366062,0.00043951045,0.12006448,0.00431054,-0.00021040952,-0.0488128,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","USD","[]","2025-03-27T19:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","REGULAR",-2.1927752,0.004811628,false,"2021-08-12T00:00:00.000Z",6,79800936,"CoinMarketCap",2224,2224,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0001078737,0.0049339975,"{""low"":0.004553323,""high"":0.0049339975}",0.004553323,2224,0.004901406,"CCC",0.004901406,3739,2574,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00025830464,0.056728818,"{""low"":0.004553323,""high"":0.018278}",-0.013466373,-0.73675305,0.004553323,0.018278,-69.98775,0.00569792,-0.0008862922,-0.15554662,0.00647931,-0.0016676821,-0.25738576,383972,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","REGULAR",-0.6303641,0.029093118,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10157451,10157451,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00018455647,0.02983112,"{""low"":0.028762745,""high"":0.02983112}",0.028762745,10157451,0.029208945,"CCC",0.029208945,23880170,24944821,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005359119,0.22579923,"{""low"":0.023734,""high"":0.114634}",-0.08554088,-0.74620867,0.023734,0.114634,-71.21514,0.03241742,-0.003324302,-0.102546774,0.044426706,-0.015333587,-0.34514347,44209512,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","REGULAR",-2.4101162,9.143073,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",7545294,7545294,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.22580051,9.474223,"{""low"":9.031916,""high"":9.474223}",9.031916,7545294,9.292053,"CCC",9.292053,8702567,7560264,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1224852,0.13995048,"{""low"":8.020588,""high"":32.054115}",-22.911041,-0.7147613,8.020588,32.054115,-64.99008,11.23805,-2.0949774,-0.18641822,16.02448,-6.8814077,-0.42943093,27132758,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","USD","[]",1743105240,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","REGULAR",0.35453463,0.0012102949,false,1563321600000,6,795000000,"CoinMarketCap",123477,123477,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000042758184,0.0012938615,"0.0012061555 - 0.0012938615",0.0012061555,123477,0.0012618465,"CCC",0.0012618465,478013,136663,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00035129488,0.40895793,"8.59E-4 - 0.05723",-0.056019705,-0.9788521,0.000859,0.05723,-97.07274,0.00160332,-0.0003930251,-0.24513204,0.002401605,-0.0011913101,-0.49604747,962184,15,0,false,false,"FOR"
