"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","shortName","regularMarketChangePercent","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019258611,"Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Blox Token USD",4.3780255,"REGULAR",6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00008077815,1733356260,0.0019394537,"0.0018202281 - 0.0019394537",0.0018202281,6,0.0018415877,"CCC",0.0018415877,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0010348612,1.1614604,"8.91E-4 - 0.031342",-0.029416138,-0.93855333,0.000891,0.031342,-84.60767,0.0014836,0.0004422611,0.29809996,0.00179729,0.00012857106,0.071536064,0,15,0,false,1635206400000,6,0,"CoinMarketCap",6,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033584308,"enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","enqAI USD",-4.3632307,"REGULAR",486664,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0015322156,1733356260,0.035967182,"0.030189386 - 0.035967182",0.030189386,486664,0.035090074,"CCC",0.035090074,310315,599386,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.033548307,931.8974,"3.6E-5 - 0.149851",-0.11626668,-0.77588195,0.000036,0.149851,97372.23,0.02477746,0.008806847,0.35543784,0.021696355,0.011887953,0.5479239,0,15,0,false,1703289600000,6,0,"CoinMarketCap",486664,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012257148,"XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","XRGB USD",0,"REGULAR",74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.821091e-7,,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Bobo Cash USD",0,"REGULAR",1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",323.75,"BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","BTC Network Demand Set II USD",0,"REGULAR",,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021769442,"SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","SelfKey USD",-3.9730663,"REGULAR",8381106,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00009007007,"2024-12-04T23:51:00.000Z",0.0023510666,"{""low"":0.0021257096,""high"":0.0023510666}",0.0021257096,8381106,0.0022565234,"CCC",0.0022565234,9100618,36305102,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017894409,0.089561604,"{""low"":0.001998,""high"":0.013393}",-0.011216056,-0.8374566,0.001998,0.013393,-62.70038,0.00340022,-0.0012232759,-0.35976374,0.00489465,-0.002717706,-0.5552401,13061665,15,0,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",8381106,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7774166,"Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Alephium USD",3.385254,"REGULAR",2519119,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.058199883,"2024-12-04T23:51:00.000Z",1.7790954,"{""low"":1.7068561,""high"":1.7790954}",1.7068561,2519119,1.7139065,"CCC",1.7139065,1490223,2105590,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.3083076,2.7889204,"{""low"":0.469109,""high"":3.856715}",-2.0792985,-0.5391372,0.469109,3.856715,212.22949,1.3284591,0.44895744,0.3379535,1.5372868,0.24012983,0.15620367,165484976,15,0,false,"2022-01-12T00:00:00.000Z",4,93104216,"CoinMarketCap",2519119,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021219386,"Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Next Gem AI USD",7.2491684,"REGULAR",9933,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00014342577,"2024-12-04T23:51:00.000Z",0.00222038,"{""low"":0.0019180053,""high"":0.00222038}",0.0019180053,9933,0.001978584,"CCC",0.001978584,6582,8823,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00088593864,0.7167789,"{""low"":0.001236,""high"":0.030813}",-0.02869106,-0.93113494,0.001236,0.030813,-89.15663,0.00161866,0.00050327857,0.31092295,0.00336827,-0.0012463313,-0.3700212,0,15,0,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9933,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05136603,"Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Inspect USD",23.810823,"REGULAR",1904289,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00987852,"2024-12-04T23:51:00.000Z",0.05505626,"{""low"":0.041470893,""high"":0.05505626}",0.041470893,1904289,0.041912906,"CCC",0.041912906,779050,922843,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.03920003,3.222097,"{""low"":0.012166,""high"":0.39896}",-0.34759396,-0.87125015,0.012166,0.39896,-83.30445,0.04699596,0.004370071,0.09298823,0.03672801,0.014638022,0.398552,8263534,15,0,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1904289,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1574412,,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","GameSwift USD",2.097588,"REGULAR",2061647,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00323461,"2024-12-04T23:51:00.000Z",0.17357567,"{""low"":0.13875104,""high"":0.17357567}",0.13875104,2061647,0.15522967,"CCC",0.15522967,366681,1134394,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.1120742,2.4703903,"{""low"":0.045367,""high"":0.830949}",-0.6735078,-0.81052846,0.045367,0.830949,-64.05707,0.0618092,0.095632,1.5472131,0.10528464,0.05215656,0.49538624,9859206,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",2061647,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.982344,"Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Numeraire USD",0.18808658,"REGULAR",24652436,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.045022964,"2024-12-04T23:55:00.000Z",24.678528,"{""low"":23.38251,""high"":24.678528}",23.38251,24652436,23.907417,"CCC",23.907417,6730678,17784106,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",14.388279,1.4997063,"{""low"":9.594065,""high"":54.173706}",-30.191362,-0.5573066,9.594065,54.173706,50.623642,16.334377,7.6479664,0.4682129,16.928453,7.05389,0.4166884,182111760,15,0,false,"2017-11-09T00:00:00.000Z",2,7593576,"CoinMarketCap",24652436,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5895084,"LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","LandX Finance USD",31.809795,"REGULAR",734467,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.14226669,"2024-12-04T23:51:00.000Z",0.59452486,"{""low"":0.44772875,""high"":0.59452486}",0.44772875,734467,0.44772875,"CCC",0.44772875,439697,556980,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.34838843,1.4448757,"{""low"":0.24112,""high"":3.575064}",-2.9855556,-0.83510554,0.24112,3.575064,-48.85177,0.3232879,0.2662205,0.8234781,0.69285464,-0.10334623,-0.14916004,5459671,15,0,false,"2024-02-13T00:00:00.000Z",6,9261397,"CoinMarketCap",734467,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08475286,"Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Nexera USD",16.299608,"REGULAR",1621409,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.011878267,"2024-12-04T23:51:00.000Z",0.08749245,"{""low"":0.06881204,""high"":0.08749245}",0.06881204,1621409,0.07296115,"CCC",0.07296115,214873,799564,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.066603854,3.669836,"{""low"":0.018149,""high"":0.28821}",-0.20345715,-0.7059337,0.018149,0.28821,-47.223568,0.03270706,0.052045796,1.5912709,0.05759105,0.027161807,0.47163242,69557832,15,0,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",1621409,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5666364e-11,"Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Nyantereum International USD",-4.1830406,"REGULAR",4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-6.8394075e-13,1733356260,1.6350988e-11,"1.4829528E-11 - 1.6350988E-11",1.4829528e-11,4,1.6350988e-11,"CCC",1.6350988e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.368358e-13,0.056430373,"1.4829528E-11 - 1.6350988E-11",-6.8462423e-13,-0.041870512,1.4829528e-11,1.6350988e-11,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",4,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5402594e-10,,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Satoru Inu USD",0,"REGULAR",216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1486705,"QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","QORPO WORLD USD",-6.283613,"REGULAR",2266721,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.009968236,"2024-12-04T23:51:00.000Z",0.19447656,"{""low"":0.1482132,""high"":0.19447656}",0.1482132,2266721,0.16274871,"CCC",0.16274871,487940,641336,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0845015,1.3168586,"{""low"":0.064169,""high"":1.218103}",-1.0694325,-0.8779491,0.064169,1.218103,-57.961304,0.09364366,0.055026837,0.5876195,0.16368686,-0.015016362,-0.09173835,15447738,15,0,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",2266721,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011107963,"Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Conan USD",-8.882711,"REGULAR",25266,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.08287736e-7,1733356260,0.0000012889225,"1.0825336E-6 - 1.2889225E-6",0.0000010825336,25266,0.0000012190841,"CCC",0.0000012190841,163406,52014,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.1079635e-7,0.11079635,"1.0E-6 - 2.7E-5",-0.000025889203,-0.9588594,0.000001,0.000027,-95.454544,0.00000256,-0.0000014492036,-0.5660952,0.00000477,-0.0000036592037,-0.76712865,0,15,0,false,1713916800000,8,0,"CoinMarketCap",25266,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5889166,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Puffer USD",5.3202558,"REGULAR",132287536,"PUFFER","USD=X",,0.029749095,"2024-12-04T23:51:00.000Z",0.62947494,"{""low"":0.55525845,""high"":0.62947494}",0.55525845,132287536,0.5584516,"CCC",0.5584516,,,,,,0.033658147,0.06061708,"{""low"":0.55525845,""high"":0.62947494}",-0.04055834,-0.06443202,0.55525845,0.62947494,,,,,,,,60250124,15,0,false,,6,102306720,"CoinMarketCap",132287536,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033442874,"EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","EvidenZ USD",0,"REGULAR",0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40329728,"Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Fluence USD",3.673141,"REGULAR",1118268,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.014288813,"2024-12-04T23:51:00.000Z",0.42521566,"{""low"":0.37505823,""high"":0.42521566}",0.37505823,1118268,0.38925526,"CCC",0.38925526,567756,984718,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.25867528,1.7886302,"{""low"":0.144622,""high"":1.527079}",-1.1237817,-0.7359028,0.144622,1.527079,-67.673386,0.27711695,0.12618032,0.45533237,0.31774336,0.085553914,0.26925477,36295540,15,0,false,"2024-03-25T00:00:00.000Z",6,89996992,"CoinMarketCap",1118268,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61455405,"Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Morpheus.Network USD",-5.8477798,"REGULAR",185330,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03816986,"2024-12-04T23:51:00.000Z",0.66714275,"{""low"":0.6126535,""high"":0.66714275}",0.6126535,185330,0.6523851,"CCC",0.6523851,160846,188673,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.37328905,1.5472159,"{""low"":0.241265,""high"":1.784537}",-1.1699829,-0.65562266,0.241265,1.784537,-45.600693,0.35247037,0.26208368,0.7435623,0.5098557,0.10469836,0.20534901,28994668,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",185330,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015857773,"Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Sugar Kingdom Odyssey USD",-4.840111,"REGULAR",816,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00008065731,"2024-12-04T23:51:00.000Z",0.0017207811,"{""low"":0.0015578674,""high"":0.0017207811}",0.0015578674,816,0.0016664692,"CCC",0.0016664692,1307,714,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014277722,0.09894471,"{""low"":0.001443,""high"":0.144197}",-0.14261122,-0.98900265,0.001443,0.144197,-98.61117,0.00204498,-0.00045920268,-0.22455119,0.00437279,-0.0027870126,-0.6373534,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",816,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020048339,"SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","SorachanCoin USD",9.506979,"REGULAR",7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0017405208,"2024-12-04T23:51:00.000Z",0.020190911,"{""low"":0.017198302,""high"":0.020190911}",0.017198302,7,0.018307773,"CCC",0.018307773,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.007997339,0.66362447,"{""low"":0.012051,""high"":0.19795}",-0.17790167,-0.8987202,0.012051,0.19795,-90.6774,0.01764628,0.0024020597,0.13612273,0.02999501,-0.00994667,-0.33161086,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5062916e-8,"Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Pond Coin USD",4.1042843,"REGULAR",84064,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.1708395e-9,1733356260,5.6530187e-8,"5.097396E-8 - 5.6530187E-8",5.097396e-8,84064,5.2096713e-8,"CCC",5.2096713e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.5062916e-8,,"0.0 - 3.0E-6",-0.0000029449373,-0.9816457,0,0.000003,,9e-7,-8.4493706e-7,-0.938819,0.000001095,-0.000001039937,-0.9497142,0,15,0,false,1690934400000,8,0,"CoinMarketCap",84064,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1693897,"ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","ANyONe Protocol USD",10.808183,"REGULAR",2263372,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.21160138,"2024-12-04T23:51:00.000Z",2.1693897,"{""low"":1.9563918,""high"":2.1693897}",1.9563918,2263372,1.9681712,"CCC",1.9681712,1004310,2344813,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.5518067,2.5127096,"{""low"":0.617583,""high"":2.290279}",-0.12088919,-0.05278361,0.617583,2.290279,37.23638,1.1253319,1.0440578,0.9277777,1.0941932,1.0751965,0.9826386,209158048,15,0,false,"2024-06-28T00:00:00.000Z",4,96413304,"CoinMarketCap",2263372,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.578666e-7,"Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Choppy USD",0.34401903,"REGULAR",37,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.9125537e-9,1733356260,5.578666e-7,"5.55954E-7 - 5.578666E-7",5.55954e-7,37,5.55954e-7,"CCC",5.55954e-7,1307,165,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.578666e-7,,"0.0 - 2.0E-5",-0.000019442134,-0.9721067,0,0.00002,-80,0.000001,-4.421334e-7,-0.4421334,0.000001485,-9.271334e-7,-0.62433225,0,15,0,false,1709596800000,8,0,"CoinMarketCap",37,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87381196,"Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Fjord Foundry USD",24.858538,"REGULAR",2144312,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.17397034,"2024-12-04T23:51:00.000Z",0.98477006,"{""low"":0.69911265,""high"":0.98477006}",0.69911265,2144312,0.70146173,"CCC",0.70146173,757722,757108,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.64908797,2.8883786,"{""low"":0.224724,""high"":2.754319}",-1.880507,-0.68274844,0.224724,2.754319,-72.532364,0.4440207,0.42979127,0.96795326,0.47803196,0.39578,0.8279363,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2144312,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001491792,"Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Trailblaze USD",-1.2818934,"REGULAR",53384,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00001937151,"2024-12-04T23:51:00.000Z",0.0016006207,"{""low"":0.0014913774,""high"":0.0016006207}",0.0014913774,53384,0.0015112559,"CCC",0.0015112559,82386,42727,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000101792044,0.07323169,"{""low"":0.00139,""high"":0.021759}",-0.020267207,-0.93144023,0.00139,0.021759,-90.36935,0.00198012,-0.00048832805,-0.24661537,0.003896769,-0.0024049769,-0.61717206,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",53384,false,false,"XBLAZE"
