"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketTime","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_REEF_CCC","UTC","UTC",0,-12.313334,1737870780,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",9811439,9811439,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00009730883,0.00074534613,"6.470576E-4 - 7.4534613E-4",0.0006470576,9811439,0.0006613137,"CCC",0.0006613137,8332117,12357286,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002959629,0.74549854,"3.97E-4 - 0.010586",-0.009893037,-0.93453974,0.000397,0.010586,-45.423023,-0.45423025,0.0011274,-0.00043443707,-0.38534424,0.001821995,-0.0011290321,-0.61966807,14563097,15,0,false,false,0.0006929629,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LTX_CCC","UTC","UTC",0,-14.122885,"2025-01-26T05:53:00.000Z","ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",649098,649098,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.014186248,0.08626538,"{""low"":0.08327826,""high"":0.08626538}",0.08327826,649098,0.084305584,"CCC",0.084305584,432770,625135,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03332341,0.6294681,"{""low"":0.052939,""high"":0.294136}",-0.20787358,-0.70672613,0.052939,0.294136,-19.786167,-0.19786167,0.12204302,-0.03578061,-0.2931803,0.08860338,-0.002340965,-0.02642072,2471754,15,0,false,false,0.08626241,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,1.0578822,"2025-01-26T05:53:00.000Z","ccc_market",false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",16786,16786,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0003043618,0.035291214,"{""low"":0.029072171,""high"":0.035291214}",0.029072171,16786,0.034290273,"CCC",0.034290273,16006,4603,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0001560729,0.0053968984,"{""low"":0.028919,""high"":0.550176}",-0.52110094,-0.9471531,0.028919,0.550176,-92.82136,-0.9282136,0.05157476,-0.022499686,-0.43625382,0.09917484,-0.07009977,-0.7068302,0,15,0,false,false,0.029075073,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PEPU_CCC","UTC","UTC",0,7.7642365,"2025-01-26T05:53:00.000Z","ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4764282,4764282,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00093487464,0.013036405,"{""low"":0.01277561,""high"":0.013036405}",0.01277561,4764282,0.012835433,"CCC",0.012835433,5228761,5148882,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.004124661,0.46601072,"{""low"":0.008851,""high"":0.018238}",-0.0052623395,-0.28853709,0.008851,0.018238,19.861162,0.19861162,0.012011542,0.0009641191,0.08026606,0.012011542,0.0009641191,0.08026606,85016064,15,0,false,false,0.012975661,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SXCH_CCC","UTC","UTC",0,-10.889619,"2025-01-26T05:53:00.000Z","ccc_market",false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",67821,67821,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0009843931,0.008292446,"{""low"":0.008004981,""high"":0.008292446}",0.008004981,67821,0.008193802,"CCC",0.008193802,1089705,1014606,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000050364062,0.0062915906,"{""low"":0.008004981,""high"":0.14561}",-0.13755466,-0.94467866,0.008004981,0.14561,-91.12028,-0.9112028,0.0161098,-0.008054455,-0.49997237,0.02543625,-0.017380904,-0.68331236,499451,15,0,false,false,0.008055345,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HEX_CCC","UTC","UTC",0,10.932891,1737870900,"ccc_market",false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",235514,235514,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0003203738,0.003250742,"0.0030566668 - 0.003250742",0.0030566668,235514,0.0030651703,"CCC",0.0030651703,472740,285116,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0024947422,3.2999234,"7.56E-4 - 0.012032",-0.008781258,-0.72982526,0.000756,0.012032,-65.19047,-0.65190464,0.00375264,-0.0005018979,-0.13374528,0.002476735,0.00077400706,0.31251106,0,15,0,false,false,0.003250742,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FUKU_CCC","UTC","UTC",0,0,1661797260,"ccc_market",false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TET_CCC","UTC","UTC",0,-2.9546518,"2025-01-26T05:53:00.000Z","ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",791096,791096,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.09779477,3.2120688,"{""low"":3.1785216,""high"":3.2120688}",3.1785216,791096,3.1911182,"CCC",3.1911182,1089066,1040171,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.033547163,0.010554329,"{""low"":3.1785216,""high"":39.616596}",-36.404526,-0.9189211,3.1785216,39.616596,-88.428024,-0.88428026,6.1032853,-2.8912165,-0.4737148,7.8502197,-4.638151,-0.59083074,26015706,15,0,false,false,3.2120688,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_JJ_CCC","UTC","UTC",0,0.828121,1737870780,"ccc_market",false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",7386,7386,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.466117e-12,1.0307967e-9,"1.0304312E-9 - 1.0307967E-9",1.0304312e-9,7386,1.0304312e-9,"CCC",1.0304312e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.6548542e-13,0.00035469173,"1.0304312E-9 - 1.0307967E-9",0,0,1.0304312e-9,1.0307967e-9,,,,,,,,,0,15,0,false,false,1.0307967e-9,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MASA_CCC","UTC","UTC",0,-0.40494484,"2025-01-26T05:53:00.000Z","ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4123324,4123324,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0004614964,0.12100915,"{""low"":0.11329695,""high"":0.12100915}",0.11329695,4123324,0.1208865,"CCC",0.1208865,9323441,6216829,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08228319,2.6355078,"{""low"":0.031221,""high"":0.493684}",-0.3801798,-0.77008736,0.031221,0.493684,-63.717865,-0.63717866,0.14338829,-0.029884093,-0.20841376,0.085493654,0.02801054,0.32763296,40547212,15,0,false,false,0.11350419,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BFC_CCC","UTC","UTC",0,0,1646850720,"ccc_market",false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PBUX_CCC","UTC","UTC",0,-10.42996,"2025-01-26T05:53:00.000Z","ccc_market",false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",184886,184886,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0022733752,0.019647134,"{""low"":0.019344104,""high"":0.019647134}",0.019344104,184886,0.01961042,"CCC",0.01961042,278353,365800,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.004788205,0.32495454,"{""low"":0.014735,""high"":0.620311}",-0.6007878,-0.9685267,0.014735,0.620311,-94.41263,-0.94412625,0.02571658,-0.006193375,-0.24083199,0.02906725,-0.009544045,-0.32834357,0,15,0,false,false,0.019523205,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BLOX_CCC","UTC","UTC",0,0,1737870780,"ccc_market",false,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011190975 - 0.0011192409",0.0011190975,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.42444,-0.9042444,0.00123834,-0.00011909916,-0.09617646,0.0013481,-0.00022885913,-0.1697642,0,15,0,false,false,0.0011192409,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,3.9533582,1737870780,"ccc_market",false,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",71622,71622,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000284723,0.0074998825,"0.0072583687 - 0.0074998825",0.0072583687,71622,0.007357063,"CCC",0.007357063,291891,142565,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0074467775,186.16945,"4.0E-5 - 0.149851",-0.14236422,-0.95003855,0.00004,0.149851,-84.97447,-0.84974474,0.01772932,-0.010242542,-0.5777177,0.018578185,-0.011091407,-0.59701246,0,15,0,false,false,0.0074867774,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XRGB_CCC","UTC","UTC",0,0,"2024-10-31T01:28:00.000Z","ccc_market",false,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0.012257148,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,0,1661711460,"ccc_market",false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,0,"2023-06-21T18:30:00.000Z","ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,3.19115,"2025-01-26T05:53:00.000Z","ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,101037720,"CoinMarketCap",1837382,1837382,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.026184559,0.84893477,"{""low"":0.8350556,""high"":0.84893477}",0.8350556,1837382,0.83836263,"CCC",0.83836263,2187927,2069860,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011665106,0.013969257,"{""low"":0.8350556,""high"":3.856715}",-3.0099943,-0.78045547,0.8350556,3.856715,-54.38789,-0.5438789,1.5039811,-0.6572604,-0.43701375,1.5152872,-0.66856647,-0.44121435,85550720,15,0,false,false,0.8467207,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,3.4405756,"2025-01-26T05:53:00.000Z","ccc_market",false,"Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000040925108,0.0013090835,"{""low"":0.0012298662,""high"":0.0013090835}",0.0012298662,189,0.0012902002,"CCC",0.0012902002,5147,2989,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009340991,0.082154706,"{""low"":0.001137,""high"":0.030813}",-0.02958259,-0.9600685,0.001137,0.030813,-93.30409,-0.9330409,0.00165922,-0.00042881002,-0.25844073,0.00257139,-0.0013409801,-0.52150005,0,15,0,false,false,0.00123041,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_INSP_CCC","UTC","UTC",0,0.20135412,"2025-01-26T05:53:00.000Z","ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",225166,225166,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000033106655,0.016528785,"{""low"":0.016255418,""high"":0.016528785}",0.016255418,225166,0.016290247,"CCC",0.016290247,753604,382206,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0043093683,0.35421407,"{""low"":0.012166,""high"":0.39896}",-0.3824846,-0.9587042,0.012166,0.39896,-92.41391,-0.9241391,0.0276033,-0.011127932,-0.40313774,0.02913687,-0.012661502,-0.43455258,6677335,15,0,false,false,0.016475368,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,6.741653,"2025-01-26T05:53:00.000Z","ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",214529,214529,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0039722323,0.06393349,"{""low"":0.06287427,""high"":0.06393349}",0.06287427,214529,0.06353253,"CCC",0.06353253,522791,296682,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.017525982,0.38631567,"{""low"":0.045367,""high"":0.807869}",-0.74497604,-0.92214954,0.045367,0.807869,-88.93594,-0.8893595,0.08761534,-0.02472236,-0.2821693,0.079443134,-0.016550153,-0.20832704,3938453,15,0,false,false,0.06289298,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NMR_CCC","UTC","UTC",0,1.4727488,"2025-01-26T05:55:00.000Z","ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7855192,"CoinMarketCap",11621556,11621556,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.19116497,13.237197,"{""low"":12.943629,""high"":13.237197}",12.943629,11621556,13.021081,"CCC",13.021081,11822835,13977477,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5772562,0.3728614,"{""low"":9.594065,""high"":54.173706}",-41.002384,-0.7568687,9.594065,54.173706,-35.224724,-0.35224724,16.9499,-3.7785788,-0.22292632,15.569646,-2.398325,-0.1540385,103463264,15,0,false,false,13.171321,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,-3.819818,"2025-01-26T05:53:00.000Z","ccc_market",false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9641916,"CoinMarketCap",423676,423676,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0069237947,0.1804818,"{""low"":0.1704096,""high"":0.1804818}",0.1704096,423676,0.17131874,"CCC",0.17131874,523214,469584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0039263666,0.023040758,"{""low"":0.1704096,""high"":3.575064}",-3.400728,-0.9512356,0.1704096,3.575064,-78.96796,-0.7896796,0.3003609,-0.12602492,-0.4195783,0.45203814,-0.27770215,-0.61433345,1680932,15,0,false,false,0.17433597,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NXRA_CCC","UTC","UTC",0,-0.54107237,"2025-01-26T05:53:00.000Z","ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",119080,119080,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00015333667,0.029321311,"{""low"":0.027744893,""high"":0.029321311}",0.027744893,119080,0.02929555,"CCC",0.02929555,379425,314865,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.010036964,0.55303127,"{""low"":0.018149,""high"":0.28821}",-0.26002404,-0.9022034,0.018149,0.28821,-78.22036,-0.7822036,0.04463076,-0.016444795,-0.36846325,0.043181665,-0.014995702,-0.3472701,29532210,15,0,false,false,0.028185964,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NYANTE_CCC","UTC","UTC",0,-21.064674,1737870780,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.0656814e-12,4.544394e-12,"3.986793E-12 - 4.544394E-12",3.986793e-12,4,4.022473e-12,"CCC",4.022473e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.61797e-15,0.0016599733,"3.986793E-12 - 4.544394E-12",-5.5098287e-13,-0.12124452,3.986793e-12,4.544394e-12,,,,,,,,,0,15,0,false,false,3.993411e-12,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SATO_CCC","UTC","UTC",0,0,1655922180,"ccc_market",false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,,0,15,0,false,false,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_QORPO_CCC","UTC","UTC",0,9.5540695,"2025-01-26T05:53:00.000Z","ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,116039880,"CoinMarketCap",284036,284036,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.007884875,0.091030546,"{""low"":0.084534846,""high"":0.091030546}",0.084534846,284036,0.08521424,"CCC",0.08521424,571653,248848,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.026244849,0.40899578,"{""low"":0.064169,""high"":1.218103}",-1.1276892,-0.92577493,0.064169,1.218103,-78.76768,-0.78767675,0.16131648,-0.07090264,-0.43952507,0.13768601,-0.047272168,-0.34333313,10491612,15,0,false,false,0.090413846,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,-0.59684104,1737870780,"ccc_market",false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",1714,1714,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.5917083e-9,6.025246e-7,"5.98193E-7 - 6.025246E-7",5.98193e-7,1714,6.025246e-7,"CCC",6.025246e-7,147025,48254,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"5.98193E-7 - 2.7E-5",-0.000026401807,-0.9778447,5.98193e-7,0.000027,-95.454544,-0.95454544,0.000001,-4.0180697e-7,-0.40180698,0.000002655,-0.0000020568068,-0.7746919,0,15,0,false,false,5.98193e-7,"REGULAR","CONAN"
