"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WorkQuest Token USD","WorkQuest Token USD","[]",1758251100,"CCC","USD",false,false,"finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00815981,0.000015995867,false,1617580800000,6,5755555328,"CoinMarketCap",6212,6212,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.3060344e-9,0.000015999329,"1.5990927E-5 - 1.5999329E-5",0.000015990927,6212,0.000015992453,"CCC",0.000015992453,11104,7048,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008995867,1.2851238,"7.0E-6 - 2.3E-4",-0.00021400413,-0.9304527,0.000007,0.00023,-85.321106,0.00001526,7.358667e-7,0.04822193,0.000019075,-0.0000030791325,-0.16142242,92065,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dione Protocol USD","Dione Protocol USD","[]",1758251100,"CCC","USD",false,false,"finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.167766,0.0012119449,false,1661126400000,6,11596061696,"CoinMarketCap",434844,434844,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00014101726,0.0012119449,"0.0011023225 - 0.0012119449",0.0011023225,434844,0.001105085,"CCC",0.001105085,299328,270834,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0011959448,74.74655,"1.6E-5 - 0.011173",-0.009961055,-0.89152914,0.000016,0.011173,-87.93276,0.00078436,0.00042758486,0.54513854,0.001358765,-0.0001468201,-0.10805408,14053787,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abey USD","Abey USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1661905,0.06586372,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",509913,509913,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00077715516,0.06596506,"{""low"":0.06426371,""high"":0.06596506}",0.06426371,509913,0.06437472,"CCC",0.06437472,368795,475995,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0016000122,0.024897601,"{""low"":0.06426371,""high"":0.205449}",-0.13958529,-0.67941576,0.06426371,0.205449,-63.889526,0.07801056,-0.012146838,-0.15570761,0.09367918,-0.027815461,-0.29692253,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Volare Network USD","Volare Network USD","[]","2025-04-10T01:55:00.000Z","CCC","USD",false,false,"finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816300,"CCC","USD",false,false,"finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroNexus USD","AstroNexus USD","[]",1751830260,"CCC","USD",false,false,"finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sabai Protocol USD","Sabai Protocol USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28330117,0.007737243,false,"2023-07-24T00:00:00.000Z",6,534571264,"CoinMarketCap",144077,144077,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000021982007,0.0077668163,"{""low"":0.0076999716,""high"":0.0077668163}",0.0076999716,144077,0.0077074473,"CCC",0.0077074473,2027635,125727,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006156243,3.8938916,"{""low"":0.001581,""high"":0.041368}",-0.03363076,-0.8129655,0.001581,0.041368,-80.07124,0.00906532,-0.0013280767,-0.14650081,0.00841973,-0.0006824867,-0.081058025,4136107,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","[]","2025-09-19T02:51:00.000Z","CCC","USD",false,false,"finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.551505,0.0014511686,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",43506,43506,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000085296924,0.0014636988,"{""low"":0.0014511686,""high"":0.0014636988}",0.0014511686,43506,0.0014627075,"CCC",0.0014627075,405918,99466,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00044216856,0.43822452,"{""low"":0.001009,""high"":0.048257}",-0.046805833,-0.9699283,0.001009,0.048257,-92.98285,0.00298882,-0.0015376514,-0.5144677,0.004130715,-0.0026795464,-0.64868826,556548,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeyland USD","Honeyland USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7253976,0.004184615,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",43061,43061,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00030172383,0.0041942275,"{""low"":0.0041731223,""high"":0.0041942275}",0.0041731223,43061,0.0041825473,"CCC",0.0041825473,109280,38984,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.001443615,0.52667457,"{""low"":0.002741,""high"":0.034019}",-0.029834386,-0.8769918,0.002741,0.034019,-81.59339,0.00387202,0.00031259493,0.08073175,0.00566922,-0.001484605,-0.26187113,0,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Valor Token USD","Valor Token USD","[]",1749733200,"CCC","USD",false,false,"finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duet Protocol USD","Duet Protocol USD","[]",1758251100,"CCC","USD",false,false,"finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1419873,0.00024214182,false,1647043200000,6,0,"CoinMarketCap",19,19,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000027340138,0.00024436176,"2.4214182E-4 - 2.4436176E-4",0.00024214182,19,0.00024436176,"CCC",0.00024436176,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000039141814,0.19281682,"2.03E-4 - 5.65E-4",-0.00032285816,-0.5714304,0.000203,0.000565,-41.95122,0.00024106,0.0000010818185,0.004487756,0.000251035,-0.000008893185,-0.035426073,0,15,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeatherXM USD","WeatherXM USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30479234,0.0998019,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",50180,50180,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00030326843,0.10104419,"{""low"":0.09040175,""high"":0.10104419}",0.09040175,50180,0.092462264,"CCC",0.092462264,162664,44807,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.017225899,0.2086066,"{""low"":0.082576,""high"":1.145281}",-1.045479,-0.9128581,0.082576,1.145281,-80.277664,0.10901574,-0.009213842,-0.08451846,0.19528183,-0.095479935,-0.48893404,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVE USD","SOLVE USD","[]",1758251340,"CCC","USD",false,false,"finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.817713,0.00017970424,false,1549238400000,6,700124992,"CoinMarketCap",145,145,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00003633242,0.00017976828,"1.7968474E-4 - 1.7976828E-4",0.00017968474,145,0.0001796867,"CCC",0.0001796867,3412,84,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00007870424,0.7792499,"1.01E-4 - 0.011044",-0.010864296,-0.98372835,0.000101,0.011044,-97.81947,0.00021188,-0.00003217577,-0.15185845,0.00042401,-0.00024430576,-0.5761792,125815,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xi Token USD","Xi Token USD","[]",1758251160,"CCC","USD",false,false,"finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5734677,0.001341365,false,1673481600000,6,0,"CoinMarketCap",87,87,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000007736613,0.001341365,"0.0013226989 - 0.001341365",0.0013226989,87,0.0013226989,"CCC",0.0013226989,874,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000573365,0.746569,"7.68E-4 - 0.008907",-0.0075656343,-0.84940326,0.000768,0.008907,-53.943325,0.00126964,0.00007172499,0.056492385,0.001784165,-0.0004428,-0.24818331,0,15,0,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerobud USD","Aerobud USD","[]",1758251100,"CCC","USD",false,false,"finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3684776,0.008682177,false,1718582400000,6,970000000,"CoinMarketCap",211835,211835,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00012046192,0.008775753,"0.00863153 - 0.008775753",0.00863153,211835,0.008689017,"CCC",0.008689017,240940,233393,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008183178,16.399153,"4.99E-4 - 0.073323",-0.06464082,-0.88159,0.000499,0.073323,1275.4358,0.00822588,0.00045629777,0.055471,0.00919021,-0.00050803274,-0.055279773,8421712,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer One X USD","Layer One X USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9704233,18.189293,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",223958,223958,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.17481613,18.274656,"{""low"":18.18549,""high"":18.274656}",18.18549,223958,18.186434,"CCC",18.186434,226345,228065,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.197789,0.820476,"{""low"":9.991504,""high"":46.130627}",-27.941334,-0.6057003,9.991504,46.130627,65.225395,19.413284,-1.2239914,-0.06304917,17.312908,0.87638474,0.050620306,0,15,0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","USD",false,false,"finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renta Network USD","Renta Network USD","[]","2025-09-19T02:55:00.000Z","CCC","USD",false,false,"finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9351866,0.010013523,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",39770,39770,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0002855342,0.010137165,"{""low"":0.009936212,""high"":0.010137165}",0.009936212,39770,0.010014536,"CCC",0.010014536,70821,19440,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0060185227,1.5065138,"{""low"":0.003995,""high"":0.022334}",-0.0123204775,-0.5516467,0.003995,0.022334,-45.82619,0.01068738,-0.0006738575,-0.0630517,0.009961565,0.000051957555,0.005215802,4155312,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,"[]",1651170240,"CCC","USD",false,false,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirushi Coin USD","Shirushi Coin USD","[]",1758250200,"CCC","USD",false,false,"finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.463377,1.2537146,false,1712016000000,4,0,"CoinMarketCap",274332,274332,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.005782604,1.2538311,"1.2502984 - 1.2538311",1.2502984,274332,1.2502984,"CCC",1.2502984,185927,237451,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2531116,2078.1287,"6.03E-4 - 1.2538311",-0.000116586685,-0.00009298436,0.000603,1.2538311,343.95728,1.1977218,0.055992723,0.046749353,0.76577145,0.4879431,0.6371916,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omax Coin USD","Omax Coin USD","[]",1758251160,"CCC","USD",false,false,"finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.944657,0.00014224208,false,1636070400000,6,8667997184,"CoinMarketCap",196718,196718,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000024992667,0.0001653391,"1.4182673E-4 - 1.653391E-4",0.00014182673,196718,0.0001653391,"CCC",0.0001653391,229397,88051,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",4.1534076e-7,0.0029285082,"1.4182673E-4 - 0.001923",-0.0017807579,-0.9260312,0.00014182673,0.001923,-70.479706,0.0001926,-0.00005035792,-0.26146376,0.00026634,-0.00012409793,-0.465938,1232953,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Panther Protocol USD","Panther Protocol USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6004936,0.0061920146,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",296139,296139,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00010071462,0.0062050573,"{""low"":0.006188008,""high"":0.0062050573}",0.006188008,296139,0.006197458,"CCC",0.006197458,393320,269058,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00004701456,0.0076508643,"{""low"":0.006145,""high"":0.036199}",-0.030006986,-0.82894516,0.006145,0.036199,-30.455715,0.00737096,-0.0011789454,-0.15994462,0.010608285,-0.00441627,-0.4163039,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QUAI DAO USD",,"[]",1669734900,"CCC","USD",false,false,"finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBRIA USD",,"[]",1757125200,"CCC","USD",false,false,"finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012265115,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiyan Token USD","Seiyan Token USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7126894,0.0032916467,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",180547,180547,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00023569586,0.0033522646,"{""low"":0.0031528121,""high"":0.0033522646}",0.0031528121,180547,0.0031528121,"CCC",0.0031528121,237677,148535,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0021296467,1.8327425,"{""low"":0.001162,""high"":0.017503}",-0.014211354,-0.8119381,0.001162,0.017503,-75.118324,0.00288482,0.0004068266,0.14102322,0.002979545,0.0003121018,0.104748145,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solama USD","Solama USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2243123,0.004011503,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",157492,157492,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00012530317,0.0040332344,"{""low"":0.00400839,""high"":0.0040332344}",0.00400839,157492,0.0040100585,"CCC",0.0040100585,174305,138482,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.001869503,0.87278384,"{""low"":0.002142,""high"":0.043259}",-0.039247494,-0.90726775,0.002142,0.043259,-67.10255,0.00414444,-0.00013293698,-0.032075983,0.00450836,-0.00049685687,-0.1102079,2622993,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumerin USD","Lumerin USD","[]",1758251100,"CCC","USD",false,false,"finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05867019,0.0021350503,false,1648512000000,6,606614976,"CoinMarketCap",262,262,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0000012519304,0.0021350503,"0.0021301692 - 0.0021350503",0.0021301692,262,0.0021301692,"CCC",0.0021301692,19934,600,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011760502,1.2263297,"9.59E-4 - 0.029207",-0.027071951,-0.9268994,0.000959,0.029207,-88.497536,0.0026899,-0.00055484986,-0.20627154,0.003344845,-0.0012097948,-0.36168933,1295153,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPAY USD","WPAY USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21393622,0.17822695,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",259116,259116,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00038047135,0.17856319,"{""low"":0.17804223,""high"":0.17856319}",0.17804223,259116,0.17816769,"CCC",0.17816769,337049,237978,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12775394,2.5311344,"{""low"":0.050473,""high"":0.26263}",-0.08440304,-0.32137623,0.050473,0.26263,244.13956,0.17386116,0.004365787,0.025110766,0.12638846,0.051838487,0.41015205,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.602236,0.0014168628,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",20772,20772,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000022343476,0.0014183787,"{""low"":0.001410293,""high"":0.0014183787}",0.001410293,20772,0.0014177518,"CCC",0.0014177518,161575,72872,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00012686278,0.09834324,"{""low"":0.00129,""high"":0.114524}",-0.11310714,-0.9876283,0.00129,0.114524,-98.14266,0.0022951,-0.0008782371,-0.38265744,0.006288715,-0.004871852,-0.77469754,0,15,0,"VELAR"
