"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80142283,0.000072875926,"REGULAR","USD",false,1736380800000,6,2400000000,"CoinMarketCap",35201,35201,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-5.887632e-7,0.000073080664,"7.108238E-5 - 7.3080664E-5",0.00007108238,35201,0.00007109578,"CCC",0.00007109578,55763,27518,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000010875927,0.17541818,"6.2E-5 - 0.001859",-0.0017861241,-0.9607983,0.000062,0.001859,-94.466095,0.00008076,-0.000007884075,-0.09762351,0.000101815,-0.000028939074,-0.28423193,174902,15,0,false,false,"[]",1758114000,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6649786,0.009581769,"REGULAR","USD",false,"2024-11-07T00:00:00.000Z",6,2630424576,"CoinMarketCap",4989045,4989045,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00016223546,0.00987578,"{""low"":0.009453948,""high"":0.00987578}",0.009453948,4989045,0.009751567,"CCC",0.009751567,12751198,5854656,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0025477689,0.36220768,"{""low"":0.007034,""high"":0.069728}",-0.060146235,-0.86258364,0.007034,0.069728,-74.24995,0.00990608,-0.00032431073,-0.032738555,0.01018627,-0.000604501,-0.059344687,25204122,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.570504,0.0012419046,"REGULAR","USD",false,1736812800000,6,999993024,"CoinMarketCap",391667,391667,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000042813597,0.0012843135,"0.0012309366 - 0.0012843135",0.0012309366,391667,0.0012835456,"CCC",0.0012835456,396933,368486,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00038590457,0.4508231,"8.56E-4 - 0.031004",-0.029762097,-0.9599438,0.000856,0.031004,-94.67463,0.00136424,-0.00012233539,-0.08967293,0.002082165,-0.00084026053,-0.40355134,1241895,15,0,false,false,"[]",1758114000,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6661635,0.0052944617,"REGULAR","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002611436,"REGULAR","USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08043576,4498.8013,"REGULAR","USD",false,"2020-12-23T00:00:00.000Z",2,8605061,"CoinMarketCap",41104180,41104180,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",3.6157227,4543.922,"{""low"":4470.1,""high"":4543.922}",4470.1,41104180,4501.6284,"CCC",4501.6284,73985838,57307091,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3107.8528,2.2343407,"{""low"":1390.9485,""high"":4939.702}",-440.90088,-0.08925657,1390.9485,4939.702,90.67392,4268.4595,230.3418,0.053963684,2820.9167,1677.8845,0.5948011,38712463360,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7929051,0.0044279597,"REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",813226,813226,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000077990815,0.0045898217,"{""low"":0.0044075483,""high"":0.0045898217}",0.0044075483,813226,0.004522973,"CCC",0.004522973,2926686,835271,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0019939598,0.8192111,"{""low"":0.002434,""high"":0.016196}",-0.011768039,-0.7266016,0.002434,0.016196,-11.417937,0.00406908,0.00035887957,0.08819673,0.005198077,-0.00077011716,-0.14815424,4427619,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10377312,0.01806923,"REGULAR","USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",17518,17518,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000018769875,0.018174762,"{""low"":0.01803235,""high"":0.018174762}",0.01803235,17518,0.018097144,"CCC",0.018097144,74491,18340,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000036880374,0.002045234,"{""low"":0.01803235,""high"":0.427923}",-0.40985376,-0.9577746,0.01803235,0.427923,-40.27393,0.02121706,-0.0031478293,-0.14836313,0.07961053,-0.061541297,-0.7730296,0,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5895476,0.0012345271,"REGULAR","USD",false,1755734400000,6,22796249088,"CoinMarketCap",866039552,866039552,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000031161704,0.0012577088,"0.001227572 - 0.0012577088",0.001227572,866039552,0.0012289548,"CCC",0.0012289548,115228306,276124601,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00087752705,2.4580588,"3.57E-4 - 0.001332",-0.00009747292,-0.07317787,0.000357,0.001332,130.88513,0.0007577037,0.00047682342,0.62930065,0.0007577037,0.00047682342,0.62930065,28142590,15,0,false,false,"[]",1758114000,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.628016,0.020183936,"REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",31430956,31430956,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.003988592,0.028052678,"{""low"":0.016450025,""high"":0.028052678}",0.016450025,31430956,0.016725421,"CCC",0.016725421,6430715,4082333,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010639936,1.1148298,"{""low"":0.009544,""high"":0.136457}",-0.11627306,-0.8520857,0.009544,0.136457,-71.629944,0.015134,0.0050499355,0.33368146,0.024228795,-0.0040448587,-0.16694428,19134372,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4801345,0.000017305169,"REGULAR","USD",false,1743465600000,6,0,"CoinMarketCap",4710,4710,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-8.1165854e-7,0.000018367009,"1.6588576E-5 - 1.8367009E-5",0.000016588576,4710,0.000018171364,"CCC",0.000018171364,19222,6985,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000073051688,0.7305169,"1.0E-5 - 0.126861",-0.1268437,-0.9998636,0.00001,0.126861,-99.98155,0.00006892,-0.000051614836,-0.74890935,0.004422834,-0.004405529,-0.99608725,0,15,0,false,false,"[]",1758114000,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2612973,4.9827446e-7,"REGULAR","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4513787,4513787,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.2064487e-9,5.071449e-7,"4.923611E-7 - 5.071449E-7",4.923611e-7,4513787,5.050359e-7,"CCC",5.050359e-7,4560361,4983994,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.9827446e-7,,"0.0 - 3.0E-6",-0.0000025017257,-0.83390856,0,0.000003,0,7.4e-7,-2.4172556e-7,-0.32665616,8.25e-7,-3.267255e-7,-0.39603093,34590212,15,0,false,false,"[]",1758114000,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.122187,0.00200152,"REGULAR","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",482468576,482468576,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0005359743,0.0025393656,"{""low"":0.0019963167,""high"":0.0025393656}",0.0019963167,482468576,0.002538257,"CCC",0.002538257,156963915,386260003,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00085952005,0.75264454,"{""low"":0.001142,""high"":0.098101}",-0.09609948,-0.9795974,0.001142,0.098101,-84.28289,0.0024024,-0.0004008799,-0.16686642,0.002438205,-0.00043668505,-0.17910103,0,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.805617,0.030300828,"REGULAR","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7328247,7328247,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0011108574,0.031239044,"{""low"":0.028964588,""high"":0.031239044}",0.028964588,7328247,0.029118486,"CCC",0.029118486,7771425,7122393,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0025888272,0.09341899,"{""low"":0.027712,""high"":0.174706}",-0.14440517,-0.82656103,0.027712,0.174706,-76.170685,0.04350636,-0.013205534,-0.3035311,0.053889476,-0.023588648,-0.4377227,5218255,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044636573,"REGULAR","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.543387,0.0016431318,"REGULAR","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",198009,198009,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000025757356,0.0016490553,"{""low"":0.0016077941,""high"":0.0016490553}",0.0016077941,198009,0.001646745,"CCC",0.001646745,495335,254687,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0002611318,0.18895209,"{""low"":0.001382,""high"":0.015745}",-0.014101869,-0.8956411,0.001382,0.015745,-75.8752,0.00168946,-0.000046328176,-0.027421884,0.00254908,-0.0009059481,-0.355402,6009154,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055015604,"REGULAR","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7475948,0.3895387,"REGULAR","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1889802,1889802,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0140710175,0.39055628,"{""low"":0.38553923,""high"":0.39055628}",0.38553923,1889802,0.38607877,"CCC",0.38607877,68712358,3123190,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11489871,0.4183612,"{""low"":0.27464,""high"":1.206519}",-0.8169803,-0.6771384,0.27464,1.206519,-55.62053,0.47307053,-0.08353183,-0.17657372,0.5211027,-0.13156402,-0.25247234,7401235,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027180536,"REGULAR","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0487862,0.08031283,"REGULAR","USD",false,"2023-07-01T00:00:00.000Z",6,990962880,"CoinMarketCap",9414787,9414787,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00161241,0.08116762,"{""low"":0.07887901,""high"":0.08116762}",0.07887901,9414787,0.079950295,"CCC",0.079950295,8572925,8789162,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00941883,0.13285793,"{""low"":0.070894,""high"":0.485441}",-0.40512818,-0.834557,0.070894,0.485441,-53.318275,0.092792,-0.012479164,-0.13448535,0.113867514,-0.03355468,-0.29468176,79587040,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30655056,1.1134661e-9,"REGULAR","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46609816,0.0037133056,"REGULAR","USD",false,1722988800000,6,0,"CoinMarketCap",7989,7989,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000017227372,0.003723437,"0.0037133056 - 0.003723437",0.0037133056,7989,0.003723437,"CCC",0.003723437,9193,789,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032383054,6.817485,"4.75E-4 - 0.012954",-0.009240694,-0.7133468,0.000475,0.012954,81.07977,0.00351882,0.00019448553,0.0552701,0.00292688,0.00078642555,0.26869074,0,15,0,false,false,"[]",1758114000,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8837248,0.0044643153,"REGULAR","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",132708,132708,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000082540326,0.0045007765,"{""low"":0.0042307386,""high"":0.0045007765}",0.0042307386,132708,0.0042851386,"CCC",0.0042851386,195251,138734,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016343154,0.5774966,"{""low"":0.00283,""high"":0.024933}",-0.020468684,-0.8209475,0.00283,0.024933,-71.6563,0.00462778,-0.0001634648,-0.03532251,0.0051673,-0.00070298463,-0.13604487,3341869,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1658682,0.02943309,"REGULAR","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",43591,43591,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000048901886,0.02958064,"{""low"":0.029321915,""high"":0.02958064}",0.029321915,43591,0.029530155,"CCC",0.029530155,160155,63995,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.01933209,1.9138789,"{""low"":0.010101,""high"":0.036158}",-0.006724909,-0.18598676,0.010101,0.036158,98.081566,0.03215666,-0.002723571,-0.08469694,0.01911363,0.01031946,0.5399006,23702312,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3509281,0.034767482,"REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1731322,1731322,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00047611445,0.035245128,"{""low"":0.03457621,""high"":0.035245128}",0.03457621,1731322,0.035108093,"CCC",0.035108093,2335061,2004151,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018200483,1.0985987,"{""low"":0.016567,""high"":0.085881}",-0.05111352,-0.5951668,0.016567,0.085881,90.86659,0.03213072,0.0026367642,0.08206365,0.03755651,-0.002789028,-0.07426217,31290326,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76674867,103.67447,"REGULAR","USD",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7313804,7313804,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.7888794,104.54531,"{""low"":103.61867,""high"":104.54531}",103.61867,7313804,104.17383,"CCC",104.17383,5815685,7077400,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.729965,0.5486629,"{""low"":66.9445,""high"":109.651985}",-5.977516,-0.054513525,66.9445,109.651985,34.658707,101.659035,2.0154343,0.019825432,92.88912,10.785347,0.1161099,83401448,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02661786,21.502634,"REGULAR","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",101260,101260,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.005722046,21.515163,"{""low"":21.49573,""high"":21.515163}",21.49573,101260,21.507845,"CCC",21.507845,30957,16769,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.464909,568.98364,"{""low"":0.037725,""high"":21.522806}",-0.02017212,-0.0009372439,0.037725,21.522806,25687.238,17.197886,4.3047485,0.25030684,5.70468,15.797955,2.7692974,0,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"REGULAR","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"WIFI"
