"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,558266560,"CoinMarketCap",813760,813760,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000067547895,0.008567295,"{""low"":0.008200141,""high"":0.008567295}",0.008200141,813760,0.008200141,"CCC",0.008200141,846675,412270,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0024052975,0.39724153,"{""low"":0.006055,""high"":0.021575}",-0.013114703,-0.6078657,0.006055,0.021575,-43.18056,0.00809422,0.00036607683,0.04522694,0.009488255,-0.0010279575,-0.10834,4723101,15,0,"REGULAR",0.008460297,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.7920882,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1689891,1689891,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00006898353,0.0033521587,"{""low"":0.0032692312,""high"":0.0033521587}",0.0032692312,1689891,0.0032958984,"CCC",0.0032958984,1209278,1494805,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007113074,0.26974115,"{""low"":0.002637,""high"":0.009402}",-0.0060536927,-0.64387286,0.002637,0.009402,-19.038368,0.00316198,0.00018632738,0.058927435,0.00360751,-0.00025920244,-0.07185079,90079384,15,0,"REGULAR",0.0033483075,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.1035852,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",326962,326962,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000135215,0.021431847,"{""low"":0.020949904,""high"":0.021431847}",0.020949904,326962,0.0211263,"CCC",0.0211263,507447,1024716,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0052777696,0.32834202,"{""low"":0.016074,""high"":0.054521}",-0.03316923,-0.6083753,0.016074,0.054521,-48.937714,0.020513,0.0008387696,0.04088966,0.023611976,-0.0022602063,-0.09572288,3517705,15,0,"REGULAR",0.02135177,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.637308,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3201172,3201172,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.002331853,0.26897526,"{""low"":0.25909364,""high"":0.26897526}",0.25909364,3201172,0.26451957,"CCC",0.26451957,3509291,7153153,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05883482,0.28636354,"{""low"":0.205455,""high"":0.523369}",-0.2590792,-0.49502203,0.205455,0.523369,-18.519747,0.24342003,0.020869792,0.085735716,0.28004375,-0.015753925,-0.05625523,33344834,15,0,"REGULAR",0.26428983,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.89016104,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",633948,633948,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000035602134,0.0027328297,"{""low"":0.0026324438,""high"":0.0027328297}",0.0026324438,633948,0.0026761692,"CCC",0.0026761692,901722,506142,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006901487,0.33964008,"{""low"":0.002032,""high"":0.007615}",-0.004892851,-0.64252806,0.002032,0.007615,-47.281326,0.00267048,0.000051668845,0.01934815,0.003339135,-0.0006169863,-0.18477428,8487864,15,0,"REGULAR",0.0027221488,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.3252021,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2700202,2700202,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00010638544,0.0070910947,"{""low"":0.006797818,""high"":0.0070910947}",0.006797818,2700202,0.0070910947,"CCC",0.0070910947,9578875,4453031,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0045367572,1.966518,"{""low"":0.002307,""high"":0.019588}",-0.012744242,-0.6506148,0.002307,0.019588,44.523323,0.00801132,-0.0011675623,-0.14573908,0.004415845,0.0024279123,0.5498183,11816739,15,0,"REGULAR",0.0068437573,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.5306942,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00001513958,0.03734323,"{""low"":0.03722927,""high"":0.03734323}",0.03722927,0,0.037305303,"CCC",0.037305303,4,8,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019425139,1.0887921,"{""low"":0.017841,""high"":0.05935}",-0.02208386,-0.37209538,0.017841,0.05935,-21.715319,0.03677292,0.00049321726,0.013412512,0.042870443,-0.0056043044,-0.13072653,0,15,0,"REGULAR",0.03726614,"[]","2025-07-18T11:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.04060848,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2240130,2240130,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00041355565,0.018745571,"{""low"":0.017263047,""high"":0.018745571}",0.017263047,2240130,0.018158501,"CCC",0.018158501,2750696,2521523,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0086746495,0.89374095,"{""low"":0.009706,""high"":0.039458}",-0.02107735,-0.53417176,0.009706,0.039458,-32.071392,0.01949062,-0.0011099707,-0.05694897,0.016666666,0.0017139837,0.10283903,14154487,15,0,"REGULAR",0.01838065,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,2.3017442,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",649379,649379,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000027321279,0.0016446036,"{""low"":0.0016171791,""high"":0.0016446036}",0.0016171791,649379,0.0016246955,"CCC",0.0016246955,667766,1101898,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003667093,0.2896598,"{""low"":0.001266,""high"":1.38231}",-1.3806773,-0.9988189,0.001266,1.38231,-31.368423,0.00160892,0.000023789238,0.014785842,0.002031125,-0.0003984156,-0.19615515,0,15,0,"REGULAR",0.0016327093,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.6458279,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",894788,894788,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00016571023,0.022851769,"{""low"":0.022161938,""high"":0.022851769}",0.022161938,894788,0.022208655,"CCC",0.022208655,2313174,1253616,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0074254815,0.49818727,"{""low"":0.014905,""high"":0.047338}",-0.02500752,-0.5282758,0.014905,0.047338,-10.690582,0.0199988,0.0023316815,0.11659107,0.02118709,0.0011433922,0.05396646,19002494,15,0,"REGULAR",0.022330482,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.7476322,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",625214,625214,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000014575198,0.004533486,"{""low"":0.004435335,""high"":0.004533486}",0.004435335,625214,0.004495784,"CCC",0.004495784,629098,520207,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009820983,0.2774289,"{""low"":0.00354,""high"":0.012369}",-0.007846902,-0.63440067,0.00354,0.012369,-14.494681,0.004394,0.0001280983,0.029153004,0.004661065,-0.00013896683,-0.029814394,4349203,15,0,"REGULAR",0.004522098,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.03224923,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",398123,398123,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000015370664,0.0016325203,"{""low"":0.0015986087,""high"":0.0016325203}",0.0015986087,398123,0.0016116956,"CCC",0.0016116956,683435,595549,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00059562514,0.57771593,"{""low"":0.001031,""high"":0.007605}",-0.0059783747,-0.78611106,0.001031,0.007605,2.806127,0.00165244,-0.000025814865,-0.01562227,0.001879305,-0.0002526798,-0.13445386,10096594,15,0,"REGULAR",0.0016266252,"[]","2025-07-18T11:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.936096,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",61555,61555,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000021860003,0.0014247509,"{""low"":0.0013920913,""high"":0.0014247509}",0.0013920913,61555,0.0014219966,"CCC",0.0014219966,664870,123878,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00029115146,0.26300943,"{""low"":0.001107,""high"":0.003615}",-0.0022168485,-0.6132361,0.001107,0.003615,-54.612194,0.00143086,-0.000032708514,-0.022859339,0.00168709,-0.00028893852,-0.17126444,3772086,15,0,"REGULAR",0.0013981515,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-1.5394253,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",433558,433558,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000012620236,0.0016431186,"{""low"":0.0015898724,""high"":0.0016431186}",0.0015898724,433558,0.0016171457,"CCC",0.0016171457,582856,3496139,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00052511855,0.46969458,"{""low"":0.001118,""high"":0.003705}",-0.0020618816,-0.55651325,0.001118,0.003705,3.5375834,0.00158176,0.00006135856,0.03879132,0.001598515,0.0000446036,0.027903147,6528531,15,0,"REGULAR",0.0016431186,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.7740113,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Quiztok USD","Quiztok USD",false,1588032000000,6,11472349184,"CoinMarketCap",498772,498772,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000009749841,0.0007987712,"7.8690844E-4 - 7.987712E-4",0.00078690844,498772,0.0007969234,"CCC",0.0007969234,617869,1078999,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00017137139,0.2733196,"6.27E-4 - 0.003094",-0.0022956287,-0.7419614,0.000627,0.003094,-47.183567,0.00107358,-0.00027520861,-0.25634664,0.00125575,-0.00045737857,-0.3642274,9159195,15,0,"REGULAR",0.0007983714,"[]",1752839640,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-1.2064791,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,478405152,"CoinMarketCap",9411329,9411329,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0020863563,0.16819116,"{""low"":0.16518286,""high"":0.16819116}",0.16518286,9411329,0.1653727,"CCC",0.1653727,8475640,11054667,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03362918,0.25294986,"{""low"":0.132948,""high"":0.377416}",-0.21083884,-0.55863774,0.132948,0.377416,-44.730335,0.15761045,0.008966729,0.056891717,0.18689407,-0.020316899,-0.1087081,79691384,15,0,"REGULAR",0.16657718,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.2683802,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",2029233,2029233,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00017734431,0.010787416,"{""low"":0.01045874,""high"":0.010787416}",0.01045874,2029233,0.010501015,"CCC",0.010501015,1781266,567898,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0022686701,0.27156693,"{""low"":0.008354,""high"":0.024644}",-0.0140213305,-0.5689551,0.008354,0.024644,-46.65343,0.01088086,-0.00025818963,-0.02372879,0.01242182,-0.0017991504,-0.1448379,6076167,15,0,"REGULAR",0.01062267,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.6420703,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1495067,1495067,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00049022026,0.021681033,"{""low"":0.020855943,""high"":0.021681033}",0.020855943,1495067,0.021224963,"CCC",0.021224963,1641804,2867571,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010102522,0.9101371,"{""low"":0.0111,""high"":0.110343}",-0.08914048,-0.807849,0.0111,0.110343,33.146072,0.0190748,0.002127722,0.111546226,0.025961446,-0.0047589242,-0.18330736,39977372,15,0,"REGULAR",0.021202521,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2598343,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",292995,292995,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0000057267025,0.009953125,"{""low"":0.009757062,""high"":0.009953125}",0.009757062,292995,0.009825611,"CCC",0.009825611,329956,231615,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0011687968,0.13513663,"{""low"":0.008649,""high"":0.023826}",-0.014008203,-0.58793765,0.008649,0.023826,-39.73384,0.00986664,-0.000048843212,-0.004950339,0.0112097,-0.0013919035,-0.12416956,9607696,15,0,"REGULAR",0.009817797,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.05829578,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",621646,621646,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000060493127,0.010349338,"{""low"":0.010124857,""high"":0.010349338}",0.010124857,621646,0.010272536,"CCC",0.010272536,3962893,650404,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0043094046,0.7232972,"{""low"":0.005958,""high"":0.046157}",-0.035889596,-0.7775548,0.005958,0.046157,-19.726871,0.01082764,-0.00056023523,-0.051741213,0.009709845,0.00055755954,0.057422083,6143052,15,0,"REGULAR",0.010267405,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.58572644,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",622588,622588,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0015149936,0.06936811,"{""low"":0.06755682,""high"":0.06936811}",0.06755682,622588,0.06761076,"CCC",0.06761076,745717,823996,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0125171095,0.22017395,"{""low"":0.056851,""high"":0.113092}",-0.04372389,-0.3866223,0.056851,0.113092,-35.24409,0.06463818,0.0047299266,0.07317543,0.07241142,-0.0030433089,-0.042028025,4919470,15,0,"REGULAR",0.06936811,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.2327595,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",615911,615911,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000021934975,0.0017513443,"{""low"":0.0017110213,""high"":0.0017513443}",0.0017110213,615911,0.0017207881,"CCC",0.0017207881,862736,1059772,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00041166123,0.31162846,"{""low"":0.001321,""high"":0.005935}",-0.0042023384,-0.7080604,0.001321,0.005935,-14.548164,0.00173486,-0.0000021987362,-0.0012673853,0.00185692,-0.00012425869,-0.066916555,8030595,15,0,"REGULAR",0.0017326613,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.12675817,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",327894,327894,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00006337464,0.062851384,"{""low"":0.061051197,""high"":0.062851384}",0.061051197,327894,0.061800268,"CCC",0.061800268,1015563,402563,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.021102533,0.5213205,"{""low"":0.040479,""high"":0.143565}",-0.08198346,-0.57105464,0.040479,0.143565,-44.370937,0.06221068,-0.00062914565,-0.010113145,0.05640506,0.0051764734,0.09177321,43343828,15,0,"REGULAR",0.061581533,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.10302096,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",272858,272858,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00007258821,0.0044427086,"{""low"":0.0042976267,""high"":0.0044427086}",0.0042976267,272858,0.0043573612,"CCC",0.0043573612,330578,93303,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020783027,0.9212335,"{""low"":0.002256,""high"":0.013012}",-0.008677698,-0.6668996,0.002256,0.013012,-49.886078,0.00424022,0.00009408267,0.022188159,0.00480341,-0.00046910718,-0.09766129,4564124,15,0,"REGULAR",0.0043343026,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6471579,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",5977937,5977937,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0004933849,0.07125509,"{""low"":0.06846057,""high"":0.07125509}",0.06846057,5977937,0.07021575,"CCC",0.07021575,2117907,7587411,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026390646,0.59509426,"{""low"":0.044347,""high"":0.20337}",-0.13263236,-0.6521727,0.044347,0.20337,-7.6060295,0.06378802,0.006949626,0.10894877,0.077063516,-0.0063258708,-0.08208645,30522566,15,0,"REGULAR",0.070737645,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.70238185,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",615849,615849,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00005875528,0.010594375,"{""low"":0.010404046,""high"":0.010594375}",0.010404046,615849,0.010496931,"CCC",0.010496931,777312,474302,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0020994106,0.24960299,"{""low"":0.008411,""high"":0.041031}",-0.030520588,-0.7438422,0.008411,0.041031,-69.5797,0.01122342,-0.0007130094,-0.06352871,0.014602045,-0.0040916344,-0.2802097,7313963,15,0,"REGULAR",0.01051041,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.55590624,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,826615424,"CoinMarketCap",2532734,2532734,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0000069737434,0.045265462,"{""low"":0.043316305,""high"":0.045265462}",0.043316305,2532734,0.04395563,"CCC",0.04395563,3114756,970310,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019228384,0.7771556,"{""low"":0.024742,""high"":0.153432}",-0.10946161,-0.71342105,0.024742,0.153432,-66.926506,0.04771326,-0.0037428774,-0.078445226,0.050693844,-0.00672346,-0.13262872,36346596,15,0,"REGULAR",0.043970384,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.01585751,"XPLA"
