"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.80943495,0.002129588,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",116406,116406,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00254784,-0.00041825185,-0.16415939,0.00292455,-0.00079496205,-0.2718237,10168783,0.000017099082,"2024-11-17T12:57:00.000Z",0.00548,"{""low"":0.0020964602,""high"":0.00548}",0.0020964602,116406,0.002152033,"CCC",0.002152033,133721,122426,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00052458805,0.32684612,"{""low"":0.001605,""high"":0.008003}",-0.005873412,-0.73390126,0.001605,0.008003,-55.964806,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07048177,0.028609196,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",11886687,11886687,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.02758098,0.0010282155,0.037279874,0.026972676,0.00163652,0.060673255,90625936,-0.000020178035,"2024-11-17T12:57:00.000Z",0.029811393,"{""low"":0.02805004,""high"":0.029811393}",0.02805004,11886687,0.029185755,"CCC",0.029185755,18652438,13809705,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010794196,0.60590494,"{""low"":0.017815,""high"":0.055353}",-0.026743805,-0.48315004,0.017815,0.055353,-36.568134,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3310733,0.00024192894,false,1629417600000,6,407337041920,"CoinMarketCap",23146768,23146768,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00019286,0.00004906894,0.2544278,0.000185945,0.00005598394,0.30107796,98546616,0.000016524558,1731848160,0.00024545068,"2.2379667E-4 - 2.4545068E-4",0.00022379667,23146768,0.00023130329,"CCC",0.00023130329,7257254,14870024,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012992893,1.1600797,"1.12E-4 - 6.85E-4",-0.00044307104,-0.64681906,0.000112,0.000685,31.25,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1870573,0.13308188,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1502172,1502172,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.07215336,0.060928524,0.84443086,0.20335859,-0.07027671,-0.34558022,5728611,-0.0029756576,"2024-11-17T12:56:00.000Z",0.14006966,"{""low"":0.12899877,""high"":0.14006966}",0.12899877,1502172,0.13734101,"CCC",0.13734101,3437921,1905364,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.109812886,4.7192783,"{""low"":0.023269,""high"":0.67171}",-0.5386281,-0.80187595,0.023269,0.67171,-58.858288,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6735553,42.107353,false,"2021-03-31T00:00:00.000Z",2,5089546,"CoinMarketCap",37041064,37041064,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",37.122147,4.9852066,0.13429198,56.688427,-14.581074,-0.2572143,214307312,0.2817192,"2024-11-17T12:57:00.000Z",43.044594,"{""low"":40.794487,""high"":43.044594}",40.794487,37041064,42.85699,"CCC",42.85699,14578176,40322110,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.241085,0.40986323,"{""low"":29.866268,""high"":161.27226}",-119.16491,-0.7389052,29.866268,161.27226,-56.168896,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6453219,17.987495,false,"2021-11-09T00:00:00.000Z",2,34127232,"CoinMarketCap",276051552,276051552,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",17.37243,0.6150646,0.035404637,20.276505,-2.289009,-0.11288973,613863424,-0.116830826,"2024-11-17T12:57:00.000Z",19.06176,"{""low"":17.795433,""high"":19.06176}",17.795433,276051552,18.393818,"CCC",18.393818,77302412,234006501,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.22298,1.3166281,"{""low"":7.764516,""high"":33.427483}",-15.439987,-0.461895,7.764516,33.427483,102.05123,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1223538,0.007409061,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",21390768,21390768,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00673782,0.00067124097,0.099622875,0.006113415,0.0012956457,0.21193485,390779392,0.00015397836,"2024-11-17T12:59:00.000Z",0.0075701075,"{""low"":0.0071177846,""high"":0.0075701075}",0.0071177846,21390768,0.007492668,"CCC",0.007492668,17390154,25122704,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005300061,2.5130682,"{""low"":0.002109,""high"":0.013205}",-0.0057959394,-0.43892005,0.002109,0.013205,202.99353,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5213662,0.009995446,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",610286,610286,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.01046448,-0.00046903454,-0.04482158,0.014196155,-0.004200709,-0.29590473,5263133,0.00014978833,"2024-11-17T12:57:00.000Z",0.010185355,"{""low"":0.009840874,""high"":0.010185355}",0.009840874,610286,0.01005293,"CCC",0.01005293,1773180,857238,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021194452,0.2691017,"{""low"":0.007876,""high"":0.0442}",-0.034204554,-0.77385867,0.007876,0.0442,-57.3121,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4393306,0.06441725,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",242076704,242076704,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0731748,-0.008757547,-0.11967982,0.07009345,-0.0056762025,-0.080980495,325960160,-0.00094071776,"2024-11-17T12:56:00.000Z",0.06598236,"{""low"":0.060638163,""high"":0.06598236}",0.060638163,242076704,0.0652393,"CCC",0.0652393,169116783,468047227,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05341325,4.853985,"{""low"":0.011004,""high"":0.143146}",-0.07872874,-0.54998916,0.011004,0.143146,422.65845,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1253536,0.0057800896,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1219762,1219762,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0061843,-0.0004042103,-0.06536072,0.009097145,-0.0033170553,-0.36462596,15403742,-0.000065786764,"2024-11-17T12:57:00.000Z",0.005799828,"{""low"":0.005604741,""high"":0.005799828}",0.005604741,1219762,0.0057411105,"CCC",0.0057411105,1304081,1606304,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011760895,0.2554495,"{""low"":0.004604,""high"":0.030331}",-0.024550911,-0.8094329,0.004604,0.030331,-6.589651,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14558718,0.66550225,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",86369232,86369232,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.55230534,0.11319691,0.20495349,0.6417436,0.02375865,0.037022028,1028040320,-0.000970304,"2024-11-17T12:59:00.000Z",0.69411963,"{""low"":0.6557104,""high"":0.69411963}",0.6557104,86369232,0.6927664,"CCC",0.6927664,30800233,75742459,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.21933025,0.49158227,"{""low"":0.446172,""high"":1.692911}",-1.0274088,-0.60688883,0.446172,1.692911,-0.4371822,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.47443116,0.35431582,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16839086,16839086,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.32570967,0.028606147,0.08782713,0.36246502,-0.008149207,-0.02248274,354315808,0.0016730428,"2024-11-17T12:59:00.000Z",0.36369377,"{""low"":0.3431069,""high"":0.36369377}",0.3431069,16839086,0.36369377,"CCC",0.36369377,15369350,22332340,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15944381,0.8181976,"{""low"":0.194872,""high"":0.770733}",-0.41641718,-0.5402872,0.194872,0.770733,39.57188,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03256119,0.00014998074,false,1648425600000,6,0,"CoinMarketCap",3255,3255,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00015774,-0.000007759256,-0.04919016,0.000205215,-0.000055234254,-0.26915312,0,-4.885078e-8,1731848220,0.00015003499,"1.4985107E-4 - 1.5003499E-4",0.00014985107,3255,0.00014992444,"CCC",0.00014992444,12243,6602,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000049807422,0.03434995,"1.45E-4 - 7.17E-4",-0.0005670192,-0.7908218,0.000145,0.000717,-28.571426,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.446082,0.0009812779,false,1594684800000,6,2911744000,"CoinMarketCap",191241,191241,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000859,0.00012227788,0.1423491,0.0013642,-0.00038292212,-0.28069353,2857230,0.00007642468,1731848220,0.0010106148,"9.4852777E-4 - 0.0010106148",0.00094852777,191241,0.0009675007,"CCC",0.0009675007,404222,1533480,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00038827793,0.6547689,"5.93E-4 - 0.006172",-0.005190722,-0.8410114,0.000593,0.006172,-74.45178,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8928587,0.036165643,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",9495288,9495288,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.02943618,0.006729463,0.22861196,0.036886103,-0.00072045997,-0.019532016,29139302,0.0010168068,"2024-11-17T12:57:00.000Z",0.037577942,"{""low"":0.03584229,""high"":0.037577942}",0.03584229,9495288,0.03673142,"CCC",0.03673142,1773341,4304294,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.011708643,0.47874406,"{""low"":0.024457,""high"":0.112661}",-0.07649535,-0.67898697,0.024457,0.112661,-24.417532,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3076806,0.21975449,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1820610,1820610,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.181903,0.037851483,0.20808607,0.20346567,0.016288817,0.08005683,72549504,0.0049568415,"2024-11-17T12:57:00.000Z",0.22123344,"{""low"":0.20893134,""high"":0.22123344}",0.20893134,1820610,0.22018081,"CCC",0.22018081,1565062,2851732,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.093644485,0.74256194,"{""low"":0.12611,""high"":0.540272}",-0.3205175,-0.5932521,0.12611,0.540272,-12.767631,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00794403,1.0293022,false,"2020-12-23T00:00:00.000Z",4,115263736,"CoinMarketCap",567114,567114,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.9263767,0.10292554,0.111105494,0.9178504,0.111451864,0.12142705,118641224,0.00008165836,"2024-11-17T12:57:00.000Z",1.0354958,"{""low"":1.0204601,""high"":1.0354958}",1.0204601,567114,1.0317502,"CCC",1.0317502,430705,528130,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.44491327,0.7613307,"{""low"":0.584389,""high"":1.057326}",-0.02802372,-0.026504334,0.584389,1.057326,67.724594,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34275797,11.0988455,false,"2018-12-19T00:00:00.000Z",2,35900916,"CoinMarketCap",48770932,48770932,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",11.705292,-0.60644627,-0.051809583,14.708049,-3.6092033,-0.24538967,398458720,0.03791237,"2024-11-17T12:57:00.000Z",11.466515,"{""low"":10.728749,""high"":11.466515}",10.728749,48770932,11.34704,"CCC",11.34704,23690212,49990734,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.1083612,0.85274595,"{""low"":5.990484,""high"":27.283272}",-16.184425,-0.59319955,5.990484,27.283272,58.05837,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09882115,0.0034964373,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10308,10308,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00300688,0.0004895574,0.16281241,0.003353545,0.00014289236,0.042609345,353341,-0.0000034584664,"2024-11-17T12:57:00.000Z",0.0036932458,"{""low"":0.0033001811,""high"":0.0036932458}",0.0033001811,10308,0.0034988732,"CCC",0.0034988732,15247,13135,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012014373,0.5235021,"{""low"":0.002295,""high"":0.015852}",-0.012355563,-0.7794324,0.002295,0.015852,-8.307129,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3655224,0.5998913,false,"2018-08-02T00:00:00.000Z",6,374929472,"CoinMarketCap",20654742,20654742,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.5380386,0.061852694,0.11495958,0.6506658,-0.050774515,-0.07803471,224916944,0.02509296,"2024-11-17T12:59:00.000Z",0.60425514,"{""low"":0.5502714,""high"":0.60425514}",0.5502714,20654742,0.58046293,"CCC",0.58046293,16003077,18472222,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2181583,0.57149446,"{""low"":0.381733,""high"":1.746589}",-1.1466976,-0.6565355,0.381733,1.746589,39.808975,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.8550696,2.3998838e-9,false,1623456000000,8,159723648985333760,"CoinMarketCap",46579704,46579704,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,383318208,-1.4925394e-10,1731848220,2.512727e-9,"2.3122542E-9 - 2.512727E-9",2.3122542e-9,46579704,2.4971885e-9,"CCC",2.4971885e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.762968e-11,0.037897944,"2.3122542E-9 - 2.512727E-9",-1.1284307e-10,-0.04490861,2.3122542e-9,2.512727e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9806607,0.13051867,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12419472,12419472,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.11768756,0.012831114,0.10902694,0.1338609,-0.0033422261,-0.024967903,94717840,0.0049966127,"2024-11-17T12:57:00.000Z",0.13051867,"{""low"":0.11990997,""high"":0.13051867}",0.11990997,12419472,0.12706469,"CCC",0.12706469,13966546,13687483,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.048729673,0.59579736,"{""low"":0.081789,""high"":0.334857}",-0.20433831,-0.6102256,0.081789,0.334857,8.255613,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1488835,150.44763,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54321252,54321252,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",154.80861,-4.360977,-0.02817012,156.70993,-6.2622986,-0.039961085,2775268864,1.7088318,"2024-11-17T12:59:00.000Z",151.31735,"{""low"":147.2444,""high"":151.31735}",147.2444,54321252,150.74962,"CCC",150.74962,59150414,68856174,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",49.308784,0.48753557,"{""low"":101.13885,""high"":182.25441}",-31.806778,-0.17451857,101.13885,182.25441,-8.211774,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8553916,0.025345465,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",251734,251734,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.02851284,-0.003167374,-0.111085884,0.029471215,-0.0041257497,-0.13999252,2797400,-0.00047914684,"2024-11-17T12:57:00.000Z",0.025432298,"{""low"":0.025268765,""high"":0.025432298}",0.025268765,251734,0.02535491,"CCC",0.02535491,472310,216975,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.019444466,3.2951136,"{""low"":0.005901,""high"":0.033736}",-0.0083905365,-0.24871165,0.005901,0.033736,296.04813,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.18235983,0.6562752,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",66890940,66890940,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.69657356,-0.040298343,-0.057852242,0.6259444,0.030330837,0.04845612,363467136,-0.0011989474,"2024-11-17T12:59:00.000Z",0.681112,"{""low"":0.6442318,""high"":0.681112}",0.6442318,66890940,0.67750996,"CCC",0.67750996,42449892,69131151,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2945292,0.8141878,"{""low"":0.361746,""high"":1.796863}",-1.1405878,-0.63476616,0.361746,1.796863,22.88289,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11771121,200.72115,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",376085,376085,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",200.4451,0.27604675,0.0013771689,200.4781,0.24304199,0.0012123119,0,0.23599243,"2024-11-17T12:57:00.000Z",200.90877,"{""low"":200.072,""high"":200.90877}",200.072,376085,200.72304,"CCC",200.72304,371794,357443,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6387634,0.013321545,"{""low"":198.08238,""high"":201.60573}",-0.8845825,-0.0043876856,198.08238,201.60573,-0.04607439,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04597219,2564.6287,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3297244,3297244,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2683.4194,-118.79077,-0.044268433,2486.1475,78.4812,0.031567395,632242496,-1.1796875,"2024-11-17T12:57:00.000Z",2567.6758,"{""low"":2564.0393,""high"":2567.6758}",2564.0393,3297244,2564.5725,"CCC",2564.5725,5533058,5325463,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",595.22864,0.30223855,"{""low"":1969.4,""high"":2817.5752}",-252.94653,-0.08977455,1969.4,2817.5752,29.143452,"XAUT"
