"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7129079,0.001799116,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9789833216,"CoinMarketCap",360182,360182,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000012918143,0.001812076,"{""low"":0.001799116,""high"":0.001812076}",0.001799116,360182,0.0018107019,"CCC",0.0018107019,427249,421677,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0,0,"{""low"":0.001799116,""high"":0.008202}",-0.0064028837,-0.7806491,0.001799116,0.008202,-54.73658,0.00241084,-0.000611724,-0.25373894,0.003391515,-0.001592399,-0.46952438,17613044,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-4.336535,0.002488513,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",16346,16346,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.000112807145,0.00269057,"{""low"":0.0024829172,""high"":0.00269057}",0.0024829172,16346,0.002630815,"CCC",0.002630815,1356192,100032,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00030051311,0.13734604,"{""low"":0.002188,""high"":0.199984}",-0.19749549,-0.98755646,0.002188,0.199984,-98.37287,0.00532234,-0.002833827,-0.53244007,0.024791352,-0.02230284,-0.8996217,828674,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.02363749,0.9998892,"REGULAR",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",358606,358606,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00023633242,0.99999225,"{""low"":0.9994359,""high"":0.99999225}",0.9994359,358606,0.9997681,"CCC",0.9997681,2751302,3521890,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0006272197,0.0006276829,"{""low"":0.999262,""high"":1.000511}",-0.00062185526,-0.0006215376,0.999262,1.000511,-0.008404255,0.99985963,0.000029563904,0.000029568055,0.99985963,0.000029563904,0.000029568055,0,15,0,false,false,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-6.9695115,0.19113477,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1859078,1859078,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.014319137,0.20478392,"{""low"":0.19113477,""high"":0.20478392}",0.19113477,1859078,0.20478392,"CCC",0.20478392,2990096,4948897,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.12142576,1.741895,"{""low"":0.069709,""high"":0.268881}",-0.07774623,-0.28914735,0.069709,0.268881,55.03392,0.12836096,0.06277381,0.4890413,0.1220245,0.06911027,0.5663639,36315604,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.665771,0.2523301,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3073139,3073139,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0016911924,0.25653577,"{""low"":0.25099742,""high"":0.25653577}",0.25099742,3073139,0.25340748,"CCC",0.25340748,5342874,5616413,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.023284093,0.10165684,"{""low"":0.229046,""high"":0.867411}",-0.61508095,-0.70909977,0.229046,0.867411,-51.347363,0.24922058,0.0031095147,0.012476958,0.33221528,-0.079885185,-0.24046211,25233010,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.39651987,0.00007124126,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",376,376,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",2.8136856e-7,0.000071241535,"{""low"":7.007853,""high"":5}",0.00007007853,376,0.000070078655,"CCC",0.000070078655,3003,112,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017241258,0.31928256,"{""low"":5.4,""high"":5}",-0.0007167588,-0.90959233,0.000054,0.000788,-52.666664,0.00009002,-0.000018778745,-0.20860635,0.000090695,-0.000019453742,-0.2144963,181724,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.622138,0.009945121,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2698778,2698778,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00016398355,0.010324866,"{""low"":0.009822124,""high"":0.010324866}",0.009822124,2698778,0.010037251,"CCC",0.010037251,3691671,2713607,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0007081209,0.07666135,"{""low"":0.009237,""high"":0.062823}",-0.052877877,-0.8416962,0.009237,0.062823,-59.245144,0.00986532,0.000079800375,0.00808898,0.014095155,-0.004150034,-0.29442984,47720028,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-3.537514,0.004104744,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",651790,651790,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00015053106,0.0041613504,"{""low"":0.0040926994,""high"":0.0041613504}",0.0040926994,651790,0.0041613504,"CCC",0.0041613504,571327,697307,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0031607442,3.3482459,"{""low"":9.44,""high"":4}",-0.08593726,-0.95441306,0.000944,0.090042,88.79687,0.00347466,0.0006300842,0.18133694,0.005102255,-0.0009975107,-0.1955039,0,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.7149144,0.0033535613,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6203564032,"CoinMarketCap",268985,268985,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000024147797,0.0033655441,"{""low"":0.0033138643,""high"":0.0033655441}",0.0033138643,268985,0.0033193484,"CCC",0.0033193484,591363,277936,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00021356135,0.06801317,"{""low"":0.00314,""high"":0.010254}",-0.006900439,-0.6729509,0.00314,0.010254,-22.838242,0.00338072,-0.000027158763,-0.008033426,0.003860905,-0.0005073438,-0.1314054,20804032,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.8475382,6139.1543,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6771,6771,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-179.93896,6139.1543,"{""low"":6139.1543,""high"":6139.1543}",6139.1543,6771,6139.1543,"CCC",6139.1543,231,248,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1642.8281,0.3653712,"{""low"":4496.326,""high"":12613.579}",-6474.425,-0.51329005,4496.326,12613.579,32.941353,5538.3335,600.8208,0.108484045,6895.947,-756.7925,-0.109744534,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2026-04-19T11:05:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2387776,97.465,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",80618,80618,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.2319946,98.96266,"{""low"":96.92902,""high"":98.96266}",96.92902,80618,98.88612,"CCC",98.88612,244989,104682,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.189095,0.2612599,"{""low"":77.2759,""high"":279.8901}",-182.42511,-0.65177405,77.2759,279.8901,-31.061506,97.99119,-0.5261917,-0.005369786,143.50352,-46.03853,-0.3208181,264379,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-2.2872152,2524.497,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2332431,"CoinMarketCap",156113120,156113120,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-59.092285,2557.7244,"{""low"":2503.2861,""high"":2557.7244}",2503.2861,156113120,2552.1692,"CCC",2552.1692,5039791,7518086,"2023-12-12T00:00:00.000Z",0,2332431,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",872.1637,0.52783763,"{""low"":1652.3334,""high"":5298.907}",-2774.4102,-0.52358156,1652.3334,5298.907,57.99191,2314.8875,209.60962,0.090548515,3115.9146,-591.4175,-0.18980542,5888215552,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-17.407263,0.37392205,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",1372051,1372051,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.07880789,0.40393054,"{""low"":0.36762613,""high"":0.40393054}",0.36762613,1372051,0.39967096,"CCC",0.39967096,2785615,1002877,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.04923305,0.1516314,"{""low"":0.324689,""high"":1.621854}",-1.247932,-0.7694478,0.324689,1.621854,-41.38921,0.52488273,-0.15096068,-0.2876084,0.42226434,-0.048342288,-0.114483476,4469743,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-2.0996566,0.042754963,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",280411,280411,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0009169616,0.043791115,"{""low"":0.041396108,""high"":0.043791115}",0.041396108,280411,0.04184536,"CCC",0.04184536,25907525,472464,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0024389625,0.06049614,"{""low"":0.040316,""high"":0.376312}",-0.333557,-0.88638425,0.040316,0.376312,-57.367943,0.0554414,-0.012686435,-0.22882603,0.14354822,-0.10079326,-0.70215607,7182833,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2026-04-19T11:04:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.09090949,0.0064550256,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",145272,145272,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0000058626756,0.0064785485,"{""low"":0.006432783,""high"":0.0064785485}",0.006432783,145272,0.0064556184,"CCC",0.0064556184,165029,156934,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00016102567,0.025583997,"{""low"":0.006294,""high"":0.073525}",-0.06706997,-0.91220635,0.006294,0.073525,-80.07581,0.00681124,-0.0003562146,-0.05229805,0.00917248,-0.002717454,-0.29626167,791020,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.743112,0.54166853,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",4926675,4926675,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0039955378,0.5736044,"{""low"":0.53204024,""high"":0.5736044}",0.53204024,4926675,0.5364373,"CCC",0.5364373,5264806,1804153,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.10363755,0.23659867,"{""low"":0.438031,""high"":1.41248}",-0.87081146,-0.6165124,0.438031,1.41248,-56.99482,0.5135121,0.02815646,0.054831155,0.6139829,-0.07231438,-0.11777914,14520075,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-6.7191873,0.00054110505,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",59894,59894,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00003897678,0.0005711104,"{""low"":5.401485,""high"":4}",0.0005401485,59894,0.0005702224,"CCC",0.0005702224,321523,557185,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",9.565265e-7,0.0017708583,"{""low"":5.401485,""high"":4}",-0.09968989,-0.9946014,0.0005401485,0.100231,-98.22091,0.00092352,-0.00038241496,-0.4140841,0.00426247,-0.0037213652,-0.87305367,277078,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00036885645,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00036885645,"{""low"":3.6885645,""high"":4}",0.00036885645,0,0.00036885645,"CCC",0.00036885645,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00015885645,0.7564593,"{""low"":2.1,""high"":4}",-0.0020091436,-0.844888,0.00021,0.002378,-79.05208,0.0003453,0.000023556437,0.068220206,0.00041042,-0.00004156356,-0.10127079,71493,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.01984614,0.000104959145,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",2.0831067e-8,0.000104959145,"{""low"":1.04959145,""high"":4}",0.000104959145,3,0.000104959145,"CCC",0.000104959145,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000015959144,0.17931622,"{""low"":8.9,""high"":5}",-0.006660041,-0.984485,0.000089,0.006765,-92.49649,0.00010654,-0.0000015808546,-0.014838132,0.000235885,-0.00013092585,-0.555041,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.890986,0.0024158934,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",458356,458356,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000021718908,0.0024371613,"{""low"":0.0024120512,""high"":0.0024371613}",0.0024120512,458356,0.0024130186,"CCC",0.0024130186,1526721,456066,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0005888934,0.3223281,"{""low"":0.001827,""high"":2.000343}",-1.9979272,-0.99879223,0.001827,2.000343,-87.812935,0.00267548,-0.0002595866,-0.097024314,0.002855661,-0.00043976773,-0.15399857,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-1.5843121,0.0013557988,"REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",158544,158544,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000021825894,0.0014605281,"{""low"":0.0011210156,""high"":0.0014605281}",0.0011210156,158544,0.0013500392,"CCC",0.0013500392,888573,178059,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00023679878,0.21161641,"{""low"":0.001119,""high"":0.204217}",-0.2028612,-0.993361,0.001119,0.204217,-99.04799,0.00379906,-0.002443261,-0.6431225,0.022160888,-0.020805089,-0.9388202,79154,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-3.6993246,0.010566551,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",695907,695907,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0004059067,0.01074687,"{""low"":0.010500922,""high"":0.01074687}",0.010500922,695907,0.010706794,"CCC",0.010706794,6258134,772886,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00006562937,0.0062498674,"{""low"":0.010500922,""high"":0.107907}",-0.09734045,-0.90207726,0.010500922,0.107907,-62.481445,0.02146918,-0.010902628,-0.507827,0.042959925,-0.032393374,-0.754037,972122,15,0,false,false,"TCOM"
