"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000077561,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","[]",1740965280,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",736.459,0.12521803,11430.842,-4812.9697,-0.4210512,247567984,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23786028,23786028,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-252.62793,7018.687,"{""low"":6602.6836,""high"":7018.687}",6602.6836,23786028,5881.413,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,6929.422,"CCC",6929.422,19302479,24606988,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3065.9314,0.8631708,"{""low"":3551.9407,""high"":22681.002}",-16063.13,-0.7082196,3551.9407,22681.002,6.264937,"REGULAR","[]","2025-09-19T20:49:00.000Z",-3.6769915,6617.872,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.00231238,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-0.000028334936,-0.060560264,0.00095523,-0.00051568495,-0.5398542,299245,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",118225,118225,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000029913732,0.0004750434,"4.3892371E-4 - 4.750434E-4",0.00043892371,118225,0.00046788,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0004742126,"CCC",0.0004742126,131301,77441,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00002254505,0.054064866,"4.17E-4 - 0.016719",-0.016279455,-0.9737098,0.000417,0.016719,-94.90597,"REGULAR","[]",1758314940,-6.371965,0.00043954505,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD",-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.08805154,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR","[]","2023-07-24T18:30:00.000Z",0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.024330735,-0.10374192,0.22268602,-0.012485385,-0.056067213,2007132,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",312290,312290,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0009862185,0.21482727,"{""low"":0.20691584,""high"":0.21482727}",0.20691584,312290,0.23453137,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.21081251,"CCC",0.21081251,627990,354505,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.081876636,0.63804615,"{""low"":0.128324,""high"":5.710242}",-5.500041,-0.9631888,0.128324,5.710242,-92.06249,"REGULAR","[]","2025-09-19T20:49:00.000Z",0.47138426,0.21020064,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",-0.00057140924,-0.029225495,0.032925725,-0.013945395,-0.423541,3368485,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2694610,2694610,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0001833085,0.01941332,"{""low"":0.018826507,""high"":0.01941332}",0.018826507,2694610,0.01955174,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.019180086,"CCC",0.019180086,3706328,2689778,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0009883307,0.054931678,"{""low"":0.017992,""high"":0.091075}",-0.07209467,-0.7915967,0.017992,0.091075,-71.21616,"REGULAR","[]","2025-09-19T20:48:00.000Z",-0.95653856,0.01898033,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",-0.000005714144,-0.045264132,0.000187345,-0.000066819135,-0.35666358,1156581,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",2527,2527,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000003539477,0.00012052586,"1.2052586E-4 - 1.2052586E-4",0.00012052586,2527,0.00012624,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.00012052586,"CCC",0.00012052586,189,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001452586,0.13703641,"1.06E-4 - 8.82E-4",-0.00076147413,-0.8633493,0.000106,0.000882,-71.52941,"REGULAR","[]",1758314940,-2.852912,0.00012052586,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00008734,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","[]",1745878020,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",-0.18078995,-0.018522317,11.04156,-1.4616947,-0.13238117,138062384,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3314258,3314258,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.37499905,9.892681,"{""low"":9.547646,""high"":9.892681}",9.547646,3314258,9.760655,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,9.869552,"CCC",9.869552,4777604,4205940,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.97100925,0.1127919,"{""low"":8.608856,""high"":35.684353}",-26.104488,-0.7315388,8.608856,35.684353,-30.534756,"REGULAR","[]","2025-09-19T20:55:00.000Z",-3.7669892,9.579865,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",-0.05160141,-0.011364376,4.358065,0.1309619,0.030050468,1958389632,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61086280,61086280,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0019145012,4.496886,"{""low"":4.484964,""high"":4.496886}",4.484964,61086280,4.5406284,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.4897766,"CCC",4.4897766,60818839,58774410,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.387145,1.1357179,"{""low"":2.101882,""high"":4.609788}",-0.12076092,-0.026196633,2.101882,4.609788,96.239105,"REGULAR","[]","2025-09-19T20:48:00.000Z",0.04266156,4.489027,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.00018674135,-0.00018683057,0.99963784,-0.00030213594,-0.0003022454,1354396928,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1355297280,"CoinMarketCap",25785066,25785066,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014472008,0.9998424,"{""low"":0.9992739,""high"":0.9998424}",0.9992739,25785066,0.99952245,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9994141,"CCC",0.9994141,52583038,79638646,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0031337142,0.0031456614,"{""low"":0.996202,""high"":1.003029}",-0.0036932826,-0.0036821296,0.996202,1.003029,-0.047403574,"REGULAR","[]","2025-09-19T20:49:00.000Z",-0.01447885,0.9993357,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",0.00004306715,0.011185808,0.004706695,-0.0008134681,-0.17283212,499252,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",18481,18481,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000005567912,0.0039438424,"{""low"":0.0038586215,""high"":0.0039438424}",0.0038586215,18481,0.00385016,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.0038887088,"CCC",0.0038887088,84556,28852,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028892271,2.8777163,"{""low"":0.001004,""high"":0.024107}",-0.020213773,-0.8385022,0.001004,0.024107,-75.76211,"REGULAR","[]","2025-09-19T20:48:00.000Z",0.14321364,0.003893227,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-0.0006466489,-0.058247633,0.014287275,-0.0038322043,-0.26822498,21414100,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6052209,6052209,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0003254991,0.010806334,"{""low"":0.010438029,""high"":0.010806334}",0.010438029,6052209,0.01110172,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.010670416,"CCC",0.010670416,40497902,7248573,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004081071,0.6402684,"{""low"":0.006374,""high"":0.039613}",-0.02915793,-0.7360697,0.006374,0.039613,50.112545,"REGULAR","[]","2025-09-19T20:49:00.000Z",-3.0193088,0.010455071,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,0.0033818223,0.45024088,0.00916977,0.0017231917,0.18792093,8710739,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",946111,946111,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00086521916,0.013822059,"{""low"":0.010809071,""high"":0.013822059}",0.010809071,946111,0.00751114,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.011711172,"CCC",0.011711172,1418504,896922,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0049909623,0.84563917,"{""low"":0.005902,""high"":0.056811}",-0.04591804,-0.80825967,0.005902,0.056811,-42.38847,"REGULAR","[]","2025-09-19T20:48:00.000Z",-7.358441,0.010892962,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-0.0066228807,-0.016427962,0.43058944,-0.034065485,-0.07911361,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",309406,309406,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0021779537,0.40345109,"{""low"":0.39621902,""high"":0.40345109}",0.39621902,309406,0.40314683,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.3991427,"CCC",0.3991427,493341,289659,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.051411957,0.14897181,"{""low"":0.345112,""high"":2.627619}",-2.231095,-0.8490938,0.345112,2.627619,-66.58772,"REGULAR","[]","2025-09-19T20:49:00.000Z",-0.54625887,0.39652395,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",-0.000018871666,-0.1169973,0.000170505,-0.000028076654,-0.16466764,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000036210258,0.00014825317,"1.4123331E-4 - 1.4825317E-4",0.00014123331,0,0.0001613,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.0001456171,"CCC",0.0001456171,53,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008142834,1.3348908,"6.1E-5 - 0.001993",-0.0018505717,-0.9285357,0.000061,0.001993,-31.132078,"REGULAR","[]",1758314880,-2.4793186,0.00014242834,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.00168088,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"REGULAR","[]",1749733920,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",-0.03336984,-0.28636152,0.12231626,-0.03915564,-0.320118,70686528,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",27458854,27458854,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0032327846,0.08948638,"{""low"":0.083160624,""high"":0.08948638}",0.083160624,27458854,0.11653046,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.08671369,"CCC",0.08671369,18611621,26127911,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.068954624,4.8539085,"{""low"":0.014206,""high"":0.235727}",-0.15256637,-0.6472164,0.014206,0.235727,362.20612,"REGULAR","[]","2025-09-19T20:48:00.000Z",-3.7419362,0.083160624,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-0.009207062,-0.21854287,0.08393733,-0.051015075,-0.60777575,3918813,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3478584,3478584,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000735797,0.033553258,"{""low"":0.031374957,""high"":0.033553258}",0.031374957,3478584,0.04212932,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03255636,"CCC",0.03255636,2845329,3435337,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0071142577,0.27566096,"{""low"":0.025808,""high"":0.374889}",-0.34196672,-0.9121813,0.025808,0.374889,-86.768875,"REGULAR","[]","2025-09-19T20:48:00.000Z",-2.1860907,0.032922257,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-0.004889235,-0.020576138,0.28061193,-0.047884434,-0.1706429,41944304,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",282787,282787,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.005081475,0.239025,"{""low"":0.23246671,""high"":0.239025}",0.23246671,282787,0.23761673,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.23775847,"CCC",0.23775847,359595,317459,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019771501,0.09284313,"{""low"":0.212956,""high"":2.762682}",-2.5299544,-0.9157603,0.212956,2.762682,-80.7354,"REGULAR","[]","2025-09-19T20:49:00.000Z",-2.1367893,0.2327275,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13010962,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR","[]","2023-05-30T18:30:00.000Z",0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",-0.0006777211,-0.26233688,0.00363521,-0.001729531,-0.47577196,1892904,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993296640,"CoinMarketCap",426499,426499,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0003191142,0.0022244263,"{""low"":0.0018877451,""high"":0.0022244263}",0.0018877451,426499,0.0025834,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.0022168998,"CCC",0.0022168998,648771,361737,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000017933897,0.009500168,"{""low"":0.0018877451,""high"":0.151592}",-0.14968632,-0.9874289,0.0018877451,0.151592,-95.214455,"REGULAR","[]","2025-09-19T20:49:00.000Z",-14.34354,0.001905679,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",-0.7337929,-0.3923172,1.7530308,-0.6164166,-0.35162908,94441760,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",16625401,16625401,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.022598147,1.1645981,"{""low"":1.1303976,""high"":1.1645981}",1.1303976,16625401,1.8704071,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.1586113,"CCC",1.1586113,22344202,15865282,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7695962,2.0968895,"{""low"":0.367018,""high"":2.746719}",-1.6101047,-0.586192,0.367018,2.746719,213.67361,"REGULAR","[]","2025-09-19T20:51:00.000Z",-1.9494444,1.1366142,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.046042,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",-0.00010304846,-0.18250939,0.000798075,-0.00033650344,-0.42164388,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",60036,60036,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000022587687,0.00049233745,"4.4107428E-4 - 4.9233745E-4",0.00044107428,60036,0.00056462,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00048775255,"CCC",0.00048775255,245654,76096,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00008057157,0.21147394,"3.81E-4 - 0.001954",-0.0014924284,-0.76378113,0.000381,0.001954,-68.33225,"REGULAR","[]",1758314880,-4.6653447,0.00046157156,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.00127388,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-0.11389032,-0.37656385,0.34283832,-0.15428239,-0.450015,18491556,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",267350,267350,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.010076895,0.21231592,"{""low"":0.18681933,""high"":0.21231592}",0.18681933,267350,0.30244625,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.19825166,"CCC",0.19825166,2619901,332726,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0068979263,0.037972048,"{""low"":0.181658,""high"":2.279658}",-2.0911021,-0.9172876,0.181658,2.279658,-73.17238,"REGULAR","[]","2025-09-19T20:48:00.000Z",-5.0731325,0.18855593,"GPU"
