"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,"TrustDAO USD",,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,"UbitEx USD","UbitEx USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5647519,0.0016454245,"AIA Chain USD","AIA Chain USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6076,6076,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000009240466,0.0016587838,"{""low"":0.0015491006,""high"":0.0016587838}",0.0015491006,6076,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00056442455,0.52213186,"{""low"":0.001081,""high"":0.004495}",-0.0028495756,-0.6339434,0.001081,0.004495,-53.70844,0.00172464,-0.000079215504,-0.045931615,0.001645845,-4.2049214e-7,-0.00025548707,0,15,0,false,false,0.0016289795,"CCC",0.0016289795,6655,5407,"2023-12-04T00:00:00.000Z","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.061199,0.080093585,"HeyElsa USD","HeyElsa USD","REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",74279160,74279160,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.007976964,0.09236243,"{""low"":0.063956395,""high"":0.09236243}",0.063956395,74279160,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.01613719,0.25231552,"{""low"":0.063956395,""high"":0.416477}",-0.3363834,-0.8076878,0.063956395,0.416477,-53.611088,0.122030415,-0.04193683,-0.34365883,0.122030415,-0.04193683,-0.34365883,18339828,15,0,false,false,0.068718985,"CCC",0.068718985,211287952,172097150,"2026-01-18T00:00:00.000Z","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1345367,0.0003211348,"MetaVerse-M USD","MetaVerse-M USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000006711489,0.00032114412,"{""low"":3.0090235,""high"":4}",0.00030090235,8,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000029134797,0.0997767,"{""low"":2.92,""high"":4}",-0.0008608652,-0.7283124,0.000292,0.001182,-65.282585,0.00042916,-0.00010802518,-0.25171307,0.00054517,-0.00022403518,-0.41094553,0,15,0,false,false,0.00030090235,"CCC",0.00030090235,9,1,"2022-06-21T00:00:00.000Z","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"Soonaverse USD","Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,"MetaBeat USD","MetaBeat USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03916064,0.0025889112,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",304902,304902,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0000010142103,0.0025953925,"{""low"":0.0024143872,""high"":0.0025953925}",0.0024143872,304902,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00017452403,0.07228502,"{""low"":0.0024143872,""high"":0.062864}",-0.060275085,-0.95881724,0.0024143872,0.062864,-94.995186,0.00423452,-0.0016456086,-0.38861752,0.016547116,-0.013958205,-0.84354305,751561,15,0,false,false,0.0024433152,"CCC",0.0024433152,332766,245036,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.680141,0.000014271122,"The Professor USD","The Professor USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-0.000006617566,0.000020888689,"{""low"":1.4271122,""high"":5}",0.000014271122,9,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"{""low"":1.4271122,""high"":5}",-0.0009217289,-0.9847531,0.000014271122,0.000936,-97.65363,0.00002342,-0.000009148877,-0.39064378,0.000039285,-0.00002501388,-0.6367285,0,15,0,false,false,0.000020888689,"CCC",0.000020888689,3,2,"2024-05-24T00:00:00.000Z","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.791542,0.0000015000137,"Dreams Quest USD","Dreams Quest USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",119,119,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-4.6828973e-7,0.000001969082,"{""low"":1.5000137,""high"":6}",0.0000015000137,119,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0,0,"{""low"":1.5000137,""high"":6}",-0.0003825,-0.99609375,0.0000015000137,0.000384,-99.386505,0.00005196,-0.000050459985,-0.9711313,0.0001997,-0.0001982,-0.9924887,2346,15,0,false,false,0.000001821475,"CCC",0.000001821475,129189,7231,"2021-09-09T00:00:00.000Z","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7087173,0.0013738313,"Birb USD","Birb USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",636,636,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000038249185,0.001383065,"{""low"":0.0012185598,""high"":0.001383065}",0.0012185598,636,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0001552715,0.12742214,"{""low"":0.0012185598,""high"":0.004398}",-0.0030241688,-0.6876236,0.0012185598,0.004398,-53.57012,0.00198346,-0.00060962874,-0.3073562,0.002876475,-0.0015026437,-0.52239066,0,15,0,false,false,0.0012675738,"CCC",0.0012675738,111,564,"2021-07-29T00:00:00.000Z","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.08269,0.000035173078,"SnapX USD","SnapX USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",264538,264538,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000033905744,0.00006839796,"{""low"":3.5173078,""high"":5}",0.000035173078,264538,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0,0,"{""low"":3.5173078,""high"":5}",-0.08765183,-0.99959886,0.000035173078,0.087687,-99.848854,0.00074528,-0.0007101069,-0.9528055,0.0033377255,-0.0033025525,-0.98946196,10090,15,0,false,false,0.000067367175,"CCC",0.000067367175,479985,273449,"2025-10-26T00:00:00.000Z","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.071896,0.040567286,"Zeta USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",541256,541256,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.012212809,0.040567286,"{""low"":0.025097283,""high"":0.040567286}",0.025097283,541256,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016432287,0.6808489,"{""low"":0.024135,""high"":0.213815}",-0.17324772,-0.81026924,0.024135,0.213815,-40.713234,0.06069198,-0.020124692,-0.33158734,0.0795621,-0.03899481,-0.49011794,7617286,15,0,false,false,0.026583022,"CCC",0.026583022,485831,287491,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1204705,4.0472517,"Dohrnii USD","Dohrnii USD","REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",163360,163360,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.044846058,4.0511627,"{""low"":3.8095484,""high"":4.0511627}",3.8095484,163360,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2868297,1.2990236,"{""low"":1.760422,""high"":55.737545}",-51.690292,-0.9273873,1.760422,55.737545,34.94129,5.55552,-1.5082684,-0.27149004,4.346113,-0.2988615,-0.06876524,69107000,15,0,false,false,3.8553474,"CCC",3.8553474,316884,171557,"2022-05-25T00:00:00.000Z","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.946524,0.006315376,"STAU USD","STAU USD","REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",392036,392036,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00035446696,0.0063728434,"{""low"":0.0054217754,""high"":0.0063728434}",0.0054217754,392036,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0018263762,0.4068559,"{""low"":0.004489,""high"":0.020847}",-0.014531624,-0.69706064,0.004489,0.020847,-68.70726,0.00838458,-0.0020692036,-0.2467868,0.0138883,-0.0075729243,-0.54527366,0,15,0,false,false,0.005673992,"CCC",0.005673992,578261,419730,"2025-08-27T00:00:00.000Z","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.816994,0.01345704,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1688654,1688654,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00068103056,0.013727924,"{""low"":0.013278348,""high"":0.013727924}",0.013278348,1688654,"[]","2026-02-06T18:05:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0029430399,0.2799163,"{""low"":0.010514,""high"":0.055976}",-0.04251896,-0.75959265,0.010514,0.055976,-73.42875,0.01228476,0.0011722799,0.095425546,0.02277554,-0.0093185,-0.40914506,38668108,15,0,false,false,0.0136669045,"CCC",0.0136669045,2031858,1324582,"2018-06-20T00:00:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.01086,0.45253938,"Pieverse USD","Pieverse USD","REGULAR",false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",17376276,17376276,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.04118055,0.45253938,"{""low"":0.3969624,""high"":0.45253938}",0.3969624,17376276,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.33805838,2.952965,"{""low"":0.114481,""high"":0.99466}",-0.54212064,-0.5450311,0.114481,0.99466,205.50842,0.5392747,-0.08673531,-0.16083696,0.4956982,-0.04315883,-0.08706674,84634048,15,0,false,false,0.4095444,"CCC",0.4095444,63344264,15736889,"2025-10-31T00:00:00.000Z","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5794264,0.013537575,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",306564,306564,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00007889792,0.01358278,"{""low"":0.013515983,""high"":0.01358278}",0.013515983,306564,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0037015742,0.3763292,"{""low"":0.009836,""high"":0.049209}",-0.035671424,-0.7248964,0.009836,0.049209,-33.13592,0.01582214,-0.002284566,-0.14439045,0.013084955,0.00045261998,0.03459087,0,15,0,false,false,0.013548252,"CCC",0.013548252,351740,330512,"2024-04-23T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8860344,70.1222,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,503771,"CoinMarketCap",23531498,23531498,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.61585236,70.1222,"{""low"":59.676083,""high"":70.1222}",59.676083,23531498,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0,503771,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",33.899986,0.9358894,"{""low"":36.222214,""high"":109.687706}",-39.565506,-0.3607105,36.222214,109.687706,63.985588,76.849754,-6.7275543,-0.08754165,55.613274,14.508926,0.26088962,35325580,15,0,false,false,61.08095,"CCC",61.08095,6935241,29674456,"2025-09-03T00:00:00.000Z","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021016589,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15599,15599,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000021016589,"{""low"":2.1016589,""high"":5}",0.000021016589,15599,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.000008016589,0.6166607,"{""low"":1.3,""high"":5}",-0.00014298341,-0.8718501,0.000013,0.000164,-4.545456,0.00001856,0.0000024565888,0.13235931,0.0000193088,0.0000017077891,0.088446155,0,15,0,false,false,0.000021016589,"CCC",0.000021016589,0,0,"2025-03-13T00:00:00.000Z","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7680893,0.025636677,"Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1502978,1502978,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00044540316,0.025739191,"{""low"":0.02239016,""high"":0.025739191}",0.02239016,1502978,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.003246516,0.14499743,"{""low"":0.02239016,""high"":0.203609}",-0.17797233,-0.8740887,0.02239016,0.203609,-84.38848,0.0394622,-0.013825525,-0.35034853,0.06703156,-0.041394886,-0.6175432,12653774,15,0,false,false,0.023128748,"CCC",0.023128748,3337594,1219263,"2021-11-16T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.464356,0.003965668,"Velo USD","Velo USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",7124025,7124025,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00020547048,0.004037304,"{""low"":0.0032592136,""high"":0.004037304}",0.0032592136,7124025,"[]","2026-02-06T18:05:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0007064543,0.21675605,"{""low"":0.0032592136,""high"":0.022028}",-0.01806233,-0.81997144,0.0032592136,0.022028,-80.8852,0.0063212,-0.0023555323,-0.37264004,0.01010818,-0.0061425124,-0.60767734,69652504,15,0,false,false,0.0034557043,"CCC",0.0034557043,46624651,7160866,"2020-09-21T00:00:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000060734706,"Polyroll USD",,"REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1596165,0.00028832193,"XOCIETY USD","XOCIETY USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67570,67570,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000012513599,0.00029270354,"{""low"":2.7966278,""high"":4}",0.00027966278,67570,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000008659146,0.030962812,"{""low"":2.7966278,""high"":4}",-0.010547678,-0.97339225,0.00027966278,0.010836,-93.935,0.00094336,-0.00065503805,-0.694367,0.003548205,-0.003259883,-0.91874146,216241,15,0,false,false,0.00029253398,"CCC",0.00029253398,220595,174073,"2025-06-25T00:00:00.000Z","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.992154,0.10237815,"Mey Network USD","Mey Network USD","REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",328123,328123,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.004867859,0.10237815,"{""low"":0.09171195,""high"":0.10237815}",0.09171195,328123,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08035515,3.6486924,"{""low"":0.022023,""high"":0.19579}",-0.09341184,-0.47710222,0.022023,0.19579,57.47881,0.1090601,-0.006681949,-0.0612685,0.09716334,0.0052148104,0.053670555,29107058,15,0,false,false,0.096429415,"CCC",0.096429415,304731,627938,"2024-11-28T00:00:00.000Z","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.836491,0.011623968,"Mamo USD","Mamo USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",1531934,1531934,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.001230252,0.012009773,"{""low"":0.009249529,""high"":0.012009773}",0.009249529,1531934,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0023744395,0.25670925,"{""low"":0.009249529,""high"":0.228996}",-0.21737203,-0.94923943,0.009249529,0.228996,-78.64981,0.02147868,-0.0098547125,-0.45881367,0.06657105,-0.054947082,-0.82539004,6765657,15,0,false,false,0.0095727155,"CCC",0.0095727155,915366,799881,"2025-05-26T00:00:00.000Z","MAMO"
