"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-1.4549844,0.059191998,"Velvet USD","Velvet USD",-0.0008739494,0.061054345,"{""low"":0.057238698,""high"":0.061054345}",0.057238698,7468078,0.058311492,"CCC",0.058311492,29372259,23049291,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.027126998,0.84600025,"{""low"":0.032065,""high"":0.092763}",-0.033571,-0.36190078,0.032065,0.092763,1.1012554,0.06363081,-0.004438814,-0.06975888,0.06363081,-0.004438814,-0.06975888,14695400,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",7468078,7468078,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.9581451,0.23066601,"aelf USD","aelf USD",0.006627381,0.24289094,"{""low"":0.22384162,""high"":0.24289094}",0.22384162,21940264,0.22384162,"CCC",0.22384162,6817426,15617286,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.059018016,0.34383166,"{""low"":0.171648,""high"":0.823444}",-0.59277797,-0.71987647,0.171648,0.823444,-43.65708,0.20677632,0.02388969,0.11553398,0.25995982,-0.029293805,-0.1126859,178909136,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,775619840,"CoinMarketCap",21940264,21940264,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,22.122911,0.06061954,"NAVI Protocol USD","NAVI Protocol USD",0.0109814,0.062040143,"{""low"":0.049717937,""high"":0.062040143}",0.049717937,12596683,0.04977579,"CCC",0.04977579,9420852,2958651,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.03148054,1.0803576,"{""low"":0.029139,""high"":0.26077}",-0.20015046,-0.7675364,0.029139,0.26077,-23.325676,0.04267108,0.01794846,0.4206235,0.064939916,-0.0043203756,-0.06652881,35732656,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",12596683,12596683,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.630417,0.008471712,"Tajir Tech Hub USD","Tajir Tech Hub USD",-0.00014041364,0.009257046,"{""low"":0.008216161,""high"":0.009257046}",0.008216161,413084,0.0082399845,"CCC",0.0082399845,581773,423413,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0024667117,0.41077632,"{""low"":0.006005,""high"":0.038703}",-0.030231286,-0.78110963,0.006005,0.038703,-78.286385,0.01114652,-0.0026748087,-0.23996805,0.0192251,-0.0107533885,-0.5593411,5463872,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",413084,413084,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2448251,3.7137735e-8,"XEN Crypto USD","XEN Crypto USD",-8.528218e-10,3.8632546e-8,"3.5813276E-8 - 3.8632546E-8",3.5813276e-8,604980,3.8199087e-8,"CCC",3.8199087e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.7137735e-8,,"0.0 - 1.0E-5",-0.000009962862,-0.9962863,0,0.00001,0,3.2e-7,-2.8286226e-7,-0.8839446,4.05e-7,-3.6786227e-7,-0.9083019,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",604980,604980,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.2989473,0.049525667,"KARRAT USD","KARRAT USD",-0.0033293068,0.052499402,"{""low"":0.04891073,""high"":0.052499402}",0.04891073,677418,0.052100126,"CCC",0.052100126,1211711,1589958,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.019224666,0.63445646,"{""low"":0.030301,""high"":0.760009}",-0.7104833,-0.93483543,0.030301,0.760009,-90.20284,0.04135428,0.008171387,0.19759472,0.10142998,-0.05190431,-0.51172554,17516490,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",677418,677418,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,"BOOM USD",,-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom","BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.3483353,0.030305037,"Gora Network USD","Gora Network USD",0.0006953366,0.03170251,"{""low"":0.028515048,""high"":0.03170251}",0.028515048,1816,0.02950912,"CCC",0.02950912,6502,6245,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010786038,0.55259174,"{""low"":0.019519,""high"":0.142986}",-0.112680964,-0.7880559,0.019519,0.142986,-54.660725,0.02590834,0.0043966975,0.16970202,0.03820752,-0.0079024825,-0.20683056,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1816,1816,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.8568102,0.0009025522,"Plena Finance USD","Plena Finance USD",0.000007667404,0.0009051107,"8.93649E-4 - 9.051107E-4",0.000893649,109255,0.00089494116,"CCC",0.00089494116,119229,115197,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0004535522,1.0101385,"4.49E-4 - 0.056204",-0.055301446,-0.9839415,0.000449,0.056204,-96.49578,0.0009622,-0.000059647777,-0.06199104,0.004155935,-0.0032533826,-0.78282815,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",109255,109255,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.55307,0.0012446602,"Silly Dragon USD","Silly Dragon USD",-0.000045852852,0.0012984948,"{""low"":0.0012186901,""high"":0.0012984948}",0.0012186901,1683013,0.0012607323,"CCC",0.0012607323,2274444,1380898,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021366018,0.20723586,"{""low"":0.001031,""high"":0.026677}",-0.025432339,-0.95334333,0.001031,0.026677,-92.22801,0.00126732,-0.000022659777,-0.017880075,0.002433325,-0.0011886647,-0.48849404,1244630,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1683013,1683013,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.7957563e-7,"Scaleswap USD","Scaleswap USD",0,2.7957563e-7,"2.7957563E-7 - 2.7957563E-7",2.7957563e-7,0,2.7957563e-7,"CCC",2.7957563e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",2.7957563e-7,,"0.0 - 0.029089",-0.02908872,-0.9999904,0,0.029089,-99.996185,0.00302972,-0.0030294403,-0.99990773,0.00458369,-0.0045834105,-0.999939,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.4429564,0.016917711,"pippin USD","pippin USD",0.0004034359,0.01724952,"{""low"":0.016148657,""high"":0.01724952}",0.016148657,4703643,0.016228223,"CCC",0.016228223,14468553,19948482,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007488711,0.7942211,"{""low"":0.009429,""high"":0.054298}",-0.037380286,-0.6884284,0.009429,0.054298,-47.48994,0.01717484,-0.00025712885,-0.014971252,0.018795157,-0.0018774457,-0.09988987,16917648,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4703643,4703643,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:48:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,3.6293242,0.0028509712,"AgentLayer USD",,0.000099847326,0.0029487482,"{""low"":0.0015563223,""high"":0.0029487482}",0.0015563223,501364,0.0026855692,"CCC",0.0026855692,847602,754841,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013399712,0.88681084,"{""low"":0.001511,""high"":0.097737}",-0.09488603,-0.97083014,0.001511,0.097737,-90.35583,0.0028835,-0.00003252877,-0.011281002,0.01008187,-0.0072308984,-0.717218,1560938,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,547511168,"CoinMarketCap",501364,501364,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.08092073,0.0008227941,"VEMP USD","VEMP USD",6.6525536e-7,0.00083033077,"8.189142E-4 - 8.3033077E-4",0.0008189142,183682,0.0008211236,"CCC",0.0008211236,134314,138501,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031579408,0.622868,"5.07E-4 - 0.013498",-0.012675206,-0.9390433,0.000507,0.013498,-80.58599,0.00072726,0.00009553408,0.13136165,0.00099277,-0.00016997586,-0.17121375,323247,15,0,false,false,false,1630454400000,6,392865216,"CoinMarketCap",183682,183682,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.10737278,0.020281322,"Nine Chronicles USD","Nine Chronicles USD",-0.000021800399,0.020543264,"{""low"":0.020241516,""high"":0.020543264}",0.020241516,353226,0.020286681,"CCC",0.020286681,2595829,723362,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003361322,0.19865969,"{""low"":0.01692,""high"":0.063577}",-0.043295674,-0.6809959,0.01692,0.063577,-66.70017,0.02102376,-0.0007424373,-0.035314202,0.024360836,-0.0040795133,-0.16746196,10651341,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,525179808,"CoinMarketCap",353226,353226,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-7.7724347,0.024428241,"MoneyByte USD","PocMon USD",-0.0020586774,0.028724827,"{""low"":0.023559468,""high"":0.028724827}",0.023559468,0,0.02648692,"CCC",0.02648692,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022023242,9.157273,"{""low"":0.002405,""high"":22.207804}",-22.183376,-0.99890006,0.002405,22.207804,-16.601229,0.05776944,-0.0333412,-0.5771425,0.054431804,-0.030003563,-0.5512138,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7342759,0.104528524,"Chintai USD","Chintai USD",-0.0018448085,0.10641255,"{""low"":0.10276422,""high"":0.10641255}",0.10276422,1015861,0.105234005,"CCC",0.105234005,2474552,2636640,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.03467252,0.49634275,"{""low"":0.069856,""high"":0.802574}",-0.69804543,-0.86975837,0.069856,0.802574,-9.940642,0.15515257,-0.05062405,-0.3262856,0.25705624,-0.15252772,-0.5933632,104387904,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998654720,"CoinMarketCap",1015861,1015861,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.2165103,0.013535429,"Lair Finance USD","Lair Finance USD",-0.000029369257,0.013932954,"{""low"":0.0130438795,""high"":0.013932954}",0.0130438795,411594,0.013565644,"CCC",0.013565644,316451,295774,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0006764289,0.05260354,"{""low"":0.012859,""high"":0.043142}",-0.02960657,-0.6862587,0.012859,0.043142,-47.735767,0.02814126,-0.014605831,-0.5190184,0.030476129,-0.0169407,-0.55586785,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",411594,411594,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-2.5258658,0.0046095145,"EYWA USD",,-0.00011944724,0.004727387,"{""low"":0.0046040793,""high"":0.004727387}",0.0046040793,258032,0.004727387,"CCC",0.004727387,756783,281596,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00010951469,0.024336599,"{""low"":0.0045,""high"":0.228071}",-0.2234615,-0.97978914,0.0045,0.228071,-94.353584,0.00571354,-0.0011040256,-0.1932297,0.029326685,-0.02471717,-0.84282184,460558,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",258032,258032,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.32161114,0.005225314,"Choise.ai USD","Choise.ai USD",0.0000167517,0.0052628242,"{""low"":0.0049855425,""high"":0.0052628242}",0.0049855425,891218,0.0051697902,"CCC",0.0051697902,2138520,1748585,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0015373139,0.4168422,"{""low"":0.003688,""high"":0.038538}",-0.033312686,-0.86441135,0.003688,0.038538,-80.73104,0.00451222,0.0007130937,0.1580361,0.007577155,-0.002351841,-0.31038576,2331238,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",891218,891218,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,7.7546253,0.01739891,"Collaterize USD","Collaterize USD",0.0012521222,0.017869618,"{""low"":0.015902756,""high"":0.017869618}",0.015902756,1591971,0.01624931,"CCC",0.01624931,6314074,2004718,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.009380911,1.1699814,"{""low"":0.008018,""high"":0.090007}",-0.07260809,-0.80669385,0.008018,0.090007,9.63285,0.02160106,-0.00420215,-0.19453442,0.024146,-0.0067470893,-0.27942887,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1591971,1591971,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.2344,0.017811159,"Numbers Protocol USD","Numbers Protocol USD",0.0003892742,0.017892469,"{""low"":0.017316757,""high"":0.017892469}",0.017316757,624192,0.017426286,"CCC",0.017426286,1540436,1317969,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016121585,0.0995221,"{""low"":0.016199,""high"":0.102307}",-0.08449584,-0.8259048,0.016199,0.102307,-66.59116,0.01880112,-0.0009899605,-0.05265434,0.02601289,-0.008201731,-0.3152949,14261119,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",624192,624192,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.96389973,0.006334205,"BugsCoin USD","BugsCoin USD",0.000060472637,0.0063465103,"{""low"":0.0061406367,""high"":0.0063465103}",0.0061406367,5229074,0.0061440277,"CCC",0.0061440277,9452791,14916906,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004957205,3.6000037,"{""low"":0.001377,""high"":0.012298}",-0.005963795,-0.48494023,0.001377,0.012298,43.68751,0.00711216,-0.0007779547,-0.10938375,0.0072787846,-0.0009445795,-0.12977159,73245576,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",5229074,5229074,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.860796,6.177001e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",5.271801e-10,6.22107e-8,"6.0732205E-8 - 6.22107E-8",6.0732205e-8,784410,6.136256e-8,"CCC",6.136256e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0378045e-9,0.017088206,"6.0732205E-8 - 6.22107E-8",-4.4069282e-10,-0.0070838747,6.0732205e-8,6.22107e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",784410,784410,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,4.8625827,0.03540189,"Fair and Free USD","Fair and Free USD",0.00164162,0.035868548,"{""low"":0.034199934,""high"":0.035868548}",0.034199934,6860360,0.034206636,"CCC",0.034206636,6280984,9713745,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.025024887,2.4115725,"{""low"":0.010377,""high"":0.042173}",-0.00677111,-0.16055557,0.010377,0.042173,155.44186,0.02777212,0.007629769,0.27472764,0.024015192,0.011386696,0.47414553,33129588,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6860360,6860360,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","FAIR3"
