"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.43042335,0.0694,"Request USD","Request USD",0.06998062,-0.00058062375,-0.008296922,0.09391113,-0.024511136,-0.26100352,55482740,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,796694848,"Coinbase",2071592,2071592,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00030000508,0.07009893,"{""low"":0.06886883,""high"":0.07009893}",0.06886883,2071592,0.06999477,"CCC",0.06999477,2876434,2395941,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.009037998,0.14972992,"{""low"":0.060362,""high"":0.176262}",-0.10686201,-0.606268,0.060362,0.176262,-45.026928,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:56.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.17762125,0.00562,"JasmyCoin USD","JasmyCoin USD",0.00555328,0.00006671995,0.012014512,0.006932145,-0.001312145,-0.18928413,278156544,15,0,false,false,false,"2021-02-11T00:00:00.000Z","REGULAR",5,49444999168,"Coinbase",9344939,9344939,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000010000076,0.005643632,"{""low"":0.0055815545,""high"":0.005643632}",0.0055815545,9344939,0.0055936426,"CCC",0.0055936426,14985330,12401103,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010199999,0.2217391,"{""low"":0.0046,""high"":0.02134}",-0.015719999,-0.73664474,0.0046,0.02134,-64.947044,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0624,"Powerledger USD","Powerledger USD",0.0643591,-0.0019591004,-0.030440146,0.081568986,-0.019168988,-0.23500338,35394816,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,568136192,"Coinbase",2357034,2357034,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0,0.06286218,"{""low"":0.06222996,""high"":0.06286218}",0.06222996,2357034,0.062260874,"CCC",0.062260874,3540553,2972330,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004972998,0.08659686,"{""low"":0.057427,""high"":0.20627}",-0.14387,-0.6974839,0.057427,0.20627,-64.174675,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.9047601,5.35,"Alchemix USD","Alchemix USD",5.095478,0.25452185,0.049950533,7.0356016,-1.6856017,-0.23958175,13471540,15,0,false,false,false,"2021-02-27T00:00:00.000Z","REGULAR",4,2517015,"Coinbase",800313,800313,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.099999905,5.3944483,"{""low"":5.2611656,""high"":5.3944483}",5.2611656,800313,5.2611656,"CCC",5.2611656,2087968,815304,"2021-02-27T00:00:00.000Z",0,2679594,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.100276,0.2589053,"{""low"":4.249724,""high"":19.632862}",-14.282862,-0.7274977,4.249724,19.632862,-41.24087,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:56.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.79051244,0.0251,"Biconomy USD","Biconomy USD",0.02374588,0.0013541207,0.0570255,0.039426826,-0.014326826,-0.3633776,25098730,15,0,false,false,false,"2021-12-01T00:00:00.000Z","REGULAR",4,1000242816,"Coinbase",3224510,3224510,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00019999966,0.025431685,"{""low"":0.024935791,""high"":0.025431685}",0.024935791,3224510,0.025369393,"CCC",0.025369393,5099890,6551561,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0066599995,0.36117133,"{""low"":0.01844,""high"":0.154063}",-0.128963,-0.8370796,0.01844,0.154063,-78.85024,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:56.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.8072258,0.0169,"Loopring USD","Loopring USD",0.02031362,-0.0034136213,-0.16804594,0.043688536,-0.026788536,-0.61317086,23031110,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,1368407040,"Coinbase",3238844,3238844,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0002999995,0.016916325,"{""low"":0.016656851,""high"":0.016916325}",0.016656851,3238844,0.016684577,"CCC",0.016684577,9995609,4911979,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0012019984,0.07657016,"{""low"":0.015698,""high"":0.126467}",-0.109567,-0.8663683,0.015698,0.126467,-82.890564,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.48816723,0.029930437,"Boson Protocol USD","Boson Protocol USD",0.03602428,-0.006093843,-0.16915932,0.04142981,-0.011499373,-0.27756277,5102047,15,0,false,false,false,"2021-04-09T00:00:00.000Z","REGULAR",6,170463488,"CoinMarketCap",44339,44339,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00014539994,0.030052781,"{""low"":0.029441478,""high"":0.030052781}",0.029441478,44339,0.029522022,"CCC",0.029522022,132087,56031,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0120844375,0.6771511,"{""low"":0.017846,""high"":0.15417}",-0.12423957,-0.8058608,0.017846,0.15417,-73.10166,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.41099596,0.0007070232,"Streamr USD","Streamr USD",0.00097788,-0.00027085678,-0.27698368,0.004095275,-0.0033882516,-0.82735634,893043,15,0,false,false,false,"2017-11-03T00:00:00.000Z","REGULAR",6,1263103872,"CoinMarketCap",114951,114951,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0000028939685,0.0007122029,"{""low"":6.977968,""high"":4}",0.0006977968,114951,0.0007086412,"CCC",0.0007086412,513456,129261,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00003102317,0.04589226,"{""low"":6.76,""high"":4}",-0.019681977,-0.9653233,0.000676,0.020389,-95.56922,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0068,"Voxies USD","Voxies USD",0.00719962,-0.0003996198,-0.05550568,0.01678967,-0.00998967,-0.59498906,1710896,15,0,false,false,false,"2021-12-14T00:00:00.000Z","REGULAR",4,254486480,"Coinbase",111934,111934,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0,0.0068230936,"{""low"":0.0063400143,""high"":0.0068230936}",0.0063400143,111934,0.0063400143,"CCC",0.0063400143,1035554,76340,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00047900015,0.07577918,"{""low"":0.006321,""high"":0.106298}",-0.099497996,-0.9360289,0.006321,0.106298,-93.8326,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.6596396,0.00007496179,"Reef USD","Reef USD",0.00007308,0.0000018817882,0.0257497,0.00013208,-0.000057118203,-0.43245158,2711242,15,0,false,false,false,"2020-12-29T00:00:00.000Z","REGULAR",6,36168327168,"CoinMarketCap",953155,953155,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000019420622,0.00007503235,"{""low"":7.216934,""high"":5}",0.00007216934,953155,0.00007298321,"CCC",0.00007298321,779018,1079270,"2020-09-08T00:00:00.000Z",0,36168327168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00000896179,0.13578469,"{""low"":6.6,""high"":5}",-0.0006690382,-0.8992449,0.000066,0.000744,-76.190475,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01000366,0.9997,"Dai USD","Dai USD",0.9998366,-0.00013661385,-0.00013663617,0.99979985,-0.00009983778,-0.00009985777,5364719616,15,0,false,true,false,"2019-11-22T00:00:00.000Z","REGULAR",4,5365382656,"Coinbase",97563104,97563104,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000100016594,0.99997437,"{""low"":0.9997826,""high"":0.99997437}",0.9997826,97563104,0.9997944,"CCC",0.9997944,156482923,88661462,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00082600117,0.00082693226,"{""low"":0.998874,""high"":1.002291}",-0.0025909543,-0.002585032,0.998874,1.002291,-0.020802021,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,1.2004964,0.009416078,"RHEA Finance USD","RHEA Finance USD",0.0106223,-0.001206222,-0.11355563,0.01638794,-0.0069718612,-0.42542633,1883215,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",6,200000000,"CoinMarketCap",229706,229706,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000111699104,0.009428689,"{""low"":0.009383684,""high"":0.009428689}",0.009383684,229706,0.009391995,"CCC",0.009391995,1115706,313100,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0007370785,0.084926665,"{""low"":0.008679,""high"":0.091606}",-0.08218992,-0.8972111,0.008679,0.091606,-88.70083,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-5.603354,0.00009693364,"Arena-Z USD","Arena-Z USD",0.00025,-0.00015306637,-0.61226547,0.00161476,-0.0015178263,-0.9399702,884720,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",6,9127076864,"CoinMarketCap",1056202,1056202,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000005753951,0.00010524806,"{""low"":8.617843,""high"":5}",0.00008617843,1056202,0.00009410051,"CCC",0.00009410051,3653626,1049461,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00003093364,0.4686915,"{""low"":6.6,""high"":5}",-0.008070066,-0.98813105,0.000066,0.008167,-98.89197,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.6240761,0.3374,"OriginTrail USD","OriginTrail USD",0.3020907,0.035309285,0.116883054,0.4266459,-0.089245915,-0.2091803,169044176,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",4,499998304,"Coinbase",5782319,5782319,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.011799991,0.34287092,"{""low"":0.3279682,""high"":0.34287092}",0.3279682,5782319,0.33332232,"CCC",0.33332232,7249378,7759936,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07321599,0.27714014,"{""low"":0.264184,""high"":0.848675}",-0.51127505,-0.60243917,0.264184,0.848675,-17.249943,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.06199964,0.06456,"Braintrust USD","Braintrust USD",0.06764288,-0.003082879,-0.045575805,0.097822055,-0.03326205,-0.3400261,15496371,15,0,false,false,false,"2021-09-15T00:00:00.000Z","REGULAR",5,241347776,"Coinbase",23418,23418,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.000040002167,0.06447479,"{""low"":0.06410843,""high"":0.06447479}",0.06410843,23418,0.06434743,"CCC",0.06434743,196159,48520,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0062810034,0.10777473,"{""low"":0.058279,""high"":0.462655}",-0.398095,-0.8604576,0.058279,0.462655,-76.50599,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.4683804,0.1275,"Ocean Protocol USD","Ocean Protocol USD",0.13126642,-0.0037664175,-0.028692925,0.17239179,-0.04489179,-0.26040563,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","REGULAR",4,0,"Coinbase",9223,9223,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00059999526,0.12805592,"{""low"":0.12690134,""high"":0.12805592}",0.12690134,9223,0.12768795,"CCC",0.12768795,99935,47394,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.027017996,0.26888394,"{""low"":0.100482,""high"":0.441659}",-0.314159,-0.71131575,0.100482,0.441659,-56.761898,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.24292657,0.0017921089,"Radiant Capital USD","Radiant Capital USD",0.00324194,-0.0014498311,-0.44721097,0.008623115,-0.006831006,-0.79217386,2529768,15,0,false,false,false,"2022-07-26T00:00:00.000Z","REGULAR",6,1411615104,"CoinMarketCap",612053,612053,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0000043428736,0.0018013618,"{""low"":0.0017730078,""high"":0.0018013618}",0.0017730078,612053,0.0017816344,"CCC",0.0017816344,4251471,998428,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00004610885,0.026408276,"{""low"":0.001746,""high"":0.042294}",-0.04050189,-0.9576273,0.001746,0.042294,-92.56492,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.88930774,0.00261507,"iMe Lab USD","iMe Lab USD",0.00282034,-0.00020527001,-0.07278201,0.004748885,-0.002133815,-0.4493297,1972656,15,0,false,false,false,"2021-06-22T00:00:00.000Z","REGULAR",6,754341632,"CoinMarketCap",159107,159107,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000023464672,0.0026225294,"{""low"":0.002599436,""high"":0.0026225294}",0.002599436,159107,0.0026106462,"CCC",0.0026106462,175872,142085,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000023070024,0.008900473,"{""low"":0.002592,""high"":0.01878}",-0.01616493,-0.8607524,0.002592,0.01878,-83.30377,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,9.74438,100.668106,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",102.97081,-2.3027039,-0.022362685,90.958084,9.710022,0.10675271,130963864,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR",2,1300947,"CoinMarketCap",6004996,6004996,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",8.938484,100.75732,"{""low"":100.41946,""high"":100.75732}",100.41946,6004996,100.75732,"CCC",100.75732,28836764,77591250,"2025-09-03T00:00:00.000Z",0,1300947,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",52.691547,1.098277,"{""low"":47.97656,""high"":157.62819}",-56.960083,-0.3613572,47.97656,157.62819,-22.892761,"CRCLON"
