"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8196856,0.068926625,"REGULAR",false,false,"Cortex USD","Cortex USD","CoinMarketCap",5366356,5366356,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00056964904,0.06923687,"{""low"":0.06786855,""high"":0.06923687}",0.06786855,5366356,0.0686449,"CCC",0.0686449,4285828,4657917,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014894623,0.275663,"{""low"":0.054032,""high"":1.04931}",-0.98038334,-0.9343124,0.054032,1.04931,-59.27017,0.07339698,-0.004470356,-0.060906537,0.101012096,-0.03208547,-0.3176399,15991858,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,232012784,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4943357,0.019375877,"REGULAR",false,false,"PolySwarm USD","PolySwarm USD","CoinMarketCap",522772,522772,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0011264682,0.01971941,"{""low"":0.019227035,""high"":0.01971941}",0.019227035,522772,0.019672543,"CCC",0.019672543,1976191,480364,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007288878,0.6030345,"{""low"":0.012087,""high"":0.110343}",-0.090967126,-0.8244032,0.012087,0.110343,49.6693,0.02130032,-0.0019244421,-0.09034804,0.02141749,-0.0020416118,-0.09532452,36533232,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR",false,false,"Bit Financial USD",,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0366373,0.008021712,"REGULAR",false,false,"RAI Finance USD","RAI Finance USD","CoinMarketCap",739904,739904,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0004254533,0.008351142,"{""low"":0.007934665,""high"":0.008351142}",0.007934665,739904,0.008337816,"CCC",0.008337816,2749292,3696881,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002063712,0.34637666,"{""low"":0.005958,""high"":0.046157}",-0.038135286,-0.8262081,0.005958,0.046157,-18.855595,0.00998792,-0.0019662073,-0.19685854,0.00946859,-0.0014468776,-0.15280814,4799441,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4029481,0.0017233004,"REGULAR",false,false,"ZTX USD","ZTX USD","CoinMarketCap",504619,504619,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000024521025,0.001754194,"{""low"":0.001690822,""high"":0.001754194}",0.001690822,504619,0.0017249373,"CCC",0.0017249373,782863,323320,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000032478478,0.019208692,"{""low"":0.001690822,""high"":0.011332}",-0.009608699,-0.84792614,0.001690822,0.011332,-69.662735,0.00198634,-0.0002630395,-0.1324242,0.002483225,-0.00075992453,-0.30602324,7246392,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6749282,0.1491154,"REGULAR",false,false,"MiL.k USD","MiL.k USD","CoinMarketCap",525196800,525196800,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0056889504,0.15387566,"{""low"":0.14735518,""high"":0.15387566}",0.14735518,525196800,0.15087792,"CCC",0.15087792,25859421,176647562,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.016167402,0.12160696,"{""low"":0.132948,""high"":0.377416}",-0.22830062,-0.6049044,0.132948,0.377416,-30.138308,0.16057216,-0.011456758,-0.07134959,0.16871834,-0.01960294,-0.116187364,72982320,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,489435168,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"REGULAR",false,false,"Clear Water USD","Clear Water USD","CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.128156,0.14819545,"REGULAR",false,false,"JFIN Coin USD",,"CoinMarketCap",257803,257803,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.003222406,0.15375735,"{""low"":0.14190044,""high"":0.15375735}",0.14190044,257803,0.14814691,"CCC",0.14814691,180315,316479,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.086503446,1.4021826,"{""low"":0.061692,""high"":0.382667}",-0.23447156,-0.61273,0.061692,0.382667,7.720971,0.15655471,-0.008359268,-0.05339519,0.14743558,0.0007598698,0.0051539107,0,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"REGULAR",false,false,"Render USD","Render USD","CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.40546,1.1537144,"REGULAR",false,false,"LUKSO USD","LUKSO USD","CoinMarketCap",532215,532215,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.053168774,1.1751772,"{""low"":1.1422316,""high"":1.1751772}",1.1422316,532215,1.1422316,"CCC",1.1422316,969949,1139114,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.6028174,1.0942471,"{""low"":0.550897,""high"":4.183562}",-3.0298474,-0.7242268,0.550897,4.183562,-48.845093,0.9175161,0.2361983,0.2574323,0.95870453,0.19500989,0.20340979,35229716,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",4,30535906,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.135564,0.008195424,"REGULAR",false,false,"SavePlanetEarth USD","SavePlanetEarth USD","CoinMarketCap",4,4,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0005357042,0.008238157,"{""low"":0.008195423,""high"":0.008238157}",0.008195423,4,0.008237214,"CCC",0.008237214,12051,15893,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0044154245,1.1681018,"{""low"":0.00378,""high"":0.047114}",-0.038918577,-0.82605124,0.00378,0.047114,-9.215689,0.00744692,0.0007485044,0.100511946,0.006152045,0.0020433795,0.33214638,0,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35556433,0.010814079,"REGULAR",false,false,"Fluxbot USD",,"CoinMarketCap",1848,1848,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00003858842,0.011009374,"{""low"":0.010812307,""high"":0.011009374}",0.010812307,1848,0.010814445,"CCC",0.010814445,5287,1944,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004566079,0.73080647,"{""low"":0.006248,""high"":0.052143}",-0.041328922,-0.7926073,0.006248,0.052143,-68.01184,0.01012734,0.00068673864,0.067810364,0.0102211,0.0005929787,0.05801515,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"REGULAR",false,false,"Linkflow Finance USD",,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3896003,0.0029005723,"REGULAR",false,false,"KelVPN USD","KelVPN USD","CoinMarketCap",96639,96639,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00004087435,0.0029101144,"{""low"":0.0028763101,""high"":0.0029101144}",0.0028763101,96639,0.0029034792,"CCC",0.0029034792,85912,95144,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0006905722,0.3124761,"{""low"":0.00221,""high"":0.100991}",-0.09809043,-0.9712789,0.00221,0.100991,-66.77778,0.00336982,-0.0004692478,-0.13925011,0.004054722,-0.0011541496,-0.28464335,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR",false,false,"Dora Factory (old) USD","Dora Factory (old) USD","CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"REGULAR",false,false,"GoldFinX USD","GoldFinX USD","CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.371055,22.407457,"REGULAR",false,false,"GoldPro Token USD",,"CoinMarketCap",21904,21904,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",2.8155632,22.430632,"{""low"":18.930376,""high"":22.430632}",18.930376,21904,22.408386,"CCC",22.408386,38402,16134,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",10.035629,0.81116784,"{""low"":12.371828,""high"":84.80028}",-62.392822,-0.735762,12.371828,84.80028,-34.193134,16.496706,5.9107513,0.3582989,35.529297,-13.12184,-0.3693245,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",2,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7410214,0.0129395,"REGULAR",false,false,"ZChains USD","ZChains USD","CoinMarketCap",129682,129682,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0000966005,0.013109079,"{""low"":0.012913526,""high"":0.013109079}",0.012913526,129682,0.013086101,"CCC",0.013086101,76072,124686,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029304996,0.29278645,"{""low"":0.010009,""high"":0.459804}",-0.4468645,-0.9718586,0.010009,0.459804,-91.92664,0.01296954,-0.000030040741,-0.0023162533,0.07318161,-0.06024211,-0.82318646,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3890251,0.004311259,"REGULAR",false,false,"Circular Protocol USD",,"CoinMarketCap",599285,599285,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000060728285,0.0043232334,"{""low"":0.0042629624,""high"":0.0043232334}",0.0042629624,599285,0.0043147113,"CCC",0.0043147113,1163187,629324,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0021362589,0.982188,"{""low"":0.002175,""high"":0.00487}",-0.0005587409,-0.1147312,0.002175,0.00487,75.88118,0.0045609,-0.00024964102,-0.054735035,0.003950685,0.0003605741,0.09126876,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9809208,0.005637787,"REGULAR",false,false,"Agoric USD","Agoric USD","CoinMarketCap",41406,41406,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00023374101,0.005900907,"0.0055979737 - 0.005900907",0.0055979737,41406,0.005896699,"CCC",0.005896699,159688,35199,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005440787,27.618208,"1.97E-4 - 0.121823",-0.11618521,-0.95372146,0.000197,0.121823,-89.448204,0.00898844,-0.0033506532,-0.37277362,0.020056754,-0.014418967,-0.7189083,0,15,0,"[]",1756201860,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0235004,0.0006577098,"REGULAR",false,false,"Kangamoon USD","Kangamoon USD","CoinMarketCap",2645,2645,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000034787634,0.0006579004,"6.5274583E-4 - 6.579004E-4",0.00065274583,2645,0.00065602135,"CCC",0.00065602135,85093,3232,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0003147098,0.9175213,"3.43E-4 - 0.005121",-0.0044632903,-0.8715661,0.000343,0.005121,-84.71747,0.00046856,0.00018914978,0.40368316,0.000845305,-0.0001875952,-0.22192605,0,15,0,"[]",1756201860,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.205006,0.000840217,"REGULAR",false,false,"BURT USD","BURT USD","CoinMarketCap",67640,67640,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000036882062,0.000860513,"8.264458E-4 - 8.60513E-4",0.0008264458,67640,0.00085418933,"CCC",0.00085418933,135517,97680,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00043421699,1.0695,"4.06E-4 - 0.002586",-0.0017457829,-0.6750901,0.000406,0.002586,-55.188435,0.00104556,-0.000205343,-0.19639523,0.0012243456,-0.00038412865,-0.313742,0,15,0,"[]",1756201860,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45301545,0.13224304,"REGULAR",false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","CoinMarketCap",305738,305738,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0006017983,0.13253891,"{""low"":0.13205345,""high"":0.13253891}",0.13205345,305738,0.13214238,"CCC",0.13214238,317215,271226,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040413037,0.44008535,"{""low"":0.09183,""high"":0.150196}",-0.017952964,-0.11953024,0.09183,0.150196,26.955532,0.13255274,-0.00030970573,-0.0023364718,0.1284027,0.0038403422,0.029908579,32399278,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.659842,0.0033078927,"REGULAR",false,false,"Wibx USD","Wibx USD","CoinMarketCap",144517,144517,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00014727958,0.0033089174,"0.0032521563 - 0.0033089174",0.0032521563,144517,0.003306106,"CCC",0.003306106,44512,172716,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0031298927,17.583668,"1.78E-4 - 0.003641",-0.0003331073,-0.09148786,0.000178,0.003641,134.57603,0.00151438,0.0017935127,1.1843215,0.000886615,0.0024212776,2.7309232,0,15,0,"[]",1756201860,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,1586908800000,6,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5725198,0.000029073555,"REGULAR",false,false,"Carrieverse USD","Carrieverse USD","CoinMarketCap",15376,15376,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",7.2916555e-7,0.000029454612,"2.1605223E-5 - 2.9454612E-5",0.000021605223,15376,0.000024064206,"CCC",0.000024064206,18368,19139,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000007468332,0.34567252,"2.1605223E-5 - 0.020434",-0.020404926,-0.9985772,0.000021605223,0.020434,-99.77429,0.00008542,-0.000056346442,-0.65963995,0.000189335,-0.00016026144,-0.8464438,6037,15,0,"[]",1756201860,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"REGULAR",false,false,"GNY USD","GNY USD","CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02979973,0.0014801027,"REGULAR",false,false,"Good Person Coin USD","Good Person Coin USD","CoinMarketCap",36,36,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",4.4098124e-7,0.0014808753,"0.001479954 - 0.0014808753",0.001479954,36,0.0014802048,"CCC",0.0014802048,237,1176,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012491026,5.4073706,"2.31E-4 - 0.001507",-0.000026897294,-0.017848238,0.000231,0.001507,231.83856,0.00114202,0.00033808267,0.2960392,0.000958525,0.00052157766,0.5441461,0,15,0,"[]",1756201800,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1181655,0.000090015455,"REGULAR",false,false,"TROY USD","TROY USD","CoinMarketCap",618296,618296,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000038662038,0.00009195244,"8.8139335E-5 - 9.195244E-5",0.000088139335,618296,0.000089116635,"CCC",0.000089116635,811317,649146,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000022015454,0.32375666,"6.8E-5 - 0.008133",-0.008042985,-0.98893213,0.000068,0.008133,-94.273125,0.000106,-0.000015984544,-0.15079759,0.00050061,-0.0004105945,-0.8201884,900154,15,0,"[]",1756201860,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"TROY"
