"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",false,false,0.32713285,-0.01711741,-0.052325565,0.30443344,0.005582005,0.018335715,28035702,15,0,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.31001544,1.3576264,"2024-12-23T09:54:00.000Z","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",900341,900341,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.004152477,0.32927576,"{""low"":0.28342924,""high"":0.32927576}",0.28342924,900341,0.28342924,"CCC",0.28342924,857711,1210982,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16539344,1.1436257,"{""low"":0.144622,""high"":1.527079}",-1.2170635,-0.79698795,0.144622,1.527079,-75.872734,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,false,0.41178972,-0.041746676,-0.10137863,0.4812839,-0.111240864,-0.23113357,17458636,15,0,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.37004304,-0.50885886,"2024-12-23T09:54:00.000Z","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",82229,82229,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0018926263,0.37832862,"{""low"":0.35560367,""high"":0.37832862}",0.35560367,82229,0.35560367,"CCC",0.35560367,136109,102275,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.12877804,0.5337618,"{""low"":0.241265,""high"":1.784537}",-1.4144939,-0.7926392,0.241265,1.784537,-65.57444,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,false,0.00188412,-0.00021147181,-0.11223903,0.003387295,-0.0017146467,-0.5061994,0,15,0,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.0016726482,-4.8779764,"2024-12-23T09:54:00.000Z","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",7777,7777,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00008577551,0.0019761857,"{""low"":0.0016362701,""high"":0.0019761857}",0.0016362701,7777,0.0017431586,"CCC",0.0017431586,1283,1278,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002296482,0.15914635,"{""low"":0.001443,""high"":0.144197}",-0.14252435,-0.9884002,0.001443,0.144197,-98.5203,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.01404756,26.357779,"2024-12-23T09:54:00.000Z",,6,0,"CoinMarketCap",831108,831108,"DOGECAST","USD=X",,0.0029302705,0.016135212,"{""low"":0.012740928,""high"":0.016135212}",0.012740928,831108,0.01364952,"CCC",0.01364952,,,,,,0.0013066325,0.102553956,"{""low"":0.012740928,""high"":0.016135212}",-0.0020876518,-0.12938483,0.012740928,0.016135212,,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",false,false,0.02316728,0.013529437,0.58398896,0.029520234,0.007176483,0.24310386,0,15,0,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.036696717,-1.4176757,"2024-12-23T09:54:00.000Z","2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0005277246,0.03730988,"{""low"":0.035741232,""high"":0.03730988}",0.035741232,7,0.03583996,"CCC",0.03583996,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024645716,2.0451179,"{""low"":0.012051,""high"":0.169356}",-0.13265929,-0.78331614,0.012051,0.169356,-53.502167,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",false,false,9e-7,-8.5003455e-7,-0.94448286,0.000001095,-0.0000010450347,-0.95436954,0,15,0,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.9965397e-8,-14.707012,1734947640,1690934400000,8,0,"CoinMarketCap",84568,84568,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.615498e-9,5.097697e-8,"4.921269E-8 - 5.097697E-8",4.921269e-8,84568,4.9280647e-8,"CCC",4.9280647e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.9965397e-8,,"0.0 - 3.0E-6",-0.0000029500347,-0.98334485,0,0.000003,,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,false,1.4717926,-0.16189992,-0.11000186,1.1701534,0.13973927,0.11941962,127282784,15,0,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.3098927,-3.799128,"2024-12-23T09:54:00.000Z","2024-06-28T00:00:00.000Z",4,97170392,"CoinMarketCap",1016386,1016386,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0517298,1.3237976,"{""low"":1.2749288,""high"":1.3237976}",1.2749288,1016386,1.3119314,"CCC",1.3119314,1284100,1523891,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6923097,1.1209986,"{""low"":0.617583,""high"":2.290279}",-0.98038626,-0.42806414,0.617583,2.290279,-4.9459577,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,"REGULAR",false,false,,,,,,,52971704,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0052971705,-13.607443,"2024-12-23T09:54:00.000Z",,6,10000000000,"CoinMarketCap",1074705,1074705,"PATRIOT","USD=X",,-0.0008343421,0.0057041976,"{""low"":0.0052216053,""high"":0.0057041976}",0.0052216053,1074705,0.005665494,"CCC",0.005665494,,,,,,0.000075565185,0.014471639,"{""low"":0.0052216053,""high"":0.0057041976}",-0.00040702708,-0.071355715,0.0052216053,0.0057041976,,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR",false,false,9.8e-7,-4.9775014e-7,-0.5079083,0.00000122,-7.377501e-7,-0.6047132,0,15,0,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.8224985e-7,0,1734947640,1709596800000,8,0,"CoinMarketCap",83,83,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.8224985e-7,"4.8224985E-7 - 4.8224985E-7",4.8224985e-7,83,4.8224985e-7,"CCC",4.8224985e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.8224985e-7,,"0.0 - 2.0E-5",-0.000019517749,-0.9758875,0,0.00002,-80,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,false,0.7254793,0.44887286,0.61872596,0.48834935,0.68600285,1.404738,0,15,0,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.1743522,1.2549185,"2024-12-23T09:54:00.000Z","2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",719560,719560,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.014554501,1.1753397,"{""low"":1.1250663,""high"":1.1753397}",1.1250663,719560,1.1600292,"CCC",1.1600292,794685,1054783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9496282,4.2257533,"{""low"":0.224724,""high"":2.754319}",-1.5799668,-0.5736325,0.224724,2.754319,-54.862106,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR",false,false,0.00215632,0.00077105616,0.35757965,0.0038077696,-0.00088039343,-0.23120974,0,15,0,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0029273762,-0.01719392,"2024-12-23T09:54:00.000Z","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",68387,68387,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-5.0337985e-7,0.0029486902,"{""low"":0.0029172814,""high"":0.0029486902}",0.0029172814,68387,0.002937074,"CCC",0.002937074,67662,78315,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0015373762,1.106026,"{""low"":0.00139,""high"":0.021759}",-0.018831624,-0.8654637,0.00139,0.021759,-82.19486,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",false,false,0.00180526,-0.000053808442,-0.029806478,0.00292486,-0.0011734085,-0.4011845,3086665,15,0,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0017514515,1.4815134,"2024-12-23T09:54:00.000Z","2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",25866,25866,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000025569112,0.0017579477,"{""low"":0.0017007015,""high"":0.0017579477}",0.0017007015,25866,0.0017110833,"CCC",0.0017110833,64881,65125,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00071845157,0.6955001,"{""low"":0.001033,""high"":0.014748}",-0.012996548,-0.8812414,0.001033,0.014748,-28.861792,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",false,false,,,,,,,60250,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00073277863,-1.3824427,1734947640,,6,82221424,"CoinMarketCap",3212,3212,"KOAI","USD=X",,-0.000010272255,0.00073381356,"7.326987E-4 - 7.3381356E-4",0.0007326987,3212,0.000733425,"CCC",0.000733425,,,,,,7.991912e-8,0.00010907501,"7.326987E-4 - 7.3381356E-4",-0.0000010349322,-0.0014103476,0.0007326987,0.00073381356,,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",false,false,0.00096948,0.00009334553,0.09628412,0.001061925,9.0058893e-7,0.0008480721,0,15,0,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0010628256,0,1734947640,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,118,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-48.24732,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",false,false,0.01735884,0.008213952,0.47318557,0.0114301825,0.014142609,1.2373039,10951163,15,0,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.025572792,0.32479927,"2024-12-23T09:54:00.000Z","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1034839,1034839,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00008279085,0.026025943,"{""low"":0.024122853,""high"":0.026025943}",0.024122853,1034839,0.024272317,"CCC",0.024272317,892875,1723912,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020217791,3.775498,"{""low"":0.005355,""high"":0.034213}",-0.008640207,-0.25254166,0.005355,0.034213,201.23672,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",false,false,0.0002881,0.000011621887,0.040339768,0.000426405,-0.0001266831,-0.29709572,0,15,0,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0002997219,-0.01892634,1734947640,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-5.6723366e-8,0.0002998884,"2.995751E-4 - 2.998884E-4",0.0002995751,191,0.00029970144,"CCC",0.00029970144,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.0000997219,0.49860954,"2.0E-4 - 0.017231",-0.016931279,-0.98260564,0.0002,0.017231,-98.14952,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR",false,false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00054769014,0,1684175400,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",false,false,0.12467168,-0.0104080215,-0.08348344,0.17625433,-0.06199067,-0.35171148,2918086,15,0,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.11426366,-2.1565926,"2024-12-23T09:54:00.000Z","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",479185,479185,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0025185123,0.11487568,"{""low"":0.114178985,""high"":0.11487568}",0.114178985,479185,0.11433589,"CCC",0.11433589,481016,368423,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008675665,0.082165256,"{""low"":0.105588,""high"":0.950116}",-0.8358523,-0.87973714,0.105588,0.950116,-77.95411,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR",false,false,0.0016978,-0.00022719265,-0.13381591,0.004631485,-0.0031608776,-0.6824761,0,15,0,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.0014706074,-1.1165199,"2024-12-23T09:54:00.000Z","2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",885,885,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000016605016,0.0014710728,"{""low"":0.0014315939,""high"":0.0014710728}",0.0014315939,885,0.0014315939,"CCC",0.0014315939,4295,2958,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00018260733,0.14177588,"{""low"":0.001288,""high"":0.24153}",-0.24005939,-0.99391127,0.001288,0.24153,-98.861275,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR",false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0004253502,-4.4674087,1734947640,,6,0,"CoinMarketCap",1781,1781,"COLON","USD=X",,-0.000019890751,0.00043041716,"4.253502E-4 - 4.3041716E-4",0.0004253502,1781,0.00042945717,"CCC",0.00042945717,,,,,,0,0,"4.253502E-4 - 4.3041716E-4",-0.000005066948,-0.011772179,0.0004253502,0.00043041716,,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,"REGULAR",false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.09859041,-0.86000186,"2024-12-23T09:54:00.000Z",,6,0,"CoinMarketCap",43495,43495,"RFRM","USD=X",,-0.0008552298,0.09875824,"{""low"":0.09845801,""high"":0.09875824}",0.09845801,43495,0.09846843,"CCC",0.09846843,,,,,,0.00013240427,0.001344779,"{""low"":0.09845801,""high"":0.09875824}",-0.00016783178,-0.0016994205,0.09845801,0.09875824,,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",false,false,,,,,,,0,15,0,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,2.383934e-10,0,1734947640,1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.383934e-10,"2.383934E-10 - 2.383934E-10",2.383934e-10,255,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.383934E-10 - 2.383934E-10",0,0,2.383934e-10,2.383934e-10,,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",false,false,0.52473545,-0.14259237,-0.27174145,0.56240827,-0.18026519,-0.3205237,29622090,15,0,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.38214308,1.4702822,"2024-12-23T09:54:00.000Z","2020-07-19T00:00:00.000Z",6,77515704,"CoinMarketCap",103853,103853,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0055371523,0.38214308,"{""low"":0.35911137,""high"":0.38214308}",0.35911137,103853,0.36426425,"CCC",0.36426425,209755,204725,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.023031712,0.06413529,"{""low"":0.35911137,""high"":1.070117}",-0.6879739,-0.642896,0.35911137,1.070117,-50.241947,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR",false,false,0.0000544,-0.0000028693612,-0.05274561,0.0000521,-5.693619e-7,-0.010928251,515306,15,0,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005153064,-0.66162705,1734947580,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.432142e-7,0.000052185726,"5.1419993E-5 - 5.2185726E-5",0.000051419993,472,0.000051419993,"CCC",0.000051419993,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008530638,0.19838694,"4.3E-5 - 9.8E-5",-0.00004646936,-0.47417715,0.000043,0.000098,-38.82353,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR",false,false,5.5989723,1.2433119,0.22206073,2.4783857,4.3638983,1.7607826,0,15,0,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.842284,-4.551392,"2024-12-23T09:54:00.000Z","2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1037705,1037705,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.32626915,6.8835273,"{""low"":6.705812,""high"":6.8835273}",6.705812,1037705,6.740755,"CCC",6.740755,1709297,1583693,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.9474053,6.6460443,"{""low"":0.894879,""high"":9.648023}",-2.8057384,-0.2908097,0.894879,9.648023,272.58014,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",false,false,0.02879924,-0.0036495011,-0.12672214,0.02706261,-0.0019128714,-0.07068318,0,15,0,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.025149738,-2.8248954,"2024-12-23T09:54:00.000Z","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5649,5649,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00073110685,0.025380561,"{""low"":0.024805214,""high"":0.025380561}",0.024805214,5649,0.024805214,"CCC",0.024805214,16592,11074,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015197738,1.5271039,"{""low"":0.009952,""high"":0.05154}",-0.02639026,-0.51203454,0.009952,0.05154,26.385605,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",false,false,0.03624872,-0.02536003,-0.69961166,0.07380471,-0.06291602,-0.8524662,0,15,0,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.010888691,5.257434,"2024-12-23T09:54:00.000Z","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7060,7060,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0005438728,0.011094897,"{""low"":0.010888691,""high"":0.011094897}",0.010888691,7060,0.010933244,"CCC",0.010933244,34175,49458,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0036776909,0.5100112,"{""low"":0.007211,""high"":0.917085}",-0.9061963,-0.9881268,0.007211,0.917085,-97.95243,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,0,1647109680,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",false,false,,,,,,,0,15,0,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,0,1705256280,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",false,false,0.7991706,0.18606734,0.23282556,0.52646893,0.45876902,0.87140757,28176986,15,0,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.98523796,-16.37635,"2024-12-23T09:53:00.000Z","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",2313187,2313187,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.1929431,1.0997922,"{""low"":0.97524565,""high"":1.0997922}",0.97524565,2313187,1.0713582,"CCC",1.0713582,1621554,4074307,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.78867793,4.012403,"{""low"":0.19656,""high"":2.221481}",-1.2362431,-0.556495,0.19656,2.221481,408.69702,false,"CELL"
