"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD",0,0.00027180536,0,false,false,"SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD",-0.38093156,0.017316137,0,false,false,"PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,997483200,"CoinMarketCap",5021963,5021963,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00006621517,0.01743039,"{""low"":0.016718179,""high"":0.01743039}",0.016718179,5021963,0.016903074,"CCC",0.016903074,7720154,3768561,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00073813647,0.04452506,"{""low"":0.016578,""high"":0.485441}",-0.46812487,-0.96432906,0.016578,0.485441,-94.4491,0.03088264,-0.013566503,-0.43929222,0.08122964,-0.06391351,-0.78682494,17272556,15,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",-0.30655056,1.1134661e-9,0,false,false,,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",-1.3667506,0.0019523422,0,false,false,,false,1722988800000,6,0,"CoinMarketCap",946,946,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000027053524,0.0019535036,"0.0018893699 - 0.0019535036",0.0018893699,946,0.001905169,"CCC",0.001905169,467,914,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0014773422,3.110194,"4.75E-4 - 0.011172",-0.009219658,-0.8252468,0.000475,0.011172,-80,0.00248112,-0.0005287777,-0.21312058,0.003005915,-0.0010535729,-0.35049987,0,15,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD",10.813252,0.002580513,0,false,false,"Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",111747,111747,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00025180867,0.0026142949,"{""low"":0.0021293429,""high"":0.0026142949}",0.0021293429,111747,0.0022238835,"CCC",0.0022238835,136246,96333,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001200513,0.86993694,"{""low"":0.00138,""high"":0.023518}",-0.020937487,-0.890275,0.00138,0.023518,-88.22627,0.00236896,0.00021155295,0.08930203,0.00433391,-0.001753397,-0.40457624,1931704,15,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",-2.5068116,0.002097338,0,false,false,"GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",452190,452190,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000053928234,0.0021091602,"{""low"":0.002075614,""high"":0.0021091602}",0.002075614,452190,0.002107871,"CCC",0.002107871,328150,431053,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000741338,0.5467095,"{""low"":0.001356,""high"":0.016007}",-0.013909662,-0.8689737,0.001356,0.016007,-83.90646,0.00249252,-0.00039518205,-0.1585472,0.00212389,-0.000026552007,-0.012501593,3700344,15,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD",1.1554216,0.018020658,0,false,false,"Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1394329,1394329,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00020583719,0.018043028,"{""low"":0.017736439,""high"":0.018043028}",0.017736439,1394329,0.017870838,"CCC",0.017870838,1661594,1327692,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0016206577,0.0988206,"{""low"":0.0164,""high"":0.085881}",-0.06786034,-0.7901671,0.0164,0.085881,-2.8433204,0.02170292,-0.0036822613,-0.16966663,0.032781366,-0.014760708,-0.4502774,16218380,15,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD",1.2329808,92.160934,0,false,false,"QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",6791305,6791305,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.1224899,92.160934,"{""low"":91.08358,""high"":92.160934}",91.08358,6791305,91.28322,"CCC",91.28322,5991946,5794192,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",25.507095,0.38268006,"{""low"":66.65384,""high"":109.651985}",-17.49105,-0.15951422,66.65384,109.651985,-0.43017864,86.248825,5.9121094,0.06854713,96.19343,-4.0324936,-0.041920677,74113280,15,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",0,27.00878,0,false,false,,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD",6.574136,0.00015861266,0,false,false,"Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",753500,753500,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000009784184,0.00015861266,"1.5437233E-4 - 1.5861266E-4",0.00015437233,753500,0.00015581911,"CCC",0.00015581911,1149147,617461,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012661266,3.9566457,"3.2E-5 - 4.5E-4",-0.00029138732,-0.6475274,0.000032,0.00045,-25.80645,0.0001668,-0.000008187344,-0.049084794,0.0002104,-0.00005178734,-0.24613756,1269245,15,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD",-1.9488204,0.0135369385,0,false,false,"Flare USD",false,"2023-01-10T00:00:00.000Z",6,78975221760,"CoinMarketCap",7234257,7234257,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00026905444,0.013663942,"{""low"":0.013203582,""high"":0.013663942}",0.013203582,7234257,0.013411088,"CCC",0.013411088,11374607,6633573,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0026339386,0.24157925,"{""low"":0.010903,""high"":0.03821}",-0.024673063,-0.6457227,0.010903,0.03821,-61.926258,0.01558968,-0.0020527411,-0.13167308,0.01958026,-0.0060433215,-0.30864358,1069082816,15,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD",-9.045101,0.004427946,0,false,false,"Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",160,160,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00044034142,0.004427946,"{""low"":0.004427946,""high"":0.004427946}",0.004427946,160,0.004427946,"CCC",0.004427946,0,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00012494624,0.029037006,"{""low"":0.004303,""high"":0.010714}",-0.006286054,-0.586714,0.004303,0.010714,-50.508545,0.00464878,-0.00022083381,-0.047503605,0.0062218593,-0.0017939131,-0.28832427,284582,15,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD",-8.735713,0.15921542,0,false,false,"Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",7318724,7318724,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.015239924,0.16415235,"{""low"":0.15285456,""high"":0.16415235}",0.15285456,7318724,0.16415235,"CCC",0.16415235,11163945,4111725,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.016499415,0.11561012,"{""low"":0.142716,""high"":0.653349}",-0.49413356,-0.7563088,0.142716,0.653349,-66.607666,0.21067367,-0.051458254,-0.24425574,0.28739205,-0.12817663,-0.4459992,63491288,15,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD",-0.58203983,0.00033032038,0,false,false,"MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",327543,327543,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000019338622,0.00033225396,"3.2942585E-4 - 3.3225396E-4",0.00032942585,327543,0.00032959157,"CCC",0.00032959157,337884,299263,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010632038,0.47464454,"2.24E-4 - 0.001125",-0.00079467957,-0.70638186,0.000224,0.001125,-69.216415,0.00033704,-0.000006719609,-0.019937126,0.00037816,-0.000047839625,-0.1265063,1184981,15,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD",-1.8529428,0.25151703,0,false,false,"Keeta USD",false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",4990990,4990990,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0047484636,0.25151703,"{""low"":0.24804504,""high"":0.25151703}",0.24804504,4990990,0.2504177,"CCC",0.2504177,11091886,5201902,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16695002,1.9741745,"{""low"":0.084567,""high"":1.691692}",-1.4401749,-0.8513222,0.084567,1.691692,29.850506,0.3676958,-0.11617878,-0.3159644,0.7650622,-0.51354516,-0.6712463,111441016,15,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",0,0.00035181662,0,false,false,,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD",0,0.042021487,0,false,false,"Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.6707599,0.042021,4.8801303e-7,0.000011613552,0.04211184,-0.00009035319,-0.0021455532,0,15,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",112.70947,0.06150926,0,false,false,,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",37452644,37452644,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.03259223,0.07036951,"{""low"":0.02957732,""high"":0.07036951}",0.02957732,37452644,0.02957732,"CCC",0.02957732,6260398,6605065,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.03347226,1.1938602,"{""low"":0.028037,""high"":0.49433}",-0.43282074,-0.8755705,0.028037,0.49433,-85.91669,0.04857026,0.012938999,0.26639757,0.0945347,-0.033025444,-0.3493473,25812308,15,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",0.27414167,0.307234,0,false,false,,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",17358834,17358834,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00083997846,0.32889146,"{""low"":0.30161238,""high"":0.32889146}",0.30161238,17358834,0.3137504,"CCC",0.3137504,5505471,11577770,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.07504898,0.32322925,"{""low"":0.232185,""high"":2.587575}",-2.280341,-0.88126564,0.232185,2.587575,-73.721466,0.31031966,-0.0030856729,-0.00994353,0.42226553,-0.11503154,-0.2724152,100864920,15,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",0,0.0006103808,0,false,false,,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD",-1.6371081,0.40027598,0,false,false,"Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",529186,529186,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.006662011,0.40370864,"{""low"":0.3921049,""high"":0.40370864}",0.3921049,529186,0.3970048,"CCC",0.3970048,1002770,460755,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.04839596,0.13753541,"{""low"":0.35188,""high"":0.631953}",-0.23167703,-0.36660483,0.35188,0.631953,-24.090136,0.4433204,-0.043044418,-0.097095504,0.45545602,-0.055180043,-0.12115339,40027596,15,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",0.03629852,0.011557443,0,false,false,,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",3.8343792,0.045437068,0,false,false,,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4495242,4495242,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0016778931,0.045698393,"{""low"":0.043016426,""high"":0.045698393}",0.043016426,4495242,0.043453485,"CCC",0.043453485,12505370,9312912,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.03861407,5.659397,"{""low"":0.006823,""high"":0.921933}",-0.87649596,-0.9507155,0.006823,0.921933,-30.757587,0.04837006,-0.0029329918,-0.060636513,0.041034408,0.00440266,0.10729191,7269931,15,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",-1.7981945,0.0044028456,0,false,false,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",113322,113322,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000080621336,0.004460088,"{""low"":0.004400494,""high"":0.004460088}",0.004400494,113322,0.0044582253,"CCC",0.0044582253,117598,76403,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00028084544,0.068133295,"{""low"":0.004122,""high"":0.08747}",-0.08306716,-0.9496645,0.004122,0.08747,-91.245705,0.00752348,-0.0031206342,-0.414786,0.00704493,-0.0026420844,-0.37503344,883841,15,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD",-4.479919,0.021029048,0,false,false,"Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",33378158,33378158,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0009862687,0.02178057,"{""low"":0.020765029,""high"":0.02178057}",0.020765029,33378158,0.02178057,"CCC",0.02178057,87996536,30925193,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00026401877,0.012714587,"{""low"":0.020765029,""high"":0.255158}",-0.23412895,-0.9175842,0.020765029,0.255158,-90.87531,0.03440832,-0.013379272,-0.3888383,0.04874614,-0.027717091,-0.5686008,52572620,15,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",3.0709922,0.15400988,0,false,false,,false,"2024-09-18T00:00:00.000Z",6,697769024,"CoinMarketCap",4216330,4216330,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.004588723,0.15535848,"{""low"":0.14399144,""high"":0.15535848}",0.14399144,4216330,0.14692092,"CCC",0.14692092,435888945,4389192,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.04056988,0.35763294,"{""low"":0.11344,""high"":1.777285}",-1.623275,-0.9133454,0.11344,1.777285,-90.61976,0.22347549,-0.06946561,-0.3108422,0.23319444,-0.07918456,-0.33956453,107463328,15,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD",-1.0184903,0.0007381538,0,false,false,"moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",1076493,1076493,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000007595343,0.00074199436,"7.322464E-4 - 7.4199436E-4",0.0007322464,1076493,0.0007322464,"CCC",0.0007322464,2295837,1037555,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000056153804,0.082336955,"6.82E-4 - 0.123993",-0.12325485,-0.9940468,0.000682,0.123993,-85.45888,0.0008851,-0.00014694617,-0.1660221,0.00774656,-0.0070084063,-0.9047121,738103,15,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD",0.83868337,0.06658579,0,false,false,"Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3530432,3530432,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00055380166,0.06745777,"{""low"":0.064858794,""high"":0.06745777}",0.064858794,3530432,0.064912826,"CCC",0.064912826,2949631,2592200,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0054097883,0.08842991,"{""low"":0.061176,""high"":0.236752}",-0.17016622,-0.71875304,0.061176,0.236752,-53.08413,0.0892216,-0.02263581,-0.25370327,0.11701167,-0.05042588,-0.43094745,0,15,"REGULAR","MNDE"
