"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.265947,0.13158406,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",248854,248854,"OZO","Ozone Chain USD","Ozone Chain USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09412906,2.513124,"{""low"":0.037455,""high"":0.227506}",-0.09592193,-0.42162377,0.037455,0.227506,-36.695225,0.13131195,0.0002721101,0.0020722416,0.13312255,-0.0015384853,-0.011556909,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00035087764,0.13280392,"{""low"":0.13048494,""high"":0.13280392}",0.13048494,248854,0.13218108,"CCC",0.13218108,222286,222512,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,1.878259,0.039126918,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",19126,19126,"BTAF","BTAF token USD","BTAF token USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.014311917,0.57674456,"{""low"":0.024815,""high"":0.068027}",-0.02890008,-0.4248325,0.024815,0.068027,-38.93797,0.0403972,-0.001270283,-0.03144483,0.04685353,-0.0077266134,-0.16490994,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00072135776,0.039126918,"{""low"":0.0384728,""high"":0.039126918}",0.0384728,19126,0.038913287,"CCC",0.038913287,26427,22197,"2023-01-23T00:00:00.000Z",0,200000000,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","BitcoinV USD","BitcoinV USD","[]",1744249740,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.5634349,0.00062768103,false,1649289600000,6,855082752,"CoinMarketCap",35801,35801,"RITE","ritestream USD","ritestream USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000027681002,0.046135,"6.0E-4 - 0.01561",-0.014982319,-0.9597898,0.0006,0.01561,-95.443275,0.00091826,-0.000290579,-0.3164452,0.001561985,-0.000934304,-0.5981517,536719,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000035167322,0.0006293125,"6.234893E-4 - 6.293125E-4",0.0006234893,35801,0.00062441215,"CCC",0.00062441215,89913,57472,1645660800,0,1000000000,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","Pax Unitas USD","Pax Unitas USD","[]",1725413220,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.23743129,0.000010879968,false,1648944000000,6,5613529600,"CoinMarketCap",44,44,"XRPAYNET","XRPayNet USD","XRPayNet USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",8.7996796e-7,0.087996796,"1.0E-5 - 3.49E-4",-0.00033812004,-0.9688253,0.00001,0.000349,-93.42105,0.0000152,-0.0000043200325,-0.28421265,0.00002864,-0.000017760034,-0.6201129,61075,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xrpaynet",2.5771442e-8,0.0000108807235,"1.0315936E-5 - 1.08807235E-5",0.000010315936,44,0.000010477423,"CCC",0.000010477423,702,84,1648944000,29992296448,29992296448,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,1617580800000,8,5755555328,"CoinMarketCap",3267,3267,"WQT","WorkQuest Token USD","WorkQuest Token USD","[]",1763956620,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,6000000000,6000000000,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,3.7969325,0.00022809076,false,1661126400000,6,11795680256,"CoinMarketCap",29144,29144,"DIONE","Dione Protocol USD","Dione Protocol USD","[]",1767362160,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000012090764,0.05597576,"2.16E-4 - 0.005156",-0.0049279095,-0.9557621,0.000216,0.005156,-95.05231,0.00029728,-0.000069189235,-0.23274097,0.00066765,-0.00043955926,-0.65836775,2690485,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000008343661,0.00023177988,"2.2654716E-4 - 2.3177988E-4",0.00022654716,29144,0.00022777912,"CCC",0.00022777912,118340,34511,1660867200,0,13433601024,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.6040782,0.039114106,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",34120,34120,"ABEY","Abey USD","Abey USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0070861056,0.22124721,"{""low"":0.032028,""high"":0.147925}",-0.1088109,-0.7355815,0.032028,0.147925,-70.20243,0.04230982,-0.0031957142,-0.07553127,0.06600832,-0.026894215,-0.40743673,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00023771822,0.039910555,"{""low"":0.0351587,""high"":0.039910555}",0.0351587,34120,0.03834515,"CCC",0.03834515,29142,32919,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","ToxicGameNFT USD",,"[]",1656474000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.0237833,0.003384561,false,"2023-07-24T00:00:00.000Z",6,535934080,"CoinMarketCap",1110064,1110064,"SABAI","Sabai Protocol USD","Sabai Protocol USD","[]","2026-01-02T13:56:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.001803561,1.1407722,"{""low"":0.001581,""high"":0.020921}",-0.017536439,-0.83822185,0.001581,0.020921,-82.98636,0.00407252,-0.0006879589,-0.16892707,0.007878645,-0.004494084,-0.5704133,1813901,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000034299446,0.0033891255,"{""low"":0.0033440636,""high"":0.0033891255}",0.0033440636,1110064,0.003367039,"CCC",0.003367039,740308,860933,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,8.558995,0.000090779984,false,1713830400000,6,394380608,"CoinMarketCap",2,2,"PBUX","Playbux USD","Playbux USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000056779983,1.6699995,"3.4E-5 - 0.037508",-0.037417218,-0.9975797,0.000034,0.037508,-99.644615,0.00014686,-0.00005608001,-0.38186038,0.001854955,-0.001764175,-0.95106083,35801,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/playbux",0.000007157272,0.00009143702,"9.0779984E-5 - 9.143702E-5",0.000090779984,2,0.00009143702,"CCC",0.00009143702,42978,5,1712793600,400000000,400000000,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-1.8898059,0.0015087633,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",17037,17037,"HXD","Honeyland USD","Honeyland USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00011176325,0.08000232,"{""low"":0.001397,""high"":0.024155}",-0.022646237,-0.93753827,0.001397,0.024155,-93.35046,0.0019202,-0.00041143666,-0.21426761,0.003406765,-0.0018980016,-0.5571273,604219,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000029061921,0.0015853076,"{""low"":0.0015087633,""high"":0.0015853076}",0.0015087633,17037,0.0015525079,"CCC",0.0015525079,38682,21032,"2023-03-01T00:00:00.000Z",0,976944192,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2940023,0.008606741,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",384968,384968,"CHEQ","cheqd USD","cheqd USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00041274074,0.05037109,"{""low"":0.008194,""high"":0.065051}",-0.056444257,-0.8676924,0.008194,0.065051,-85.77091,0.01064024,-0.002033499,-0.19111402,0.01637639,-0.007769648,-0.47444206,5529769,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00011283159,0.009133024,"{""low"":0.00840149,""high"":0.009133024}",0.00840149,384968,0.008898291,"CCC",0.008898291,473798,366061,"2021-10-02T00:00:00.000Z",1243225856,1258587648,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.96179676,0.038677067,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",17193,17193,"WXM","WeatherXM USD","WeatherXM USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00072406605,0.019077966,"{""low"":0.037953,""high"":0.570986}",-0.53230894,-0.9322627,0.037953,0.570986,-92.30367,0.05207562,-0.013398554,-0.25729033,0.10753855,-0.068861485,-0.6403423,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00037560984,0.03878773,"{""low"":0.03795404,""high"":0.03878773}",0.03795404,17193,0.03830355,"CCC",0.03830355,56250,52433,"2024-10-04T00:00:00.000Z",100000000,100000000,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","Zypto USD","Zypto USD","[]",1708904340,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,7.466781,0.001944391,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",189531,189531,"AEROBUD","Aerobud USD","Aerobud USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00015539106,0.08685917,"{""low"":0.001789,""high"":0.032275}",-0.030330608,-0.9397555,0.001789,0.032275,-93.12894,0.00238436,-0.0004399689,-0.18452285,0.006020665,-0.004076274,-0.67704713,1886059,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aerobud",0.00013509614,0.001967446,"{""low"":0.0018619226,""high"":0.001967446}",0.0018619226,189531,0.0018877691,"CCC",0.0018877691,173457,177076,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-2.0673132,10.533724,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",150706,150706,"L1X","Layer One X USD","Layer One X USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.636344,0.33382514,"{""low"":7.89738,""high"":46.130627}",-35.5969,-0.7716544,7.89738,46.130627,-1.9713879,10.978359,-0.4446354,-0.04050108,16.476868,-5.943144,-0.36069623,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.22236252,10.739378,"{""low"":10.4906,""high"":10.739378}",10.4906,150706,10.692329,"CCC",10.692329,176426,154993,"2025-01-23T00:00:00.000Z",0,441348576,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,1.7843995,0.00082185393,false,1712016000000,6,4489589760,"CoinMarketCap",444919,444919,"BXN","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000029853953,0.037694387,"7.92E-4 - 0.003013",-0.002191146,-0.72723067,0.000792,0.003013,-62.06416,0.00096022,-0.00013836607,-0.1440983,0.001328735,-0.0005068811,-0.38147643,3689787,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000014408026,0.00082521787,"8.1178034E-4 - 8.2521787E-4",0.00081178034,444919,0.0008160697,"CCC",0.0008160697,450754,454050,1711929600,49999998976,49999998976,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-8.505577,0.0046896897,false,"2025-02-10T00:00:00.000Z",6,499718080,"CoinMarketCap",236981,236981,"RENTA","Renta Network USD","Renta Network USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0006946898,0.17388982,"{""low"":0.003995,""high"":0.022334}",-0.01764431,-0.79002017,0.003995,0.022334,-71.66012,0.00620558,-0.0015158905,-0.24427861,0.0092803,-0.00459061,-0.49466184,2343522,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00043596653,0.005128946,"{""low"":0.004677516,""high"":0.005128946}",0.004677516,236981,0.0051225172,"CCC",0.0051225172,101645,241160,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","LaikaDog USD",,"[]",1651170240,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.3757732,1.4745785,false,1712016000000,4,0,"CoinMarketCap",538079,538079,"SISC","Shirushi Coin USD","Shirushi Coin USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.4739755,2444.4038,"6.03E-4 - 1.4763327",-0.0017541647,-0.0011881907,0.000603,1.4763327,323.30542,1.3266795,0.14789903,0.11148061,1.1892948,0.28528368,0.23987634,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.020011544,1.4763327,"1.3810359 - 1.4763327",1.3810359,538079,1.4467692,"CCC",1.4467692,362635,545365,1711929600,300000000,210474576,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.44698533,0.000043951695,false,1636070400000,6,8667997184,"CoinMarketCap",119300,119300,"OMAX","Omax Coin USD","Omax Coin USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000005951697,0.15662362,"3.8E-5 - 0.001095",-0.0010510483,-0.95986146,0.000038,0.001095,-93.32345,0.00005684,-0.000012888304,-0.22674708,0.000142615,-0.0000986633,-0.69181573,380973,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/omax-token",-1.9734216e-7,0.00004704466,"4.3700515E-5 - 4.704466E-5",0.000043700515,119300,0.000045160385,"CCC",0.000045160385,154945,166976,1636070400,0,8999999488,"OMAX"
