"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.026462,0.0078033633,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",35905,35905,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,false,-0.00016140332,0.007859792,"{""low"":0.0078033633,""high"":0.007859792}",0.0078033633,35905,0.0078391,"CCC",0.0078391,49042,31511,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002707363,0.5312722,"{""low"":0.005096,""high"":0.724387}",-0.7165836,-0.9892276,0.005096,0.724387,-98.19448,0.00813152,-0.00032815663,-0.040356126,0.11026179,-0.102458425,-0.9292287,2616424,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.42123517,0.00047228733,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",74236,74236,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",false,false,0.0000019810977,0.00047550598,"{""low"":4.6967145,""high"":4}",0.00046967145,74236,0.00047417323,"CCC",0.00047417323,115774,77180,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000019287341,0.042576913,"{""low"":4.53,""high"":4}",-0.004880713,-0.9117715,0.000453,0.005353,-81.6271,0.0005186,-0.000046312663,-0.08930325,0.000916455,-0.00044416767,-0.48465845,1727218,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",false,false,0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-0.02409301,0.39611012,"XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4869840,"CoinMarketCap",11810,11810,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",false,false,-0.00009545684,0.39638054,"{""low"":0.39032274,""high"":0.39638054}",0.39032274,11810,0.3928997,"CCC",0.3928997,30304,18197,"2024-08-14T00:00:00.000Z",18400000,4869840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.008085132,0.020836627,"{""low"":0.388025,""high"":2.727964}",-2.3318539,-0.85479647,0.388025,2.727964,-81.17529,0.57697177,-0.18086165,-0.3134671,0.96627253,-0.5701624,-0.59006375,1928993,15,0,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.23418702,0.0057723927,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1491558144,"CoinMarketCap",12057,12057,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",false,false,0.000013486482,0.0058139986,"{""low"":0.0057580625,""high"":0.0058139986}",0.0057580625,12057,0.005803113,"CCC",0.005803113,35592,19627,"2021-07-24T00:00:00.000Z",3000000000,2755892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00065039285,0.12698026,"{""low"":0.005122,""high"":0.014528}",-0.0087556075,-0.6026712,0.005122,0.014528,-2.0270288,0.00672346,-0.0009510671,-0.14145501,0.007105905,-0.0013335124,-0.18766256,8609860,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.7939908,0.030222325,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",39885,39885,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",false,false,0.00023807213,0.03022917,"{""low"":0.030184695,""high"":0.03022917}",0.030184695,39885,0.030185007,"CCC",0.030185007,79711,51369,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0064673238,0.27225104,"{""low"":0.023755,""high"":0.072002}",-0.041779675,-0.5802571,0.023755,0.072002,-49.556423,0.02800344,0.0022188853,0.07923617,0.04344251,-0.013220185,-0.3043145,21416554,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:38:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.3702079,0.000039319944,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3505,3505,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",false,false,-5.462498e-7,0.000039575414,"{""low"":3.8997718,""high"":5}",0.000038997718,3505,0.000039252463,"CCC",0.000039252463,5951,3611,"2022-07-19T00:00:00.000Z",20999999488,9909185536,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010319944,0.3558601,"{""low"":2.9,""high"":5}",-0.00036768007,-0.9033908,0.000029,0.000407,-85.01873,0.00004538,-0.000006060054,-0.1335402,0.000083075,-0.000043755055,-0.5266934,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,3.893658,0.0010930605,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",237431,237431,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",false,false,0.00004096504,0.0011178211,"{""low"":0.0010702901,""high"":0.0011178211}",0.0010702901,237431,0.0010711765,"CCC",0.0010711765,484885,253033,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00021106045,0.23929757,"{""low"":8.82,""high"":4}",-0.015102939,-0.93251044,0.000882,0.016196,-78.63298,0.00116386,-0.00007079949,-0.060831625,0.002559115,-0.0014660545,-0.57287556,1092976,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,6.420703,4.059367e-9,"BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",59057,59057,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",false,false,2.4491476e-10,4.075525e-9,"{""low"":3.945061,""high"":9}",3.945061e-9,59057,3.959048e-9,"CCC",3.959048e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.143059e-10,0.02897443,"{""low"":3.945061,""high"":9}",-1.6157742e-11,-0.003964579,3.945061e-9,4.075525e-9,,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,3.74376,1.1852612e-7,"CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4564,4564,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",false,false,4.2771973e-9,1.1855199e-7,"{""low"":1.12065365,""high"":7}",1.12065365e-7,4564,1.1281257e-7,"CCC",1.1281257e-7,12266,52553,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.1852612e-7,,"{""low"":0,""high"":0.001785}",-0.0017848815,-0.9999336,0,0.001785,-66.666664,4.4e-7,-3.214739e-7,-0.7306225,0.0000025,-0.000002381474,-0.9525896,118,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,4.0096407,2.415081e-10,"Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13287351061053440,"CoinMarketCap",167683,167683,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",false,false,9.3103025e-12,2.4380978e-10,"{""low"":2.3824867,""high"":10}",2.3824867e-10,167683,2.3831165e-10,"CCC",2.3831165e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13287351061053440,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.2594205e-12,0.01368075,"{""low"":2.3824867,""high"":10}",-2.3016866e-12,-0.009440501,2.3824867e-10,2.4380978e-10,,,,,,,,3209002,15,0,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.754609,0.0055345474,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7305,7305,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",false,false,0.000041451305,0.0055729207,"{""low"":0.0054914732,""high"":0.0055729207}",0.0054914732,7305,0.005497952,"CCC",0.005497952,14840,13976,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034235474,1.6217657,"{""low"":0.002111,""high"":0.012049}",-0.0065144524,-0.54066336,0.002111,0.012049,-21.636032,0.00521818,0.00031636748,0.060627937,0.004962585,0.00057196245,0.115254946,3750931,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.8890021,0.22446318,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4008,4008,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",false,false,0.004161507,0.2249563,"{""low"":0.22427586,""high"":0.2249563}",0.22427586,4008,0.22429381,"CCC",0.22429381,6594,4651,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13410118,1.4840441,"{""low"":0.090362,""high"":0.932756}",-0.70829284,-0.7593549,0.090362,0.932756,-22.868664,0.23639359,-0.011930406,-0.0504684,0.3649831,-0.14051993,-0.38500392,3212722,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,12.172368,0.00041404515,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1493708,1493708,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",false,false,0.000044930028,0.0004230319,"{""low"":3.979941,""high"":4}",0.0003979941,1493708,0.00039816686,"CCC",0.00039816686,400464,337306,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00014604515,0.5449446,"{""low"":2.68,""high"":4}",-0.016564954,-0.97561425,0.000268,0.016979,-91.88839,0.00040394,0.000010105141,0.02501644,0.00112692,-0.0007128748,-0.6325869,414024,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,181,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-39.343964,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,5.061819,0.0089298235,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1111553,1111553,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,false,0.00043023378,0.009087198,"{""low"":0.008719302,""high"":0.009087198}",0.008719302,1111553,0.008735642,"CCC",0.008735642,2717122,1204604,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0016318234,0.2235987,"{""low"":0.007298,""high"":0.060172}",-0.051242176,-0.85159504,0.007298,0.060172,-84.63241,0.00992416,-0.0009943368,-0.100193545,0.0142575,-0.0053276764,-0.37367535,8929823,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,4.1592965,0.2489399,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",12386,12386,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",false,false,0.009940684,0.24902071,"{""low"":0.2433622,""high"":0.24902071}",0.2433622,12386,0.2433622,"CCC",0.2433622,75588,38013,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0414529,0.19978553,"{""low"":0.207487,""high"":1.658292}",-1.4093522,-0.84988177,0.207487,1.658292,-83.142105,0.25554505,-0.0066051483,-0.025847295,0.6355509,-0.386611,-0.6083085,3722889,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.6782436,0.00023215987,"v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3638930176,"CoinMarketCap",342345,342345,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",false,false,-0.0000015853584,0.00023548491,"{""low"":2.321358,""high"":4}",0.0002321358,342345,0.00023528948,"CCC",0.00023528948,609542,419855,"2019-03-05T00:00:00.000Z",0,5647532032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005715988,0.32662788,"{""low"":1.75,""high"":4}",-0.00047484017,-0.6716268,0.000175,0.000707,-31.976742,0.00022724,0.0000049198716,0.021650553,0.00033536,-0.00010320013,-0.3077294,844813,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-1.4166825,1.267303,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2178,2178,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",false,false,-0.018211722,1.2682081,"{""low"":1.2623603,""high"":1.2682081}",1.2623603,2178,1.267189,"CCC",1.267189,3096,2810,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0049426556,0.0039154077,"{""low"":1.2623603,""high"":14.767235}",-13.499931,-0.9141814,1.2623603,14.767235,-68.6696,1.5365281,-0.26922512,-0.17521653,3.4922621,-2.2249591,-0.6371111,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-16.96989,0.047189884,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5024,5024,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",false,false,-0.00964478,0.04881045,"{""low"":0.04698084,""high"":0.04881045}",0.04698084,5024,0.04845064,"CCC",0.04845064,12355,7107,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00020904467,0.004449573,"{""low"":0.04698084,""high"":1.118861}",-1.0716711,-0.95782334,0.04698084,1.118861,-94.416084,0.11255586,-0.06536598,-0.58074254,0.23767851,-0.19048864,-0.801455,58136,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",false,false,0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,false,0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.5904417,1.1799538e-10,"Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",56187,56187,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,2.9794223e-12,1.1800845e-10,"{""low"":1.139907,""high"":10}",1.139907e-10,56187,1.1600547e-10,"CCC",1.1600547e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.0046785e-12,0.035131626,"{""low"":1.139907,""high"":10}",-1.3072876e-14,-0.000110779154,1.139907e-10,1.1800845e-10,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,8.211098,0.00079323986,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",83924,83924,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",false,false,0.00006019132,0.00079721434,"{""low"":7.402742,""high"":4}",0.0007402742,83924,0.00074429193,"CCC",0.00074429193,149200,85975,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00053223985,2.039233,"{""low"":2.61,""high"":4}",-0.03199976,-0.97581065,0.000261,0.032793,-96.95269,0.00078692,0.0000063198386,0.008031107,0.003702435,-0.0029091951,-0.7857519,793239,15,0,"SNAI"
