"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08548721,1.0011755,"TrueUSD USD","TrueUSD USD","2025-01-06T23:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",59050140,59050140,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"REGULAR",0.00085508823,1.0019244,"{""low"":0.9997713,""high"":1.0019244}",0.9997713,59050140,1.000381,"CCC",1.000381,52956519,49235202,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048838496,0.051282786,"{""low"":0.952337,""high"":1.033339}",-0.0321635,-0.031125797,0.952337,1.033339,0.25143623,1.003301,-0.0021255016,-0.0021185083,0.99956256,0.0016129613,0.0016136671,496184160,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1501443,0.307771,"Hedera USD","Hedera USD","2025-01-06T23:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",684520192,684520192,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"REGULAR",0.00647822,0.31720054,"{""low"":0.29776996,""high"":0.31720054}",0.29776996,684520192,0.30130693,"CCC",0.30130693,900295516,735559784,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.266096,6.3850265,"{""low"":0.041675,""high"":0.389069}",-0.08129799,-0.20895521,0.041675,0.389069,269.35873,0.24991162,0.057859376,0.23151936,0.10648926,0.20128173,1.8901598,11774294016,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5980923,1630.474,"Maker USD","Maker USD","2025-01-06T23:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-20T00:00:00.000Z",2,892604,"CoinMarketCap",130938240,130938240,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"REGULAR",56.628418,1633.4209,"{""low"":1562.5273,""high"":1633.4209}",1562.5273,130938240,1574.2722,"CCC",1574.2722,132793426,113840400,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1432.7007,7.244155,"{""low"":197.77333,""high"":4064.835}",-2434.3608,-0.5988831,197.77333,4064.835,-13.468719,1761.734,-131.26001,-0.07450615,1842.6042,-212.13025,-0.11512524,1455367936,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0347579,0.018779123,"Symbol USD","Symbol USD","2025-01-06T23:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-19T00:00:00.000Z",6,6116296704,"CoinMarketCap",348930,348930,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"REGULAR",0.00019232929,0.019178504,"{""low"":0.018409425,""high"":0.019178504}",0.018409425,348930,0.018575203,"CCC",0.018575203,726813,431349,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0061841235,0.4909983,"{""low"":0.012595,""high"":0.041095}",-0.022315877,-0.54303145,0.012595,0.041095,-37.502106,0.02276182,-0.0039826967,-0.17497268,0.01753361,0.0012455136,0.07103577,114858688,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4508173,1.3954465,"Nexo USD","Nexo USD","2025-01-06T23:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11300984,11300984,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"REGULAR",0.019955754,1.4117785,"{""low"":1.3647147,""high"":1.4117785}",1.3647147,11300984,1.3751174,"CCC",1.3751174,8634278,7534465,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.62812155,0.8185861,"{""low"":0.767325,""high"":1.584302}",-0.18885541,-0.11920418,0.767325,1.584302,44.09144,1.3903178,0.0051287413,0.0036888984,1.1493157,0.24613082,0.21415423,901661952,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9444754,9040.457,"yearn.finance USD","yearn.finance USD","2025-01-06T23:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",26267196,26267196,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"REGULAR",84.58594,9228.098,"{""low"":8792.678,""high"":9228.098}",8792.678,26267196,8957.971,"CCC",8957.971,50364794,21570181,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4680.082,1.073321,"{""low"":4360.375,""high"":14667.059}",-5626.6016,-0.38362166,4360.375,14667.059,15.416824,8995.384,45.073242,0.0050107082,6260.0215,2780.4355,0.4441575,304011840,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0436796,0.18574725,"Alpaca Finance USD","Alpaca Finance USD","2025-01-06T23:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",4013930,4013930,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"REGULAR",0.00008109212,0.19051962,"{""low"":0.18201141,""high"":0.19051962}",0.18201141,4013930,0.18570739,"CCC",0.18570739,9710413,4727585,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.106403254,1.3410373,"{""low"":0.079344,""high"":0.319501}",-0.13375376,-0.41863328,0.079344,0.319501,4.194951,0.19991063,-0.014163375,-0.07084853,0.15888694,0.026860312,0.16905299,28009370,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00859617,1.0000439,"USDC USD","USD Coin USD","2025-01-06T23:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",4,45895323648,"CoinMarketCap",7729216000,7729216000,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"REGULAR",-0.0000859499,1.0005797,"{""low"":0.9997157,""high"":1.0005797}",0.9997157,7729216000,1.0001029,"CCC",1.0001029,9090215705,5830232242,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021538734,0.0021584278,"{""low"":0.99789,""high"":1.002467}",-0.0024231672,-0.002417204,0.99789,1.002467,0.020706654,0.9999758,0.000068068504,0.00006807015,0.99997056,0.00007331371,0.000073315874,45897338880,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.79776,1.957348,"Waves USD","Waves USD","2025-01-06T23:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,116645072,"CoinMarketCap",362259072,362259072,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"REGULAR",0.12458658,2.1960866,"{""low"":1.8331977,""high"":2.1960866}",1.8331977,362259072,1.8331977,"CCC",1.8331977,53463026,49977110,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.195043,1.5676703,"{""low"":0.762305,""high"":4.962237}",-3.004889,-0.6055513,0.762305,4.962237,-26.149052,1.7853513,0.17199671,0.09633774,1.2493935,0.7079545,0.5666386,228315008,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7323669,0.36453763,"OMG Network USD","OMG Network USD","2025-01-06T23:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7749056,7749056,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"REGULAR",0.0062075853,0.37073016,"{""low"":0.35099006,""high"":0.37073016}",0.35099006,7749056,0.35817045,"CCC",0.35817045,9511384,6732292,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.19063662,1.0962365,"{""low"":0.173901,""high"":1.395072}",-1.0305344,-0.7386962,0.173901,1.395072,-49.143593,0.4093051,-0.04476747,-0.10937433,0.3007738,0.06376383,0.21199927,51124724,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02942954,1.0003084,"Dai USD","Dai USD","2025-01-06T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",121488896,121488896,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"REGULAR",0.00029432774,1.000542,"{""low"":0.9998558,""high"":1.000542}",0.9998558,121488896,1.0000801,"CCC",1.0000801,128658655,121739950,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0030474067,0.0030557765,"{""low"":0.997261,""high"":1.011713}",-0.0114046335,-0.011272597,0.997261,1.011713,0.023400784,0.9999564,0.00035196543,0.00035198077,0.99992496,0.00038343668,0.00038346546,5367037440,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0682516,0.04274254,"Gala USD",,"2025-01-06T23:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-18T00:00:00.000Z",6,36707004416,"CoinMarketCap",308647136,308647136,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"REGULAR",0.00086611137,0.044360366,"{""low"":0.04124478,""high"":0.044360366}",0.04124478,308647136,0.04187903,"CCC",0.04187903,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.03346954,3.609354,"{""low"":0.009273,""high"":0.836685}",-0.79394245,-0.9489144,0.009273,0.836685,306.6853,0.06363018,-0.02088764,-0.32826623,0.19657256,-0.15383002,-0.782561,1568950528,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.1882988,0.5473354,"Yield Guild Games USD","Yield Guild Games USD","2025-01-06T23:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,418743904,"CoinMarketCap",51610404,51610404,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"REGULAR",0.0064276457,0.56295407,"{""low"":0.5302143,""high"":0.56295407}",0.5302143,51610404,0.54103106,"CCC",0.54103106,68576563,38911834,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2944144,1.1640568,"{""low"":0.252921,""high"":1.73414}",-1.1868047,-0.6843765,0.252921,1.73414,3.751254,0.6045379,-0.057202518,-0.09462189,0.49441165,0.05292374,0.10704388,229193360,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,"REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.404812,0.63866866,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-01-06T23:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,186452976,"CoinMarketCap",17947766,17947766,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"REGULAR",0.014998078,0.64665854,"{""low"":0.6122617,""high"":0.64665854}",0.6122617,17947766,0.62410116,"CCC",0.62410116,17292086,14976781,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.27784666,0.77003807,"{""low"":0.360822,""high"":1.135098}",-0.49642932,-0.4373449,0.360822,1.135098,-6.082988,0.63036054,0.008308113,0.013179937,0.5127807,0.12588793,0.2455005,119081664,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2921634,0.00011274319,"Tune.FM USD","Tune.FM USD",1736207640,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1631145600000,6,9181708288,"CoinMarketCap",39239,39239,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,"REGULAR",0.0000035933917,0.00011539241,"1.0755854E-4 - 1.1539241E-4",0.00010755854,39239,0.00010915137,"CCC",0.00010915137,211924,78636,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007874319,2.3159761,"3.4E-5 - 0.002652",-0.0025392568,-0.9574875,0.000034,0.002652,-77.00422,0.0000993,0.00001344319,0.13537955,0.000097535,0.000015208192,0.15592548,1035175,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.245079,0.000119810815,"Terra Classic USD","Terra Classic USD",1736207640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1564185600000,6,5505299775488,"CoinMarketCap",52810372,52810372,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,"REGULAR",-0.000001510547,0.000121803416,"1.1780426E-4 - 1.21803416E-4",0.00011780426,52810372,0.000121279816,"CCC",0.000121279816,64790455,48333288,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006481081,1.1783783,"5.5E-5 - 2.52E-4",-0.00013218919,-0.5245603,0.000055,0.000252,-2.4193525,0.00012456,-0.000004749185,-0.038127687,0.000094235,0.000025575813,0.2714046,659594432,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02544863,1.0009634,"Pax Dollar USD","Pax Dollar USD","2025-01-06T23:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",3011037,3011037,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"REGULAR",-0.00025486946,1.002173,"{""low"":0.99984616,""high"":1.002173}",0.99984616,3011037,1.0013236,"CCC",1.0013236,1903828,2086691,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036513448,0.037859347,"{""low"":0.96445,""high"":1.441409}",-0.44044554,-0.30556598,0.96445,1.441409,0.077557564,1.0001009,0.0008625984,0.00086251146,1.0003874,0.0005760193,0.00057579624,93654256,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20528442,0.003480651,"Stox USD","Stox USD","2025-01-06T23:55:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"REGULAR",0.000007130904,0.0034818293,"{""low"":0.0031266136,""high"":0.0034818293}",0.0031266136,312,0.0034740565,"CCC",0.0034740565,832,607,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00045565097,0.15062842,"{""low"":0.003025,""high"":0.035949}",-0.03246835,-0.9031781,0.003025,0.035949,-45.3157,0.00391584,-0.00043518888,-0.11113551,0.00528674,-0.0018060892,-0.34162626,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2893666,0.0008771992,"Spell Token USD","Spell Token USD",1736207700,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,6,154208862208,"CoinMarketCap",50266528,50266528,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,"REGULAR",-0.000002545712,0.00090726773,"8.5523183E-4 - 9.0726773E-4",0.00085523183,50266528,0.0008790227,"CCC",0.0008790227,21422354,13083883,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00048519924,1.2377532,"3.92E-4 - 0.001869",-0.0009918008,-0.53065854,0.000392,0.001869,63.079773,0.00087976,-0.0000025607878,-0.00291078,0.00066233,0.00021486921,0.32441413,135271888,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85816336,0.01827302,"Eden USD","Eden USD","2025-01-06T23:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",76599,76599,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"REGULAR",-0.00015817024,0.018493922,"{""low"":0.018144453,""high"":0.018493922}",0.018144453,76599,0.018431066,"CCC",0.018431066,139441,76949,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0020410195,0.12574048,"{""low"":0.016232,""high"":0.140357}",-0.122083984,-0.8698104,0.016232,0.140357,-23.449766,0.02146616,-0.00319314,-0.14875227,0.027309615,-0.009036595,-0.33089426,241800,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3720312,1.3518589,"Huobi Token USD","Huobi Token USD","2025-01-06T23:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",161413,161413,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,"REGULAR",0.04409802,1.400731,"{""low"":1.3005079,""high"":1.400731}",1.3005079,161413,1.3079367,"CCC",1.3079367,3301128,1712815,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1825979,6.9868307,"{""low"":0.169261,""high"":3.04466}",-1.6928012,-0.5559902,0.169261,3.04466,-47.473316,1.0067092,0.34514964,0.34284937,0.6145699,0.73728895,1.1996828,219317248,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.172272,2.6517487,"Adventure Gold USD","Adventure Gold USD","2025-01-06T23:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",143422160,143422160,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"REGULAR",-0.08687663,2.757043,"{""low"":2.5940878,""high"":2.757043}",2.5940878,143422160,2.757043,"CCC",2.757043,151529833,568558030,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.0638528,3.5105748,"{""low"":0.587896,""high"":3.181095}",-0.5293462,-0.16640379,0.587896,3.181095,138.31418,1.6940364,0.9577123,0.5653434,1.1404223,1.5113263,1.3252338,205006688,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26271567,0.10391605,"NYM USD","NYM USD","2025-01-06T23:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",535635,535635,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"REGULAR",0.00027228892,0.104271874,"{""low"":0.10363861,""high"":0.104271874}",0.10363861,535635,0.103701636,"CCC",0.103701636,1210052,525141,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04752805,0.8428753,"{""low"":0.056388,""high"":0.311258}",-0.20734194,-0.66614175,0.056388,0.311258,-44.59346,0.11199344,-0.0080773905,-0.07212378,0.09600923,0.007906817,0.082354754,83746288,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5514889,0.36510155,"Phala Network USD","Phala Network USD","2025-01-06T23:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,773443520,"CoinMarketCap",113388544,113388544,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"REGULAR",0.009083748,0.37679234,"{""low"":0.35335395,""high"":0.37679234}",0.35335395,113388544,0.35681486,"CCC",0.35681486,53883315,329710116,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.28333154,3.4649816,"{""low"":0.08177,""high"":0.592869}",-0.22776744,-0.38417837,0.08177,0.592869,222.16599,0.2078329,0.15726864,0.75670713,0.13859342,0.22650813,1.6343354,282385440,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4155015,23.930573,"Chia USD","Chia USD","2025-01-06T23:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11153598,11153598,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"REGULAR",0.33400917,24.507544,"{""low"":23.253498,""high"":24.507544}",23.253498,11153598,23.577114,"CCC",23.577114,12603137,9444681,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.761999,0.9665882,"{""low"":12.168573,""high"":59.98447}",-36.053898,-0.6010539,12.168573,59.98447,-35.025425,24.330284,-0.3997116,-0.016428564,18.348228,5.582344,0.3042443,334011200,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44669032,0.12825301,"Origin Protocol USD","Origin Protocol USD","2025-01-06T23:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z",6,696278720,"CoinMarketCap",14672064,14672064,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"REGULAR",0.00057034194,0.13097191,"{""low"":0.12428707,""high"":0.13097191}",0.12428707,14672064,0.12777172,"CCC",0.12777172,18365423,44740219,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06803101,1.1296704,"{""low"":0.060222,""high"":0.281106}",-0.15285298,-0.5437557,0.060222,0.281106,-23.954075,0.12774879,0.0005042255,0.003947008,0.09847479,0.02977822,0.30239433,89299848,15,0,false,false,"OGN"
