"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",0.0072775986,"{""low"":0.006840241,""high"":0.0072775986}",0.006840241,53331068,0.0071463743,"CCC",0.0071463743,16747987,61077462,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0061008055,5.4229383,"{""low"":0.001125,""high"":0.022943}",-0.015717193,-0.685054,0.001125,0.022943,50.51633,0.00511076,0.0021150452,0.4138416,0.00510402,0.0021217857,0.41570875,417220832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",53331068,53331068,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00033564353,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.87135,0.0072258054,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.004866146,"{""low"":0.0044776946,""high"":0.004866146}",0.0044776946,554130,0.004496075,"CCC",0.004496075,475953,553897,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016175739,0.500952,"{""low"":0.003229,""high"":0.020508}",-0.015661426,-0.76367396,0.003229,0.020508,-75.10658,0.00397564,0.00087093376,0.21906756,0.005978345,-0.0011317711,-0.18931179,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",554130,554130,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00034023728,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,7.5501976,0.004846574,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.08172517,"{""low"":0.0765932,""high"":0.08172517}",0.0765932,46432644,0.078613475,"CCC",0.078613475,28576062,71995253,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.035137627,0.7562985,"{""low"":0.04646,""high"":0.197356}",-0.115758374,-0.586546,0.04646,0.197356,18.772566,0.06035984,0.021237787,0.35185295,0.06865092,0.012946703,0.18858744,605008960,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7414540800,"CoinMarketCap",46432644,46432644,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.006671451,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,8.904032,0.081597626,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.28365722,"{""low"":0.26248953,""high"":0.28365722}",0.26248953,23504384,0.26726246,"CCC",0.26726246,10950345,45925324,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.15133786,1.1663085,"{""low"":0.129758,""high"":0.727861}",-0.44676512,-0.6138056,0.129758,0.727861,2.546382,0.18259746,0.098498404,0.5394292,0.20254171,0.07855415,0.38784185,259531632,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,923285120,"CoinMarketCap",23504384,23504384,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.023235261,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,9.010781,0.28109586,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,4.1955275e-10,"3.8442177E-10 - 4.1955275E-10",3.8442177e-10,860196,3.9067521e-10,"CCC",3.9067521e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7354674e-11,0.07115797,"3.8442177E-10 - 4.1955275E-10",-7.776307e-12,-0.018534755,3.8442177e-10,4.1955275e-10,,,,,,,,38351252,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",860196,860196,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.7435415e-11,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,7.1383057,4.1177645e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.007079056,"{""low"":0.0066764937,""high"":0.007079056}",0.0066764937,3589750,0.006694267,"CCC",0.006694267,3519403,3242614,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013233107,0.22998099,"{""low"":0.005754,""high"":0.286558}",-0.2794807,-0.97530234,0.005754,0.286558,-86.34156,0.00686384,0.00021347078,0.03110078,0.01258255,-0.005505239,-0.43752968,593230,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3589750,3589750,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00041607162,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6.246162,0.0070773107,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.086854346,"{""low"":0.086678095,""high"":0.086854346}",0.086678095,12,0.08669095,"CCC",0.08669095,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06540507,3.0510366,"{""low"":0.021437,""high"":0.790738}",-0.7038959,-0.89017594,0.021437,0.790738,-88.56532,0.14840753,-0.061565466,-0.41484058,0.22198972,-0.13514766,-0.6088014,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00009932369,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.11450277,0.08684207,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00015651698,"1.5504536E-4 - 1.5651698E-4",0.00015504536,4066,0.00015513305,"CCC",0.00015513305,11192,15226,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000035516983,0.2935288,"1.21E-4 - 0.001559",-0.001402483,-0.8996042,0.000121,0.001559,0.6493449,0.00015128,0.000005236987,0.03461784,0.00016925,-0.000012733013,-0.075231984,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",4066,4066,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000029921503,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.9489605,0.00015651698,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:54:00.000Z",0.11388788,"{""low"":0.10165062,""high"":0.11388788}",0.10165062,10096897,0.1041347,"CCC",0.1041347,5288528,13143165,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06525401,1.3511826,"{""low"":0.048294,""high"":0.219574}",-0.106025994,-0.48287135,0.048294,0.219574,-6.6522655,0.07600154,0.03754647,0.4940225,0.08085016,0.03269785,0.40442526,88719544,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781339456,"CoinMarketCap",10096897,10096897,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.013518222,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,13.514201,0.11354801,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.05004149,"{""low"":0.04703717,""high"":0.05004149}",0.04703717,357581,0.04721145,"CCC",0.04721145,413173,398060,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.010207117,0.26330075,"{""low"":0.038766,""high"":0.261142}",-0.21216887,-0.81246555,0.038766,0.261142,-75.54625,0.04990174,-0.00092862174,-0.018609006,0.0785614,-0.029588286,-0.37662625,8480996,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",357581,357581,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0013363883,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.8053775,0.048973117,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.0069347485,"{""low"":0.0051318672,""high"":0.0069347485}",0.0051318672,173547,0.0051318672,"CCC",0.0051318672,104891,84136,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0041216454,1.4993254,"{""low"":0.002749,""high"":0.041508}",-0.034637354,-0.83447415,0.002749,0.041508,-66.6883,0.00637464,0.0004960052,0.077809125,0.00593318,0.0009374651,0.15800382,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",173547,173547,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0017099059,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,33.13297,0.006870645,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.3950568,"{""low"":0.29178938,""high"":0.3950568}",0.29178938,1933671,0.30111992,"CCC",0.30111992,552867,1025189,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32236212,6.8030415,"{""low"":0.047385,""high"":2.8567}",-2.4869528,-0.87056845,0.047385,2.8567,-77.58461,0.19001251,0.17973462,0.9459094,0.15599063,0.2137565,1.3703163,16203122,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,43822172,"CoinMarketCap",1933671,1933671,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.10344097,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,38.842876,0.36974713,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.03245865,"{""low"":0.027447663,""high"":0.03245865}",0.027447663,53524,0.027448615,"CCC",0.027448615,78660,47229,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.009251652,0.39865783,"{""low"":0.023207,""high"":0.232652}",-0.20019335,-0.8604841,0.023207,0.232652,-84.970604,0.03316776,-0.000709109,-0.021379465,0.066581644,-0.034122992,-0.5124985,930082,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",53524,53524,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.004951302,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,17.999926,0.03245865,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,9.034824e-7,"7.638792E-7 - 9.034824E-7",7.638792e-7,4342274,8.1642077e-7,"CCC",8.1642077e-7,4053705,3761934,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.98816e-7,,"0.0 - 2.0E-6",-0.000001101184,-0.550592,0,0.000002,0,0.00000102,-1.2118403e-7,-0.118807875,4.4e-7,4.5881598e-7,1.0427636,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",4342274,4342274,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.2056577e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,32.51982,8.98816e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",14.819817,"{""low"":14.746828,""high"":14.819817}",14.746828,781,14.771786,"CCC",14.771786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.588549,11.33366,"{""low"":1.198955,""high"":17.039846}",-2.2523422,-0.1321809,1.198955,17.039846,-13.095087,14.831973,-0.04446888,-0.002998177,14.862734,-0.075229645,-0.005061629,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.060604095,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.41151956,14.787504,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.016896201,"{""low"":0.01508559,""high"":0.016896201}",0.01508559,499208,0.015323071,"CCC",0.015323071,412792,479952,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.011198453,2.006172,"{""low"":0.005582,""high"":0.074478}",-0.05769755,-0.77469254,0.005582,0.074478,-22.91478,0.01231666,0.004463793,0.3624191,0.013128925,0.0036515277,0.27812845,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",499208,499208,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0016183518,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,10.673664,0.016780453,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.024154361,"{""low"":0.021408208,""high"":0.024154361}",0.021408208,202299,0.024054999,"CCC",0.024054999,67106,88118,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014898274,0.06959141,"{""low"":0.021408208,""high"":0.307847}",-0.28494895,-0.9256187,0.021408208,0.307847,-18.90024,0.03124746,-0.008349424,-0.2672033,0.04585955,-0.022961514,-0.5006921,2216253,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",202299,202299,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0010435414,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.3587055,0.022898035,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.0119139645,"{""low"":0.010816364,""high"":0.0119139645}",0.010816364,1173239,0.011191079,"CCC",0.011191079,,,,,,0,0,"{""low"":0.010816364,""high"":0.0119139645}",-0.0010976009,-0.09212726,0.010816364,0.0119139645,,,,,,,,10816364,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1173239,1173239,"KLAUS","USD=X",,-0.0006458536,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-5.634627,0.010816364,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",39.038174,"{""low"":33.941326,""high"":39.038174}",33.941326,3,37.01543,"CCC",37.01543,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.275755,1.9278699,"{""low"":12.073301,""high"":41.635258}",-6.2862015,-0.15098265,12.073301,41.635258,75.56088,27.30223,8.046825,0.29473144,20.579653,14.769403,0.7176702,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.666378,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-4.5018415,35.349056,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.31918174,"{""low"":0.21940663,""high"":0.31918174}",0.21940663,26589246,0.24122824,"CCC",0.24122824,1264807,3711388,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2512751,4.3146243,"{""low"":0.058238,""high"":0.400826}",-0.091312915,-0.22781186,0.058238,0.400826,250.00725,0.11782714,0.19168594,1.6268404,0.16534364,0.14416945,0.8719383,238815584,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",26589246,26589246,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.103077844,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,49.932293,0.3095131,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:51:00.000Z",0.014542649,"{""low"":0.011574156,""high"":0.014542649}",0.011574156,2211,0.01454241,"CCC",0.01454241,4946,3229,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0000039339066,0.00033988713,"{""low"":0.011574156,""high"":1.959188}",-1.9476099,-0.9940904,0.011574156,1.959188,-98.50552,0.02433862,-0.01276053,-0.52429146,0.067731455,-0.056153364,-0.8290589,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2211,2211,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0029654987,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-20.39042,0.01157809,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.24031898,"{""low"":0.18890242,""high"":0.24031898}",0.18890242,1430318,0.18919495,"CCC",0.18919495,300420,581164,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.11100748,0.8696307,"{""low"":0.127649,""high"":0.777959}",-0.5393025,-0.69322747,0.127649,0.777959,-29.557127,0.14805228,0.0906042,0.6119744,0.20177348,0.036882997,0.18279408,12170209,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1430318,1430318,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.054383308,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,29.512335,0.23865648,"OVR"
