"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0001911379,0.002732434,"{""low"":0.0026537408,""high"":0.002732434}",0.0026537408,1120905,0.002718602,"CCC",0.002718602,1094857,1003730,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00070981425,0.35758904,"{""low"":0.001985,""high"":0.151592}",-0.14889719,-0.9822232,0.001985,0.151592,-94.426575,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,7.6342907,0.0026948142,0.00305896,-0.00036414573,-0.11904233,0.015203635,-0.012508821,-0.82275194,2676764,15,0,false,"2024-11-23T00:00:00.000Z",6,993302016,"CoinMarketCap",1120905,1120905,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000020739972,0.0007956773,"7.77477E-4 - 7.956773E-4",0.000777477,544987,0.00079259387,"CCC",0.00079259387,461431,401456,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00025631062,0.48728257,"5.26E-4 - 0.001954",-0.0011716894,-0.5996363,0.000526,0.001954,-48.34523,"[]",1752742140,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5826447,0.0007823106,0.0008186,-0.00003628939,-0.044331044,0.0009494218,-0.00016711117,-0.17601362,0,15,0,false,1739836800000,6,0,"CoinMarketCap",544987,544987,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.08341065,0.4759887,"{""low"":0.43681413,""high"":0.4759887}",0.43681413,5992135,0.44556874,"CCC",0.44556874,2693556,5355856,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2703657,1.314861,"{""low"":0.205623,""high"":2.279658}",-1.8036695,-0.7912018,0.205623,2.279658,-48.833687,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,21.246895,0.4759887,0.32052997,0.15545872,0.48500526,0.5446409,-0.06865221,-0.12605041,46679896,15,0,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5992135,5992135,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000055348733,0.0026377614,"{""low"":0.0024942486,""high"":0.0026377614}",0.0024942486,95421,0.0024944467,"CCC",0.0024944467,265017,96370,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00008855644,0.036130738,"{""low"":0.002451,""high"":0.05131}",-0.048770443,-0.9505056,0.002451,0.05131,-92.36752,"[]","2025-07-17T08:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,2.228019,0.0025395565,0.00275892,-0.00021936349,-0.07951064,0.008094415,-0.0055548586,-0.6862582,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",95421,95421,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0045712367,0.12200527,"{""low"":0.11964253,""high"":0.12200527}",0.11964253,259284,0.12026162,"CCC",0.12026162,117038,185794,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026906393,0.28712097,"{""low"":0.093711,""high"":0.987389}",-0.86677164,-0.87784207,0.093711,0.987389,-80.05144,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.6514804,0.1206174,0.1161764,0.0044410005,0.03822636,0.17900379,-0.058386393,-0.32617405,5912107,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",259284,259284,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00015935185,0.0028538806,"{""low"":0.002662397,""high"":0.0028538806}",0.002662397,84002,0.0028374684,"CCC",0.0028374684,107834,54484,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010433337,0.64284265,"{""low"":0.001623,""high"":0.038617}",-0.03595067,-0.93095446,0.001623,0.038617,-90.48862,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,6.356325,0.0026663337,0.00259638,0.000069953734,0.026942795,0.003579415,-0.0009130812,-0.25509232,2384946,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",84002,84002,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,180,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.55146,"[]",1752742380,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,0.00006014,-0.0000048409493,-0.08049467,0.00050139,-0.00044609097,-0.8897085,0,15,0,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.002041459,0.818056,"{""low"":0.77173114,""high"":0.818056}",0.77173114,2159605,0.7757355,"CCC",0.7757355,2350928,2029765,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22183156,0.3793925,"{""low"":0.584702,""high"":1.421918}",-0.61538446,-0.43278477,0.584702,1.421918,-41.063995,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.25376463,0.8065336,0.79286665,0.013666928,0.01723736,0.72396153,0.08257204,0.11405584,6814616,15,0,false,"2021-08-10T00:00:00.000Z",6,8449266,"CoinMarketCap",2159605,2159605,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-9.519281e-7,0.00037416513,"3.7305997E-4 - 3.7416513E-4",0.00037305997,45841,0.00037313034,"CCC",0.00037313034,48256,40449,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000060082588,0.19134583,"3.14E-4 - 0.035737",-0.035362918,-0.98953235,0.000314,0.035737,-96.86192,"[]",1752742380,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.2538181,0.0003740826,0.00041178,-0.000037697406,-0.091547444,0.000551545,-0.00017746241,-0.32175508,0,15,0,false,1717113600000,6,0,"CoinMarketCap",45841,45841,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0045452863,0.046211652,"{""low"":0.037802402,""high"":0.046211652}",0.037802402,164,0.046188846,"CCC",0.046188846,724,1162,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.035609275,6.073559,"{""low"":0.005863,""high"":0.249989}",-0.20851673,-0.83410364,0.005863,0.249989,-31.16172,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-9.877289,0.041472275,0.04255074,-0.0010784641,-0.025345366,0.03848554,0.0029867366,0.07760672,1150236,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",164,164,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00027139112,0.013574182,"{""low"":0.013201347,""high"":0.013574182}",0.013201347,2904032,0.013574182,"CCC",0.013574182,3773470,2549093,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010873758,4.6114326,"{""low"":0.002358,""high"":0.046846}",-0.03361424,-0.7175477,0.002358,0.046846,200.20084,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0098345,0.013231758,0.01179378,0.0014379779,0.1219268,0.013466775,-0.00023501739,-0.017451646,132317576,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2904032,2904032,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00046769902,0.051100455,"{""low"":0.049485754,""high"":0.051100455}",0.049485754,68927568,0.0498963,"CCC",0.0498963,205776755,229262825,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.03167592,1.7605559,"{""low"":0.017992,""high"":0.108328}",-0.058660083,-0.5415043,0.017992,0.108328,35.183144,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-0.93286896,0.049667917,0.05672735,-0.0070594326,-0.124444954,0.05672735,-0.0070594326,-0.124444954,90643944,15,0,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",68927568,68927568,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00070174783,0.033492323,"{""low"":0.03200096,""high"":0.033492323}",0.03200096,7990713,0.03289611,"CCC",0.03289611,34706392,6534875,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007884437,0.31038648,"{""low"":0.025402,""high"":0.685564}",-0.6522775,-0.9514466,0.025402,0.685564,-75.172165,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.1536088,0.033286437,0.03845714,-0.005170703,-0.13445365,0.07580846,-0.04252202,-0.5609139,20733678,15,0,false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",7990713,7990713,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0002997145,0.0076965257,"{""low"":0.0067759845,""high"":0.0076965257}",0.0067759845,3111686,0.007193756,"CCC",0.007193756,7208701,7730133,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.005166202,2.175243,"{""low"":0.002375,""high"":0.010882}",-0.0033407984,-0.30700225,0.002375,0.010882,125.86539,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,4.1388464,0.007541202,0.003976263,0.003564939,0.89655507,0.003976263,0.003564939,0.89655507,19984186,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",3111686,3111686,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.012248278,0.69929427,"{""low"":0.67546064,""high"":0.69929427}",0.67546064,8782915,0.6769643,"CCC",0.6769643,4918578,7360071,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5056711,2.6280367,"{""low"":0.192414,""high"":1.398045}",-0.6999599,-0.5006705,0.192414,1.398045,-50.942886,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.7858909,0.69808507,0.40197453,0.29611054,0.73664004,0.5734126,0.12467247,0.21742193,316321408,15,0,false,"2020-10-29T00:00:00.000Z",6,453127296,"CoinMarketCap",8782915,8782915,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.005675912,1.2150383,"{""low"":1.1603502,""high"":1.2150383}",1.1603502,7735269,1.1928616,"CCC",1.1928616,18018396,5796451,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.45191926,0.5998007,"{""low"":0.753449,""high"":4.817183}",-3.6118147,-0.7497774,0.753449,4.817183,-65.4048,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.46868536,1.2053683,1.02259,0.18277824,0.17874049,2.1027734,-0.89740515,-0.42677215,24216552,15,0,false,"2020-12-04T00:00:00.000Z",4,20090584,"CoinMarketCap",7735269,7735269,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0000065788627,0.035657916,"{""low"":0.034933772,""high"":0.035657916}",0.034933772,370036,0.035513584,"CCC",0.035513584,401857,745976,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011648916,0.48518953,"{""low"":0.024009,""high"":0.135561}",-0.09990309,-0.7369604,0.024009,0.135561,-56.66645,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.01844015,0.035657916,0.02873308,0.006924836,0.24100569,0.0414706,-0.005812682,-0.14016393,16463092,15,0,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",370036,370036,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.035185516,0.2652994,"{""low"":0.24252062,""high"":0.2652994}",0.24252062,19659756,0.261064,"CCC",0.261064,75208005,77751139,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.027259722,0.12645768,"{""low"":0.215564,""high"":0.608274}",-0.36545026,-0.6007988,0.215564,0.608274,-6.0994506,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-12.656237,0.24282372,0.2843851,-0.041561365,-0.14614467,0.2843851,-0.041561365,-0.14614467,40606480,15,0,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",19659756,19659756,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.001253359,0.017100284,"{""low"":0.016390372,""high"":0.017100284}",0.016390372,398687,0.01699799,"CCC",0.01699799,312556,395181,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0040035555,0.32250327,"{""low"":0.012414,""high"":0.086297}",-0.06987944,-0.8097552,0.012414,0.086297,-55.2374,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-7.0927777,0.016417556,0.01534326,0.0010742955,0.07001742,0.02462138,-0.008203825,-0.33319923,10548161,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",398687,398687,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD","CHEQ"
