"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,-6.508982,0.010121819,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,522684288,"CoinMarketCap",7221274,7221274,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00070469547,0.010240554,"{""low"":0.010121819,""high"":0.010240554}",0.010121819,7221274,0.010240427,"CCC",0.010240427,2624380,1046645,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0,0,"{""low"":0.010121819,""high"":0.189288}",-0.17916618,-0.9465269,0.010121819,0.189288,-89.474815,0.01461162,-0.004489802,-0.3072761,0.019675115,-0.0095532965,-0.48555225,5290515,15,0,false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",-3.059877,0.5377657,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,274766592,"CoinMarketCap",11885017,11885017,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.01697433,0.5401857,"{""low"":0.5374978,""high"":0.5401857}",0.5374978,11885017,0.5384102,"CCC",0.5384102,11077107,9515035,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1779337,0.49449104,"{""low"":0.359832,""high"":0.947619}",-0.40985334,-0.43250856,0.359832,0.947619,1.507926,0.6440849,-0.10631919,-0.16507016,0.61308837,-0.07532269,-0.1228578,147760048,15,0,false,"2025-04-01T00:00:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",0,0.00015215059,false,false,"[]",1757427660,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,1739491200000,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",-3.9174774,0.6728453,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2024492,"CoinMarketCap",3540973,3540973,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.027433276,0.6826116,"{""low"":0.66927,""high"":0.6826116}",0.66927,3540973,0.67949957,"CCC",0.67949957,16671037,3590738,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.2521693,0.5994383,"{""low"":0.420676,""high"":14.781626}",-14.108781,-0.954481,0.420676,14.781626,-75.67693,2.2279348,-1.5550895,-0.69799596,5.837639,-5.1647935,-0.8847402,1362170,15,0,false,"2024-11-18T00:00:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,1688083200000,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",-0.9397396,0.0013088074,false,false,"[]",1766020800,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,527199616,"CoinMarketCap",354191,354191,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000012416043,0.0013157543,"0.0013064903 - 0.0013157543",0.0013064903,354191,0.001310174,"CCC",0.001310174,424081,385180,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00085480744,1.8828357,"4.54E-4 - 0.002138",-0.0008291926,-0.38783562,0.000454,0.002138,-10.04752,0.00129644,0.000012367382,0.009539494,0.00117107,0.00013773737,0.11761668,690002,15,0,false,1737504000000,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",-48.708782,0.00002119098,false,false,"[]",1766020800,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2400000000,"CoinMarketCap",28023,28023,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000020124047,0.000025010419,"2.0835596E-5 - 2.5010419E-5",0.000020835596,28023,0.000025010419,"CCC",0.000025010419,19019,13090,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",3.5538324e-7,0.017056543,"2.0835596E-5 - 0.001859",-0.001837809,-0.98860085,0.000020835596,0.001859,-96.33671,0.00003004,-0.0000088490215,-0.29457462,0.00006403,-0.00004283902,-0.6690461,50858,15,0,false,1736380800000,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",-7.2222166,0.0015756062,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3981191424,"CoinMarketCap",3550689,3550689,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00012265192,0.0015874221,"{""low"":0.0015756062,""high"":0.0015874221}",0.0015756062,3550689,0.0015776231,"CCC",0.0015776231,6804722,3911080,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0,0,"{""low"":0.0015756062,""high"":0.037981}",-0.036405392,-0.9585159,0.0015756062,0.037981,-94.9738,0.00324742,-0.0016718139,-0.51481295,0.00778532,-0.0062097134,-0.79761827,6272790,15,0,false,"2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.6661635,0.0052944617,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,"2017-12-20T00:00:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",0,0.0002611436,false,false,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,1662249600000,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",-4.681183,2825.0427,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,8768419,"CoinMarketCap",22765416,22765416,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-138.73999,2834.612,"{""low"":2823.4104,""high"":2834.612}",2823.4104,22765416,2829.1902,"CCC",2829.1902,40281569,23588997,"2020-12-23T00:00:00.000Z",0,8768419,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1434.0942,1.031019,"{""low"":1390.9485,""high"":4939.702}",-2114.6594,-0.4280945,1390.9485,4939.702,-18.171227,3220.4783,-395.43555,-0.12278783,3561.4587,-736.416,-0.2067737,24771158016,15,0,false,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",-10.394391,0.0019464843,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999923136,"CoinMarketCap",450214,450214,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00022579532,0.001959452,"{""low"":0.0019464843,""high"":0.001959452}",0.0019464843,450214,0.0019515632,"CCC",0.0019515632,678537,452590,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0,0,"{""low"":0.0019464843,""high"":0.016196}",-0.014249515,-0.87981695,0.0019464843,0.016196,-57.226788,0.00267042,-0.0007239358,-0.27109435,0.00371507,-0.0017685856,-0.47605714,1946334,15,0,false,"2025-04-01T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",-4.573646,0.00030932672,false,false,"[]",1766020800,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,22796249088,"CoinMarketCap",2179583,2179583,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000014825579,0.0003130341,"3.084359E-4 - 3.130341E-4",0.0003084359,2179583,0.0003084359,"CCC",0.0003084359,31800385,2098207,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",8.9081004e-7,0.0028881528,"3.084359E-4 - 0.003244",-0.0029346733,-0.9046465,0.0003084359,0.003244,-38.794727,0.0006591,-0.0003497733,-0.5306832,0.0010119322,-0.00070260547,-0.69432074,7051489,15,0,false,1755734400000,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",0,0.000006790478,false,false,"[]",1766020740,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.000006790478,"CCC",0.000006790478,3591,281,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,0.126861,-99.99282,0.00000842,-0.0000016295221,-0.19352993,0.000133005,-0.00012621452,-0.9489457,0,15,0,false,1743465600000,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",-3.8130648,1.8796574e-7,false,false,"[]",1766020800,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,69420001001472,"CoinMarketCap",2051575,2051575,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.451376e-9,1.8874198e-7,"1.8701354E-7 - 1.8874198E-7",1.8701354e-7,2051575,1.8705842e-7,"CCC",1.8705842e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8796574e-7,,"0.0 - 3.0E-6",-0.0000028120344,-0.9373448,0,0.000003,0,6.2e-7,-4.3203426e-7,-0.69682944,7.95e-7,-6.070343e-7,-0.7635651,13048582,15,0,false,1702252800000,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,-0.06778409,0.0024988153,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9500747,9500747,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0000016950071,0.002499344,"{""low"":0.0024986505,""high"":0.002499344}",0.0024986505,9500747,0.002498784,"CCC",0.002498784,62959038,11731279,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013568153,1.1881045,"{""low"":0.001142,""high"":0.098101}",-0.095602185,-0.97452813,0.001142,0.098101,-90.64091,0.00249956,-7.445924e-7,-0.0002978894,0.00249434,0.000004475238,0.0017941571,0,15,0,false,"2024-12-01T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",0,0.0018716065,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,"2023-04-09T00:00:00.000Z","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",-7.4493055,0.013381776,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,172214928,"CoinMarketCap",4026066,4026066,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0010770848,0.013393005,"{""low"":0.013316131,""high"":0.013393005}",0.013316131,4026066,0.0133513445,"CCC",0.0133513445,6866969,5832905,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00025777612,0.019641582,"{""low"":0.013124,""high"":0.174706}",-0.16132422,-0.923404,0.013124,0.174706,-88.24656,0.02288156,-0.009499784,-0.41517204,0.042916585,-0.02953481,-0.68819106,2304541,15,0,false,"2025-06-27T00:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-2.3204863,0.005926372,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,565139584,"CoinMarketCap",247617,247617,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00014078757,0.005943033,"{""low"":0.0058705704,""high"":0.005943033}",0.0058705704,247617,0.0058705704,"CCC",0.0058705704,4229228,289867,"2020-09-29T00:00:00.000Z",1000000000,565139584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00005580159,0.009505309,"{""low"":0.0058705704,""high"":0.087046}",-0.08111963,-0.9319168,0.0058705704,0.087046,-92.196846,0.01260446,-0.006678088,-0.5298194,0.025292484,-0.019366112,-0.7656864,3349227,15,0,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",0.0514666,0.088650726,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,201071824,"CoinMarketCap",14664806,14664806,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.000045597553,0.08913161,"{""low"":0.08845789,""high"":0.08913161}",0.08845789,14664806,0.08882997,"CCC",0.08882997,74145670,7561133,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0048417225,0.05777091,"{""low"":0.083809,""high"":0.84483}",-0.7561793,-0.8950668,0.083809,0.84483,-81.53491,0.1601965,-0.07154577,-0.4466126,0.21020332,-0.121552594,-0.57826203,17825162,15,0,false,"2025-10-15T00:00:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,false,false,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,1576627200000,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",-2.0406392,0.0033619208,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",60919,60919,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00007003383,0.003375127,"{""low"":0.0033619208,""high"":0.003375127}",0.0033619208,60919,0.003371951,"CCC",0.003371951,173559,59179,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020039207,1.4756413,"{""low"":0.001358,""high"":0.988204}",-0.98484206,-0.99659795,0.001358,0.988204,-98.98879,0.0031378,0.00022412091,0.07142613,0.00404099,-0.0006790692,-0.16804525,0,15,0,false,"2024-12-02T00:00:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",-1.4126246,0.0019857306,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11493687296,"CoinMarketCap",4245363,4245363,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000028452836,0.001993342,"{""low"":0.0019695675,""high"":0.001993342}",0.0019695675,4245363,0.001988504,"CCC",0.001988504,195946166,339623116,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00017073064,0.09406647,"{""low"":0.001815,""high"":0.012136}",-0.01015027,-0.83637685,0.001815,0.012136,-71.133575,0.0032222162,-0.0012364856,-0.38373762,0.0032222162,-0.0012364856,-0.38373762,22823368,15,0,false,"2025-11-10T00:00:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",-2.4941354,0.00054144696,false,false,"[]",1766020740,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3657134592,"CoinMarketCap",123337,123337,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000013849814,0.0005419212,"5.4112525E-4 - 5.419212E-4",0.00054112525,123337,0.00054152537,"CCC",0.00054152537,168019,136485,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",3.2171374e-7,0.00059452734,"5.4112525E-4 - 0.010198",-0.009656553,-0.94690657,0.00054112525,0.010198,-93.73573,0.00082532,-0.00028387306,-0.34395513,0.001555755,-0.0010143081,-0.6519716,1980144,15,0,false,1620777600000,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",-3.3657396,0.24079926,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19000000,"CoinMarketCap",1043571,1043571,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.008386955,0.24087588,"{""low"":0.23956387,""high"":0.24087588}",0.23956387,1043571,0.2401259,"CCC",0.2401259,1580067,1132100,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0012353957,0.0051568532,"{""low"":0.23956387,""high"":1.206519}",-0.96571976,-0.8004182,0.23956387,1.206519,-71.35768,0.35690737,-0.116108105,-0.3253172,0.44024757,-0.1994483,-0.4530367,4575186,15,0,false,"2025-07-16T00:00:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",-14.303156,0.040462803,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500000000,"CoinMarketCap",6490143,6490143,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0067534074,0.04095703,"{""low"":0.03999033,""high"":0.04095703}",0.03999033,6490143,0.04095703,"CCC",0.04095703,71073935,8083863,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018374803,0.8318907,"{""low"":0.022088,""high"":0.61078}",-0.5703172,-0.93375224,0.022088,0.61078,-61.391735,0.06951642,-0.029053617,-0.41793892,0.14545204,-0.10498923,-0.7218134,20231402,15,0,false,"2025-09-16T00:00:00.000Z","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0,0.00027180536,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,1540857600000,"SIN"
