"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-2.0176487,0.008736462,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0116666,-0.0029301373,-0.25115606,0.010608565,-0.0018721027,-0.17647088,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",126247,126247,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00017990079,0.008796618,"{""low"":0.008736462,""high"":0.008796618}",0.008736462,126247,0.0087928,"CCC",0.0087928,333996,118451,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0031544622,0.56511325,"{""low"":0.005582,""high"":0.074478}",-0.06574154,-0.8826974,0.005582,0.074478,-54.97535,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",3.4194963,0.025734894,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03235376,-0.006618865,-0.20457792,0.03612368,-0.010388788,-0.2875894,2490827,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3709,3709,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0008509066,0.025734894,"{""low"":0.025734894,""high"":0.025734894}",0.025734894,3709,0.025734894,"CCC",0.025734894,145980,237140,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0050038937,0.24137253,"{""low"":0.020731,""high"":0.307847}",-0.2821121,-0.9164036,0.020731,0.307847,-19.55797,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,-1.6141177,0.003068968,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00630862,-0.003239652,-0.5135278,0.012970438,-0.0099014705,-0.7633875,3068968,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",714823,714823,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000050349394,0.0030872733,"{""low"":0.00299806,""high"":0.0030872733}",0.00299806,714823,0.0030786784,"CCC",0.0030786784,1407209,732524,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000070907874,0.023651252,"{""low"":0.00299806,""high"":0.051903}",-0.04883403,-0.94087106,0.00299806,0.051903,-45.572464,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",3.4499178,0.24096093,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2744418,-0.033480883,-0.12199629,0.17814252,0.06281841,0.35263008,185921776,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3780589,3780589,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.008035719,0.24666795,"{""low"":0.23979224,""high"":0.24666795}",0.23979224,3780589,0.24396361,"CCC",0.24396361,3062544,2375063,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16018692,1.9831494,"{""low"":0.080774,""high"":0.401055}",-0.16009408,-0.39918235,0.080774,0.401055,20.711445,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",-7.427763,0.012716261,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01009876,0.0026175007,0.25919032,0.024209155,-0.011492894,-0.47473338,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0010203207,0.012716261,"{""low"":0.012679327,""high"":0.012716261}",0.012679327,513,0.012679549,"CCC",0.012679549,1214,2583,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0071172607,1.2711664,"{""low"":0.005599,""high"":1.168524}",-1.1558077,-0.9891176,0.005599,1.168524,-95.89967,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-15.342314,0.22740494,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30968505,-0.082280114,-0.26568964,0.2007625,0.026642442,0.13270627,11596441,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",801992,801992,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.041212067,0.22855659,"{""low"":0.22740494,""high"":0.22855659}",0.22740494,801992,0.22845678,"CCC",0.22845678,475529,363914,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.09975594,0.78148633,"{""low"":0.127649,""high"":0.777959}",-0.55055404,-0.7076903,0.127649,0.777959,-34.626274,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-0.91691786,3.8723779,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0737,-0.20132208,-0.04941996,3.2592864,0.61309147,0.18810605,78607960,15,0,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13034764,13034764,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.035835028,3.8747435,"{""low"":3.848376,""high"":3.8747435}",3.848376,13034764,3.866468,"CCC",3.866468,17282921,20493722,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7562168,0.82990694,"{""low"":2.116161,""high"":10.063328}",-6.19095,-0.6151991,2.116161,10.063328,22.144627,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",5.342028,287.43057,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",293.4875,-6.0569153,-0.020637728,321.4969,-34.066315,-0.10596157,13393777,15,0,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",3885,3885,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",14.575989,287.43057,"{""low"":287.43057,""high"":287.43057}",287.43057,3885,287.43057,"CCC",287.43057,18412,22346,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.590637,0.26154605,"{""low"":227.83994,""high"":429.64932}",-142.21875,-0.33101124,227.83994,429.64932,13.0597,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",18.223413,0.003243625,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030507,0.00019292487,0.06323954,0.003576705,-0.00033308007,-0.09312484,86896912,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",415096,415096,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00049998495,0.003243633,"{""low"":0.003243625,""high"":0.003243633}",0.003243625,415096,0.003243633,"CCC",0.003243633,356430,287567,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001978625,1.5641305,"{""low"":0.001265,""high"":0.009903}",-0.0066593746,-0.6724603,0.001265,0.009903,-28.7013,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",-0.19799374,0.0000010525914,"[]",1737767760,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000128,-2.2740858e-7,-0.17766295,0.00000201,-9.574085e-7,-0.47632265,0,15,0,false,1717027200000,8,0,"CoinMarketCap",1346634,1346634,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.0881998e-9,0.000001069056,"1.0525914E-6 - 1.069056E-6",0.0000010525914,1346634,0.0000010652698,"CCC",0.0000010652698,2021718,1554090,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.2591417e-8,0.052591417,"1.0E-6 - 9.8E-5",-0.000096947406,-0.9892593,0.000001,0.000098,-92.85714,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.90299326,0.10568164,"[]","2025-01-25T01:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12780093,-0.022119284,-0.17307608,0.132382,-0.026700363,-0.20169178,205974496,15,0,false,"2024-07-24T00:00:00.000Z",6,1949009280,"CoinMarketCap",2756787,2756787,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009457618,0.106291495,"{""low"":0.10524384,""high"":0.106291495}",0.10524384,2756787,0.10618075,"CCC",0.10618075,5600590,5099805,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.023016647,0.2784328,"{""low"":0.082665,""high"":0.243924}",-0.13824236,-0.56674355,0.082665,0.243924,-53.403305,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",1.7659632,0.0000011350774,"[]",1737767400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000222,-0.0000010849226,-0.48870388,0.0000039492,-0.0000028141228,-0.71258044,477515,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",13071,13071,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.9697268e-8,0.0000011350774,"1.1311079E-6 - 1.1350774E-6",0.0000011311079,13071,0.0000011311373,"CCC",0.0000011311373,50019,15927,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.3507736e-7,0.13507736,"1.0E-6 - 3.6E-5",-0.000034864923,-0.96847004,0.000001,0.000036,-94.117645,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-0.40754807,0.0017771495,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00222356,-0.00044641038,-0.20076382,0.00647537,-0.0046982206,-0.7255525,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",117993,117993,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000072723487,0.0017771495,"{""low"":0.0017242637,""high"":0.0017771495}",0.0017242637,117993,0.0017437593,"CCC",0.0017437593,135687,76430,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00031514955,0.21556057,"{""low"":0.001462,""high"":3.082413}",-3.0806358,-0.99942344,0.001462,3.082413,-99.91672,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",-3.5635686,1.937911e-8,"[]",1737767400,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",15816,15816,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.1610806e-10,1.9852235e-8,"1.937911E-8 - 1.9852235E-8",1.937911e-8,15816,1.9852235e-8,"CCC",1.9852235e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.937911E-8 - 1.9852235E-8",-4.7312554e-10,-0.023832357,1.937911e-8,1.9852235e-8,,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",4.6909556,0.009973376,"[]","2025-01-25T01:15:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0108587,-0.0008853236,-0.08153127,0.00958363,0.0003897464,0.040667932,70651968,15,0,false,"2018-06-04T00:00:00.000Z",6,7084057088,"CoinMarketCap",14929220,14929220,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00044688396,0.0101808505,"{""low"":0.009542044,""high"":0.0101808505}",0.009542044,14929220,0.009651426,"CCC",0.009651426,22569699,17123555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004485376,0.81730616,"{""low"":0.005488,""high"":0.021842}",-0.011868623,-0.5433854,0.005488,0.021842,-0.030183792,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0.20177442,0.00009225384,"[]",1737767760,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015988,-0.00006762616,-0.42298076,0.0005778511,-0.00048559724,-0.84035015,92253,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",1734,1734,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",1.8576975e-7,0.00009515363,"9.225384E-5 - 9.515363E-5",0.00009225384,1734,0.00009513726,"CCC",0.00009513726,277466,3676,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000042538377,0.048339065,"8.8E-5 - 0.020274",-0.020181747,-0.99544966,0.000088,0.020274,-99.21762,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",1.7651881,0.027369944,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03044134,-0.0030713957,-0.10089555,0.019694544,0.0076754,0.38972214,4523802,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",407371,407371,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000474751,0.028317103,"{""low"":0.027217483,""high"":0.028317103}",0.027217483,407371,0.027943335,"CCC",0.027943335,364174,520181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.016477944,1.5128484,"{""low"":0.010892,""high"":0.078554}",-0.05118405,-0.65157795,0.010892,0.078554,32.663536,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",6.17213,46.965557,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.470375,6.495182,0.16049226,26.027178,20.93838,0.8044813,6880076,15,0,false,"2021-01-06T00:00:00.000Z",2,146491,"CoinMarketCap",1672,1672,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",2.7302628,46.965557,"{""low"":46.965557,""high"":46.965557}",46.965557,1672,46.965557,"CCC",46.965557,1196,1554,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.843964,3.222916,"{""low"":11.121594,""high"":56.368965}",-9.403408,-0.16681889,11.121594,56.368965,122.29068,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",-2.944427,0.042237397,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05629528,-0.014057882,-0.2497169,0.03545395,0.006783448,0.19133124,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",339643,339643,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0012813807,0.043090478,"{""low"":0.04223675,""high"":0.043090478}",0.04223675,339643,0.043012135,"CCC",0.043012135,665073,463100,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.023851397,1.2972585,"{""low"":0.018386,""high"":0.101452}",-0.059214603,-0.58367115,0.018386,0.101452,103.0699,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",2.083136,0.0150422435,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02457868,-0.009536436,-0.38799626,0.02045917,-0.005416926,-0.26476765,483758,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",250711,250711,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00030695554,0.015173269,"{""low"":0.0150422435,""high"":0.015173269}",0.0150422435,250711,0.015162122,"CCC",0.015162122,698199,406068,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0021802438,0.16951048,"{""low"":0.012862,""high"":0.1617}",-0.14665775,-0.9069744,0.012862,0.1617,-89.600464,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",11.73058,0.029924916,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0406096,-0.010684682,-0.2631073,0.02728041,0.0026445054,0.09693789,2443973,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",355506,355506,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.003141813,0.030013507,"{""low"":0.029882926,""high"":0.030013507}",0.029882926,355506,0.029925251,"CCC",0.029925251,1750842,165003,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0128839165,0.75605404,"{""low"":0.017041,""high"":0.12837}",-0.09844509,-0.76688546,0.017041,0.12837,-77.9644,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,-3.453348,4.3557205e-10,"[]",1737767760,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1692748800000,8,0,"CoinMarketCap",193904,193904,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.5579843e-11,4.3993678e-10,"4.3557205E-10 - 4.3993678E-10",4.3557205e-10,193904,4.3933807e-10,"CCC",4.3933807e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"4.3557205E-10 - 4.3993678E-10",-4.364731e-12,-0.009921269,4.3557205e-10,4.3993678e-10,,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",5.4493303,0.0069409558,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00608678,0.00085417554,0.1403329,0.00303554,0.0039054158,1.2865638,637666176,15,0,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3295212,3295212,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00035868958,0.0069409558,"{""low"":0.0069150585,""high"":0.0069409558}",0.0069150585,3295212,0.0069389897,"CCC",0.0069389897,3642340,5071121,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0058229556,5.2083683,"{""low"":0.001118,""high"":0.008469}",-0.0015280447,-0.18042798,0.001118,0.008469,450.82645,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",4.0396347,2.0498264,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4716227,-0.42179632,-0.17065562,1.9854838,0.06434262,0.03240652,50655416,15,0,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",713473,713473,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.07959032,2.05306,"{""low"":2.0376148,""high"":2.05306}",2.0376148,713473,2.05306,"CCC",2.05306,1866411,1382295,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7334664,0.55719286,"{""low"":1.31636,""high"":6.014504}",-3.9646776,-0.6591861,1.31636,6.014504,39.680504,false,false,"RARI"
