"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","CCC",0.0029778497,52730164,8811046,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0,0,"{""low"":0.0026794944,""high"":0.082132}",-0.0794525,-0.9673757,0.0026794944,0.082132,-88.4663,0.01767672,-0.014997226,-0.8484168,0.03514301,-0.032463517,-0.9237546,6344987,15,0,"[]","2025-12-14T15:49:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-12.666651,0.0026794944,false,false,false,"2025-09-03T00:00:00.000Z",6,2367979264,"CoinMarketCap",8162152,8162152,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00038862834,0.0029778497,"{""low"":0.0026794944,""high"":0.0029778497}",0.0026794944,8162152,0.0029778497,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OFIN Token USD",,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aspire USD","Aspire USD","CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","CCC",0.05432476,269950,303137,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006449733,0.1434581,"{""low"":0.044959,""high"":0.192213}",-0.14080426,-0.7325429,0.044959,0.192213,-70.82287,0.05495004,-0.0035413057,-0.06444591,0.06290704,-0.011498306,-0.1827825,4947338,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8314834,0.051408734,false,false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",484731,484731,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0020481907,0.05447198,"{""low"":0.051408734,""high"":0.05447198}",0.051408734,484731,0.05432476,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD","CCC",0.00010671595,202066,166189,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000001193861,0.01193861,"1.0E-4 - 9.88E-4",-0.0008868061,-0.89757705,0.0001,0.000988,-88.31878,0.00012186,-0.000020666143,-0.16958922,0.000204325,-0.00010313114,-0.5047407,2508807,15,0,"[]",1765727700,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.4499674,0.00010119386,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",119508,119508,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000047128124,0.00010733018,"1.0057353E-4 - 1.0733018E-4",0.00010057353,119508,0.00010671595,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD","CCC",0.0009709395,5257015,2171906,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000035434496,0.003871093,"9.153615E-4 - 0.006549",-0.005630095,-0.85968775,0.0009153615,0.006549,-83.74079,0.00150154,-0.000582635,-0.38802496,0.002473345,-0.00155444,-0.6284768,28827866,15,0,"[]",1765727520,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.456186,0.00091890496,false,false,false,1743033600000,6,31371978752,"CoinMarketCap",1433419,1433419,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00004285795,0.00097219326,"9.153615E-4 - 9.7219326E-4",0.0009153615,1433419,0.0009709395,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Tradoor USD","Tradoor USD","CCC",1.3310317,119511133,13283718,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9215739,1.932669,"{""low"":0.47684,""high"":6.29485}",-4.8964357,-0.7778479,0.47684,6.29485,-3.4246802,2.1115813,-0.7131674,-0.33774093,2.3176215,-0.9192076,-0.3966168,20065842,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,4.6879115,1.3984139,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6381830,6381830,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.06262088,1.4072533,"{""low"":1.2629287,""high"":1.4072533}",1.2629287,6381830,1.3310317,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velvet USD","Velvet USD","CCC",0.19754888,9013660,5150975,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.16604786,5.178477,"{""low"":0.032065,""high"":0.317157}",-0.11904414,-0.37534767,0.032065,0.317157,226.16277,0.19816652,-0.00005365908,-0.00027077773,0.1393325,0.058780357,0.4218711,36541728,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-0.07647974,0.19811286,false,false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4604337,4604337,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.00015163422,0.19839472,"{""low"":0.19287689,""high"":0.19839472}",0.19287689,4604337,0.19754888,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD","CCC",0.017993508,2372431,1205876,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0052804025,0.39385414,"{""low"":0.013407,""high"":0.18007}",-0.1613826,-0.89622146,0.013407,0.18007,-89.54731,0.02435174,-0.0056643374,-0.23260504,0.03951927,-0.020831866,-0.52713186,15252051,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,4.144579,0.018687403,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1037343,1037343,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0007436909,0.0204626,"{""low"":0.017760986,""high"":0.0204626}",0.017760986,1037343,0.017993508,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","CCC",0.001899511,391123,344358,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00039490405,0.2653925,"{""low"":0.001488,""high"":0.038703}",-0.036820095,-0.9513499,0.001488,0.038703,-94.81384,0.00236426,-0.00048135582,-0.20359683,0.00641718,-0.0045342757,-0.70658386,1214387,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.92154264,0.0018829041,false,false,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",296906,296906,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000017513172,0.0019011359,"{""low"":0.0018808707,""high"":0.0019011359}",0.0018808707,296906,0.001899511,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireverse USD","Fireverse USD","CCC",0.0072364816,7928636,3329308,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0008737724,0.122651935,"{""low"":0.007124,""high"":0.132275}",-0.12427723,-0.93953675,0.007124,0.132275,-93.75582,0.03449852,-0.026500747,-0.76817054,0.071560696,-0.06356292,-0.8882379,1093375,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,11.436601,0.007997773,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1935142,1935142,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00082080206,0.00837929,"{""low"":0.0072270553,""high"":0.00837929}",0.0072270553,1935142,0.0072364816,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD","CCC",1.2613644e-8,5502711,10958192,1665273600,0,262560242728960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.16255325e-8,,"0.0 - 1.0E-5",-0.000009988375,-0.9988375,0,0.00001,0,3.2e-7,-3.0837447e-7,-0.9636702,4.05e-7,-3.9337448e-7,-0.971295,0,15,0,"[]",1765727640,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.4387565,1.16255325e-8,false,false,false,1665273600000,8,0,"CoinMarketCap",299902,299902,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.3999827e-10,1.2764158e-8,"1.13508785E-8 - 1.2764158E-8",1.13508785e-8,299902,1.2613644e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD","CCC",0.0124956,1245880,1334437,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0023042457,0.22274004,"{""low"":0.010345,""high"":0.546564}",-0.53391474,-0.9768568,0.010345,0.546564,-97.50372,0.01720488,-0.004555635,-0.26478738,0.039614193,-0.026964948,-0.68068904,9330533,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,6.5141463,0.012649246,false,false,false,"2024-04-22T00:00:00.000Z",6,737635520,"CoinMarketCap",990542,990542,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0007735966,0.01304105,"{""low"":0.012356243,""high"":0.01304105}",0.012356243,990542,0.0124956,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limitless USD","Limitless USD","CCC",0.22069336,5215950,1936013,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.1087394,0.9877408,"{""low"":0.110089,""high"":0.717515}",-0.4986866,-0.69501907,0.110089,0.717515,-25.944597,0.25876275,-0.039934352,-0.15432806,0.25846708,-0.039638683,-0.15336066,28797528,15,0,"[]","2025-12-14T15:43:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.46581015,0.2188284,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1795643,1795643,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0010240972,0.2210229,"{""low"":0.21847785,""high"":0.2210229}",0.21847785,1795643,0.22069336,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","CCC",0.009553989,190,46,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.004757421,0.6288726,"{""low"":0.007565,""high"":0.128243}",-0.11592058,-0.9039135,0.007565,0.128243,-91.63155,0.0137434,-0.0014209785,-0.10339352,0.02103598,-0.008713559,-0.41422167,0,15,0,"[]","2025-12-14T15:48:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,29.010838,0.012322421,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0027709594,0.012903803,"{""low"":0.009553989,""high"":0.012903803}",0.009553989,44,0.009553989,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plena Finance USD","Plena Finance USD","CCC",0.00050393265,124601,119182,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000044613524,0.09936196,"4.49E-4 - 0.023426",-0.022932386,-0.9789288,0.000449,0.023426,-97.80038,0.0005659,-0.000072286464,-0.12773716,0.00088288,-0.00038926647,-0.4409053,0,15,0,"[]",1765727640,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-2.1047666,0.00049361354,false,false,false,1732665600000,6,0,"CoinMarketCap",121072,121072,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00001061277,0.00050521793,"4.9339625E-4 - 5.0521793E-4",0.00049339625,121072,0.00050393265,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MECCA USD","MECCA USD","CCC",0.008317852,68187,84515,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0049112667,1.5014572,"{""low"":0.003271,""high"":0.028903}",-0.020720733,-0.71690595,0.003271,0.028903,-70.27693,0.00865562,-0.00047335308,-0.05468737,0.0130965,-0.0049142335,-0.37523258,12611593,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-1.5934567,0.008182267,false,false,false,"2025-08-12T00:00:00.000Z",6,1541332352,"CoinMarketCap",83042,83042,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00013249181,0.008323576,"{""low"":0.008152104,""high"":0.008323576}",0.008152104,83042,0.008317852,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD","CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD","CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","CCC",0.024699558,2223,802,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.008919186,0.5804872,"{""low"":0.015365,""high"":0.066085}",-0.04180082,-0.6325311,0.015365,0.066085,-60.838406,0.02788184,-0.0035976544,-0.12903216,0.032498114,-0.008213928,-0.2527509,0,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-1.4754568,0.024284186,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00036366843,0.024763288,"{""low"":0.02424732,""high"":0.024763288}",0.02424732,625,0.024699558,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,"CCC",0.0001437237,224187,88728,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000025655121,0.22116484,"1.16E-4 - 0.067929",-0.06778734,-0.9979146,0.000116,0.067929,-99.73961,0.00024376,-0.00010210488,-0.41887462,0.00149845,-0.0013567948,-0.9054656,130161,15,0,"[]",1765727520,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1350896,0.00014165512,false,false,false,1726704000000,6,918861952,"CoinMarketCap",89231,89231,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000016263657,0.00018392962,"1.4165512E-4 - 1.8392962E-4",0.00014165512,89231,0.0001437237,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD","CCC",0.0003165932,59674,25169,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012087372,0.6135722,"1.97E-4 - 0.006532",-0.006214126,-0.9513359,0.000197,0.006532,-93.74385,0.0003019,0.000015973725,0.05291065,0.00060968,-0.0002918063,-0.47862205,127111,15,0,"[]",1765727520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.20462905,0.00031787372,false,false,false,1630454400000,6,399881600,"CoinMarketCap",16175,16175,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",6.4916094e-7,0.00032227577,"3.165932E-4 - 3.2227577E-4",0.0003165932,16175,0.0003165932,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD","Chintai USD","CCC",0.037200764,925036,734473,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00945135,0.36230117,"{""low"":0.026087,""high"":0.802574}",-0.7670356,-0.95571953,0.026087,0.802574,-94.5815,0.04139796,-0.0058596097,-0.14154345,0.104533166,-0.06899482,-0.66002804,35500036,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-4.224903,0.03553835,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",660140,660140,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0015676953,0.03754152,"{""low"":0.034891002,""high"":0.03754152}",0.034891002,660140,0.037200764,"CHEX"
