"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-6.0322776,0.014097781,"REGULAR",-0.739568,1079280,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",9563829,9563829,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0009050099,0.014630645,"{""low"":0.013103379,""high"":0.014630645}",0.013103379,9563829,0.013451118,"CCC",0.013451118,18999579,7176217,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000994402,0.07588898,"{""low"":0.013103379,""high"":2.998381}",-2.9842832,-0.9952982,0.013103379,2.998381,-90.948746,0.054132286,-0.040034506,-0.739568,0.054132286,-0.040034506,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.9263253,0.0124662565,"REGULAR",-0.69562256,19896294,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1596012032,"CoinMarketCap",1446331,1446331,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000116557814,0.0124662565,"{""low"":0.011974427,""high"":0.0124662565}",0.011974427,1446331,0.012198989,"CCC",0.012198989,2991802,1257493,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0004918296,0.04107333,"{""low"":0.011974427,""high"":0.176429}",-0.16396275,-0.92934126,0.011974427,0.176429,-92.427505,0.02099216,-0.008525903,-0.40614703,0.04095657,-0.028490316,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.0296406,4339.5337,"REGULAR",0.1675086,52154652,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",795057,795057,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.2866211,4349.926,"{""low"":4330.096,""high"":4349.926}",4330.096,795057,4349.671,"CCC",4349.671,480155,407732,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1772.751,0.690651,"{""low"":2566.7827,""high"":4402.2847}",-62.750977,-0.014254184,2566.7827,4402.2847,65.225174,4155.207,184.32666,0.044360403,3716.918,622.6157,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]","2025-12-19T08:57:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,5.2614765,0.084139265,"REGULAR",-0.46625602,5157945,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,61302476,"CoinMarketCap",50121,50121,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.004205689,0.08576732,"{""low"":0.082045205,""high"":0.08576732}",0.082045205,50121,0.08229329,"CCC",0.08229329,74178,45989,"2024-09-02T00:00:00.000Z",0,61302476,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.011456266,0.15761961,"{""low"":0.072683,""high"":0.806365}",-0.7222257,-0.89565605,0.072683,0.806365,-87.56707,0.0962747,-0.012135431,-0.12605006,0.15763974,-0.07350048,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"REGULAR",-0.87945276,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","[]",1766134620,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-1.471126,0.00063686434,"REGULAR",-0.0857991,6169852,15,0,false,false,false,1532908800000,6,9687859200,"CoinMarketCap",142015,142015,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000009508978,0.00064636616,"6.3686434E-4 - 6.4636616E-4",0.00063686434,142015,0.0006443463,"CCC",0.0006443463,128972,148427,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035586435,1.2664212,"2.81E-4 - 0.001058",-0.0004211357,-0.39804885,0.000281,0.001058,-17.512691,0.00067758,-0.000040715677,-0.06008984,0.000696635,-0.000059770653,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.5755985,3153.69,"REGULAR",-0.17918941,980288896,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,310838,"CoinMarketCap",59577,59577,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",108.870605,3172.243,"{""low"":3024.2815,""high"":3172.243}",3024.2815,59577,3031.665,"CCC",3031.665,340707,56962,"2023-03-07T00:00:00.000Z",0,310838,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1629.2135,1.0687037,"{""low"":1524.4764,""high"":5325.2524}",-2171.5625,-0.40778583,1524.4764,5325.2524,-17.668497,3430.495,-276.80518,-0.08068957,3842.1653,-688.47534,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,1.2876264,0.0020558487,"REGULAR",-0.45153528,2634372,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",308936,308936,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00002613524,0.0020677845,"{""low"":0.0020514338,""high"":0.0020677845}",0.0020514338,308936,0.0020580085,"CCC",0.0020580085,328094,329795,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0002478487,0.13708445,"{""low"":0.001808,""high"":0.042895}",-0.04083915,-0.9520725,0.001808,0.042895,-54.084324,0.00276564,-0.0007097912,-0.25664628,0.00374837,-0.0016925214,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]",1766134560,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.9956581,0.00015731277,"REGULAR",-0.2737679,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",9678,9678,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000015820551,0.00015732972,"1.5108421E-4 - 1.5732972E-4",0.00015108421,9678,0.00015602572,"CCC",0.00015602572,29664,19364,1633392000,0,6080777728,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000086312764,1.2156727,"7.1E-5 - 7.28E-4",-0.00057068723,-0.783911,0.000071,0.000728,-75.62893,0.0001768,-0.000019487226,-0.11022187,0.000216615,-0.000059302227,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"REGULAR",-0.71758735,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR",,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","[]",1766134560,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-8.012848,0.000013154899,"REGULAR",-0.98727393,40896,15,0,false,false,false,1544140800000,6,3108819712,"CoinMarketCap",101097,101097,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000011459015,0.000015057651,"1.3154899E-5 - 1.5057651E-5",0.000013154899,101097,0.000014316361,"CCC",0.000014316361,588146,187641,1544054400,0,3108819712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",1.5489877e-7,0.01191529,"1.3E-5 - 0.008022",-0.008008845,-0.99836016,0.000013,0.008022,-99.75466,0.00008866,-0.0000755051,-0.85162526,0.0010337,-0.001020545,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-8.630449,0.64981633,"REGULAR",-0.4348165,19534870,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",342880,342880,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.061379373,0.6518169,"{""low"":0.6449666,""high"":0.6518169}",0.6449666,342880,0.6479689,"CCC",0.6479689,375708,433404,"2020-03-28T00:00:00.000Z",100000000,83254720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.09271836,0.16643098,"{""low"":0.557098,""high"":2.251731}",-1.6019146,-0.71141475,0.557098,2.251731,-50.810932,0.74330175,-0.093485415,-0.12577048,1.149744,-0.4999277,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2025-12-19T08:57:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.14735387,1.170979,"REGULAR",0.005768673,76998832,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",22076862,22076862,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0017280579,1.1730427,"{""low"":1.1707443,""high"":1.1730427}",1.1707443,22076862,1.1722574,"CCC",1.1722574,48918085,13138322,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15276802,0.15003571,"{""low"":1.018211,""high"":1.190286}",-0.019307017,-0.016220486,1.018211,1.190286,12.910223,1.160339,0.010640025,0.0091697555,1.1642628,0.0067162514,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","[]","2025-12-19T08:58:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.74969393,1.164809,"REGULAR",0.0016583378,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",62463,62463,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.00879848,1.1714679,"{""low"":1.1646729,""high"":1.1714679}",1.1646729,62463,1.1657922,"CCC",1.1657922,210913,41154,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09099603,0.08474104,"{""low"":1.073813,""high"":1.232392}",-0.067582965,-0.054838855,1.073813,1.232392,2.5697231,1.158373,0.0064359903,0.0055560605,1.1628805,0.0019284487,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.73591435,0.009117312,"REGULAR",-0.62442404,1063686,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",76628,76628,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0000666054,0.009346378,"{""low"":0.009012739,""high"":0.009346378}",0.009012739,76628,0.009041385,"CCC",0.009041385,79492,73017,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.000104572624,0.0116027575,"{""low"":0.009012739,""high"":0.112679}",-0.103561684,-0.919086,0.009012739,0.112679,-89.54107,0.01451912,-0.005401808,-0.3720479,0.024275545,-0.015158233,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.01824414,0.011961583,"REGULAR",-0.08873295,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",39489,39489,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000021830201,0.011968717,"{""low"":0.011959739,""high"":0.011968717}",0.011959739,39489,0.011963751,"CCC",0.011963751,79346,66103,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006016583,1.012041,"{""low"":0.005945,""high"":0.019423}",-0.0074614175,-0.3841537,0.005945,0.019423,-30.691082,0.01255172,-0.0005901372,-0.04701644,0.01312632,-0.0011647372,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,9.94308,0.0053242194,"REGULAR",-0.52458674,1401572,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",133462,133462,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00048151426,0.005779787,"{""low"":0.0048744692,""high"":0.005779787}",0.0048744692,133462,0.005741116,"CCC",0.005741116,116955,141950,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0016652194,0.45510235,"{""low"":0.003659,""high"":0.038685}",-0.033360783,-0.86236995,0.003659,0.038685,-85.253716,0.00752712,-0.0022029006,-0.29266182,0.01119914,-0.0058749206,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-3.757549,0.03577306,"REGULAR",-0.49583003,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",9887,9887,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0013966709,0.035980593,"{""low"":0.034443285,""high"":0.035980593}",0.034443285,9887,0.03449042,"CCC",0.03449042,75612,9546,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008303061,0.30225924,"{""low"":0.02747,""high"":0.389102}",-0.35332894,-0.9080625,0.02747,0.389102,-78.34002,0.05294428,-0.017171219,-0.32432625,0.07095437,-0.035181306,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,7.9703255,0.018717049,"REGULAR",-0.8666381,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",4068,4068,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0013816841,0.018739788,"{""low"":0.018702554,""high"":0.018739788}",0.018702554,4068,0.01873171,"CCC",0.01873171,20478,12386,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0015850496,0.09251983,"{""low"":0.017132,""high"":0.799781}",-0.781064,-0.9765973,0.017132,0.799781,-96.778366,0.0357914,-0.017074352,-0.4770518,0.14034785,-0.1216308,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.1793436,0.026873073,"REGULAR",-0.32875055,1830067,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68100408,"CoinMarketCap",11055,11055,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00031323358,0.027434463,"{""low"":0.025830626,""high"":0.027434463}",0.025830626,11055,0.026975837,"CCC",0.026975837,44097,31041,"2021-08-27T00:00:00.000Z",0,87379568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008829072,0.4893079,"{""low"":0.018044,""high"":0.182125}",-0.15525194,-0.85244715,0.018044,0.182125,-82.73709,0.02433052,0.0025425535,0.104500584,0.040034406,-0.013161333,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-6.519935,0.02010737,"REGULAR",-0.6335473,4451940,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",33445,33445,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0014024246,0.02010737,"{""low"":0.019401299,""high"":0.02010737}",0.019401299,33445,0.019516276,"CCC",0.019516276,39417,12074,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0040433705,0.25170386,"{""low"":0.016064,""high"":0.17717}",-0.15706262,-0.88650805,0.016064,0.17717,-81.21503,0.0234743,-0.0033669304,-0.14343049,0.054870304,-0.034762934,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,28.074387,0.10785499,"REGULAR",0.2930603,104380664,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9781,9781,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.02364222,0.108883746,"{""low"":0.09225932,""high"":0.108883746}",0.09225932,9781,0.09280874,"CCC",0.09280874,10846,12135,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05825699,1.1745834,"{""low"":0.049598,""high"":62.724884}",-62.617027,-0.99828047,0.049598,62.724884,-35.41122,0.07208752,0.035767473,0.49616736,0.08341064,0.02444435,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00338528,1.000052,"REGULAR",0.00014324303,29632992,15,0,false,false,false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",204915024,204915024,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00003385544,1.0006343,"{""low"":0.99949694,""high"":1.0006343}",0.99949694,204915024,1.0000534,"CCC",1.0000534,9537650,14479980,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01264298,0.012804197,"{""low"":0.987409,""high"":1.010707}",-0.0106550455,-0.01054217,0.987409,1.010707,-0.000500679,0.99990934,0.00014263391,0.00014264685,0.99990875,0.00014322996,"USDCV"
