"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,false,"TrustDAO USD",,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,false,"UbitEx USD","UbitEx USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,false,"Tripio USD",,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168034,0.000093462295,0.05562106,0.001590245,0.00018355728,0.11542704,0,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,1.6774057,0.0017738023,false,false,"AIA Chain USD","AIA Chain USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6407,6407,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00002926297,0.001781506,"{""low"":0.0017195333,""high"":0.001781506}",0.0017195333,6407,0.0017208174,"CCC",0.0017208174,7315,6262,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00069280236,0.6408903,"{""low"":0.001081,""high"":0.010274}",-0.008500197,-0.8273503,0.001081,0.010274,-82.78664,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015979,-0.008263173,-0.51712704,0.015979,-0.008263173,-0.51712704,0,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-6.2165594,0.007715827,false,false,"Almanak USD","Almanak USD","REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2559909,2559909,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0005114544,0.008189899,"{""low"":0.0075925244,""high"":0.008189899}",0.0075925244,2559909,0.008098906,"CCC",0.008098906,11792259,11008637,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00012330245,0.01623998,"{""low"":0.0075925244,""high"":0.174909}",-0.16719317,-0.95588666,0.0075925244,0.174909,-76.45249,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005689,-0.00014211173,-0.24980089,0.00057955,-0.0001527617,-0.26358676,0,15,0,"[]",1766994840,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,4.283834,0.0004267883,false,false,"MetaVerse-M USD","MetaVerse-M USD","REGULAR",false,1655769600000,6,0,"CoinMarketCap",15,15,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000017531856,0.0004267883,"4.1492208E-4 - 4.267883E-4",0.00041492208,15,0.000414923,"CCC",0.000414923,20,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000023788278,0.05902798,"4.03E-4 - 0.001967",-0.0015402117,-0.78302574,0.000403,0.001967,-46.031742,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0893427,-0.034113433,-0.38182676,0.15275344,-0.09752418,-0.6384418,44216604,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-12.864164,0.055229265,false,false,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",6948299,6948299,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.008153688,0.056014337,"{""low"":0.055096556,""high"":0.056014337}",0.055096556,6948299,0.05520515,"CCC",0.05520515,11134762,9910123,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.009257264,0.20136745,"{""low"":0.045972,""high"":0.496968}",-0.44173872,-0.88886756,0.045972,0.496968,-84.368256,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,"Hintchain USD","Hintchain USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,false,"Soonaverse USD","Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,"coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247198,-0.0001320506,-0.05341896,0.009407785,-0.0070678554,-0.7512773,413322,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,1.1367645,0.0023399293,false,false,"Elderglade USD","Elderglade USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1173604,1173604,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00002630055,0.0023591646,"{""low"":0.0023189276,""high"":0.0023591646}",0.0023189276,1173604,0.0023468137,"CCC",0.0023468137,1738964,1229168,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00030892924,0.15210696,"{""low"":0.002031,""high"":0.264367}",-0.26202708,-0.99114895,0.002031,0.264367,-98.98114,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01739978,-0.0008888319,-0.05108294,0.01765284,-0.0011418909,-0.06468596,8032629,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9585443,0.016510949,false,false,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",172019,172019,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0006805323,0.016569613,"{""low"":0.01639286,""high"":0.016569613}",0.01639286,172019,0.016407045,"CCC",0.016407045,404659,180025,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007900949,0.91764796,"{""low"":0.00861,""high"":0.115689}",-0.09917805,-0.8572816,0.00861,0.115689,-76.41788,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,false,"Rex Inu USD",,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,false,"MetaBeat USD","MetaBeat USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,false,"Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067512,-0.0021922635,-0.32472205,0.021419015,-0.016860079,-0.78715473,1323459,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.53529054,0.0045589367,false,false,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",262063,262063,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000024273526,0.00460691,"{""low"":0.004518209,""high"":0.00460691}",0.004518209,262063,0.0045229755,"CCC",0.0045229755,425292,285267,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000040727668,0.0090141175,"{""low"":0.004518209,""high"":0.155576}",-0.15101707,-0.9706964,0.004518209,0.155576,-96.171974,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002724,-0.0000051306088,-0.18834834,0.00004977,-0.000027660608,-0.5557687,0,15,0,"[]",1766994840,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,-0.6939846,0.00002210939,false,false,"The Professor USD","The Professor USD","REGULAR",false,1716508800000,6,0,"CoinMarketCap",61,61,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-1.5450678e-7,0.00002210939,"2.210939E-5 - 2.210939E-5",0.00002210939,61,0.00002210939,"CCC",0.00002210939,48,27,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",1.09390385e-7,0.0049722902,"2.2E-5 - 0.001344",-0.0013218906,-0.9835496,0.000022,0.001344,-96.51899,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014784,-0.000035942678,-0.24311878,0.00023193,-0.00012003268,-0.5175384,175018,15,0,"[]",1766994840,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.919183,0.000111897316,false,false,"Dreams Quest USD","Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",115800,115800,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000010191798,0.000113706206,"1.1188556E-4 - 1.13706206E-4",0.00011188556,115800,0.000111953115,"CCC",0.000111953115,293551,139304,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000004897316,0.045769308,"1.07E-4 - 5.84E-4",-0.00047210272,-0.808395,0.000107,0.000584,-76.8421,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7184758,-0.08143711,-0.113347046,1.0456624,-0.4086237,-0.39077976,43603412,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.9094896,0.6370387,false,false,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,68447040,"CoinMarketCap",2884194,2884194,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.02981174,0.65699893,"{""low"":0.6123623,""high"":0.65699893}",0.6123623,2884194,0.6406184,"CCC",0.6406184,4981766,3120482,"2020-06-24T00:00:00.000Z",96150704,71026632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.042669713,0.071789935,"{""low"":0.594369,""high"":3.362941}",-2.7259023,-0.81057096,0.594369,3.362941,-76.21574,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,"AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260926,-0.0004234393,-0.1622833,0.007756391,-0.0055705705,-0.718191,147825,15,0,"[]",1766994840,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15932027,0.0021858206,false,false,"Vulpe Finance USD","Vulpe Finance USD","REGULAR",false,1751414400000,6,67629256,"CoinMarketCap",69336,69336,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000034880359,0.002193804,"0.0021737562 - 0.002193804",0.0021737562,69336,0.0021887624,"CCC",0.0021887624,103407,84896,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0019708206,9.166608,"2.15E-4 - 0.061609",-0.05942318,-0.96452105,0.000215,0.061609,-96.24373,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227458,-0.0010291262,-0.4524467,0.0050700647,-0.0038246107,-0.75435144,357289,15,0,"[]",1766994900,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-16.429174,0.0012454538,false,false,"SnapX USD","SnapX USD","REGULAR",false,1761523200000,6,286875008,"CoinMarketCap",831738,831738,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00024484354,0.0018246366,"0.0011432818 - 0.0018246366",0.0011432818,831738,0.0011592832,"CCC",0.0011592832,1256778,388477,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0009374538,3.0436814,"3.08E-4 - 0.087687",-0.08644155,-0.9857966,0.000308,0.087687,-96.62064,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,"Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07827514,-0.0077553317,-0.09907784,0.0963295,-0.025809698,-0.2679314,13241448,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.35934713,0.070519805,false,false,"Zeta USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",190302,190302,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00025250018,0.07073835,"{""low"":0.07023241,""high"":0.07073835}",0.07023241,190302,0.07039649,"CCC",0.07039649,697523,293563,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.046384804,1.9218897,"{""low"":0.024135,""high"":0.213815}",-0.1432952,-0.67018306,0.024135,0.213815,-11.846298,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349712,-0.0007176292,-0.20520577,0.00469675,-0.0019172593,-0.40820977,78605688,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.5165079,0.0027794908,false,false,"XPR Network USD","XPR Network USD","REGULAR",false,"2020-04-06T00:00:00.000Z",6,28280608768,"CoinMarketCap",3911776,3911776,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00009442074,0.0027883316,"{""low"":0.0027416013,""high"":0.0027883316}",0.0027416013,3911776,0.0027789257,"CCC",0.0027789257,3673695,2248368,"2020-04-06T00:00:00.000Z",0,31220353024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0015394908,1.2415248,"{""low"":0.00124,""high"":0.008252}",-0.0054725097,-0.6631737,0.00124,0.008252,100.74906,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.040663,0.928504,0.18420276,3.850096,2.1190708,0.5503943,101923776,15,0,"[]",1766994900,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-1.5887203,5.9691668,false,false,"Dohrnii USD","Dohrnii USD","REGULAR",false,1653696000000,4,17075042,"CoinMarketCap",83749,83749,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.0963645,6.0509977,"5.9530754 - 6.0509977",5.9530754,83749,6.0509977,"CCC",6.0509977,352668,467401,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",5.9686546,11657.528,"5.12E-4 - 55.737545",-49.76838,-0.89290583,0.000512,55.737545,901065.6,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05389242,-0.011230443,-0.20838632,0.12995799,-0.08729601,-0.67172486,42189248,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,3.0472314,0.042661976,false,false,"Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1516802,1516802,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0012615658,0.04280757,"{""low"":0.042609356,""high"":0.04280757}",0.042609356,1516802,0.04261753,"CCC",0.04261753,557016,1229797,"2022-10-04T00:00:00.000Z",8000000000,7334483456,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008025978,0.23172359,"{""low"":0.034636,""high"":0.245929}",-0.20326702,-0.82652724,0.034636,0.245929,-24.164068,"VENOM"
