"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","REGULAR",-0.03613775,0.04601568,-0.000016637146,0.046027087,"{""low"":0.0460043,""high"":0.046027087}",0.0460043,10,0.046020124,"CCC",0.046020124,739,90,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.009025678,0.24400318,"{""low"":0.03699,""high"":0.19903}",-0.15301432,-0.76880026,0.03699,0.19903,-68.24363,0.07131058,-0.0252949,-0.35471454,0.07455845,-0.028542772,-0.3828241,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","[]","2025-06-05T06:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"REGULAR",0,0.012041031,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,200,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"REGULAR",-0.0028915,0.0033947926,-9.825453e-8,0.0034021963,"{""low"":0.0033897504,""high"":0.0034021963}",0.0033897504,221251,0.0033915348,"CCC",0.0033915348,152980,156476,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035579246,0.1170755,"{""low"":0.003039,""high"":0.01383}",-0.010435207,-0.7545341,0.003039,0.01383,-62.81897,0.00343586,-0.000041067367,-0.011952573,0.00443296,-0.0010381674,-0.23419282,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",221251,221251,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","[]","2025-06-05T06:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR",-1.4171838,1.2211865,-0.017555237,1.234316,"{""low"":1.2095271,""high"":1.234316}",1.2095271,5948337,1.2342014,"CCC",1.2342014,7779438,2288672,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5003485,0.6941206,"{""low"":0.720838,""high"":1.972488}",-0.7513015,-0.38089028,0.720838,1.972488,-29.441875,1.3928592,-0.1716727,-0.12325201,1.4497805,-0.22859395,-0.15767486,4761756,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5948337,5948337,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","[]","2025-06-05T06:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD","REGULAR",-3.931382,0.00033653592,-0.000013771933,0.00034286387,"3.3315815E-4 - 3.4286387E-4",0.00033315815,31789,0.00034011772,"CCC",0.00034011772,11311,21022,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000033535907,0.11067956,"3.03E-4 - 0.002116",-0.0017794641,-0.8409565,0.000303,0.002116,-64.68172,0.00039294,-0.000056404097,-0.14354378,0.000785305,-0.00044876907,-0.57145834,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",31789,31789,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","[]",1749106320,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","REGULAR",0,0.00016316872,0,0.00016316872,"1.6316872E-4 - 1.6316872E-4",0.00016316872,0,0.00016316872,"CCC",0.00016316872,27,23,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006016872,0.58416235,"1.03E-4 - 8.83E-4",-0.00071983127,-0.815211,0.000103,0.000883,-46.20462,0.00016248,6.8871304e-7,0.0042387554,0.00024136,-0.00007819128,-0.32396123,490461,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","[]",1749106320,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","REGULAR",-11.650689,0.0008307399,-0.00010955025,0.00083088124,"8.130994E-4 - 8.3088124E-4",0.0008130994,3674,0.00081576034,"CCC",0.00081576034,24757,38310,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00053573994,1.8160676,"2.95E-4 - 0.003869",-0.00303826,-0.785283,0.000295,0.003869,-67.6071,0.00084544,-0.000014700112,-0.017387528,0.000947035,-0.000116295065,-0.12279912,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",3674,3674,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","[]",1749106380,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","REGULAR",-2.6788058,0.00040554884,-0.000011162891,0.00041833505,"4.0494523E-4 - 4.1833505E-4",0.00040494523,122893,0.000418106,"CCC",0.000418106,101266,113064,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00034254882,5.437283,"6.3E-5 - 0.004088",-0.003682451,-0.9007953,0.000063,0.004088,-87.8034,0.00029216,0.00011338884,0.3881053,0.000891125,-0.00048557617,-0.5449024,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",122893,122893,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","[]",1749106380,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","REGULAR",-0.27037385,0.019274814,-0.000052254647,0.019551385,"{""low"":0.019274814,""high"":0.019551385}",0.019274814,190743,0.019412864,"CCC",0.019412864,268039,189653,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.015639814,4.302562,"{""low"":0.003635,""high"":0.054187}",-0.034912184,-0.64429075,0.003635,0.054187,18.058908,0.02136154,-0.002086725,-0.09768608,0.01849162,0.00078319386,0.042353988,40112100,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",190743,190743,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","[]","2025-06-05T06:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"REGULAR",0,0.0000053983686,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","REGULAR",-2.7177608,0.000049716942,-0.0000013889367,0.000049729264,"4.9704646E-5 - 4.9729264E-5",0.000049704646,146,0.00004972174,"CCC",0.00004972174,56988,1362,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003271694,1.9245259,"1.7E-5 - 3.88E-4",-0.00033828305,-0.87186354,0.000017,0.000388,-77.72926,0.0000484,0.000001316941,0.027209526,0.000043345,0.0000063719417,0.14700523,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",146,146,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","[]",1749106440,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD","REGULAR",0,1.986164e-8,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",-1.8098756,0.2760814,-0.005088836,0.27639726,"{""low"":0.275985,""high"":0.27639726}",0.275985,6055041,0.27614757,"CCC",0.27614757,4266643,5182483,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07535541,0.37541428,"{""low"":0.200726,""high"":0.491598}",-0.2155166,-0.43840006,0.200726,0.491598,-42.03669,0.26991567,0.006165743,0.02284322,0.27043003,0.0056513846,0.02089777,89528128,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6055041,6055041,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","[]","2025-06-05T06:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","REGULAR",-2.419267,0.0078050243,-0.00019350555,0.0078109284,"{""low"":0.007676545,""high"":0.0078109284}",0.007676545,162555,0.0077976864,"CCC",0.0077976864,219089,192832,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.003679024,0.89166844,"{""low"":0.004126,""high"":0.022617}",-0.014811975,-0.65490454,0.004126,0.022617,-54.46413,0.009866,-0.0020609759,-0.2088968,0.011083165,-0.003278141,-0.2957766,887821,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",162555,162555,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","[]","2025-06-05T06:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","REGULAR",0,2.0402453e-9,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR",0.06284137,1.8562962,0.0011658669,1.859516,"{""low"":1.8530157,""high"":1.859516}",1.8530157,6264262,1.8549007,"CCC",1.8549007,4831280,6324386,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0574131,1.3236145,"{""low"":0.798883,""high"":2.199855}",-0.3435589,-0.15617342,0.798883,2.199855,40.83215,1.9734782,-0.11718202,-0.05937842,1.6548965,0.20139968,0.121699266,197026240,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6264262,6264262,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","[]","2025-06-05T06:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",6.807279,0.04389051,0.002797328,0.045053992,"{""low"":0.042806834,""high"":0.045053992}",0.042806834,96324,0.045030642,"CCC",0.045030642,46792,93967,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01408351,0.47249004,"{""low"":0.029807,""high"":0.056159}",-0.012268491,-0.21845992,0.029807,0.056159,-15.05034,0.04174578,0.0021447316,0.05137601,0.038025036,0.0058654733,0.15425293,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",96324,96324,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","[]","2025-06-05T06:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loop Finance USD",,"REGULAR",0,0.000318347,0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"REGULAR",0,0.0041976064,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","REGULAR",-6.843384,0.0017459143,-0.00012825674,0.001956955,"{""low"":0.0017350322,""high"":0.001956955}",0.0017350322,527909,0.001815446,"CCC",0.001815446,184553,198979,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0007169143,0.6967097,"{""low"":0.001029,""high"":0.005628}",-0.0038820857,-0.68978065,0.001029,0.005628,-34.668987,0.00200334,-0.0002574257,-0.12849826,0.002616725,-0.0008708106,-0.33278644,4138293,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",527909,527909,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","[]","2025-06-05T06:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VENKO USD","VENKO USD","REGULAR",1.7049266,3.811928e-8,6.390124e-10,3.811928e-8,"3.811928E-8 - 3.811928E-8",3.811928e-8,119,3.811928e-8,"CCC",3.811928e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.811928e-8,,"0.0 - 1.1E-5",-0.00001096188,-0.9965346,0,0.000011,,0.00000166,-0.0000016218806,-0.97703654,0.0000025,-0.0000024618807,-0.9847523,20146,15,0,false,false,false,1724716800000,8,528516481024,"CoinMarketCap",119,119,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko","[]",1749106380,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD","REGULAR",0,0.16408162,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",-0.341955,1.0030077,-0.0034416914,1.0036705,"{""low"":1.0030077,""high"":1.0036705}",1.0030077,10,1.0036705,"CCC",1.0036705,20255,17113,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.016815662,0.017051104,"{""low"":0.986192,""high"":1.050129}",-0.047121406,-0.044872016,0.986192,1.050129,0.5944967,1.0083739,-0.005366206,-0.0053216433,1.0066053,-0.0035976171,-0.0035740098,3608051,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3597232,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","[]","2025-06-05T06:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",-0.9907319,0.00008018453,-8.023635e-7,0.000105935585,"7.997613E-5 - 1.05935585E-4",0.00007997613,977753,0.000080434766,"CCC",0.000080434766,2025617,1117977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000031845339,0.041357584,"7.7E-5 - 0.002313",-0.0022328154,-0.9653331,0.000077,0.002313,-95.451996,0.00009336,-0.000013175471,-0.14112544,0.0003170556,-0.00023687106,-0.7470963,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",977753,977753,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","[]",1749106380,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","REGULAR",3.093755,0.0042682234,0.00012808573,0.0042706355,"{""low"":0.0041320072,""high"":0.0042706355}",0.0041320072,1134486,0.0041385056,"CCC",0.0041385056,1717602,1147387,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0027892236,1.8858848,"{""low"":0.001479,""high"":0.005625}",-0.0013567768,-0.24120475,0.001479,0.005625,120.782,0.00266726,0.0016009635,0.6002278,0.0024925733,0.0017756501,0.71237624,4912545,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1134486,1134486,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","[]","2025-06-05T06:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD","REGULAR",0,0.00005739689,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR",0.43523407,0.0077002333,0.000033368822,0.0077176816,"{""low"":0.0076466454,""high"":0.0077176816}",0.0076466454,311677,0.0076553198,"CCC",0.0076553198,208204,343510,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0012072334,0.18592845,"{""low"":0.006493,""high"":0.042248}",-0.034547765,-0.8177373,0.006493,0.042248,-80.9578,0.00784526,-0.00014502695,-0.018485932,0.013362765,-0.005662532,-0.4237545,5633342,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",311677,311677,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","2025-06-05T06:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"REGULAR",-4.5987678,0.000012718335,-6.130804e-7,0.000013015669,"1.2718335E-5 - 1.3015669E-5",0.000012718335,108210,0.00001284896,"CCC",0.00001284896,66937,94439,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000067183346,1.1197224,"6.0E-6 - 9.5E-5",-0.000082281666,-0.8661228,0.000006,0.000095,-81.53846,0.00001228,4.383346e-7,0.035695,0.00002064,-0.000007921665,-0.3838016,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",108210,108210,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","[]",1749106320,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
