"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",145866,145866,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.974948e-8,0.0000023524549,"2.2285053E-6 - 2.3524549E-6",0.0000022285053,145866,0.0000022587762,"CCC",0.0000022587762,173174,152198,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.1414424e-7,0.15707213,"2.0E-6 - 1.1E-5",-0.000008685856,-0.7896233,0.000002,0.000011,-80,0.00000344,-0.0000011258558,-0.32728365,0.00000419,-0.0000018758556,-0.44769824,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",2.6503594,0.0000023141442,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",8679,8679,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.0412699e-8,0.0000030499807,"2.799851E-6 - 3.0499807E-6",0.000002799851,8679,0.0000030499807,"CCC",0.0000030499807,66659,7785,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.7715714e-8,0.009898996,"2.799851E-6 - 1.6E-5",-0.000013172434,-0.8232771,0.000002799851,0.000016,-76.92308,0.0000039,-0.0000010724334,-0.27498293,0.000005115,-0.0000022874333,-0.44720104,0,15,0,false,false,"Hasaki USD","Hasaki USD",0.72716427,0.0000028275667,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10824669,10824669,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00044347346,0.098294154,"{""low"":0.09295787,""high"":0.098294154}",0.09295787,10824669,0.09697676,"CCC",0.09697676,39041018,11650510,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.022530243,0.31600103,"{""low"":0.071298,""high"":0.322141}",-0.22831275,-0.70873547,0.071298,0.322141,-41.284622,0.11986578,-0.026037537,-0.21722244,0.14000288,-0.04617463,-0.32981202,93828248,15,0,false,false,"Civic USD","Civic USD",-0.4704155,0.093828246,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8153321472,"CoinMarketCap",9381484,9381484,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0001496626,0.01106007,"{""low"":0.010332453,""high"":0.01106007}",0.010332453,9381484,0.0106525,"CCC",0.0106525,18815302,10127228,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016428279,0.18005568,"{""low"":0.009124,""high"":0.042112}",-0.031345174,-0.7443288,0.009124,0.042112,-69.59004,0.0140375,-0.0032706726,-0.23299538,0.015633974,-0.0048671467,-0.31131858,87785400,15,0,false,false,"Marlin USD","Marlin USD",1.4096302,0.0107668275,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3192045,"CoinMarketCap",11687,11687,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.015307844,0.9782404,"{""low"":0.95823634,""high"":0.9782404}",0.95823634,11687,0.9775976,"CCC",0.9775976,35001,18406,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2380563,0.32964894,"{""low"":0.722151,""high"":1.297823}",-0.33761567,-0.26014,0.722151,1.297823,0.07288456,0.97995996,-0.019752681,-0.02015662,0.98060507,-0.020397782,-0.02080122,3065025,15,0,false,false,"Fei USD USD","Fei USD USD",-1.5692031,0.9602073,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",21212388,21212388,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011366457,0.026605483,"{""low"":0.024803663,""high"":0.026605483}",0.024803663,21212388,0.02650233,"CCC",0.02650233,45100650,28102234,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0021870844,0.09592055,"{""low"":0.022801,""high"":0.13485}",-0.10986191,-0.81469715,0.022801,0.13485,-76.16461,0.03765938,-0.012671296,-0.33647117,0.043155644,-0.018167559,-0.4209776,144808512,15,0,false,false,"SKALE USD","SKALE USD",-4.350841,0.024988085,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15912669,"CoinMarketCap",18247618,18247618,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.16711903,9.213906,"{""low"":8.72999,""high"":9.213906}",8.72999,18247618,9.094086,"CCC",9.094086,79654612,26620831,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.731255,0.45260558,"{""low"":6.034515,""high"":45.99787}",-37.2321,-0.80943096,6.034515,45.99787,-46.89261,13.923184,-5.1574144,-0.37041917,13.767623,-5.001853,-0.36330548,139486784,15,0,false,false,"Horizen USD","Horizen USD",-1.8708283,8.76577,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-9.292271e-7,0.0034121634,"{""low"":0.0034066562,""high"":0.0034121634}",0.0034066562,1,0.0034083305,"CCC",0.0034083305,65,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072537735,0.27046135,"{""low"":0.002682,""high"":0.008225}",-0.004817623,-0.58572924,0.002682,0.008225,-20.4853,0.003719,-0.00031162263,-0.08379205,0.00437182,-0.00096444273,-0.2206044,0,15,0,false,false,"Bibox Token USD","Bibox Token USD",-0.0272644,0.0034073773,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79811296,"CoinMarketCap",2663,2663,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00004669046,0.0050402125,"{""low"":0.0047839824,""high"":0.0050402125}",0.0047839824,2663,0.004843063,"CCC",0.004843063,3919,6981,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00021210918,0.044777114,"{""low"":0.004737,""high"":0.019687}",-0.014737891,-0.74861026,0.004737,0.019687,-73.5543,0.0060607,-0.0011115908,-0.18340963,0.00656396,-0.001614851,-0.24601778,394994,15,0,false,false,"Position Exchange USD","Position Exchange USD",-0.93459654,0.004949109,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13046223,13046223,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0006903652,0.027529985,"{""low"":0.026309926,""high"":0.027529985}",0.026309926,13046223,0.027369615,"CCC",0.027369615,22315543,11778802,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0026283879,0.110743575,"{""low"":0.023734,""high"":0.114634}",-0.08827161,-0.7700299,0.023734,0.114634,-70.3715,0.0360383,-0.009675911,-0.26848966,0.045001697,-0.01863931,-0.41419125,40059932,15,0,false,false,"ARPA USD","ARPA USD",-2.551918,0.026362387,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3963658,3963658,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.12143326,9.358485,"{""low"":8.818022,""high"":9.358485}",8.818022,3963658,9.085074,"CCC",9.085074,9090817,5868584,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.84893227,0.10584415,"{""low"":8.020588,""high"":34.580112}",-25.710592,-0.74350804,8.020588,34.580112,-64.51844,12.828088,-3.9585676,-0.30858594,16.45287,-7.583349,-0.46091348,26320970,15,0,false,false,"Enzyme USD","Enzyme USD",-1.3506172,8.86952,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",96830,96830,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003356405,0.0013741011,"0.0012833627 - 0.0013741011",0.0012833627,96830,0.0013037238,"CCC",0.0013037238,506623,118501,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00048825052,0.56839406,"8.59E-4 - 0.05723",-0.05588275,-0.976459,0.000859,0.05723,-96.249855,0.00202362,-0.0006763695,-0.3342374,0.002547255,-0.0012000045,-0.4710971,1071064,15,0,false,false,"ForTube USD","ForTube USD",2.554958,0.0013472505,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4383,4383,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-144.95215,5965.652,"{""low"":5728.9175,""high"":5965.652}",5728.9175,4383,5956.4507,"CCC",5956.4507,6426,26938,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4007.4028,2.2963972,"{""low"":1745.0825,""high"":7894.6704}",-2142.185,-0.27134573,1745.0825,7894.6704,-17.311632,2898.6765,2853.8088,0.9845213,3974.0837,1778.4016,0.44749978,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",-2.45788,5752.4854,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-10.822511,0.000412,4.23257e-7,0.0010273228,0.0003284,0.00008402325,0.25585642,159455,15,0,false,false,"BidiPass USD","BidiPass USD",0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4129802,4129802,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.103422105,0.311509,"{""low"":0.12309098,""high"":0.311509}",0.12309098,4129802,0.31113708,"CCC",0.31113708,1416401,1126160,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08333689,0.6770349,"{""low"":0.12309098,""high"":0.825617}",-0.61918914,-0.7499714,0.12309098,0.825617,-47.01074,0.3322375,-0.12580964,-0.3786738,0.3674323,-0.16100442,-0.43818802,10858243,15,0,false,false,"Swarm USD","Swarm USD",-33.378128,0.20642787,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7639158,7639158,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0032972693,0.4052681,"{""low"":0.39009702,""high"":0.4052681}",0.39009702,7639158,0.3996595,"CCC",0.3996595,7590907,8064438,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0375973,0.106216066,"{""low"":0.35397,""high"":3.775129}",-3.3835618,-0.8962771,0.35397,3.775129,-66.6399,0.5735898,-0.18202251,-0.31733918,0.88855964,-0.49699235,-0.55932355,20654314,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",-0.83503795,0.3915673,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895580,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-6.1362516e-7,0.0013612678,"0.0013592413 - 0.0013612678",0.0013592413,59,0.0013597328,"CCC",0.0013597328,166,50,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00093941303,2.2366977,"4.2E-4 - 0.058094",-0.056734584,-0.97659975,0.00042,0.058094,-89.5183,0.00236576,-0.001006347,-0.42538,0.005859715,-0.004500302,-0.768007,0,15,0,false,false,"Lumenswap USD","Lumenswap USD",-0.04511807,0.001359413,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5750021632,"CoinMarketCap",13308517,13308517,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00014016265,0.0054635177,"{""low"":0.0052269786,""high"":0.0054635177}",0.0052269786,13308517,0.0054299207,"CCC",0.0054299207,15886331,17204702,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0005836012,0.12467447,"{""low"":0.004681,""high"":0.030898}",-0.025633398,-0.82961357,0.004681,0.030898,-81.442,0.00734862,-0.0020840187,-0.2835932,0.010986055,-0.005721454,-0.5207924,30271570,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",-2.5933216,0.005264601,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,649446336,"CoinMarketCap",2030900,2030900,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0005676318,0.03181528,"{""low"":0.030596025,""high"":0.03181528}",0.030596025,2030900,0.03171149,"CCC",0.03171149,3014835,3789538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0037096776,0.13671695,"{""low"":0.027134,""high"":0.163343}",-0.13249932,-0.81117237,0.027134,0.163343,-77.00802,0.04174658,-0.010902902,-0.26116875,0.060087565,-0.029243888,-0.48668787,20031314,15,0,false,false,"Flamingo USD","Flamingo USD",-1.8070908,0.030843677,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882634752,"CoinMarketCap",6424733,6424733,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00017711957,0.0010568383,"8.6966174E-4 - 0.0010568383",0.00086966174,6424733,0.0010549077,"CCC",0.0010549077,1028138,1996844,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00048566173,1.264744,"3.84E-4 - 0.019527",-0.018657338,-0.95546365,0.000384,0.019527,-94.02266,0.00107932,-0.00020965823,-0.1942503,0.001649935,-0.0007802733,-0.47291154,1637255,15,0,false,false,"Wall Street Memes USD","Wall Street Memes USD",-16.920397,0.00086966174,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10473,10473,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00002189423,0.003511066,"{""low"":0.0034780374,""high"":0.003511066}",0.0034780374,10473,0.0034931782,"CCC",0.0034931782,30250,21082,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00036991038,0.11784339,"{""low"":0.003139,""high"":0.30346}",-0.2999511,-0.98843706,0.003139,0.30346,-98.586876,0.00417832,-0.00066940975,-0.16021027,0.02900718,-0.02549827,-0.879033,70921,15,0,false,false,"KINE USD","KINE USD",0.62787765,0.0035089103,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",114858,114858,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000021531596,0.004316411,"0.0012126537 - 0.004316411",0.0012126537,114858,0.004225533,"CCC",0.004225533,158453,96125,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001129664,8.069029,"1.4E-4 - 0.011584",-0.010314336,-0.89039505,0.00014,0.011584,-39.602684,0.00162124,-0.00035157602,-0.21685624,0.00223423,-0.000964566,-0.4317219,6062646,15,0,false,false,"KardiaChain USD","KardiaChain USD",1.7251037,0.001269664,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8904838,8904838,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002858434,0.01950334,"{""low"":0.018824713,""high"":0.01950334}",0.018824713,8904838,0.01950334,"CCC",0.01950334,7618255,6686242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012260024,0.06926958,"{""low"":0.017699,""high"":0.054023}",-0.035098,-0.6496863,0.017699,0.054023,-61.403126,0.0236302,-0.004705198,-0.199118,0.027155714,-0.008230712,-0.3030932,75504632,15,0,false,false,"Orbs USD","Orbs USD",-1.4879283,0.018925002,"ORBS"
