"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.60064536,0.85519403,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",164123,164123,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","REGULAR","[]","2025-09-10T13:01:00.000Z",0.86997014,-0.014776111,-0.016984617,0.8062919,0.048902154,0.060650684,4771929,15,0,false,false,0.005106032,0.8614431,"{""low"":0.84235597,""high"":0.8614431}",0.84235597,164123,0.8490048,"CCC",0.8490048,307477,215036,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29749006,0.5334193,"{""low"":0.557704,""high"":1.19547}",-0.34027594,-0.2846378,0.557704,1.19547,10.262609,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.1613787,0.13421461,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233569,233569,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","REGULAR","[]","2025-09-10T13:01:00.000Z",0.13529333,-0.0010787249,-0.0079732295,0.14189886,-0.0076842457,-0.05415298,0,15,0,false,false,0.00021623075,0.13421461,"{""low"":0.1318033,""high"":0.13421461}",0.1318033,233569,0.13222015,"CCC",0.13222015,227267,209675,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09675961,2.5833564,"{""low"":0.037455,""high"":0.596576}",-0.46236137,-0.7750251,0.037455,0.596576,-44.673656,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.47928542,0.00017517887,false,1709251200000,6,1837382528,"CoinMarketCap",16716,16716,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR","[]",1757509260,0.00017576,-5.8113073e-7,-0.003306388,0.000225745,-0.00005056613,-0.22399668,321870,15,0,false,false,-8.436473e-7,0.00017891717,"1.683732E-4 - 1.7891717E-4",0.0001683732,16716,0.00017504838,"CCC",0.00017504838,52134,22671,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005517887,0.4598239,"1.2E-4 - 0.010105",-0.009929821,-0.9826641,0.00012,0.010105,-96.86885,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.01384125,0.05097647,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",31418,31418,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","REGULAR","[]","2025-09-10T13:00:00.000Z",0.05020486,0.0007716119,0.015369268,0.039261386,0.011715084,0.29838693,0,15,0,false,false,-0.0000070557,0.05098089,"{""low"":0.050633576,""high"":0.05098089}",0.050633576,31418,0.050827965,"CCC",0.050827965,47896,27129,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02616147,1.0542603,"{""low"":0.024815,""high"":0.082088}",-0.031111531,-0.37900218,0.024815,0.082088,-29.37711,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GOGGLES USD",,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles","REGULAR","[]","2025-05-12T07:14:00.000Z",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","REGULAR","[]",1749802080,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","REGULAR","[]",1744249740,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","REGULAR","[]","2024-10-31T01:28:00.000Z",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-0.73408407,0.00027262204,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","REGULAR","[]",1757509260,0.00022958,0.000043042048,0.1874817,0.000374895,-0.000102272956,-0.27280426,41561,15,0,false,false,-0.0000020160805,0.00027463812,"2.7262204E-4 - 2.7463812E-4",0.00027262204,0,0.00027463812,"CCC",0.00027463812,3,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013462204,0.975522,"1.38E-4 - 0.010718",-0.010445378,-0.9745641,0.000138,0.010718,-93.4179,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.5322083,0.0012511197,false,"2022-04-07T00:00:00.000Z",6,726470784,"CoinMarketCap",100183,100183,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","REGULAR","[]","2025-09-10T13:01:00.000Z",0.00167006,-0.00041894033,-0.25085345,0.004647065,-0.0033959453,-0.7307721,908901,15,0,false,false,-0.0000066942303,0.0012530107,"{""low"":0.0012479863,""high"":0.0012530107}",0.0012479863,100183,0.001251152,"CCC",0.001251152,166997,51570,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00003511971,0.028881341,"{""low"":0.001216,""high"":0.021933}",-0.02068188,-0.94295716,0.001216,0.021933,-89.55149,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","REGULAR","[]",1725413220,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","REGULAR","[]","2025-09-10T13:01:00.000Z",156.97559,343.0733,2.1855202,400.0362,100.012695,0.25000912,0,15,0,false,false,0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,10,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-9.012271,0.000027297587,false,1648944000000,6,5613529600,"CoinMarketCap",104,104,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","REGULAR","[]",1757509260,0.000036,-0.000008702415,-0.24173373,0.000046915,-0.000019617413,-0.418148,153235,15,0,false,false,-0.0000027038059,0.000031007297,"2.7297587E-5 - 3.1007297E-5",0.000027297587,104,0.000029704514,"CCC",0.000029704514,4927,285,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000052975865,0.24079938,"2.2E-5 - 5.05E-4",-0.00047770242,-0.9459454,0.000022,0.000505,-58.333336,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.01348455,0.000015988586,false,1617580800000,6,5755555328,"CoinMarketCap",8154,8154,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","REGULAR","[]",1757509260,0.00001502,9.685855e-7,0.064486384,0.000019595,-0.0000036064139,-0.18404767,92023,15,0,false,false,-2.1555024e-9,0.00001599528,"1.5987513E-5 - 1.599528E-5",0.000015987513,8154,0.000015992431,"CCC",0.000015992431,12995,7450,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008988585,1.2840836,"7.0E-6 - 2.3E-4",-0.00021401142,-0.9304844,0.000007,0.00023,-89.0411,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.21304089,0.0007878242,false,1661126400000,6,11525980160,"CoinMarketCap",73413,73413,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","REGULAR","[]",1757509260,0.00078546,0.0000023642206,0.0030099822,0.00138643,-0.0005986058,-0.43176055,9080446,15,0,false,false,0.000001674809,0.000815961,"7.693708E-4 - 8.15961E-4",0.0007693708,73413,0.000770781,"CCC",0.000770781,293258,173682,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007718242,48.239014,"1.6E-5 - 0.011173",-0.010385175,-0.92948854,0.000016,0.011173,-90.32055,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.97530377,0.07077598,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",527731,527731,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","REGULAR","[]","2025-09-10T13:01:00.000Z",0.08153038,-0.010754399,-0.13190664,0.09605566,-0.025279678,-0.2631774,0,15,0,false,false,-0.0006970838,0.07128795,"{""low"":0.06969985,""high"":0.07128795}",0.06969985,527731,0.069711015,"CCC",0.069711015,357454,291319,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0014479756,0.02088587,"{""low"":0.069328,""high"":0.205449}",-0.13467303,-0.6555059,0.069328,0.205449,-60.16127,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","REGULAR","[]","2025-04-10T01:58:00.000Z",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","REGULAR","[]",1743816540,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","REGULAR","[]",1751830080,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.23254943,0.0075090895,false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",119582,119582,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","REGULAR","[]","2025-09-10T13:00:00.000Z",0.00971758,-0.0022084904,-0.22726753,0.008321895,-0.0008128057,-0.09767075,4015873,15,0,false,false,-0.00001750281,0.0075390325,"{""low"":0.0073820124,""high"":0.0075390325}",0.0073820124,119582,0.007444818,"CCC",0.007444818,2072700,113235,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0059280894,3.749582,"{""low"":0.001581,""high"":0.047119}",-0.03960991,-0.8406356,0.001581,0.047119,-83.31616,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.7316487,0.0013422397,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",133817,133817,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR","[]","2025-09-10T13:01:00.000Z",0.0035057,-0.0021634605,-0.6171265,0.004490695,-0.0031484552,-0.7011064,514772,15,0,false,false,-0.00003769505,0.0014531252,"{""low"":0.0012569665,""high"":0.0014531252}",0.0012569665,133817,0.0013372106,"CCC",0.0013372106,439640,573205,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00033323967,0.33026728,"{""low"":0.001009,""high"":0.048257}",-0.04691476,-0.97218555,0.001009,0.048257,-94.95155,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-3.2444968,0.0042155744,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",26186,26186,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","REGULAR","[]","2025-09-10T13:00:00.000Z",0.00393242,0.0002831542,0.07200507,0.005857755,-0.0016421806,-0.280343,0,15,0,false,false,-0.00014136033,0.004325966,"{""low"":0.0041825003,""high"":0.004325966}",0.0041825003,26186,0.004313669,"CCC",0.004313669,126018,37483,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0014745744,0.5379695,"{""low"":0.002741,""high"":0.034019}",-0.029803427,-0.87608176,0.002741,0.034019,-79.64037,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Valor Token USD","Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","REGULAR","[]",1749733080,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,2.6232767,0.00022411815,false,1647043200000,6,0,"CoinMarketCap",13,13,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","REGULAR","[]",1757509260,0.00024394,-0.000019821848,-0.08125706,0.000255765,-0.000031646836,-0.12373404,0,15,0,false,false,0.0000057289435,0.00022411815,"2.1825456E-4 - 2.2411815E-4",0.00021825456,13,0.00021825456,"CCC",0.00021825456,8,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000021118147,0.10403028,"2.03E-4 - 5.65E-4",-0.00034088184,-0.60333073,0.000203,0.000565,-44.24552,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-3.7293267,0.0943155,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",23414,23414,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","REGULAR","[]","2025-09-10T13:00:00.000Z",0.1213593,-0.027043805,-0.2228408,0.20466413,-0.11034863,-0.5391694,0,15,0,false,false,-0.003653586,0.0943437,"{""low"":0.09390585,""high"":0.0943437}",0.09390585,23414,0.09393401,"CCC",0.09393401,176188,37611,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0117395,0.142166,"{""low"":0.082576,""high"":1.145281}",-1.0509654,-0.91764855,0.082576,1.145281,-81.37654,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-3.2569394,0.00018942053,false,1549238400000,6,700124992,"CoinMarketCap",64,64,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","REGULAR","[]",1757509320,0.0002109,-0.00002147947,-0.10184671,0.000473375,-0.00028395446,-0.599851,132618,15,0,false,false,-0.000006377013,0.00019661778,"1.892194E-4 - 1.9661778E-4",0.0001892194,64,0.00019661778,"CCC",0.00019661778,3818,2410,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008842054,0.87545085,"1.01E-4 - 0.011044",-0.0108545795,-0.9828485,0.000101,0.011044,-98.059494,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,5.740151,0.0011636673,false,1673481600000,6,0,"CoinMarketCap",47,47,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","REGULAR","[]",1757509200,0.0012735,-0.000109832734,-0.086244784,0.0018847,-0.00072103273,-0.3825716,0,15,0,false,false,0.00006317021,0.0011636673,"0.0011004971 - 0.0011636673",0.0011004971,47,0.0011004971,"CCC",0.0011004971,992,77,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00039566727,0.51519173,"7.68E-4 - 0.008907",-0.0077433325,-0.86935365,0.000768,0.008907,-59.18367,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,1.5698065,0.0072672353,false,1718582400000,6,970000000,"CoinMarketCap",185102,185102,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","REGULAR","[]",1757509200,0.00844362,-0.0011763847,-0.13932233,0.009228045,-0.0019608098,-0.21248376,7049218,15,0,false,false,0.000112318434,0.007267845,"0.006930844 - 0.007267845",0.006930844,185102,0.007053331,"CCC",0.007053331,242402,218203,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0067682355,13.563598,"4.99E-4 - 0.073323",-0.06605576,-0.90088737,0.000499,0.073323,1019.5238,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.19383624,18.485834,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",242298,242298,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","REGULAR","[]","2025-09-10T13:01:00.000Z",19.57925,-1.0934162,-0.055845663,17.253965,1.2318687,0.07139627,0,15,0,false,false,-0.035902023,18.53761,"{""low"":18.383923,""high"":18.53761}",18.383923,242298,18.495142,"CCC",18.495142,227716,279423,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.49433,0.85015535,"{""low"":9.991504,""high"":46.130627}",-27.644793,-0.599272,9.991504,46.130627,69.56579,"L1X"
