"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",109751,109751,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000023223693,0.00053097133,"4.4813685E-4 - 5.3097133E-4",0.00044813685,109751,0.00052048336,"CCC",0.00052048336,225238,66496,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00011398998,0.29918632,"3.81E-4 - 0.001954",-0.00145901,-0.7466786,0.000381,0.001954,-69.88968,"Token Metrics AI USD","Token Metrics AI USD","[]",1758710760,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.46698347,0.00049499,"REGULAR",0.00055304,-0.000058050035,-0.104965344,0.00078207,-0.00028708,-0.36707714,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725840000000,6,0,"CoinMarketCap",1312,1312,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000065645436,0.001206293,"0.001199174 - 0.001206293",0.001199174,1312,0.0011992083,"CCC",0.0011992083,84054,17603,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00025910517,0.2744758,"9.44E-4 - 0.05131",-0.050106894,-0.97655225,0.000944,0.05131,-89.293,"Counter Fire USD",,"[]",1758710760,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.5486208,0.0012031052,"REGULAR",0.00184666,-0.00064355484,-0.34849665,0.004137265,-0.0029341597,-0.70920277,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",160299,160299,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0029794052,0.07076734,"{""low"":0.06669086,""high"":0.07076734}",0.06669086,160299,0.068429954,"CCC",0.068429954,171094,172630,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0006338507,0.009581876,"{""low"":0.066151,""high"":0.987389}",-0.92060417,-0.93236214,0.066151,0.987389,-84.77327,"Thala USD","Thala USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-4.270679,0.06678485,"REGULAR",0.09304422,-0.02625937,-0.28222463,0.11984648,-0.053061627,-0.44274664,3273485,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",142732,142732,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00053584017,0.0051261894,"{""low"":0.004722357,""high"":0.0051261894}",0.004722357,142732,0.005031479,"CCC",0.005031479,81963,138236,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0032844143,2.0236688,"{""low"":0.001623,""high"":0.018219}",-0.013311585,-0.73064303,0.001623,0.018219,-58.37215,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-9.844113,0.0049074143,"REGULAR",0.00322602,0.0016813944,0.5211978,0.00286285,0.0020445643,0.714171,4389517,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,213460544,"CoinMarketCap",159822,159822,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000746483,0.0291319,"{""low"":0.028578466,""high"":0.0291319}",0.028578466,159822,0.02913159,"CCC",0.02913159,288567,204721,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0034707356,0.13694507,"{""low"":0.025344,""high"":0.55673}",-0.52791524,-0.9482429,0.025344,0.55673,-91.0841,"Fluence USD","Fluence USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5252092,0.028814735,"REGULAR",0.03491868,-0.006103946,-0.1748046,0.044369675,-0.01555494,-0.35057592,6150809,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",10339487,10339487,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.017311186,0.26485908,"{""low"":0.24532317,""high"":0.26485908}",0.24532317,10339487,0.24610852,"CCC",0.24610852,76526376,7956048,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.20718822,4.448963,"{""low"":0.04657,""high"":0.443176}",-0.18941778,-0.42740983,0.04657,0.443176,276.35687,"CROSS USD","CROSS USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,7.321383,0.25375822,"REGULAR",0.24923185,0.0045263767,0.01816131,0.24397875,0.009779468,0.040083278,85065560,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,9119491,"CoinMarketCap",2223285,2223285,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0070242286,0.8757225,"{""low"":0.8594511,""high"":0.8757225}",0.8594511,2223285,0.8731275,"CCC",0.8731275,2201946,2182752,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2786327,0.47653794,"{""low"":0.584702,""high"":1.125045}",-0.26171023,-0.23262201,0.584702,1.125045,15.429115,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.807051,0.8633347,"REGULAR",0.9395332,-0.07619846,-0.08110247,0.7820268,0.08130789,0.103970714,7873173,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",6214837,6214837,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00002144603,0.0015279409,"{""low"":0.0014425857,""high"":0.0015279409}",0.0014425857,6214837,0.001506501,"CCC",0.001506501,8014565,6771896,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00024423492,0.19170715,"{""low"":0.001274,""high"":0.015951}",-0.014432766,-0.90481883,0.001274,0.015951,-83.94904,"Ghiblification USD","Ghiblification USD","[]","2025-09-24T10:46:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,1.4328012,0.001518235,"REGULAR",0.00197144,-0.00045320496,-0.22988525,0.0029414287,-0.0014231937,-0.48384437,1518045,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"MetaPlanetZone USD",,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,"REGULAR",,,,,,,0,15,0,false,false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.010314316,0.05255344,"{""low"":0.037517,""high"":0.05255344}",0.037517,19,0.05245732,"CCC",0.05245732,322,53,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03177762,5.4200273,"{""low"":0.005863,""high"":0.314375}",-0.27673438,-0.8802684,0.005863,0.314375,-18.709755,"SafeCoin USD","SafeCoin USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-21.50835,0.03764062,"REGULAR",0.04592834,-0.00828772,-0.18044893,0.04021576,-0.0025751404,-0.06403311,1043965,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1579965,1579965,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00037544407,0.008146772,"{""low"":0.007968167,""high"":0.008146772}",0.007968167,1579965,0.008074833,"CCC",0.008074833,2433333,1583056,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005216928,1.8888226,"{""low"":0.002762,""high"":0.046846}",-0.03886707,-0.8296775,0.002762,0.046846,150.93997,"SwftCoin USD","SwftCoin USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.493988,0.007978928,"REGULAR",0.00981132,-0.0018323921,-0.18676305,0.011670885,-0.0036919564,-0.31633905,79789280,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB USD","BOMB USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",41255632,41255632,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00011798367,0.052808035,"{""low"":0.049270738,""high"":0.052808035}",0.049270738,41255632,0.049396105,"CCC",0.049396105,77187786,75851079,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.03416518,1.8989097,"{""low"":0.017992,""high"":0.108328}",-0.056170817,-0.51852536,0.017992,0.108328,48.6179,"Humanity Protocol USD","Humanity Protocol USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.22672346,0.052157182,"REGULAR",0.03904362,0.013113562,0.33586952,0.045062978,0.0070942044,0.15742867,107531280,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,590610816,"CoinMarketCap",6766784,6766784,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0002785027,0.2698673,"{""low"":0.26332963,""high"":0.2698673}",0.26332963,6766784,0.2683507,"CCC",0.2683507,62317253,10850086,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.17223701,1.8294282,"{""low"":0.094148,""high"":0.550894}",-0.284509,-0.51644963,0.094148,0.550894,-39.84359,"Metaplex USD","Metaplex USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.10444202,0.26638502,"REGULAR",0.22234032,0.044044703,0.19809589,0.18337068,0.08301434,0.45271325,157329872,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",18652,18652,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000008957897,0.0001931673,"1.8431555E-4 - 1.931673E-4",0.00018431555,18652,0.00018469729,"CCC",0.00018469729,94514,31764,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000020880878,0.12140045,"1.72E-4 - 0.002479",-0.0022861192,-0.92219406,0.000172,0.002479,-90.63429,"Yuliverse USD","Yuliverse USD","[]",1758711000,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,4.8704653,0.00019288088,"REGULAR",0.00024156,-0.000048679125,-0.2015198,0.0008494021,-0.00065652124,-0.7729216,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1739166,1739166,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00014801743,0.0052125743,"{""low"":0.004917252,""high"":0.0052125743}",0.004917252,1739166,0.005178602,"CCC",0.005178602,3326203,1750321,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0028127155,1.1843013,"{""low"":0.002375,""high"":0.010882}",-0.005694285,-0.52327555,0.002375,0.010882,61.08974,"CESS Network USD","CESS Network USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,2.9370334,0.0051877154,"REGULAR",0.00571056,-0.0005228445,-0.09155748,0.0057327193,-0.0005450039,-0.095069006,13747446,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",5,456111584,"CoinMarketCap",4744587,4744587,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.042499363,0.7026108,"{""low"":0.67672503,""high"":0.7026108}",0.67672503,4744587,0.6911247,"CCC",0.6911247,6097027,3303097,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.505796,2.6286862,"{""low"":0.192414,""high"":1.398045}",-0.69983494,-0.50058115,0.192414,1.398045,-16.014492,"WEMIX USD","WEMIX USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-5.7376566,0.69821,"REGULAR",0.7725929,-0.0743829,-0.09627697,0.5946208,0.10358918,0.17421047,318461664,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6917697,6917697,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.013038427,0.2145026,"{""low"":0.2039123,""high"":0.2145026}",0.2039123,6917697,0.20542292,"CCC",0.20542292,22256822,5782167,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.03818406,0.22293487,"{""low"":0.171279,""high"":0.608274}",-0.39881092,-0.6556436,0.171279,0.608274,-27.420712,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-5.859927,0.20946306,"REGULAR",0.27584293,-0.066379875,-0.24064374,0.26374984,-0.054286778,-0.20582677,35027704,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00000511657,0.0012247242,"{""low"":0.0012111008,""high"":0.0012247242}",0.0012111008,26,0.001219919,"CCC",0.001219919,9,15,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000014741323,0.012223319,"{""low"":0.001206,""high"":0.004913}",-0.0036922586,-0.7515283,0.001206,0.004913,-70.19279,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.42090547,0.0012207413,"REGULAR",0.0014466,-0.00022585865,-0.15613069,0.002266465,-0.0010457237,-0.46138972,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",395389,395389,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00046452135,0.021064801,"{""low"":0.020338573,""high"":0.021064801}",0.020338573,395389,0.021051649,"CCC",0.021051649,459975,415445,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008054561,0.6488288,"{""low"":0.012414,""high"":0.086297}",-0.065828435,-0.76281255,0.012414,0.086297,-32.865387,"cheqd USD","cheqd USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2190788,0.020468561,"REGULAR",0.01954504,0.0009235218,0.047250956,0.017559474,0.0029090866,0.16567048,13150904,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",300340,300340,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0013600327,0.03939027,"{""low"":0.03770735,""high"":0.03939027}",0.03770735,300340,0.038385436,"CCC",0.038385436,1430520,557858,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0045170262,0.13564643,"{""low"":0.0333,""high"":0.121788}",-0.08397098,-0.68948483,0.0333,0.121788,-41.9286,"Chainbounty USD",,"[]","2025-09-24T10:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-3.4715056,0.037817027,"REGULAR",0.04267122,-0.004854191,-0.11375797,0.046411045,-0.0085940175,-0.18517181,18812376,15,0,false,false,"BOUNTY"
