"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0675576,0.091850944,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","CoinMarketCap",720443,720443,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0018605962,0.105367936,"{""low"":0.09084215,""high"":0.105367936}",0.09084215,720443,0.10213649,"CCC",0.10213649,680291,441905,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013283946,0.16907793,"{""low"":0.078567,""high"":31.272564}",-31.180714,-0.9970629,0.078567,31.272564,-96.45156,0.12937434,-0.037523396,-0.2900374,0.74486905,-0.6530181,-0.8766885,918509,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.337919,13.9962845,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","CoinMarketCap",32978638,32978638,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.0771837,14.051921,"{""low"":12.805264,""high"":14.051921}",12.805264,32978638,12.896299,"CCC",12.896299,146962403,45618455,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.2253704,0.80111176,"{""low"":7.770914,""high"":49.417557}",-35.421272,-0.71677506,7.770914,49.417557,50.695396,17.286165,-3.2898808,-0.19031872,20.604162,-6.6078777,-0.32070598,918890624,15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2883363,4.7020187,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","CoinMarketCap",7202582,7202582,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.10519123,4.7065625,"{""low"":4.5220814,""high"":4.7065625}",4.5220814,7202582,4.574823,"CCC",4.574823,44180622,16110567,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2093048,0.886305,"{""low"":2.492714,""high"":8.328961}",-3.6269426,-0.43546158,2.492714,8.328961,-22.822285,4.9977093,-0.29569054,-0.059165213,4.2949333,0.40708542,0.09478271,305595168,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5909684,0.003213548,"[]",1738230720,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","CoinMarketCap",143,143,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000081159174,0.0032190806,"0.003096786 - 0.0032190806",0.003096786,143,0.0031128144,"CCC",0.0031128144,10,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003148548,48.4392,"6.5E-5 - 0.00465",-0.0014364519,-0.3089144,0.000065,0.00465,166.57986,0.00317162,0.000041928142,0.013219788,0.001347935,0.0018656132,1.3840529,0,15,0,false,1555459200000,6,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]",1738230780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005637244,1.3454043,"4.19E-4 - 0.001082",-0.00009927561,-0.091751955,0.000419,0.001082,128.07423,0.00098806,-0.0000053356634,-0.005400141,0.000768435,0.00021428935,0.27886462,0,15,0,false,1510185600000,6,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0518103,0.0002879623,"[]",1738230780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","CoinMarketCap",129017,129017,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000005789625,0.00030931048,"2.8339145E-4 - 3.0931048E-4",0.00028339145,129017,0.00028491332,"CCC",0.00028491332,438019,172935,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002396229,0.09076625,"2.64E-4 - 0.002443",-0.0021550376,-0.8821276,0.000264,0.002443,-81.55276,0.00047568,-0.0001877177,-0.39463022,0.000724975,-0.00043701273,-0.602797,2219852,15,0,false,1611878400000,6,7708828160,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2015235,0.024811579,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","CoinMarketCap",65675,65675,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00030174293,0.025238935,"{""low"":0.024795678,""high"":0.025238935}",0.024795678,65675,0.02514112,"CCC",0.02514112,52809,58378,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0107845785,0.76884425,"{""low"":0.014027,""high"":0.171393}",-0.14658143,-0.85523576,0.014027,0.171393,-83.81494,0.02603436,-0.0012227818,-0.046968,0.021896945,0.0029146336,0.13310686,568271,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.746747,0.008299583,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00069693755,0.008902372,"{""low"":0.008299583,""high"":0.008902372}",0.008299583,3904,0.008899428,"CCC",0.008899428,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0032995827,0.6599166,"{""low"":0.005,""high"":0.069938}",-0.061638415,-0.8813294,0.005,0.069938,-71.83937,0.01057202,-0.0022724373,-0.21494827,0.01246994,-0.0041703572,-0.33443284,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5211134,0.2740383,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","CoinMarketCap",2398672,2398672,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.012976259,0.2773262,"{""low"":0.27050626,""high"":0.2773262}",0.27050626,2398672,0.27669916,"CCC",0.27669916,3194769,2822714,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11264332,0.6979356,"{""low"":0.161395,""high"":0.42734}",-0.15330169,-0.3587347,0.161395,0.42734,0.8397937,0.22900066,0.045037657,0.19667043,0.24429195,0.029746369,0.12176565,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.717844,0.000020852203,"[]",1738230780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD","CoinMarketCap",805015,805015,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000017439343,0.000021084994,"2.023363E-5 - 2.1084994E-5",0.00002023363,805015,0.000020886186,"CCC",0.000020886186,938708,1310483,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013852203,1.9788861,"7.0E-6 - 2.68E-4",-0.0002471478,-0.9221933,0.000007,0.000268,-30.303032,0.00002732,-0.000006467797,-0.2367422,0.00005653,-0.000035677796,-0.63113034,19776818,15,0,false,1715126400000,6,948428144640,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013271535,"[]",1738230900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,35,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007821535,1.4351441,"5.45E-4 - 0.001418",-0.00009084644,-0.064066604,0.000545,0.001418,136.9643,0.00128784,0.00003931357,0.030526752,0.000999905,0.00032724848,0.32727954,0,15,0,false,1558396800000,6,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.631959,0.0006531672,"[]",1738230720,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"CoinMarketCap",1742528,1742528,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00003482477,0.00065430615,"6.1908073E-4 - 6.5430615E-4",0.00061908073,1742528,0.0006243727,"CCC",0.0006243727,572952,1586117,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005331672,4.4430604,"1.2E-4 - 8.85E-4",-0.00023183279,-0.26195797,0.00012,0.000885,23.412693,0.000645,0.000008167175,0.012662287,0.0006584513,-0.0000052840915,-0.008025031,12601172,15,0,false,1728345600000,6,19292413952,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4331841,0.12780268,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","CoinMarketCap",70653304,70653304,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004242055,0.1283063,"{""low"":0.12231806,""high"":0.1283063}",0.12231806,70653304,0.122979395,"CCC",0.122979395,171580464,98826918,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030382685,0.3118732,"{""low"":0.09742,""high"":0.207548}",-0.07974532,-0.3842259,0.09742,0.207548,20.020748,0.12932408,-0.0015213937,-0.011764195,0.14898299,-0.021180302,-0.14216591,3275289856,15,0,false,"2022-06-01T00:00:00.000Z",6,25627705344,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9023876,0.16011639,"[]",1738230780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","CoinMarketCap",396658,396658,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.010043487,0.16956393,"0.16011639 - 0.16956393",0.16011639,396658,0.16429661,"CCC",0.16429661,156740,515689,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1593144,198.64638,"8.02E-4 - 0.799067",-0.63895065,-0.79962087,0.000802,0.799067,-37.320972,0.37245053,-0.21233414,-0.57010025,0.4429653,-0.2828489,-0.6385351,31767050,15,0,false,1607299200000,6,198399728,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7222934,0.005177544,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","CoinMarketCap",30012380,30012380,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013721269,0.0051870584,"{""low"":0.0050457283,""high"":0.0051870584}",0.0050457283,30012380,0.0050857146,"CCC",0.0050857146,42781500,37404428,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004052544,3.6022615,"{""low"":0.001125,""high"":0.022943}",-0.017765455,-0.7743301,0.001125,0.022943,-43.91073,0.00582832,-0.0006507761,-0.111657575,0.00524446,-0.00006691599,-0.012759368,287176224,15,0,false,"2017-11-09T00:00:00.000Z",6,55465725952,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9169227,0.0038260324,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","CoinMarketCap",140530,140530,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000719626,0.0038262226,"{""low"":0.0037235746,""high"":0.0038262226}",0.0037235746,140530,0.003746923,"CCC",0.003746923,323635,146006,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005970325,0.18489702,"{""low"":0.003229,""high"":0.019085}",-0.015258967,-0.7995267,0.003229,0.019085,-79.44765,0.00484268,-0.0010166476,-0.2099349,0.00486588,-0.0010398477,-0.21370187,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.758237,0.050092556,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","CoinMarketCap",28797620,28797620,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0018144101,0.050129328,"{""low"":0.04826835,""high"":0.050129328}",0.04826835,28797620,0.048710763,"CCC",0.048710763,43063908,30934999,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0036325566,0.07818676,"{""low"":0.04646,""high"":0.194717}",-0.14462444,-0.7427417,0.04646,0.194717,-73.42994,0.06180484,-0.011712283,-0.18950431,0.06444675,-0.014354192,-0.2227295,376314208,15,0,false,"2022-01-18T00:00:00.000Z",6,7512377856,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0165186,0.16740887,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","CoinMarketCap",9699749,9699749,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.006464362,0.16768317,"{""low"":0.15996985,""high"":0.16768317}",0.15996985,9699749,0.16120452,"CCC",0.16120452,20668259,12458307,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03765087,0.2901622,"{""low"":0.129758,""high"":0.727861}",-0.5604521,-0.76999885,0.129758,0.727861,-54.739166,0.24182408,-0.07441521,-0.30772457,0.20512363,-0.037714764,-0.18386358,158192816,15,0,false,"2022-01-11T00:00:00.000Z",6,944948864,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0770035,3.190465e-10,"[]",1738230780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","CoinMarketCap",813854,813854,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.827774e-11,3.230529e-10,"3.059347E-10 - 3.230529E-10",3.059347e-10,813854,3.0839017e-10,"CCC",3.0839017e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3111817e-11,0.04285822,"3.059347E-10 - 3.230529E-10",-4.0063786e-12,-0.012401618,3.059347e-10,3.230529e-10,,,,,,,,29714748,15,0,false,1618876800000,8,93136099525787650,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2453842,0.0052123847,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","CoinMarketCap",1697687,1697687,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00011446746,0.0052123847,"{""low"":0.0050543896,""high"":0.0052123847}",0.0050543896,1697687,0.0050543896,"CCC",0.0050543896,3187362,2403878,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00051838486,0.110435635,"{""low"":0.004694,""high"":0.286558}",-0.2813456,-0.98181033,0.004694,0.286558,-85.03384,0.00558736,-0.00037497515,-0.06711133,0.007674315,-0.0024619303,-0.32080132,436909,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09598282,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.801094,0.09047964,0.0055031776,0.060822275,0.1563855,-0.060402676,-0.38624218,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7788783,0.00010044926,"[]",1738230780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","CoinMarketCap",1543,1543,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.763301e-7,0.00010044926,"9.941824E-5 - 1.0044926E-4",0.00009941824,1543,0.00009971884,"CCC",0.00009971884,31608,85478,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000031449257,0.45578632,"6.9E-5 - 7.82E-4",-0.00068155077,-0.8715483,0.000069,0.000782,-81.50944,0.0001155,-0.00001505074,-0.13030945,0.00014099,-0.00004054074,-0.2875434,0,15,0,false,1637020800000,6,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4458516,0.07946879,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","CoinMarketCap",8304005,8304005,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0026471615,0.079921946,"{""low"":0.07693685,""high"":0.079921946}",0.07693685,8304005,0.077637605,"CCC",0.077637605,10421795,10467401,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031174786,0.6455209,"{""low"":0.048294,""high"":0.219574}",-0.14010522,-0.63807744,0.048294,0.219574,-29.491997,0.09527066,-0.015801877,-0.16586299,0.08178923,-0.002320446,-0.028371045,62285260,15,0,false,"2018-05-28T00:00:00.000Z",6,783770112,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7196703,0.030226987,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","CoinMarketCap",499626,499626,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.001903262,0.030529192,"{""low"":0.030052742,""high"":0.030529192}",0.030052742,499626,0.030323733,"CCC",0.030323733,756940,434572,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0019349866,0.06839342,"{""low"":0.028292,""high"":0.261142}",-0.230915,-0.88425076,0.028292,0.261142,-85.32558,0.05654108,-0.026314095,-0.4653978,0.05592283,-0.025695842,-0.45948753,9657268,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,false,false,"G3"
