"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.0015998669,"2024-11-26T07:50:00.000Z",0.032771945,"{""low"":0.031918008,""high"":0.032771945}",0.031918008,24293,0.032667287,"CCC",0.032667287,27869,36360,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0061976705,0.23424561,"{""low"":0.026458,""high"":0.917085}",-0.88442934,-0.9643919,0.026458,0.917085,-93.26879,0.03701922,-0.004363548,-0.1178725,0.08518715,-0.05253148,-0.61665964,0,15,0,false,false,-4.6703916,0.03265567,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24293,24293,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.013009667,"2024-11-26T07:50:00.000Z",0.7535952,"{""low"":0.7315756,""high"":0.7535952}",0.7315756,1596470,0.73604304,"CCC",0.73604304,811206,1083942,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.56687856,3.331405,"{""low"":0.170162,""high"":2.221481}",-1.4844406,-0.6682211,0.170162,2.221481,310.99057,0.62778175,0.10925883,0.17403951,0.48574337,0.2512972,0.5173456,21078748,15,0,false,false,-1.7345067,0.7370406,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1596470,1596470,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0033719018,"2024-11-26T07:50:00.000Z",0.046819318,"{""low"":0.046819318,""high"":0.046819318}",0.046819318,38733,0.046819318,"CCC",0.046819318,31118,36861,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.019559318,0.71750987,"{""low"":0.02726,""high"":0.453524}",-0.40670466,-0.8967655,0.02726,0.453524,-45.450497,0.04553818,0.0012811385,0.028133282,0.060808465,-0.013989147,-0.23005262,4143705,15,0,false,false,-6.7181115,0.046819318,false,"2023-10-09T00:00:00.000Z",6,88504184,"CoinMarketCap",38733,38733,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-2.4041924e-8,1732607400,0.0000011216342,"1.0691865E-6 - 1.1216342E-6",0.0000010691865,6592,0.0000010691865,"CCC",0.0000010691865,130586,21323,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010878812,,"0.0 - 6.7E-5",-0.00006591212,-0.983763,0,0.000067,-97.4359,0.00000134,-2.5211887e-7,-0.18814841,0.0000039936,-0.0000029057187,-0.72759384,0,15,0,false,false,-2.162194,0.0000010878812,false,1719014400000,8,0,"CoinMarketCap",6592,6592,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.3915749,"2024-11-26T07:50:00.000Z",33.269993,"{""low"":31.053421,""high"":33.269993}",31.053421,4767,33.26917,"CCC",33.26917,4376,2280,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.070107,1.2206068,"{""low"":13.984935,""high"":99.80703}",-68.75199,-0.6888492,13.984935,99.80703,10.655748,22.892351,8.162689,0.3565684,23.771973,7.2830677,0.30637205,2839160,15,0,false,false,8.343641,31.05504,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4767,4767,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.00016113743,"2024-11-26T07:50:00.000Z",0.038721062,"{""low"":0.036672,""high"":0.038721062}",0.036672,1082527,0.03689686,"CCC",0.03689686,1265417,1150354,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.018548904,0.94104326,"{""low"":0.019711,""high"":0.536001}",-0.49774113,-0.92861974,0.019711,0.536001,-90.00269,0.02884864,0.009411264,0.32622904,0.047282904,-0.009023,-0.19083007,10677836,15,0,false,false,-0.41940138,0.038259905,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1082527,1082527,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.00017320365,"2024-11-26T07:50:00.000Z",0.12026013,"{""low"":0.115614906,""high"":0.12026013}",0.115614906,22315,0.11585706,"CCC",0.11585706,26882,41607,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05834321,0.97503567,"{""low"":0.059837,""high"":0.420168}",-0.3019878,-0.71873105,0.059837,0.420168,-43.38132,0.0892382,0.028942011,0.32432312,0.10182338,0.016356826,0.1606392,0,15,0,false,false,-0.14634515,0.11818021,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22315,22315,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.002083255,"2024-11-26T07:50:00.000Z",0.025204461,"{""low"":0.021991033,""high"":0.025204461}",0.021991033,373682,0.02199929,"CCC",0.02199929,156091,176381,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010516173,0.78531647,"{""low"":0.013391,""high"":0.087056}",-0.06314883,-0.7253816,0.013391,0.087056,-58.370758,0.01629592,0.007611254,0.46706504,0.026175065,-0.0022678915,-0.086643204,29291854,15,0,false,false,9.545748,0.023907173,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",373682,373682,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.029528022,"2024-11-26T07:50:00.000Z",0.31583232,"{""low"":0.30209294,""high"":0.31583232}",0.30209294,329271,0.3045596,"CCC",0.3045596,290991,338181,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.16592647,1.21655,"{""low"":0.136391,""high"":2.13833}",-1.8360125,-0.8586198,0.136391,2.13833,-79.20591,0.29077393,0.011543542,0.039699372,0.28307307,0.019244403,0.06798387,23230600,15,0,false,false,-8.898122,0.30231747,false,"2024-02-20T00:00:00.000Z",6,76841736,"CoinMarketCap",329271,329271,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000026701193,1732607400,0.0008472047,"8.4297144E-4 - 8.472047E-4",0.00084297144,42,0.0008472047,"CCC",0.0008472047,324,950,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00035497145,0.72740054,"4.88E-4 - 0.013656",-0.012813028,-0.938271,0.000488,0.013656,-91.77305,0.00062764,0.00021533144,0.34308115,0.001098405,-0.00025543355,-0.23254952,71033,15,0,false,false,-3.0702565,0.00084297144,false,1623196800000,6,84265544,"CoinMarketCap",42,42,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.43999767,"2024-11-26T07:50:00.000Z",10.245004,"{""low"":10.065319,""high"":10.245004}",10.065319,2745790,10.076607,"CCC",10.076607,1977832,3166180,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.56917,1.8123928,"{""low"":3.624584,""high"":20.033823}",-9.840069,-0.4911728,3.624584,20.033823,176.41187,6.4704366,3.7233176,0.5754353,7.945755,2.2479992,0.28291827,140915392,15,0,false,false,-4.137747,10.193754,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2745790,2745790,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00008931989,"2024-11-26T07:50:00.000Z",0.0026713524,"{""low"":0.00257808,""high"":0.0026713524}",0.00257808,267783,0.0026503846,"CCC",0.0026503846,1403213,508242,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010118013,0.6307988,"{""low"":0.001604,""high"":0.281641}",-0.2790252,-0.9907123,0.001604,0.281641,-96.76746,0.00387614,-0.0012603388,-0.32515305,0.026863875,-0.024248073,-0.9026275,0,15,0,false,false,-3.3018827,0.0026158013,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",267783,267783,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.208884e-8,1732607400,0.0000020081472,"1.946633E-6 - 2.0081472E-6",0.000001946633,3003,0.0000019470306,"CCC",0.0000019470306,15326,20459,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010081473,1.0081472,"1.0E-6 - 1.7E-5",-0.000014991853,-0.8818737,0.000001,0.000017,-77.77778,0.00000182,1.8814728e-7,0.10337763,0.000002515,-5.0685276e-7,-0.20153192,0,15,0,false,false,4.80616,0.0000020081472,false,1710460800000,8,0,"CoinMarketCap",3003,3003,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.038984,"2024-11-26T07:50:00.000Z",0.51528835,"{""low"":0.5007164,""high"":0.51528835}",0.5007164,2036128,0.5007164,"CCC",0.5007164,2311227,2949012,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25728223,1.0241148,"{""low"":0.251224,""high"":1.269673}",-0.76116675,-0.5994983,0.251224,1.269673,-42.316063,0.50695175,0.0015544891,0.0030663454,0.54747885,-0.038972616,-0.07118561,75860440,15,0,false,false,-7.1204877,0.50850624,false,"2024-04-22T00:00:00.000Z",6,149182912,"CoinMarketCap",2036128,2036128,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.001725167,"2024-11-26T07:50:00.000Z",0.03603476,"{""low"":0.035021752,""high"":0.03603476}",0.035021752,493348,0.035142235,"CCC",0.035142235,194024,459517,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013232583,0.5926718,"{""low"":0.022327,""high"":0.135185}",-0.09962542,-0.7369562,0.022327,0.135185,-20.612663,0.02786102,0.007698564,0.27632025,0.034961075,0.00059850886,0.017119292,32604470,15,0,false,false,-4.6270065,0.035559583,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",493348,493348,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.000010014977,1732607400,0.001914585,"0.0018819338 - 0.001914585",0.0018819338,2216,0.0018819438,"CCC",0.0018819438,907,3402,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015972286,5.2540417,"3.04E-4 - 0.006879",-0.0049777715,-0.7236185,0.000304,0.006879,431.0145,0.00104294,0.0008582886,0.82295114,0.0016677,0.00023352855,0.14003031,0,15,0,false,false,-0.5240038,0.0019012286,false,1612396800000,6,0,"CoinMarketCap",2216,2216,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-3.075229e-9,1732607400,0.0000023530329,"2.309791E-6 - 2.3530329E-6",0.000002309791,582690,0.000002334353,"CCC",0.000002334353,532541,584067,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001309791,1.309791,"1.0E-6 - 1.5E-5",-0.000012690209,-0.8460139,0.000001,0.000015,100,0.000002,3.0979095e-7,0.15489547,0.000002385,-7.520907e-8,-0.031534202,0,15,0,false,false,-0.13296098,0.000002309791,false,1698278400000,8,0,"CoinMarketCap",582690,582690,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006021594,1732607400,0.0013234746,"0.0012889749 - 0.0013234746",0.0012889749,496306,0.0012996151,"CCC",0.0012996151,429213,639331,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00074297487,1.3607597,"5.46E-4 - 0.004219",-0.0029300253,-0.69448334,0.000546,0.004219,59.411766,0.00100876,0.00028021494,0.27778158,0.0010362,0.00025277492,0.24394414,0,15,0,false,false,-4.463115,0.0012889749,false,1687219200000,6,0,"CoinMarketCap",496306,496306,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.0033716261,"2024-11-26T07:50:00.000Z",0.08477799,"{""low"":0.079992674,""high"":0.08477799}",0.079992674,118194,0.07999575,"CCC",0.07999575,194394,69939,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.018228844,0.2831929,"{""low"":0.064369,""high"":0.46003}",-0.37743214,-0.82045114,0.064369,0.46003,-35.82728,0.08384016,-0.0012423173,-0.014817687,0.124764524,-0.04216668,-0.3379701,7020817,15,0,false,false,-3.9218843,0.082597844,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",118194,118194,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011420489,1732607400,0.00009701961,"9.296116E-5 - 9.701961E-5",0.00009296116,636016,0.00009547347,"CCC",0.00009547347,623519,633584,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005467276,1.333482,"4.1E-5 - 0.043777",-0.043681327,-0.99781454,0.000041,0.043777,-99.389435,0.00012524,-0.000029567236,-0.23608461,0.0010661,-0.0009704272,-0.91025907,733611,15,0,false,false,1.208122,0.00009567276,false,1697241600000,6,7667921920,"CoinMarketCap",636016,636016,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,5.444458,"2024-11-26T07:50:00.000Z",1962.9305,"{""low"":1926.2599,""high"":1962.9305}",1926.2599,3153033,1950.2705,"CCC",1950.2705,3337852,3293110,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",696.59375,0.5658547,"{""low"":1231.047,""high"":32854.516}",-30926.875,-0.941328,1231.047,32854.516,-55.731297,1614.728,312.91272,0.19378664,2301.9524,-374.31165,-0.16260616,19276408,15,0,false,false,0.28324676,1927.6407,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3153033,3153033,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5656196e-9,1732607400,1.326498e-8,"1.1648737E-8 - 1.326498E-8",1.1648737e-8,98510,1.2344919e-8,"CCC",1.2344919e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.1648737E-8 - 1.326498E-8",-1.6162431e-9,-0.12184286,1.1648737e-8,1.326498e-8,,,,,,,,0,15,0,false,false,-11.847873,1.1648737e-8,false,1696550400000,8,0,"CoinMarketCap",98510,98510,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
