"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004784319,1735368840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.4056193,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",198164,198164,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.820801e-8,0.000004793961,"4.6848572E-6 - 4.793961E-6",0.0000046848572,198164,0.0000047439976,"CCC",0.0000047439976,213472,199186,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001784319,0.594773,"3.0E-6 - 1.3E-5",-0.00000821568,-0.6319754,0.000003,0.000013,-44.444443,0.00000534,-5.556808e-7,-0.104060076,0.0000048,-1.5681053e-8,-0.0032668859,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005362397,1735368840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8858411,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",83211,83211,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5934893e-7,0.000005421041,"5.362397E-6 - 5.421041E-6",0.000005362397,83211,0.0000053835697,"CCC",0.0000053835697,133991,90566,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013623971,0.3405993,"4.0E-6 - 1.8E-5",-0.0000126376035,-0.7020891,0.000004,0.000018,-16.666668,0.00000666,-0.0000012976029,-0.19483528,0.000006045,-6.8260306e-7,-0.11292027,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19811901,"2024-12-28T06:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,8.666429,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",56584876,56584876,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.015800506,0.19880328,"{""low"":0.18068773,""high"":0.19880328}",0.18068773,56584876,0.18238054,"CCC",0.18238054,62520932,55324337,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12682101,1.7787457,"{""low"":0.071298,""high"":0.322141}",-0.12402198,-0.38499284,0.071298,0.322141,76.22861,0.1634403,0.034678712,0.21217969,0.12566264,0.072456375,0.5765944,198119024,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029928999,"2024-12-28T06:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,34.15157,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",148601056,148601056,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0076191593,0.03417823,"{""low"":0.027582027,""high"":0.03417823}",0.027582027,148601056,0.032697555,"CCC",0.032697555,13489449,16460864,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.020359999,2.127704,"{""low"":0.009569,""high"":0.042112}",-0.012183001,-0.2893,0.009569,0.042112,44.487286,0.0185324,0.0113966,0.6149555,0.01551441,0.014414589,0.9291097,242047072,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9921606,"2024-12-28T06:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.69297445,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",8122,8122,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0068281293,0.9923276,"{""low"":0.9913664,""high"":0.9923276}",0.9913664,8122,0.9923276,"CCC",0.9923276,102773,31558,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27000964,0.3738964,"{""low"":0.722151,""high"":1.498342}",-0.5061814,-0.33782768,0.722151,1.498342,3.9797664,0.9814618,0.010698795,0.010900877,0.97269154,0.019469082,0.02001568,7630620,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04925874,"2024-12-28T06:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.4562967,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",27743336,27743336,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00072795525,0.050158206,"{""low"":0.048974514,""high"":0.050158206}",0.048974514,27743336,0.049165644,"CCC",0.049165644,45307497,41620426,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02091574,0.7379508,"{""low"":0.028343,""high"":0.13485}",-0.08559126,-0.63471454,0.028343,0.13485,-29.94107,0.05810234,-0.008843601,-0.15220731,0.045144286,0.0041144527,0.091140054,272838944,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.652601,"2024-12-28T06:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-9.613796,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1695453,1695453,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.06941295,0.71145636,"{""low"":0.652601,""high"":0.71145636}",0.652601,1695453,0.70682967,"CCC",0.70682967,22858909,2921931,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.177327,0.37310478,"{""low"":0.475274,""high"":9.299548}",-8.646947,-0.9298244,0.475274,9.299548,-90.22243,0.8498291,-0.19722807,-0.2320797,2.5795386,-1.9269376,-0.7470086,6231458,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.340618,"2024-12-28T06:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-16.126703,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15777497,"CoinMarketCap",208908768,208908768,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-5.6414566,30.56562,"{""low"":28.386557,""high"":30.56562}",28.386557,208908768,29.499105,"CCC",29.499105,51093268,283437648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",23.306103,3.8621335,"{""low"":6.034515,""high"":45.99787}",-16.657253,-0.36213097,6.034515,45.99787,294.27313,15.669009,13.671609,0.87252545,10.170955,19.169662,1.8847456,462921504,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007244574,"2024-12-28T06:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.5427481,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79861152,"CoinMarketCap",1678,1678,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000039107632,0.007385087,"{""low"":0.0072444263,""high"":0.007385087}",0.0072444263,1678,0.0072568897,"CCC",0.0072568897,7729,3661,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020495737,0.39452812,"{""low"":0.005195,""high"":0.020601}",-0.013356427,-0.64833874,0.005195,0.020601,-55.71628,0.00683358,0.00041099405,0.0601433,0.006411065,0.000833509,0.130011,578560,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.049795166,"2024-12-28T06:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.00459944,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7597969,7597969,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0000022910535,0.050285187,"{""low"":0.0492744,""high"":0.050285187}",0.0492744,7597969,0.049518097,"CCC",0.049518097,27400559,11944468,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022606166,0.8314453,"{""low"":0.027189,""high"":0.122119}",-0.07232384,-0.59224063,0.027189,0.122119,-11.745739,0.05731424,-0.007519074,-0.13119033,0.04584512,0.0039500445,0.08616063,75668064,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.871187,"2024-12-28T06:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.9318972,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",4527021,4527021,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.4111538,20.973495,"{""low"":20.539621,""high"":20.973495}",20.539621,4527021,20.539621,"CCC",20.539621,7180814,8287829,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.146486,0.64021045,"{""low"":12.724701,""high"":34.580112}",-13.708925,-0.39643958,12.724701,34.580112,0.3812313,19.44325,1.4279366,0.073441245,17.653648,3.2175388,0.18225914,55664480,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018774533,"2024-12-28T06:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,13.860045,"ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",166083,166083,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00022854016,0.0019059799,"{""low"":0.001685556,""high"":0.0019059799}",0.001685556,166083,0.001892044,"CCC",0.001892044,865444,344777,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005174533,0.38048038,"{""low"":0.00136,""high"":0.05723}",-0.055352546,-0.9671946,0.00136,0.05723,-92.10141,0.00229546,-0.0004180068,-0.18210153,0.00694278,-0.005065327,-0.72958195,1492575,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4177.863,"2024-12-28T06:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",412,412,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4177.863,"{""low"":4177.863,""high"":4177.863}",4177.863,412,4177.863,"CCC",4177.863,3570,306,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",541.55664,0.14893043,"{""low"":3636.3062,""high"":7915.86}",-3737.997,-0.4722162,3636.3062,7915.86,-26.273859,4517.5933,-339.73047,-0.07520165,4975.1406,-797.27783,-0.16025232,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041242325,1735368840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.915752,0.00041946,-0.0000070367532,-0.016775742,0.000234995,0.00017742826,0.7550299,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39838487,"2024-12-28T06:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3930922,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",770809,770809,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.005628288,0.40217072,"{""low"":0.39671096,""high"":0.40217072}",0.39671096,770809,0.40181255,"CCC",0.40181255,4550218,1773652,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18434487,0.8612637,"{""low"":0.21404,""high"":0.825617}",-0.42723215,-0.5174701,0.21404,0.825617,-28.539211,0.49758404,-0.099199176,-0.19936165,0.36660025,0.031784624,0.08670104,20955308,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0201571,"2024-12-28T06:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.9882157,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6134499,6134499,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.03142345,1.0354786,"{""low"":1.0201571,""high"":1.0354786}",1.0201571,6134499,1.0249156,"CCC",1.0249156,8162789,6377228,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2866851,0.39086035,"{""low"":0.733472,""high"":3.775129}",-2.754972,-0.72976893,0.733472,3.775129,1.767695,1.1113191,-0.09116197,-0.082030416,1.0311308,-0.010973692,-0.010642386,53811040,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035245041,1735368840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-16.184813,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",26,26,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00068058586,0.0045944196,"0.0035240424 - 0.0045944196",0.0035240424,26,0.0045936247,"CCC",0.0045936247,246,342,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0031045042,7.391677,"4.2E-4 - 0.058094",-0.054569494,-0.939331,0.00042,0.058094,-60.793434,0.00945902,-0.0059345155,-0.62739223,0.00706352,-0.003539016,-0.5010272,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01318212,"2024-12-28T06:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01427356,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5676803072,"CoinMarketCap",9681995,9681995,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000018803403,0.013344811,"{""low"":0.01318212,""high"":0.013344811}",0.01318212,9681995,0.013211901,"CCC",0.013211901,19661946,18625798,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0058071204,0.78740615,"{""low"":0.007375,""high"":0.032886}",-0.019703878,-0.59915704,0.007375,0.032886,-30.077135,0.01442966,-0.0012475392,-0.08645659,0.011929225,0.0012528952,0.10502738,74832296,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277548,"2024-12-28T06:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.550284,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,639589440,"CoinMarketCap",2058338,2058338,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0011110008,0.07365596,"{""low"":0.07117089,""high"":0.07365596}",0.07117089,2058338,0.07140983,"CCC",0.07140983,3716492,2894047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.033423483,0.8493465,"{""low"":0.039352,""high"":0.163343}",-0.090567514,-0.5544622,0.039352,0.163343,-28.38769,0.07897176,-0.0061962754,-0.078461915,0.06439038,0.0083850995,0.13022286,46546428,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031563297,"2024-12-28T06:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-7.9253817,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3129662,3129662,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0027168319,0.03276675,"{""low"":0.03067147,""high"":0.03276675}",0.03067147,3129662,0.031220568,"CCC",0.031220568,16702094,3352336,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004690297,0.17453566,"{""low"":0.026873,""high"":0.117166}",-0.0856027,-0.73061043,0.026873,0.117166,-60.181892,0.0424221,-0.010858804,-0.25597045,0.04178518,-0.010221884,-0.2446294,31542164,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009837621,1735368840,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,2.4938893,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1893497984,"CoinMarketCap",664225,664225,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000023937027,0.0010219492,"9.5101685E-4 - 0.0010219492",0.00095101685,664225,0.0009716576,"CCC",0.0009716576,1126911,990891,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000111762085,0.12816752,"8.72E-4 - 0.021711",-0.020727238,-0.9546883,0.000872,0.021711,-95.38432,0.00120666,-0.00022289786,-0.184723,0.002761335,-0.001777573,-0.6437368,1862751,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008524262,"2024-12-28T06:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,3.4709373,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40107,40107,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00028594676,0.008633266,"{""low"":0.008273347,""high"":0.008633266}",0.008273347,40107,0.008368663,"CCC",0.008368663,331822,43056,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00061626267,0.07792902,"{""low"":0.007908,""high"":0.485482}",-0.47695774,-0.98244166,0.007908,0.485482,-95.72274,0.01126714,-0.0027428772,-0.24344042,0.07388304,-0.06535878,-0.8846249,172291,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023266517,"2024-12-28T06:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-7.6558065,"KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",129786,129786,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00019289134,0.0023463632,"{""low"":0.002271625,""high"":0.0023463632}",0.002271625,129786,0.0023326057,"CCC",0.0023326057,117166,106116,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007216517,0.44962722,"{""low"":0.001605,""high"":0.008499}",-0.0061723487,-0.7262441,0.001605,0.008499,-55.46807,0.00288546,-0.0005588082,-0.19366348,0.002661075,-0.00033442327,-0.12567225,11109762,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028074712,"2024-12-28T06:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.6450324,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3628392192,"CoinMarketCap",5153685,5153685,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00072344765,0.028419554,"{""low"":0.027376939,""high"":0.028419554}",0.027376939,5153685,0.027376939,"CCC",0.027376939,22959728,8106715,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010259712,0.575903,"{""low"":0.017815,""high"":0.055353}",-0.02727829,-0.49280596,0.017815,0.055353,-31.853252,0.03120398,-0.003129268,-0.10028426,0.026720244,0.0013544671,0.05069067,101866064,15,0,false,false,"ORBS"
