"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",865949,865949,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0013253242,0.0638323,"{""low"":0.06353117,""high"":0.0638323}",0.06353117,865949,0.06364599,"CCC",0.06364599,1505092,1444096,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04073617,1.787066,"{""low"":0.022795,""high"":0.119592}",-0.056060836,-0.46876743,0.022795,0.119592,-43.93049,0.06510652,-0.0015753508,-0.024196513,0.059512816,0.0040183514,0.067520775,0,15,0,-2.043472,0.06353117,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD",false,false,false,"2024-03-19T00:00:00.000Z",6,242314640,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1055608,1055608,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00071051717,0.20090288,"{""low"":0.19912885,""high"":0.20090288}",0.19912885,1055608,0.20061716,"CCC",0.20061716,1148439,1097456,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.052291617,0.35608864,"{""low"":0.14685,""high"":0.601686}",-0.40254438,-0.6690273,0.14685,0.601686,-63.00721,0.21466494,-0.0155233145,-0.07231416,0.28071573,-0.08157411,-0.2905933,48254932,15,0,-0.35551545,0.19914162,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,297255616,"[]","2025-02-23T01:16:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",114159432,114159432,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.06575632,2.960908,"{""low"":2.8210547,""high"":2.960908}",2.8210547,114159432,2.960908,"CCC",2.960908,97032717,115686130,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1533046,0.688314,"{""low"":1.67555,""high"":5.281934}",-2.4530792,-0.46442825,1.67555,5.281934,39.14354,2.8765419,-0.047687292,-0.016577993,2.7104218,0.11843276,0.043695323,840892864,15,0,-2.2716794,2.8288546,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,false,false,false,1637625600000,6,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD",false,false,false,1510185600000,6,0,"[]",1740273300,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-52.83568,0.0022951,-0.0013217765,-0.5759124,0.00190594,-0.00093261665,-0.48932108,0,15,0,0,0.00097332336,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24509140,24509140,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.021503642,0.16172768,"{""low"":0.1549637,""high"":0.16172768}",0.1549637,24509140,0.1608898,"CCC",0.1608898,30234735,13101942,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.041048646,0.35706276,"{""low"":0.114962,""high"":0.839365}",-0.6833544,-0.8141326,0.114962,0.839365,-76.84027,0.22833648,-0.07232584,-0.31675112,0.26269415,-0.10668351,-0.406113,33408052,15,0,15.987003,0.15601064,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",false,false,false,1666310400000,6,0,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,false,1716940800000,6,0,"[]",1740273300,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",107,107,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000008206014,0.00017797253,"1.7792925E-4 - 1.7797253E-4",0.00017792925,107,0.00017796898,"CCC",0.00017796898,11825,527,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000039929248,0.28934237,"1.38E-4 - 0.001587",-0.0014090707,-0.88788325,0.000138,0.001587,-89.074554,0.00021664,-0.000038710743,-0.17868696,0.000407025,-0.00022909576,-0.5628543,0,15,0,4.834934,0.00017792925,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00028523058,0.035046343,"{""low"":0.03468009,""high"":0.035046343}",0.03468009,4,0.0346823,"CCC",0.0346823,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021832757,1.6544981,"{""low"":0.013196,""high"":194.44559}",-194.41055,-0.9998198,0.013196,194.44559,-53.767944,0.0658053,-0.030776545,-0.46769097,0.70239764,-0.6673689,-0.95012975,0,15,0,0.8209576,0.035028756,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60671012,60671012,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0010412931,0.24253216,"{""low"":0.23809375,""high"":0.24253216}",0.23809375,60671012,0.23900382,"CCC",0.23900382,119403558,76949049,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.069760874,0.40605155,"{""low"":0.171803,""high"":1.150148}",-0.9085842,-0.78997153,0.171803,1.150148,-58.796787,0.27948675,-0.037922874,-0.13568756,0.33837926,-0.09681539,-0.28611502,875666112,15,0,0.43293387,0.24156387,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3934131,3934131,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0004773615,0.008637892,"{""low"":0.0085467715,""high"":0.008637892}",0.0085467715,3934131,0.008554148,"CCC",0.008554148,6367608,4510574,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004010892,0.866845,"{""low"":0.004627,""high"":0.240557}",-0.23191911,-0.96409214,0.004627,0.240557,-32.268715,0.01733054,-0.008692648,-0.50157976,0.04790831,-0.039270416,-0.81969947,8518198,15,0,5.849641,0.008637892,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",160555136,160555136,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.244451,5.4116416,"{""low"":5.2052283,""high"":5.4116416}",5.2052283,160555136,5.4116416,"CCC",5.4116416,74812898,24388005,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.5708582,0.95447284,"{""low"":2.693485,""high"":69.836105}",-64.57176,-0.9246186,2.693485,69.836105,-83.33293,8.364791,-3.1004477,-0.37065452,19.952356,-14.688013,-0.7361543,92199304,15,0,30.957329,5.2643433,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3490,3490,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.010165691,1.0511228,"{""low"":1.0507907,""high"":1.0511228}",1.0507907,3490,1.0511228,"CCC",1.0511228,628984,24149,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08390969,0.086783886,"{""low"":0.966881,""high"":1.153983}",-0.10319233,-0.08942275,0.966881,1.153983,-3.8870156,1.0480839,0.0027067661,0.0025825854,1.0739568,-0.02316618,-0.021570867,130430384,15,0,0.9768842,1.0507907,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",187,187,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0015061889,0.026014417,"{""low"":0.026001541,""high"":0.026014417}",0.026001541,187,0.02600538,"CCC",0.02600538,8055,595,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0057898574,0.28641394,"{""low"":0.020215,""high"":0.276719}",-0.25071415,-0.90602434,0.020215,0.276719,-55.89411,0.02930652,-0.0033016633,-0.112659685,0.03612711,-0.010122253,-0.28018442,35831,15,0,6.1480374,0.026004856,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54480268,54480268,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0008973479,0.99859965,"{""low"":0.9981289,""high"":0.99859965}",0.9981289,54480268,0.9982052,"CCC",0.9982052,61517030,60223061,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04581201,0.04810483,"{""low"":0.952337,""high"":1.033339}",-0.035189986,-0.034054637,0.952337,1.033339,2.4032712,0.9986894,-0.0005403757,-0.00054108485,0.999476,-0.0013269782,-0.0013276739,494598912,15,0,0.08997589,0.99814904,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"[]","2025-02-23T01:18:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",175142752,175142752,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005799815,0.21701154,"{""low"":0.21579891,""high"":0.21701154}",0.21579891,175142752,0.21650408,"CCC",0.21650408,1051999136,261401583,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17412391,4.1781383,"{""low"":0.041675,""high"":0.400257}",-0.18445808,-0.4608491,0.041675,0.400257,93.65639,0.2797369,-0.06393799,-0.22856474,0.155255,0.06054391,0.3899643,9042828288,15,0,-2.617255,0.21579891,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",2,851729,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",150007568,150007568,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",71.70996,1548.5806,"{""low"":1512.7682,""high"":1548.5806}",1512.7682,150007568,1516.8654,"CCC",1516.8654,140948308,140938033,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1350.8073,6.8300776,"{""low"":197.77333,""high"":4064.835}",-2516.2544,-0.6190299,197.77333,4064.835,-28.917557,1221.1831,327.39746,0.2680986,1528.2183,20.362305,0.013324212,1318971008,15,0,4.8555317,1548.5806,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6128962560,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",147556,147556,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00006661471,0.0148666045,"{""low"":0.01476355,""high"":0.0148666045}",0.01476355,147556,0.014803397,"CCC",0.014803397,838280,227924,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0022716047,0.18035766,"{""low"":0.012595,""high"":0.041095}",-0.026228394,-0.6382381,0.012595,0.041095,-40.173435,0.01526404,-0.0003974354,-0.026037365,0.016787155,-0.0019205501,-0.11440594,91116864,15,0,0.4500997,0.0148666045,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8627754,8627754,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.003370285,1.3389372,"{""low"":1.3376222,""high"":1.3389372}",1.3376222,8627754,1.3385403,"CCC",1.3385403,11883182,10003897,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49972576,0.59601283,"{""low"":0.838448,""high"":1.584302}",-0.2461282,-0.15535435,0.838448,1.584302,16.767097,1.357244,-0.019070268,-0.014050729,1.1937416,0.14443219,0.12099117,864655424,15,0,0.25249568,1.3381737,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33755,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28504622,28504622,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",150.62402,6118.569,"{""low"":6064.4604,""high"":6118.569}",6064.4604,28504622,6118.569,"CCC",6118.569,48557298,24783924,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1710.5957,0.39230472,"{""low"":4360.375,""high"":14667.059}",-8596.088,-0.58608127,4360.375,14667.059,-29.402077,7084.672,-1013.7012,-0.14308372,6518.339,-447.36816,-0.06863224,204931472,15,0,2.544181,6070.9707,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z",6,150788080,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4496894,4496894,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.008767247,0.13942656,"{""low"":0.13860275,""high"":0.13942656}",0.13860275,4496894,0.13860275,"CCC",0.13860275,8659675,15119434,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.059776388,0.7533826,"{""low"":0.079344,""high"":0.319501}",-0.18038063,-0.56456983,0.079344,0.319501,-32.715744,0.14188679,-0.0027664006,-0.01949724,0.16311921,-0.023998827,-0.14712447,20977696,15,0,6.725768,0.13912039,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",false,true,false,"2018-10-08T00:00:00.000Z",6,57084346368,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5134111744,5134111744,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000071525574,1.0001173,"{""low"":0.9999409,""high"":1.0001173}",0.9999409,5134111744,1.0000871,"CCC",1.0000871,9839234678,7492355099,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021086931,0.0021131518,"{""low"":0.99789,""high"":1.002467}",-0.0024683475,-0.002462273,0.99789,1.002467,-0.00069737434,1.0000142,-0.000015497208,-0.000015496988,0.9999776,0.000021100044,0.000021100517,57084268544,15,0,0.00715004,0.9999987,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",false,false,false,"2017-11-09T00:00:00.000Z",4,117053408,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32848006,32848006,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.013744593,1.704644,"{""low"":1.6635679,""high"":1.704644}",1.6635679,32848006,1.704644,"CCC",1.704644,63545325,80737038,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9012629,1.1822864,"{""low"":0.762305,""high"":4.962237}",-3.2986689,-0.6647544,0.762305,4.962237,-31.172907,1.6281719,0.03539598,0.021739706,1.3889347,0.27463317,0.19772935,194726288,15,0,0.8330963,1.6635679,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6033187,6033187,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008311987,0.25663868,"{""low"":0.25367868,""high"":0.25663868}",0.25367868,6033187,0.25536045,"CCC",0.25536045,10521238,6792805,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08038671,0.4622556,"{""low"":0.173901,""high"":1.395072}",-1.1407843,-0.8177243,0.173901,1.395072,-67.262596,0.3005803,-0.046292573,-0.15401067,0.30253357,-0.048245847,-0.1594727,35662680,15,0,3.3791955,0.25428772,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",122993440,122993440,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000032663345,1.0002683,"{""low"":1.0000547,""high"":1.0002683}",1.0000547,122993440,1.0002034,"CCC",1.0002034,172881751,218839890,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001282692,0.001284269,"{""low"":0.998772,""high"":1.011713}",-0.011658311,-0.011523338,0.998772,1.011713,-0.012797117,1.0000355,0.000019192696,0.000019192013,0.9999446,0.00011008978,0.000110095876,5365676544,15,0,0.00327094,1.0000547,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,false,false,false,"2020-09-18T00:00:00.000Z",6,36981346304,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63063508,63063508,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00042696297,0.023098294,"{""low"":0.0229985,""high"":0.023098294}",0.0229985,63063508,0.023098294,"CCC",0.023098294,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013754129,1.4832448,"{""low"":0.009273,""high"":0.836685}",-0.8136579,-0.97247815,0.009273,0.836685,306.6853,0.06363018,-0.04060305,-0.6381099,0.19657256,-0.17354542,-0.8828568,851574272,15,0,1.88921,0.02302713,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,false,false,"2021-07-28T00:00:00.000Z",6,432563712,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18087890,18087890,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.008517802,0.26688343,"{""low"":0.26419073,""high"":0.26688343}",0.26419073,18087890,0.26439598,"CCC",0.26439598,61000469,23888395,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.071812734,0.37328973,"{""low"":0.192378,""high"":1.73414}",-1.4699492,-0.84765315,0.192378,1.73414,-52.622368,0.34361756,-0.079426825,-0.23114891,0.45525712,-0.19106638,-0.41968897,114279320,15,0,3.331514,0.26419073,"YGG"
