"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4172499968,"CoinMarketCap",3310463,3310463,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000053510477,0.00095698837,"9.1528357E-4 - 9.5698837E-4",0.00091528357,3310463,0.0009299233,"CCC",0.0009299233,3527375,3097352,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007988833,0.093109936,"8.58E-4 - 0.004952",-0.0040141116,-0.8106041,0.000858,0.004952,-71.55093,"REGULAR",false,1650931200000,"Step App USD","Step App USD","[]",1760356200,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,6.0506325,0.00093788834,0.00130156,-0.00036367163,-0.27941212,0.00152333,-0.00058544165,-0.38431704,3913339,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1053023936,"CoinMarketCap",43746,43746,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00012083957,0.0032050065,"{""low"":0.0030928291,""high"":0.0032050065}",0.0030928291,43746,0.0031631133,"CCC",0.0031631133,229740,182878,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008914536,0.3951479,"{""low"":0.002256,""high"":0.013012}",-0.009864546,-0.7581114,0.002256,0.013012,-58.326744,"REGULAR",false,"2019-11-09T00:00:00.000Z","Project WITH USD","Project WITH USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,3.9925644,0.0031474535,0.00368076,-0.0005333065,-0.14489032,0.004126305,-0.0009788517,-0.23722231,3314344,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,568338624,"CoinMarketCap",461406,461406,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0008103023,0.0061959904,"{""low"":0.0049071885,""high"":0.0061959904}",0.0049071885,461406,0.0059055337,"CCC",0.0059055337,489191,1011558,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00009897491,0.020169372,"{""low"":0.0049071885,""high"":0.021575}",-0.016568836,-0.7679646,0.0049071885,0.021575,-57.81127,"REGULAR",false,"2019-08-05T00:00:00.000Z","BOSagora USD","BOSagora USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-13.931181,0.0050061634,0.00672356,-0.0017173965,-0.25542966,0.007637595,-0.0026314314,-0.34453666,2845195,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,43841456,"CoinMarketCap",553393,553393,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.048481345,1.0151435,"{""low"":1.0016025,""high"":1.0151435}",1.0016025,553393,1.0024829,"CCC",1.0024829,10085542,1172176,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.13356036,0.15203783,"{""low"":0.878468,""high"":3.368115}",-2.3560867,-0.69952685,0.878468,3.368115,-37.55566,"REGULAR",false,"2025-01-01T00:00:00.000Z","Tokamak Network USD","Tokamak Network USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,5.0315504,1.0120283,1.2233695,-0.21134114,-0.17275332,1.2030336,-0.19100523,-0.15876965,44368792,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,167000000,"CoinMarketCap",1435958,1435958,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.001233716,0.007940136,"{""low"":0.005850584,""high"":0.007940136}",0.005850584,1435958,0.0077554896,"CCC",0.0077554896,25533855,4126098,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0023721834,0.5577671,"{""low"":0.004253,""high"":0.664149}",-0.6575238,-0.99002457,0.004253,0.664149,-97.94424,"REGULAR",false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-15.698334,0.0066251834,0.02939606,-0.022770878,-0.77462345,0.11229007,-0.10566489,-0.9409994,1106405,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2697909760,"CoinMarketCap",2226122,2226122,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0000264009,0.0010782251,"0.0010012378 - 0.0010782251",0.0010012378,2226122,0.0010280054,"CCC",0.0010280054,3572540,4268733,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00036964414,0.5525324,"6.69E-4 - 0.003615",-0.0025763558,-0.71268487,0.000669,0.003615,-68.93527,"REGULAR",false,1639699200000,"LABEL AI USD","LABEL AI USD","[]",1760356200,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,2.6081514,0.0010386441,0.00121724,-0.00017859589,-0.146722,0.001358235,-0.0003195909,-0.23529868,2802168,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,540976384,"CoinMarketCap",332952,332952,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00048016943,0.013038184,"{""low"":0.0123966625,""high"":0.013038184}",0.0123966625,332952,0.012970867,"CCC",0.012970867,957581,2859015,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006740261,0.057120852,"{""low"":0.0118,""high"":0.059059}",-0.046584975,-0.78878707,0.0118,0.059059,-70.9611,"REGULAR",false,"2021-08-17T00:00:00.000Z","Nine Chronicles USD","Nine Chronicles USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,4.0034623,0.0124740265,0.01566372,-0.0031896941,-0.2036358,0.01964124,-0.0071672127,-0.36490634,6748153,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,975000000,"CoinMarketCap",86545,86545,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000052304706,0.0033120194,"{""low"":0.0032402808,""high"":0.0033120194}",0.0032402808,86545,0.0032557938,"CCC",0.0032557938,271410,177438,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00023370655,0.07690245,"{""low"":0.003039,""high"":0.012369}",-0.009096294,-0.7354106,0.003039,0.012369,-35.728382,"REGULAR",false,"2020-08-07T00:00:00.000Z","Blocery USD","Blocery USD","[]","2025-10-13T11:49:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,1.6241649,0.0032727066,0.00376322,-0.0004905134,-0.13034406,0.004174115,-0.0009014085,-0.215952,3190889,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,21199998976,"CoinMarketCap",138242,138242,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000017429353,0.0006186674,"6.065666E-4 - 6.186674E-4",0.0006065666,138242,0.0006122081,"CCC",0.0006122081,2676976,173501,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00016274434,0.36245954,"4.49E-4 - 0.002457",-0.0018452557,-0.75101984,0.000449,0.002457,12.293577,"REGULAR",false,1536624000000,"AMO Coin USD","AMO Coin USD","[]",1760356140,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.932682,0.00061174436,0.000701,-0.00008925563,-0.12732615,0.00075383,-0.00014208566,-0.18848501,12968981,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2415372032,"CoinMarketCap",279555,279555,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000013133744,0.001814652,"{""low"":0.0017672669,""high"":0.001814652}",0.0017672669,279555,0.001814652,"CCC",0.001814652,843345,454512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012834219,0.07712872,"{""low"":0.001664,""high"":0.006401}",-0.004608658,-0.7199903,0.001664,0.006401,-66.0998,"REGULAR",false,"2020-08-19T00:00:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.72743887,0.0017923422,0.00208096,-0.0002886178,-0.13869454,0.00230384,-0.0005114977,-0.22201964,4329173,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,8379845120,"CoinMarketCap",173749,173749,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000008555944,0.0007778459,"7.2870264E-4 - 7.778459E-4",0.00072870264,173749,0.0007692166,"CCC",0.0007692166,405573,43113,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003242941,0.045166306,"7.18E-4 - 0.00341",-0.0026595704,-0.7799327,0.000718,0.00341,-43.538918,"REGULAR",false,1614729600000,"BioPassport Token USD","BioPassport Token USD","[]",1760356260,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1272932,0.0007504294,0.00091342,-0.00016299059,-0.17843992,0.00107183,-0.00032140064,-0.29986158,6288482,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,433489696,"CoinMarketCap",372728,372728,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0012061149,0.050906193,"{""low"":0.04994102,""high"":0.050906193}",0.04994102,372728,0.05012805,"CCC",0.05012805,1815428,450784,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0036987811,0.07879974,"{""low"":0.046939,""high"":0.20337}",-0.15273222,-0.75100666,0.046939,0.20337,-29.467714,"REGULAR",false,"2018-07-11T00:00:00.000Z","Moss Coin USD","Moss Coin USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.4399636,0.05063778,0.05899974,-0.008361958,-0.14172873,0.065291435,-0.014653653,-0.22443454,21950956,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,619000000,"CoinMarketCap",373660,373660,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0005278662,0.009408929,"{""low"":0.008938953,""high"":0.009408929}",0.008938953,373660,0.009017633,"CCC",0.009017633,1356294,5359291,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0011520991,0.14019215,"{""low"":0.008218,""high"":0.024644}",-0.015273902,-0.61978173,0.008218,0.024644,-40.41232,"REGULAR",false,"2023-03-07T00:00:00.000Z","ROA CORE USD","ROA CORE USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,5.9698343,0.009370099,0.00948124,-0.00011114124,-0.011722227,0.010384275,-0.0010141758,-0.09766458,5800091,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5000000000,"CoinMarketCap",2671708,2671708,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00057049,0.011034039,"{""low"":0.010769935,""high"":0.011034039}",0.010769935,2671708,0.010882903,"CCC",0.010882903,2020741,2507001,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00081479456,0.0798114,"{""low"":0.010209,""high"":0.032655}",-0.021631207,-0.6624164,0.010209,0.032655,-50.65518,"REGULAR",false,"2020-07-27T00:00:00.000Z","dKargo USD","dKargo USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,5.457503,0.011023794,0.01391922,-0.002895426,-0.2080164,0.015819024,-0.00479523,-0.30313057,55118972,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,695877952,"CoinMarketCap",618443,618443,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00055708643,0.009304192,"{""low"":0.00901642,""high"":0.009304192}",0.00901642,618443,0.009151914,"CCC",0.009151914,1330172,1237148,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00095761847,0.11637119,"{""low"":0.008229,""high"":0.041031}",-0.03184438,-0.7761054,0.008229,0.041031,-62.62523,"REGULAR",false,"2022-07-07T00:00:00.000Z","ALTAVA USD","ALTAVA USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,6.455573,0.009186618,0.00986132,-0.0006747022,-0.068419054,0.01117991,-0.001993292,-0.17829232,6392765,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,126167680,"CoinMarketCap",3089515,3089515,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00499849,0.1994845,"{""low"":0.19723648,""high"":0.1994845}",0.19723648,3089515,0.19911298,"CCC",0.19911298,2712250,3038160,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010422528,0.055705953,"{""low"":0.187099,""high"":0.523369}",-0.3258475,-0.6225961,0.187099,0.523369,-33.365448,"REGULAR",false,"2020-03-30T00:00:00.000Z","Hunt Town USD","Hunt Town USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,2.596305,0.19752152,0.23746637,-0.039944842,-0.16821264,0.24928856,-0.051767036,-0.2076591,24920832,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1726644992,"CoinMarketCap",151704,151704,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00013147155,0.004162622,"{""low"":0.0040851436,""high"":0.004162622}",0.0040851436,151704,0.0041103684,"CCC",0.0041103684,2288210,890731,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0018117679,0.785335,"{""low"":0.002307,""high"":0.019588}",-0.015469231,-0.78973,0.002307,0.019588,0.1950264,"REGULAR",false,"2022-03-25T00:00:00.000Z","MEVerse USD","MEVerse USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,3.2972622,0.004118768,0.00522076,-0.0011019921,-0.21107885,0.005423995,-0.0013052272,-0.24063943,7111650,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1490693760,"CoinMarketCap",276307,276307,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00035115704,0.003277877,"{""low"":0.0032436682,""high"":0.003277877}",0.0032436682,276307,0.0032568586,"CCC",0.0032568586,817202,275756,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00011787703,0.037361976,"{""low"":0.003155,""high"":0.011263}",-0.007990123,-0.70941335,0.003155,0.011263,-57.83273,"REGULAR",false,"2022-06-30T00:00:00.000Z","fanC USD","fanC USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-9.689672,0.003272877,0.00428092,-0.0010080431,-0.23547345,0.005134875,-0.0018619979,-0.36261797,4878857,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",106412,106412,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00001137238,0.004783641,"{""low"":0.0047051483,""high"":0.004783641}",0.0047051483,106412,0.004752896,"CCC",0.004752896,334104,156348,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005093035,0.12132052,"{""low"":0.004198,""high"":0.023826}",-0.019118696,-0.80243,0.004198,0.023826,-65.38093,"REGULAR",false,"2020-11-04T00:00:00.000Z","Dvision Network USD","Dvision Network USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.2421681,0.0047073034,0.00655508,-0.0018477766,-0.28188467,0.008982015,-0.0042747115,-0.475919,4707303,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,75918328,"CoinMarketCap",1892007,1892007,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0014902353,0.10414678,"{""low"":0.09947716,""high"":0.10414678}",0.09947716,1892007,0.101596266,"CCC",0.101596266,1434590,4961285,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.058601823,1.33065,"{""low"":0.04404,""high"":0.239948}",-0.13730618,-0.5722331,0.04404,0.239948,24.867714,"REGULAR",false,"2022-07-28T00:00:00.000Z","STAT USD","STAT USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.4732722,0.10264182,0.09147414,0.011167683,0.12208568,0.07450976,0.028132059,0.37756205,7792395,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,10249817,"CoinMarketCap",467327,467327,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.007174641,0.32670924,"{""low"":0.31602898,""high"":0.32670924}",0.31602898,467327,0.32271758,"CCC",0.32271758,1147106,565514,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.049781412,0.18518217,"{""low"":0.268824,""high"":1.986984}",-1.6683786,-0.83965373,0.268824,1.986984,-82.48961,"REGULAR",false,"2023-10-26T00:00:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,2.3037696,0.31860542,0.41552627,-0.09692085,-0.23324843,0.48974884,-0.17114341,-0.3494514,3265647,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3268074752,"CoinMarketCap",358967,358967,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000032156822,0.0019073931,"{""low"":0.0018472392,""high"":0.0019073931}",0.0018472392,358967,0.0018635369,"CCC",0.0018635369,424428,365858,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015713705,0.09210847,"{""low"":0.001706,""high"":0.007615}",-0.005751863,-0.7553333,0.001706,0.007615,-49.905937,"REGULAR",false,"2022-05-26T00:00:00.000Z","LeisureMeta USD","LeisureMeta USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.7562582,0.001863137,0.00217076,-0.00030762295,-0.1417121,0.00256888,-0.0007057431,-0.2747279,6088871,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1520400384,"CoinMarketCap",60983,60983,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000061884755,0.002329706,"{""low"":0.0022295592,""high"":0.002329706}",0.0022295592,60983,0.0022586996,"CCC",0.0022586996,722995,93417,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00021540513,0.106163196,"{""low"":0.002029,""high"":0.011369}",-0.009124595,-0.8025855,0.002029,0.011369,-37.25,"REGULAR",false,"2019-12-27T00:00:00.000Z","apM Coin USD","apM Coin USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,2.8354785,0.0022444052,0.00261822,-0.00037381472,-0.14277437,0.002839205,-0.0005947999,-0.20949522,3412394,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,850966592,"CoinMarketCap",453502,453502,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0005933121,0.018093979,"{""low"":0.017814107,""high"":0.018093979}",0.017814107,453502,0.018038565,"CCC",0.018038565,1399744,489290,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0030996352,0.20795943,"{""low"":0.014905,""high"":0.047338}",-0.029333366,-0.6196579,0.014905,0.047338,-27.191639,"REGULAR",false,"2018-09-21T00:00:00.000Z","SIX Token USD","SIX Token USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,3.407619,0.018004635,0.02084534,-0.0028407052,-0.1362753,0.020015076,-0.0020104405,-0.100446306,15321343,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,233163456,"CoinMarketCap",6158555,6158555,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0027815364,0.056804024,"{""low"":0.05495854,""high"":0.056804024}",0.05495854,6158555,0.055299394,"CCC",0.055299394,4362695,5825088,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.010127503,0.220077,"{""low"":0.046018,""high"":1.04931}",-0.9931645,-0.94649297,0.046018,1.04931,-72.21131,"REGULAR",false,"2018-04-16T00:00:00.000Z","Cortex USD","Cortex USD","[]","2025-10-13T11:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,5.2123866,0.056145504,0.06693314,-0.010787636,-0.16117033,0.077496454,-0.02135095,-0.27550873,13091079,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1885500800,"CoinMarketCap",643641,643641,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0015080795,0.01782031,"{""low"":0.016990097,""high"":0.01782031}",0.016990097,643641,0.017798377,"CCC",0.017798377,1953278,1370758,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.003387075,0.2371237,"{""low"":0.014284,""high"":0.110343}",-0.09267193,-0.8398533,0.014284,0.110343,-15.771669,"REGULAR",false,"2018-04-10T00:00:00.000Z","PolySwarm USD","PolySwarm USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,9.3304405,0.017671075,0.02093654,-0.0032654647,-0.15596965,0.020406434,-0.0027353596,-0.13404398,33318826,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",false,1576627200000,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
