"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.0608258,0.062781736,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1031561,1031561,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00067314506,0.06311964,"{""low"":0.061701138,""high"":0.06311964}",0.061701138,1031561,0.06296123,"CCC",0.06296123,1099868,1098992,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0064647347,0.114791885,"{""low"":0.056317,""high"":0.25329}",-0.19050826,-0.752135,0.056317,0.25329,-72.20139,"SmartWorld Global USD","SmartWorld Global USD",0.07869182,-0.015910082,-0.20218216,0.12482195,-0.062040217,-0.4970297,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,3.0988092,0.00629452,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",912264,912264,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0001891926,0.0063029802,"{""low"":0.0062070386,""high"":0.0063029802}",0.0062070386,912264,0.0062257904,"CCC",0.0062257904,1062888,1055429,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00197352,0.45672762,"{""low"":0.004321,""high"":0.029719}",-0.02342448,-0.78819877,0.004321,0.029719,-54.968517,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00583428,0.00046024006,0.078885496,0.008978875,-0.0026843552,-0.29896343,2882494,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.6521482,0.557785,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3558061,3558061,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0036614537,0.5598089,"{""low"":0.557596,""high"":0.5598089}",0.557596,3558061,0.5596499,"CCC",0.5596499,2794399,3775256,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44889197,4.1223216,"{""low"":0.108893,""high"":0.587147}",-0.029362023,-0.050007958,0.108893,0.587147,176.4719,"Ailey USD","Ailey USD",0.5637483,-0.0059633255,-0.010577993,0.36722842,0.19055656,0.5189047,197955568,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"REGULAR","[]",1729129080,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR","[]",1645727400,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.37156424,0.03485256,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2567892,2567892,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0001290217,0.03535164,"{""low"":0.03373044,""high"":0.03535164}",0.03373044,2567892,0.033910178,"CCC",0.033910178,8279585,2767882,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005796561,0.19949618,"{""low"":0.029056,""high"":0.126873}",-0.09202044,-0.72529566,0.029056,0.126873,-47.971523,"Dolomite USD","Dolomite USD",0.03831956,-0.003467001,-0.090476006,0.041853767,-0.0070012063,-0.16727781,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2124937,154.58832,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2024-11-12T00:00:00.000Z",2,3583,"CoinMarketCap",2123165,2123165,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.8973846,155.12383,"{""low"":149.8761,""high"":155.12383}",149.8761,2123165,151.36739,"CCC",151.36739,2093717,2640066,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",50.921127,0.4911981,"{""low"":103.66719,""high"":304.61145}",-150.02313,-0.49250653,103.66719,304.61145,-29.653597,"Bitget SOL Staking USD",,173.07619,-18.48787,-0.10681926,179.00229,-24.41397,-0.13638915,554005,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-3.140356,3.904933e-10,"REGULAR","[]",1751025000,false,1642204800000,8,0,"CoinMarketCap",1395,1395,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.2660456e-11,3.950713e-10,"3.904933E-10 - 3.950713E-10",3.904933e-10,1395,3.950713e-10,"CCC",3.950713e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.904933E-10 - 3.950713E-10",-4.5780046e-12,-0.011587793,3.904933e-10,3.950713e-10,,"CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.08734353,0.008309566,"REGULAR","[]",1751025000,false,1610323200000,6,0,"CoinMarketCap",68722,68722,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0000072512776,0.008339654,"0.008294127 - 0.008339654",0.008294127,68722,0.008330201,"CCC",0.008330201,112193,65089,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074515664,8.684809,"8.58E-4 - 0.019688",-0.0113784345,-0.57793754,0.000858,0.019688,-38.424007,"AI Network USD","AI Network USD",0.0082337,0.00007586647,0.0092141405,0.0080038,0.00030576624,0.038202632,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR","[]",1640662817,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-5.6836586,0.019743972,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1472450,1472450,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0011898056,0.020430062,"{""low"":0.019506576,""high"":0.020430062}",0.019506576,1472450,0.020396033,"CCC",0.020396033,1577264,5326640,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0048389714,0.32465422,"{""low"":0.014905,""high"":0.047338}",-0.02759403,-0.58291495,0.014905,0.047338,-18.397886,"SIX Token USD","SIX Token USD",0.0193591,0.00038487092,0.019880619,0.022165544,-0.0024215728,-0.10924942,16801460,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"REGULAR","[]",1726104420,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"Megatech USD","Megatech USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-0.06025057,0.00072007964,"REGULAR","[]",1751025000,false,1742515200000,6,843392256,"CoinMarketCap",379177,379177,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-4.3411274e-7,0.000724678,"7.176555E-4 - 7.24678E-4",0.0007176555,379177,0.00072023284,"CCC",0.00072023284,700383,439639,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00004507962,0.06678462,"6.75E-4 - 0.002239",-0.0015189204,-0.6783923,0.000675,0.002239,-59.067654,"Memhash USD","Memhash USD",0.0010235,-0.00030342035,-0.29645368,0.0011196939,-0.00039961422,-0.35689595,607309,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","[]",1735176420,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-9.701083,0.017268954,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1912397,1912397,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.001855256,0.017911952,"{""low"":0.01684023,""high"":0.017911952}",0.01684023,1912397,0.017437346,"CCC",0.017437346,2137478,3071324,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.004228954,0.3243063,"{""low"":0.01304,""high"":0.080753}",-0.06348404,-0.78615093,0.01304,0.080753,-29.001259,"Assemble AI USD","Assemble AI USD",0.02271138,-0.0054424256,-0.2396343,0.03216981,-0.014900858,-0.4631938,25903430,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-4.6629095,0.9539844,"REGULAR","[]","2025-06-27T11:49:00.000Z",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",551741,551741,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.046659112,0.9788676,"{""low"":0.9524614,""high"":0.9788676}",0.9524614,551741,0.9709172,"CCC",0.9709172,4313508,1242068,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.0755164,0.08596375,"{""low"":0.878468,""high"":3.368115}",-2.4141307,-0.71676016,0.878468,3.368115,-39.345924,"Tokamak Network USD","Tokamak Network USD",1.1083819,-0.15439749,-0.1392999,1.3158609,-0.3618765,-0.2750112,41824064,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.4176967,0.005546196,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",296416,296416,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00013741245,0.0056561264,"{""low"":0.005514702,""high"":0.0056561264}",0.005514702,296416,0.005562456,"CCC",0.005562456,686552,670010,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00023419596,0.044088095,"{""low"":0.005312,""high"":0.014464}",-0.008917805,-0.61655176,0.005312,0.014464,-31.952732,"MediBloc USD","MediBloc USD",0.0068168,-0.0012706043,-0.18639307,0.00820781,-0.0026616142,-0.32427824,55906156,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-1.2493192,0.0080261715,"REGULAR","[]","2025-06-27T11:49:00.000Z",false,"2019-08-05T00:00:00.000Z",6,555833600,"CoinMarketCap",494005,494005,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00010154117,0.008201094,"{""low"":0.0079740565,""high"":0.008201094}",0.0079740565,494005,0.007995417,"CCC",0.007995417,819090,1441329,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019711717,0.32554448,"{""low"":0.006055,""high"":0.021575}",-0.013548829,-0.62798744,0.006055,0.021575,-44.358654,"BOSagora USD","BOSagora USD",0.00817368,-0.00014750846,-0.018046763,0.01013792,-0.0021117488,-0.20830198,4461215,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-3.8406718,0.019245185,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",44500,44500,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0007686671,0.019646812,"{""low"":0.018924303,""high"":0.019646812}",0.018924303,44500,0.019646812,"CCC",0.019646812,437008,134897,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003171185,0.19728662,"{""low"":0.016074,""high"":0.066904}",-0.047658816,-0.71234626,0.016074,0.066904,-53.602554,"Gracy USD",,0.02110066,-0.0018554758,-0.08793449,0.025247315,-0.00600213,-0.2377334,3170645,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.337514,0.22377443,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2380897,2380897,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.005355954,0.22711764,"{""low"":0.22304228,""high"":0.22711764}",0.22304228,2380897,0.22678496,"CCC",0.22678496,3895018,3550236,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.018319428,0.08916516,"{""low"":0.205455,""high"":0.523369}",-0.29959458,-0.57243466,0.205455,0.523369,-22.483904,"Hunt Town USD","Hunt Town USD",0.25195837,-0.028183937,-0.1118595,0.29052684,-0.066752404,-0.2297633,28233100,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-5.1600533,0.0024835684,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",315976,315976,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00013512606,0.0025075015,"{""low"":0.0024669473,""high"":0.0025075015}",0.0024669473,315976,0.0024861072,"CCC",0.0024861072,1241777,664815,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00045156828,0.22222847,"{""low"":0.002032,""high"":0.007615}",-0.005131432,-0.6738584,0.002032,0.007615,-50.379242,"LeisureMeta USD","LeisureMeta USD",0.00284152,-0.0003579515,-0.12597184,0.003659215,-0.0011756467,-0.32128385,7619774,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-7.0621076,0.0087597,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",13528035,13528035,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0006656265,0.009960542,"{""low"":0.008492749,""high"":0.009960542}",0.008492749,13528035,0.009960542,"CCC",0.009960542,7492668,18924094,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0064526997,2.7970088,"{""low"":0.002307,""high"":0.019588}",-0.010828299,-0.55280274,0.002307,0.019588,106.103874,"MEVerse USD","MEVerse USD",0.00602606,0.00273364,0.45363638,0.00404894,0.00471076,1.1634551,15124893,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.29104754,0.037426244,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000108614564,0.037443325,"{""low"":0.037348337,""high"":0.037443325}",0.037348337,15,0.03735115,"CCC",0.03735115,2,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019585244,1.097766,"{""low"":0.017841,""high"":0.05935}",-0.021923754,-0.36939773,0.017841,0.05935,-19.746029,"Skycoin USD","Skycoin USD",0.0392904,-0.0018641539,-0.047445532,0.044941,-0.007514756,-0.16721381,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-3.3476112,0.019544596,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1316939,1316939,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00067693926,0.019721534,"{""low"":0.019203594,""high"":0.019721534}",0.019203594,1316939,0.019362118,"CCC",0.019362118,2580912,2464121,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009838596,1.0136613,"{""low"":0.009706,""high"":0.089918}",-0.07037341,-0.7826398,0.009706,0.089918,-32.436203,"LumiWave USD","LumiWave USD",0.017522,0.002022596,0.11543181,0.017155655,0.0023889411,0.13925095,15050813,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-3.9026492,0.041030444,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",494469,494469,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0016663037,0.041712705,"{""low"":0.040848903,""high"":0.041712705}",0.040848903,494469,0.041443594,"CCC",0.041443594,2071867,1016102,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0034704432,0.09239731,"{""low"":0.03756,""high"":0.121788}",-0.08075756,-0.66309947,0.03756,0.121788,-38.61798,"Chainbounty USD",,0.04771486,-0.006684415,-0.14009085,0.05777145,-0.016741008,-0.28977993,21472598,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR","[]","2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.4735274,0.0015195559,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",133658,133658,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000022065826,0.0015241103,"{""low"":0.0014390307,""high"":0.0015241103}",0.0014390307,133658,0.001461712,"CCC",0.001461712,461802,521553,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00025355595,0.20028116,"{""low"":0.001266,""high"":1.38231}",-1.3807905,-0.9989007,0.001266,1.38231,-31.904984,"ThetaDrop USD","ThetaDrop USD",0.00171502,-0.00019546412,-0.11397192,0.00216463,-0.00064507406,-0.29800662,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.2308257,0.0042116544,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",304480,304480,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00009609852,0.004258313,"{""low"":0.0042046807,""high"":0.004258313}",0.0042046807,304480,0.004206446,"CCC",0.004206446,610393,344115,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006716545,0.18973291,"{""low"":0.00354,""high"":0.012369}",-0.008157346,-0.6594992,0.00354,0.012369,-19.18571,"Blocery USD","Blocery USD",0.00439548,-0.00018382538,-0.04182146,0.004709935,-0.0004982804,-0.10579348,4043819,15,0,false,false,"BLY"
