"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.111405,0.005829868,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",128340,128340,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00006408105,0.0058833105,"0.0057006176 - 0.0058833105",0.0057006176,128340,0.0057823984,"CCC",0.0057823984,113293,137757,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005822868,831.83826,"7.0E-6 - 0.018717",-0.012887132,-0.6885255,0.000007,0.018717,-67.87242,0.0062478,-0.00041793194,-0.06689266,0.00562872,0.00020114798,0.03573601,0,15,0,false,false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6.4433904,0.021299751,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",16133944,16133944,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.001289349,0.022045905,"{""low"":0.019267583,""high"":0.022045905}",0.019267583,16133944,0.020165399,"CCC",0.020165399,24689098,15154356,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0020321682,0.10547084,"{""low"":0.019267583,""high"":0.076202}",-0.054902248,-0.72048306,0.019267583,0.076202,-69.021866,0.043061275,-0.021761524,-0.5053618,0.043061275,-0.021761524,-0.5053618,21299428,15,0,false,false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.1136823,0.0000032366293,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.5648554e-8,0.0000032559171,"3.1264235E-6 - 3.2559171E-6",0.0000031264235,5,0.000003189628,"CCC",0.000003189628,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.3662915e-7,0.07887638,"3.0E-6 - 2.1E-5",-0.00001776337,-0.8458748,0.000003,0.000021,-80,0.00000302,2.1662936e-7,0.07173158,0.000003805,-5.6837075e-7,-0.14937471,0,15,0,false,false,"Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.2762277,0.032719154,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,230293472,"CoinMarketCap",16517421,16517421,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0010379478,0.034142375,"{""low"":0.03181125,""high"":0.034142375}",0.03181125,16517421,0.032126453,"CCC",0.032126453,7285000,11448468,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0018621534,0.060347844,"{""low"":0.030857,""high"":0.362702}",-0.32998285,-0.9097905,0.030857,0.362702,-91.01847,0.08292714,-0.050207984,-0.60544693,0.14745796,-0.11473881,-0.778112,7535007,15,0,false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-4.637485,0.0007031989,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",146599,146599,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000034196593,0.0007305736,"7.0102024E-4 - 7.305736E-4",0.00070102024,146599,0.0007245253,"CCC",0.0007245253,152687,147203,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000021786545,0.003107834,"7.0102024E-4 - 0.008846",-0.008142801,-0.9205066,0.00070102024,0.008846,-90.35905,0.0009312,-0.0002280011,-0.24484654,0.001316125,-0.00061292615,-0.4657051,3515869,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDOHunt app USD",,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.18813428,4.7674823,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",109184560,109184560,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.008952618,4.979322,"{""low"":4.32955,""high"":4.979322}",4.32955,109184560,4.728726,"CCC",4.728726,50676119,113784423,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4379325,0.10114966,"{""low"":4.32955,""high"":26.082266}",-21.314783,-0.81721365,4.32955,26.082266,-78.28525,8.228853,-3.461371,-0.42063832,11.866217,-7.0987344,-0.59823066,336292640,15,0,false,false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,161.76788,0.0011991764,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",264,264,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00074106967,0.0018181608,"4.3690504E-4 - 0.0018181608",0.00043690504,264,0.00045791187,"CCC",0.00045791187,7590,741,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00084917643,2.4262185,"3.5E-4 - 0.020684",-0.019484824,-0.94202393,0.00035,0.020684,-69.01218,0.00073984,0.00045933644,0.6208592,0.00102932,0.00016985647,0.16501816,0,15,0,false,false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-3.2335303,0.0016141328,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268246,268246,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000053937547,0.0016584923,"{""low"":0.0015999998,""high"":0.0016584923}",0.0015999998,268246,0.0016579673,"CCC",0.0016579673,264875,271843,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000141329365,0.008833086,"{""low"":0.0015999998,""high"":0.008797}",-0.0071828673,-0.81651324,0.0015999998,0.008797,-73.51015,0.00183774,-0.00022360717,-0.12167509,0.003025015,-0.0014108821,-0.466405,8215,15,0,false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,6.669178,2.8794534,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,161618112,"CoinMarketCap",163306336,163306336,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.18002939,2.985025,"{""low"":2.3947163,""high"":2.985025}",2.3947163,163306336,2.6342144,"CCC",2.6342144,73810890,89265840,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.0402774,0.56562144,"{""low"":1.839176,""high"":7.517136}",-4.637683,-0.6169481,1.839176,7.517136,-59.255432,2.7306485,0.1488049,0.054494344,4.1464996,-1.2670462,-0.30557007,465371840,15,0,false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062780,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,6.636573,0.00049887865,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",654688,654688,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000031047937,0.0004991176,"4.541097E-4 - 4.991176E-4",0.0004541097,654688,0.00046025633,"CCC",0.00046025633,300751,434259,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00011387866,0.29578874,"3.85E-4 - 0.013631",-0.013132121,-0.96340114,0.000385,0.013631,-95.517006,0.00065318,-0.00015430135,-0.23623097,0.002945395,-0.0024465164,-0.8306242,0,15,0,false,false,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.6817374,1.0515175,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351620288,"CoinMarketCap",171639824,171639824,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.047027588,1.0664464,"{""low"":0.9617441,""high"":1.0664464}",0.9617441,171639824,1.038679,"CCC",1.038679,323132716,109845895,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.08977336,0.09334432,"{""low"":0.9617441,""high"":7.867465}",-6.8159475,-0.86634606,0.9617441,7.867465,-86.65668,1.2247083,-0.17319083,-0.14141394,3.7697067,-2.7181892,-0.72106117,369734880,15,0,false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,15.982392,0.10977601,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",16720907,16720907,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.015127152,0.111982055,"{""low"":0.088105604,""high"":0.111982055}",0.088105604,16720907,0.09550953,"CCC",0.09550953,8495694,4452629,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.021670409,0.24595948,"{""low"":0.088105604,""high"":1.42917}",-1.319394,-0.923189,0.088105604,1.42917,-93.19078,0.15882342,-0.049047403,-0.3088172,0.35017613,-0.2404001,-0.686512,25312380,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01524433,1.5648166,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7530605,7530605,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.000238657,1.5904168,"{""low"":1.4379983,""high"":1.5904168}",1.4379983,7530605,1.5638368,"CCC",1.5638368,11282032,7069882,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.49171162,0.4582139,"{""low"":1.073105,""high"":4.486784}",-2.9219675,-0.65123874,1.073105,4.486784,-51.925617,1.7403284,-0.17551184,-0.10084984,2.150852,-0.5860354,-0.27246663,32856788,15,0,false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4.2911944,4.9511414,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",27657706,27657706,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.20372057,5.166394,"{""low"":4.3962803,""high"":5.166394}",4.3962803,27657706,4.751285,"CCC",4.751285,25251108,14047367,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.55486107,0.12621148,"{""low"":4.3962803,""high"":56.4807}",-51.52956,-0.9123392,4.3962803,56.4807,-91.354004,8.77309,-3.821949,-0.43564454,18.477724,-13.526583,-0.7320481,60382620,15,0,false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.95596945,0.07295299,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",24730816,24730816,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0006908104,0.076866515,"{""low"":0.06634263,""high"":0.076866515}",0.06634263,24730816,0.07206582,"CCC",0.07206582,12058898,7565338,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.017429993,0.31392384,"{""low"":0.055523,""high"":0.840857}",-0.76790404,-0.9132397,0.055523,0.840857,-0.82340837,0.11146932,-0.038516328,-0.34553298,0.30666175,-0.23370877,-0.762106,40528616,15,0,false,false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.5354953,0.00070279726,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",509669,509669,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00004914304,0.00075197127,"7.011475E-4 - 7.5197127E-4",0.0007011475,509669,0.0007483548,"CCC",0.0007483548,587359,520111,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00010479725,0.17524622,"5.98E-4 - 0.020901",-0.020198204,-0.966375,0.000598,0.020901,-75.61134,0.00078568,-0.00008288276,-0.10549175,0.003780225,-0.0030774279,-0.8140859,0,15,0,false,false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.232431,3.6143744,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",13392219,13392219,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.11317396,3.7720025,"{""low"":3.2001698,""high"":3.7720025}",3.2001698,13392219,3.4825644,"CCC",3.4825644,15675310,9806897,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.4142046,0.12943207,"{""low"":3.2001698,""high"":35.05716}",-31.442785,-0.89690053,3.2001698,35.05716,-88.76118,5.6070256,-1.9926512,-0.3553847,9.662577,-6.0482025,-0.625941,76715808,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.4184282,0.0011616283,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,18695041024,"CoinMarketCap",1279187,1279187,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00001624634,0.0011861854,"{""low"":0.0010777158,""high"":0.0011861854}",0.0010777158,1279187,0.0011394077,"CCC",0.0011394077,1633794,1183506,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00008391251,0.07786145,"{""low"":0.0010777158,""high"":0.007626}",-0.0064643715,-0.84767526,0.0010777158,0.007626,-84.81738,0.00142532,-0.00026369176,-0.1850053,0.00263667,-0.0014750416,-0.5594336,21716688,15,0,false,false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.488913,0.55763966,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,773152960,"CoinMarketCap",37826456,37826456,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.018799663,0.5688828,"{""low"":0.5012839,""high"":0.5688828}",0.5012839,37826456,0.5401523,"CCC",0.5401523,30384874,15418851,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.056355774,0.112422876,"{""low"":0.5012839,""high"":3.244002}",-2.6863625,-0.82810134,0.5012839,3.244002,-83.12133,0.673538,-0.11589837,-0.17207398,1.1132047,-0.55556506,-0.4990682,431140736,15,0,false,false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6.585106,6.2627177,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,966020096,"CoinMarketCap",195138624,195138624,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.38692713,6.457838,"{""low"":5.7252865,""high"":6.457838}",5.7252865,195138624,5.7393503,"CCC",5.7393503,179960972,68174731,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.669502,9.55723,"{""low"":0.593216,""high"":9.036695}",-2.7739768,-0.3069681,0.593216,9.036695,641.404,6.863229,-0.6005111,-0.08749688,4.0558987,2.206819,0.5441011,6049911296,15,0,false,false,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-5.463131,0.0014072222,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",366615,366615,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00008132099,0.0014992957,"{""low"":0.0012314902,""high"":0.0014992957}",0.0012314902,366615,0.0014763426,"CCC",0.0014763426,494287,274464,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00017573207,0.14269872,"{""low"":0.0012314902,""high"":0.025939}",-0.024531778,-0.94574875,0.0012314902,0.025939,-94.23978,0.00216748,-0.0007602578,-0.35075656,0.00362017,-0.0022129477,-0.6112828,1811137,15,0,false,false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.56957835,6.232396e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",11059984,11059984,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.570193e-10,6.3391695e-8,"5.82425E-8 - 6.3391695E-8",5.82425e-8,11059984,6.236942e-8,"CCC",6.236942e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.232396e-8,,"0.0 - 2.0E-6",-0.000001937676,-0.968838,0,0.000002,0,3e-7,-2.3767605e-7,-0.79225343,3.65e-7,-3.0267603e-7,-0.8292494,24660968,15,0,false,false,"Bitgert USD","Bitgert USD","BRISE"
