"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,112,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"REGULAR",0,0.000024336832,"Shoggoth AI USD","Shoggoth AI USD","[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,false,1729641600000,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"REGULAR",0,0.00028920674,"Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"REGULAR",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,415282944,"CoinMarketCap",416443936,416443936,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.4695015,16.393694,"{""low"":14.853876,""high"":16.393694}",14.853876,416443936,15.996545,"CCC",15.996545,434905164,284483325,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0,0,"REGULAR",-14.255317,14.853876,"Avalanche USD","Avalanche USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":14.853876,""high"":55.697445}",-40.843567,-0.7333113,14.853876,55.697445,-64.13324,20.853916,-6.00004,-0.28771767,30.90449,-16.050613,-0.51936185,6168561152,15,0,false,true,false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"REGULAR",0,0.0014263476,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999941696,"CoinMarketCap",2460365,2460365,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.003189573,0.010904893,"{""low"":0.009144248,""high"":0.010904893}",0.009144248,2460365,0.010904893,"CCC",0.010904893,3370382,2301626,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0,0,"REGULAR",-25.86038,0.009144248,"LooksRare USD","LooksRare USD","[]","2025-04-07T06:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009144248,""high"":0.186483}",-0.17733875,-0.9509647,0.009144248,0.186483,-92.04953,0.0158062,-0.0066619515,-0.4214771,0.038815394,-0.029671146,-0.76441693,9143715,15,0,false,false,false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,549652768227328,"CoinMarketCap",10877680,10877680,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.0096707e-8,1.1582735e-7,"1.0387696E-7 - 1.1582735E-7",1.0387696e-7,10877680,1.13518006e-7,"CCC",1.13518006e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0387696e-7,,"REGULAR",-16.210463,1.0387696e-7,"Dogelon Mars USD","Dogelon Mars USD","[]",1744008840,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 3.3E-5",-0.000032896125,-0.9968523,0,0.000033,0,9e-7,-7.96123e-7,-0.88458115,0.000001145,-0.0000010411231,-0.9092778,57096256,15,0,false,false,false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",332,332,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.042100787,0.18664198,"0.16745107 - 0.18664198",0.16745107,332,0.18650562,"CCC",0.18650562,504,19,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16735508,1743.282,"REGULAR",-20.090866,0.16745107,"Popsicle Finance USD","Popsicle Finance USD","[]",1744008840,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"9.6E-5 - 0.643486",-0.47603494,-0.7397751,0.000096,0.643486,4592.9497,0.25942355,-0.091972485,-0.35452634,0.32148325,-0.15403219,-0.47912973,0,15,0,false,false,false,1617235200000,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,762364928,"CoinMarketCap",134090,134090,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0011184178,0.011772461,"{""low"":0.011479128,""high"":0.011772461}",0.011479128,134090,0.011768603,"CCC",0.011768603,229112,196167,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0,0,"REGULAR",-8.878058,0.011479128,"Kasta USD","Kasta USD","[]","2025-04-07T06:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011479128,""high"":0.059569}",-0.048089873,-0.80729693,0.011479128,0.059569,-70.53268,0.01481138,-0.0033322517,-0.22497915,0.021676335,-0.010197207,-0.4704304,8751285,15,0,false,false,false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1493001600,"CoinMarketCap",4241627,4241627,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0018846728,0.021065934,"{""low"":0.02066865,""high"":0.021065934}",0.02066865,4241627,0.02101081,"CCC",0.02101081,5398939,6501932,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000009171665,0.00044374765,"REGULAR",-8.353129,0.020677822,"Solidus Ai Tech USD",,"[]","2025-04-07T06:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.02066865,""high"":0.256797}",-0.23611917,-0.91947794,0.02066865,0.256797,-90.92968,0.03564538,-0.014967559,-0.4199018,0.07736837,-0.05669055,-0.7327355,30872020,15,0,false,false,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,897877248,"CoinMarketCap",112720504,112720504,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.17642951,0.70475864,"{""low"":0.6404111,""high"":0.70475864}",0.6404111,112720504,0.6920911,"CCC",0.6920911,166013071,65815726,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0,0,"REGULAR",-21.599012,0.6404111,"Lido DAO USD","Lido DAO USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.6404111,""high"":3.039703}",-2.3992918,-0.78931785,0.6404111,3.039703,-71.998505,1.1628593,-0.52244824,-0.44927898,1.4450899,-0.80467886,-0.55683655,575010496,15,0,false,false,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1915405184,"CoinMarketCap",14434825,14434825,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.010276888,0.061149955,"{""low"":0.055441167,""high"":0.061149955}",0.055441167,14434825,0.0590989,"CCC",0.0590989,17375949,11531523,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0,0,"REGULAR",-15.637847,0.055441167,"WOO USD","WOO USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.055441167,""high"":0.452838}",-0.39739683,-0.87756956,0.055441167,0.452838,-85.38424,0.09591268,-0.040471513,-0.42196208,0.1796731,-0.124231935,-0.69143313,106192304,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,45558153216,"CoinMarketCap",290276,290276,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.6927864e-8,0.0000042164247,"3.988677E-6 - 4.2164247E-6",0.000003988677,290276,0.0000040985597,"CCC",0.0000040985597,327595,219435,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.2321866e-8,0.0131176,"REGULAR",-0.66195285,0.0000040409986,"UBIX.Network USD","UBIX.Network USD","[]",1744008840,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"3.988677E-6 - 4.8E-5",-0.000043959004,-0.91581255,0.000003988677,0.000048,-84,0.00000784,-0.0000037990012,-0.48456648,0.00001109,-0.0000070490014,-0.6356178,184100,15,0,false,false,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,942181568,"CoinMarketCap",1780257,1780257,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0009049666,0.0031941994,"0.0028485742 - 0.0031941994",0.0028485742,1780257,0.0031389147,"CCC",0.0031389147,2692322,1816583,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0028175742,90.88949,"REGULAR",-24.109678,0.0028485742,"Shrub USD","Shrub USD","[]",1744008840,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"3.1E-5 - 0.260616",-0.25776744,-0.9890699,0.000031,0.260616,978.3098,0.0039077,-0.0010591259,-0.2710356,0.021779414,-0.01893084,-0.8692079,2683874,15,0,false,false,false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",125097,125097,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000023453496,0.00030646313,"2.894058E-4 - 3.0646313E-4",0.0002894058,125097,0.00030130983,"CCC",0.00030130983,171700,133589,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000001277891,0.004415568,"REGULAR",-7.4660025,0.0002906837,"walter USD","walter USD","[]",1744008840,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"2.894058E-4 - 0.02055",-0.020259315,-0.98585474,0.0002894058,0.02055,-96.67648,0.00055164,-0.0002609563,-0.47305542,0.001370065,-0.0010793813,-0.7878322,0,15,0,false,false,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"REGULAR",0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-8.648203e-7,0.00013617941,"1.3617941E-4 - 1.3617941E-4",0.00013617941,8,0.00013617941,"CCC",0.00013617941,106,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.7941056e-7,0.0013191953,"REGULAR",-0.6310541,0.00013617941,"Apricot Finance USD","Apricot Finance USD","[]",1744008840,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"1.36E-4 - 9.28E-4",-0.0007918206,-0.8532549,0.000136,0.000928,-84.64125,0.0001415,-0.0000053205877,-0.037601326,0.000220545,-0.00008436559,-0.3825323,0,15,0,false,false,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999954560,"CoinMarketCap",14120421,14120421,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.003954487,0.020032842,"{""low"":0.018227663,""high"":0.020032842}",0.018227663,14120421,0.019106431,"CCC",0.019106431,17334998,10491495,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00019420311,0.010654307,"REGULAR",-17.672615,0.018421866,"Just a chill guy USD",,"[]","2025-04-07T06:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.018227663,""high"":0.56652}",-0.5480981,-0.9674824,0.018227663,0.56652,-94.94102,0.02924736,-0.010825494,-0.37013578,0.11580017,-0.097378306,-0.84091675,18421028,15,0,false,false,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69404729344,"CoinMarketCap",1734556,1734556,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00003943649,0.00018870231,"1.8083943E-4 - 1.8870231E-4",0.00018083943,1734556,0.00018553327,"CCC",0.00018553327,2081892,1368362,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.0723382e-7,0.0011459548,"REGULAR",-17.886393,0.00018104666,"Wojak USD","Wojak USD","[]",1744008840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"1.8083943E-4 - 0.002061",-0.0018799534,-0.9121559,0.00018083943,0.002061,-50.335575,0.00034646,-0.00016541334,-0.47743848,0.000848145,-0.0006670983,-0.78653806,12565495,15,0,false,false,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,102456958976,"CoinMarketCap",58966564,58966564,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0003440706,0.0017903236,"{""low"":0.0016379596,""high"":0.0017903236}",0.0016379596,58966564,0.0017468281,"CCC",0.0017468281,81665213,34452351,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0,0,"REGULAR",-17.359509,0.0016379596,"Notcoin USD","Notcoin USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0016379596,""high"":0.028958}",-0.02732004,-0.9434367,0.0016379596,0.028958,-73.45565,0.0025212,-0.0008832405,-0.3503254,0.00575306,-0.0041151,-0.71528894,167820352,15,0,false,false,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,28082342,"CoinMarketCap",28965650,28965650,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.1546001,13.023837,"{""low"":11.925545,""high"":13.023837}",11.925545,28965650,12.632036,"CCC",12.632036,32431514,23973616,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0,0,"REGULAR",-15.3024025,11.925545,"MultiversX USD","MultiversX USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":11.925545,""high"":58.147606}",-46.22206,-0.7949091,11.925545,58.147606,-75.24119,19.471766,-7.546221,-0.3875468,28.71387,-16.788324,-0.5846765,334897216,15,0,false,false,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,482996864,"CoinMarketCap",91706944,91706944,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.828177,4.684917,"{""low"":4.222972,""high"":4.684917}",4.222972,91706944,4.570524,"CCC",4.570524,109733018,67189765,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0,0,"REGULAR",-16.395815,4.222972,"Internet Computer USD","Internet Computer USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.222972,""high"":18.076418}",-13.853446,-0.7663823,4.222972,18.076418,-71.597626,6.044702,-1.8217301,-0.30137634,8.714837,-4.491865,-0.51542735,2039682048,15,0,false,false,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"REGULAR",0,0.00014990689,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,776833344,"CoinMarketCap",817852,817852,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-1.3969839e-8,0.0044312617,"0.0044312426 - 0.0044312617",0.0044312426,817852,0.004431253,"CCC",0.004431253,932650,818486,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0042892424,30.205933,"REGULAR",-0.00031851,0.0044312426,"imgnAI USD","imgnAI USD","[]",1744008780,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"1.42E-4 - 0.041399",-0.036967754,-0.8929625,0.000142,0.041399,-83.41815,0.00569322,-0.0012619775,-0.22166322,0.009779045,-0.005347803,-0.5468635,3442336,15,0,false,false,false,1670976000000,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-3.950572e-8,0.000011185313,"1.1160621E-5 - 1.1185313E-5",0.000011160621,3,0.000011185313,"CCC",0.000011185313,4964,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000061606215,1.2321243,"REGULAR",-0.3527267,0.000011160621,"BitBonk USD",,"[]",1744008780,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"5.0E-6 - 1.23E-4",-0.000111839385,-0.90926325,0.000005,0.000123,-89.62264,0.00001352,-0.0000023593784,-0.17451024,0.000032629,-0.000021468379,-0.6579539,0,15,0,false,false,false,1727827200000,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"REGULAR",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"REGULAR",0,0.9445519,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"REGULAR",0,0.3473841,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z","NACHO"
