"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80396515,0.002212,0.012279,-79.16519,0.00292886,-0.00052174786,-0.17814025,0.00539327,-0.0029861578,-0.55368227,19805756,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1581119,1581119,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00009824964,0.0024286446,"{""low"":0.0023234212,""high"":0.0024286446}",0.0023234212,1581119,0.0023480682,"CCC",0.0023480682,1486335,1258309,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00019511208,0.08820618,"{""low"":0.002212,""high"":0.012279}",-0.009871888,"REGULAR",4.255331,0.0024071122,"Marlin USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99992603,0.07503667,1014.396,-97.4614,0.2914375,-0.21640083,-0.7425291,0.8875936,-0.812557,-0.9154606,180088,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.07503667,"{""low"":0.07503667,""high"":0.07503667}",0.07503667,0,0.07503667,"CCC",0.07503667,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.07503667,""high"":1014.396}",-1014.321,"REGULAR",0,0.07503667,"CyberFi Token USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60243785,4.882626,21.604132,35.98616,9.275391,-0.68640614,-0.07400294,11.963474,-3.3744898,-0.28206605,45179892,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",64187,64187,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.26620674,8.590411,"{""low"":8.000621,""high"":8.590411}",8.000621,64187,8.039291,"CCC",8.039291,121808,107959,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.7063584,0.7590912,"{""low"":4.882626,""high"":21.604132}",-13.015147,"REGULAR",3.1985247,8.5889845,"Tornado Cash USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81777877,0.056786,0.697485,-79.80307,0.10697126,0.020125307,0.18813752,0.23692538,-0.109828815,-0.46355867,13606604,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",206973,206973,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.006169185,0.12970592,"{""low"":0.12173827,""high"":0.12970592}",0.12173827,206973,0.12221084,"CCC",0.12221084,301277,333445,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.07031056,1.2381672,"{""low"":0.056786,""high"":0.697485}",-0.57038844,"REGULAR",5.1015654,0.12709656,"PepeCoin USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5571797,0.003043,0.007602,-18.204678,0.0038295,-0.00046317978,-0.12095046,0.005410315,-0.0020439948,-0.3777959,223249,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",988,988,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000109248096,0.0033746234,"{""low"":0.003233662,""high"":0.0033746234}",0.003233662,988,0.0032530872,"CCC",0.0032530872,301,429,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00032332027,0.1062505,"{""low"":0.003043,""high"":0.007602}",-0.00423568,"REGULAR",3.3541832,0.0033663202,"PlotX USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97791886,0.000826,0.041424,-96.09074,0.0011972,-0.00028250943,-0.23597513,0.00516947,-0.0042547793,-0.82305914,52279,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",574,574,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000015918107,0.00092227757,"{""low"":9.025249,""high"":4}",0.0009025249,574,0.000902665,"CCC",0.000902665,1019,151,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000088690605,0.10737362,"{""low"":8.26,""high"":4}",-0.04050931,"REGULAR",1.7710929,0.0009146906,"UBXS Token USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99149626,0.000109,0.01957,-98.73318,0.00123516,-0.001068743,-0.8652668,0.003814209,-0.003647792,-0.95636916,164171,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986505216,"CoinMarketCap",38084,38084,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000003148758,0.00016810215,"{""low"":1.5042958,""high"":4}",0.00015042958,38084,0.00016008038,"CCC",0.00016008038,1244595,122674,"2026-01-04T00:00:00.000Z",1000000000,986505216,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000057417114,0.5267625,"{""low"":1.09,""high"":4}",-0.019403582,"REGULAR",1.9285783,0.00016641711,"Flying Ketamine Horse USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market","Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56726074,0.006748,0.0257,-47.218166,0.00961164,0.0015097577,0.15707597,0.0126699,-0.0015485026,-0.122219004,48515672,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4362372096,"CoinMarketCap",18486132,18486132,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00015580654,0.012029147,"{""low"":0.010920673,""high"":0.012029147}",0.010920673,18486132,0.011156195,"CCC",0.011156195,9186712,35278085,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043733977,0.64810276,"{""low"":0.006748,""high"":0.0257}",-0.014578601,"REGULAR",-1.3816073,0.011121398,"Orbs USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9991635,1.8887716e-8,0.000023,-25,0.00000186,-0.000001840761,-0.98965645,0.00000397,-0.000003950761,-0.9951539,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",6.033698e-10,1.9368777e-8,"{""low"":1.8887716,""high"":8}",1.8887716e-8,0,1.8887716e-8,"CCC",1.8887716e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.5126924e-10,0.018597761,"{""low"":1.8887716,""high"":8}",-0.000022980761,"REGULAR",3.2377214,1.9238986e-8,"Micromines USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8926174,0.060549,0.652991,-83.07864,0.08422816,-0.014108278,-0.16750073,0.15295051,-0.08283063,-0.5415518,2005370,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",258476,258476,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.005461663,0.07125943,"{""low"":0.06559262,""high"":0.07125943}",0.06559262,258476,0.06565262,"CCC",0.06565262,640222,279392,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.009570882,0.15806837,"{""low"":0.060549,""high"":0.652991}",-0.58287114,"REGULAR",8.446984,0.07011988,"Cellframe USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9966766,0.000003,0.007655,-99.4814,0.000847375,-0.0008219346,-0.9699774,0.000847375,-0.0008219346,-0.9699774,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",3082,3082,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",0.000004262609,0.000025847627,"{""low"":2.2559068,""high"":5}",0.000022559068,3082,0.000023126711,"CCC",0.000023126711,205052,2175,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.00002244044,7.4801464,"{""low"":3,""high"":6}",-0.0076295594,"REGULAR",20.127686,0.000025440439,"PredicTools USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market","PredicTools USD","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9409577,0.000144,0.002874,-87.70739,0.0002161,-0.000046412635,-0.21477388,0.000775745,-0.00060605764,-0.7812588,883363,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",286501,286501,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000010391857,0.00017233696,"{""low"":1.6013713,""high"":4}",0.00016013713,286501,0.00016340162,"CCC",0.00016340162,336076,483983,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00002568736,0.17838444,"{""low"":1.44,""high"":4}",-0.0027043126,"REGULAR",6.523631,0.00016968737,"Sensay USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7420728,0.000047,0.024258,2023.6841,0.00533542,0.00092137884,0.17269097,0.0053417734,0.00091502536,0.17129618,6256704,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2787848,2787848,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00033752387,0.0068326592,"{""low"":0.0055674496,""high"":0.0068326592}",0.0055674496,2787848,0.0056477897,"CCC",0.0056477897,6081776,3111469,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0062097986,132.12337,"{""low"":4.7,""high"":5}",-0.018001202,"REGULAR",5.7021165,0.0062567987,"PsyopAnime USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82927215,0.001028,0.012188,-75.611984,0.0020951,-0.0000142697245,-0.006810999,0.00286401,-0.00078317965,-0.27345562,1450595,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,697123584,"CoinMarketCap",4938,4938,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000040861312,0.0021317415,"{""low"":0.0020534922,""high"":0.0021317415}",0.0020534922,4938,0.0021317415,"CCC",0.0021317415,21069,6030,"2020-11-16T00:00:00.000Z",0,697123584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010528303,1.024154,"{""low"":0.001028,""high"":0.012188}",-0.010107169,"REGULAR",-1.9258834,0.0020808303,"e-Radix USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,"REGULAR",0,0.002640713,"QuadrantProtocol USD","[]","2025-12-26T02:02:00.000Z",false,"CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market","QuadrantProtocol USD","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9927411,0.000525,0.086763,-98.927315,0.00299412,-0.0023643181,-0.7896538,0.022679824,-0.022050023,-0.9722308,226991,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,360417056,"CoinMarketCap",717648,717648,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000069102156,0.00067594,"{""low"":6.129892,""high"":4}",0.0006129892,717648,0.00065235264,"CCC",0.00065235264,5321777,835103,"2025-07-09T00:00:00.000Z",0,1039827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000104801846,0.19962257,"{""low"":5.25,""high"":4}",-0.0861332,"REGULAR",-9.887221,0.0006298018,"Tanssi USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.996815,0,0.000027,-95.454544,9.8e-7,-8.940049e-7,-0.9122499,0.00000247,-0.000002384005,-0.9651842,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.2788242e-9,8.599503e-8,"{""low"":8.599503,""high"":8}",8.599503e-8,9,8.599503e-8,"CCC",8.599503e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.599503e-8,,"{""low"":0,""high"":2.7}",-0.000026914006,"REGULAR",2.722085,8.599503e-8,"Conan USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,"REGULAR",0,0.0001637998,"Etherparty USD","[]","2024-12-19T01:28:00.000Z",false,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6387259,0.004097,0.89644,1348.092,0.42095202,-0.09709144,-0.23064728,0.19554918,0.12831141,0.6561593,323859392,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",66608900,66608900,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.15770385,0.38105196,"{""low"":0.318445,""high"":0.38105196}",0.318445,66608900,0.38105196,"CCC",0.38105196,52289521,68853550,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.31976357,78.04822,"{""low"":0.004097,""high"":0.89644}",-0.57257944,"REGULAR",-32.748234,0.3238606,"pippin USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6122396,7.135311e-7,0.000002,0,0.000001,-2.2447921e-7,-0.22447921,0.00000128,-5.044792e-7,-0.3941244,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",50811,50811,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.367758e-8,7.850304e-7,"{""low"":7.135311,""high"":7}",7.135311e-7,50811,7.436218e-7,"CCC",7.436218e-7,45763,46613,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.198968e-8,0.08687733,"{""low"":7.135311,""high"":7}",-0.0000012244792,"REGULAR",7.436182,7.755208e-7,"Gekko HQ USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41253772,0.01619,0.039397,22.661327,0.023561476,-0.0004172232,-0.017707855,0.023561476,-0.0004172232,-0.017707855,66646180,15,0,false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",35611776,35611776,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0029431265,0.02391834,"{""low"":0.020533413,""high"":0.02391834}",0.020533413,35611776,0.020546863,"CCC",0.020546863,62795693,52364819,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0069542527,0.42954,"{""low"":0.01619,""high"":0.039397}",-0.016252749,"REGULAR",14.56911,0.023144253,"Aztec USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11317476,0.01877,0.022714,-5.8443365,0.02047956,-0.00033621117,-0.016416915,0.020519866,-0.00037651695,-0.018348899,547160,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",143795,143795,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0002600178,0.020143349,"{""low"":0.01990613,""high"":0.020143349}",0.01990613,143795,0.019957729,"CCC",0.019957729,201360,112155,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0013733488,0.07316722,"{""low"":0.01877,""high"":0.022714}",-0.0025706515,"REGULAR",1.3077168,0.020143349,"PirateCash USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95915484,0,0.000002,0,7.6e-7,-6.7830973e-7,-0.89251286,6.3e-7,-5.4830974e-7,-0.87033296,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",50402,50402,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.4252924e-9,8.221473e-8,"{""low"":7.442881,""high"":8}",7.442881e-8,50402,7.5760774e-8,"CCC",7.5760774e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.169025e-8,,"{""low"":0,""high"":2}",-0.0000019183096,"REGULAR",9.998377,8.169025e-8,"TitanX USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74371624,15.425045,398.00925,328.9997,124.99904,-22.99575,-0.18396741,155.7373,-53.734016,-0.34502983,9325497,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",12209,12209,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.0523453,103.496346,"{""low"":98.56876,""high"":103.496346}",98.56876,12209,100.24313,"CCC",100.24313,12886,12848,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",86.57825,5.612836,"{""low"":15.425045,""high"":398.00925}",-296.00595,"REGULAR",2.0533535,102.00329,"saffron.finance USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,"REGULAR",2269399,28.367804,"Nirvana USD","[]","2024-12-16T13:15:00.000Z",false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7160226,0.440151,1.725481,-53.848267,0.6663328,-0.17633522,-0.26463535,0.9507046,-0.460707,-0.48459533,210630608,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",12140073,12140073,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0069669783,0.5051903,"{""low"":0.47931302,""high"":0.5051903}",0.47931302,12140073,0.4808307,"CCC",0.4808307,15734334,11243789,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.04984656,0.11324877,"{""low"":0.440151,""high"":1.725481}",-1.2354834,"REGULAR",1.4423518,0.48999757,"Trust Wallet Token USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7794276,0.006276,0.125023,32.46516,0.0320442,-0.0044675693,-0.13941897,0.040351447,-0.012774818,-0.31658885,4136494,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",323,323,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.006036222,0.027585633,"{""low"":0.022514438,""high"":0.027585633}",0.022514438,323,0.022531306,"CCC",0.022531306,2310,2252,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021300629,3.3939817,"{""low"":0.006276,""high"":0.125023}",-0.09744638,"REGULAR",28.022797,0.02757663,"Unibright USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market","Unibright USD","UBT"
