"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8813,8813,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.6155548,124.88589,"{""low"":120.245125,""high"":124.88589}",120.245125,8813,124.88589,"CCC",124.88589,15478,21817,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",122.406494,996.7387,"{""low"":0.122807,""high"":398.00925}",-275.47995,-0.6921446,0.122807,398.00925,432.9368,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.5049059,122.529305,173.57893,-51.04963,-0.29410037,149.63983,-27.110527,-0.18117186,11202057,15,0,false,false,"REGULAR","saffron.finance USD","saffron.finance USD",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","Nirvana USD","Nirvana USD",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",10660635,10660635,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0047653913,0.5312561,"{""low"":0.5210481,""high"":0.5312561}",0.5210481,10660635,0.5312561,"CCC",0.5312561,17154192,19167804,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08089712,0.18379402,"{""low"":0.440151,""high"":1.725481}",-1.204433,-0.6980274,0.440151,1.725481,-47.232258,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.9062878,0.5210481,0.7809273,-0.25987917,-0.3327828,0.9703147,-0.44926655,-0.46301118,223978000,15,0,false,false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",307,307,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00018785894,0.025564522,"{""low"":0.02448136,""high"":0.025564522}",0.02448136,307,0.02499519,"CCC",0.02499519,2517,442,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.019247258,3.0668035,"{""low"":0.006276,""high"":0.125023}",-0.09949975,-0.79585147,0.006276,0.125023,35.535313,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7306488,0.025523258,0.03777268,-0.012249423,-0.3242932,0.0399374,-0.014414141,-0.36091837,3828488,15,0,false,false,"REGULAR","Unibright USD","Unibright USD",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",16010339,16010339,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0009205211,0.017282415,"{""low"":0.0162081,""high"":0.017282415}",0.0162081,16010339,0.016992038,"CCC",0.016992038,262385732,241973462,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.003941099,0.32127652,"{""low"":0.012267,""high"":0.027829}",-0.0116209015,-0.41758242,0.012267,0.027829,-11.243129,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,6.0213695,0.0162081,0.018518072,-0.0023099724,-0.124741524,0.018518072,-0.0023099724,-0.124741524,34971732,15,0,false,false,"REGULAR","Tria USD","Tria USD",false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",5962086,5962086,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0000018104911,0.070790105,"{""low"":0.06602625,""high"":0.070790105}",0.06602625,5962086,0.070790105,"CCC",0.070790105,26452895,11464618,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.06541421,90.35113,"{""low"":7.24,""high"":4}",-0.13353178,-0.6687623,0.000724,0.19967,3283.004,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,0.00274009,0.066138215,0.08507762,-0.018939406,-0.22261325,0.06319012,0.002948098,0.046654414,66126480,15,0,false,false,"REGULAR","The White Whale USD","The White Whale USD",false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26722490,26722490,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00002253661,0.0038817825,"{""low"":0.0038545995,""high"":0.0038817825}",0.0038545995,26722490,0.0038700404,"CCC",0.0038700404,15360869,25207666,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00010800967,0.028810263,"{""low"":0.003749,""high"":0.017712}",-0.013854992,-0.7822375,0.003749,0.017712,-75.45821,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.5809041,0.0038570096,0.00425226,-0.0003952505,-0.09295069,0.00647916,-0.0026221504,-0.4047053,30893150,15,0,false,false,"REGULAR","Zentry USD","Zentry USD",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"REGULAR","CatCoin USD","CatCoin USD",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","Cardstack USD","Cardstack USD",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",34914,34914,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00055097044,0.048307694,"{""low"":0.04761751,""high"":0.048307694}",0.04761751,34914,0.048307694,"CCC",0.048307694,469965,485596,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0072017424,0.17702529,"{""low"":0.040682,""high"":0.279745}",-0.23186126,-0.8288307,0.040682,0.279745,-75.70403,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1375523,0.04788374,0.05496668,-0.007082939,-0.12885877,0.09779103,-0.04990729,-0.5103463,45452432,15,0,false,false,"REGULAR","LCX USD","LCX USD",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",359474,359474,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0002210997,0.0033069837,"{""low"":0.0032601603,""high"":0.0033069837}",0.0032601603,359474,0.0032641196,"CCC",0.0032641196,434407,282234,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000013404759,0.0041116867,"{""low"":0.0032601603,""high"":0.051968}",-0.048694436,-0.9370081,0.0032601603,0.051968,-92.48329,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-6.326776,0.003273565,0.00541838,-0.0021448147,-0.3958406,0.00994842,-0.006674855,-0.67094624,3145896,15,0,false,false,"REGULAR","Stella USD","Stella USD",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",133358,133358,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.6260104e-11,6.741869e-10,"{""low"":6.648922,""high"":10}",6.648922e-10,133358,6.727653e-10,"CCC",6.727653e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",8.591239e-12,0.01292125,"{""low"":6.648922,""high"":10}",-7.034373e-13,-0.0010433863,6.648922e-10,6.741869e-10,,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,2.474063,6.7348344e-10,,,,,,,283327,15,0,false,false,"REGULAR","Gasspas USD","Gasspas USD",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1146628,1146628,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.023162603,1.093497,"{""low"":1.0813341,""high"":1.093497}",1.0813341,1146628,1.0832642,"CCC",1.0832642,3021330,1869136,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.38524592,0.55270505,"{""low"":0.697019,""high"":1.413268}",-0.33100307,-0.23421112,0.697019,1.413268,-15.168673,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.187004,1.0822649,1.0832989,-0.0010340214,-0.0009545116,1.0515027,0.030762196,0.029255461,14056679,15,0,false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",759050,759050,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00015711784,0.010002303,"{""low"":0.009776291,""high"":0.010002303}",0.009776291,759050,0.00979219,"CCC",0.00979219,2179034,537156,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00019173883,0.019612635,"{""low"":0.009776291,""high"":0.047913}",-0.03794497,-0.7919556,0.009776291,0.047913,-67.69266,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.6014612,0.00996803,0.01248068,-0.0025126496,-0.20132314,0.01821844,-0.008250409,-0.45286036,6739953,15,0,false,false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-19T00:00:00.000Z",6,7547997696,"CoinMarketCap",11472147,11472147,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0008785296,0.013949613,"{""low"":0.013121377,""high"":0.013949613}",0.013121377,11472147,0.013194887,"CCC",0.013194887,16832838,17227472,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0037823915,0.38368753,"{""low"":0.009858,""high"":0.046842}",-0.03320161,-0.70879996,0.009858,0.046842,-69.71747,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6.8840284,0.013640392,0.01453636,-0.00089596864,-0.06163638,0.01933259,-0.005692198,-0.29443535,102957640,15,0,false,false,"REGULAR","Oasis USD","Oasis USD",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",11942676,11942676,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.02940011,2.380459,"{""low"":2.3470564,""high"":2.380459}",2.3470564,11942676,2.3599737,"CCC",2.3599737,23086175,26038173,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2816441,0.13576724,"{""low"":2.074463,""high"":14.149495}",-11.793388,-0.83348477,2.074463,14.149495,-64.85701,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.2635953,2.356107,2.9025083,-0.54640126,-0.1882514,4.7730885,-2.4169815,-0.50637686,117072496,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3136791,3136791,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00040772557,0.07850944,"{""low"":0.0774136,""high"":0.07850944}",0.0774136,3136791,0.07821564,"CCC",0.07821564,5876559,3831809,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.006686978,0.09438885,"{""low"":0.070845,""high"":0.168436}",-0.09090403,-0.5396947,0.070845,0.168436,-42.83058,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.52312964,0.07753198,0.09191264,-0.014380664,-0.15646012,0.11143744,-0.03390546,-0.30425557,11466980,15,0,false,false,"REGULAR","AdEx USD","AdEx USD",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-27T00:00:00.000Z",2,3364878,"CoinMarketCap",1394690,1394690,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3.2661133,2146.1152,"{""low"":2132.6877,""high"":2146.1152}",2132.6877,1394690,2144.7388,"CCC",2144.7388,12908618,7616373,"2023-04-27T00:00:00.000Z",0,3364878,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1368.5012,1.7830418,"{""low"":767.50934,""high"":5333.2725}",-3197.262,-0.59949344,767.50934,5333.2725,-23.132492,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.15313283,2136.0105,2984.713,-848.7024,-0.28434977,3822.7598,-1686.7493,-0.4412386,7187414528,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3801738,3801738,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00020762905,0.040545844,"{""low"":0.04033977,""high"":0.040545844}",0.04033977,3801738,0.040355895,"CCC",0.040355895,5168790,3530596,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0037856176,0.10352835,"{""low"":0.036566,""high"":0.188972}",-0.14862038,-0.78646773,0.036566,0.188972,-72.05374,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.51191574,0.040351618,0.05424254,-0.013890922,-0.2560891,0.071347944,-0.030996326,-0.43443894,16053615,15,0,false,false,"REGULAR","Catizen USD",,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3390082,3390082,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00014635548,0.01584821,"{""low"":0.015626704,""high"":0.01584821}",0.015626704,3390082,0.015773177,"CCC",0.015773177,8409746,2595825,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0043274546,0.38252053,"{""low"":0.011313,""high"":0.102812}",-0.08717155,-0.8478733,0.011313,0.102812,-80.894875,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.9270765,0.015640454,0.02344702,-0.0078065656,-0.3329449,0.04059579,-0.024955334,-0.61472714,13184209,15,0,false,false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-07T00:00:00.000Z",6,95642976,"CoinMarketCap",6407100,6407100,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0017919838,0.29164442,"{""low"":0.28227505,""high"":0.29164442}",0.28227505,6407100,0.29140112,"CCC",0.29140112,9088800,7635615,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.029157728,0.11499023,"{""low"":0.253567,""high"":1.651157}",-1.3684323,-0.82877177,0.253567,1.651157,-70.17045,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.62983847,0.28272474,0.35448155,-0.07175681,-0.20242749,0.57755786,-0.29483312,-0.5104824,27040634,15,0,false,false,"REGULAR","Liquity USD","Liquity USD",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",1372309,1372309,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0038374662,0.7204651,"{""low"":0.7157291,""high"":0.7204651}",0.7157291,1372309,0.71704394,"CCC",0.71704394,3213051,4937266,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1794185,0.33408156,"{""low"":0.53705,""high"":2.875853}",-2.1593845,-0.7508675,0.53705,2.875853,-71.52712,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.53849405,0.7164685,0.79705507,-0.08058655,-0.10110538,1.1770685,-0.46059996,-0.3913111,10292168,15,0,false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-19T00:00:00.000Z",6,44791012,"CoinMarketCap",2612716,2612716,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0067851245,0.33509558,"{""low"":0.3304385,""high"":0.33509558}",0.3304385,2612716,0.33115467,"CCC",0.33115467,5792489,5801749,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.085503235,0.34654716,"{""low"":0.246729,""high"":2.141914}",-1.8096817,-0.84489,0.246729,2.141914,-81.686806,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.0848625,0.33223224,0.42704543,-0.0948132,-0.22202134,0.7176785,-0.38544625,-0.53707373,14881019,15,0,false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2442488,2442488,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00010742247,0.007123512,"{""low"":0.007035785,""high"":0.007123512}",0.007035785,2442488,0.007123512,"CCC",0.007123512,5231690,3422202,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0010144287,0.16839786,"{""low"":0.006024,""high"":0.024754}",-0.017715573,-0.71566504,0.006024,0.024754,-64.08464,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.5032821,0.0070384284,0.00862146,-0.0015830314,-0.18361524,0.01242569,-0.0053872615,-0.43355834,78513664,15,0,false,false,"REGULAR","Threshold USD","Threshold USD",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-22T00:00:00.000Z",6,14791429,"CoinMarketCap",2408349,2408349,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00030338764,0.6311247,"{""low"":0.62757796,""high"":0.6311247}",0.62757796,2408349,0.6288501,"CCC",0.6288501,8018256,5658059,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11837691,0.23138659,"{""low"":0.511598,""high"":1.863787}",-1.2338121,-0.661992,0.511598,1.863787,-57.011032,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.04813782,0.6299749,0.68822616,-0.05825126,-0.084639706,0.88808864,-0.25811374,-0.2906396,9318229,15,0,false,false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"JUV"
