"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.9861618,0.0025866656,0.00403114,-0.0014444743,-0.358329,0.00460012,-0.0020134542,-0.43769604,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",48646,48646,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000052416464,"2024-11-05T16:54:00.000Z",0.0025912211,"{""low"":0.0024042397,""high"":0.0025912211}",0.0024042397,48646,0.002419796,"CCC",0.002419796,63788,79870,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006686655,0.34862643,"{""low"":0.001918,""high"":0.031551}",-0.028964333,-0.9180163,0.001918,0.031551,-75.19435,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XY Finance USD","XY Finance USD","finmb_XY_CCC","UTC","UTC",0,"ccc_market",false,-10.177776,0.03587458,0.04056642,-0.004691839,-0.11565821,0.071884416,-0.036009837,-0.5009408,322742,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,8996415,"CoinMarketCap",26,26,"XY","USD=X","https://coinmarketcap.com/currencies/xy-finance",-0.0040649585,"2024-11-05T16:54:00.000Z",0.0473975,"{""low"":0.03586919,""high"":0.0473975}",0.03586919,26,0.039934214,"CCC",0.039934214,1800,624,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png",0.010535579,0.41578513,"{""low"":0.025339,""high"":0.259668}",-0.22379342,-0.8618444,0.025339,0.259668,-16.5587,"XY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","I LOVE SNOOPY USD","I LOVE SNOOPY USD","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,29.467087,1.4248184e-9,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",867,867,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",3.2429281e-10,1730825640,1.4250086e-9,"1.0928801E-9 - 1.4250086E-9",1.0928801e-9,867,1.1002834e-9,"CCC",1.1002834e-9,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",3.3193825e-10,0.30372795,"1.0928801E-9 - 1.4250086E-9",-1.901812e-13,-0.00013345969,1.0928801e-9,1.4250086e-9,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogPad Finance USD","DogPad Finance USD","finmb_DOGPAD_CCC","UTC","UTC",0,"ccc_market",false,0,1.1348576e-7,6e-8,5.3485763e-8,0.8914294,5.6e-7,-4.4651424e-7,-0.7973469,0,15,0,false,false,false,1674777600000,8,0,"CoinMarketCap",6,6,"DOGPAD","USD=X","https://coinmarketcap.com/currencies/dogpad-finance",0,1724203620,1.1348576e-7,"1.1348576E-7 - 1.1348576E-7",1.1348576e-7,6,1.1348576e-7,"CCC",1.1348576e-7,43395,192,1674777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23331.png",1.1348576e-7,,"0.0 - 8.0E-6",-0.000007886514,-0.9858143,0,0.000008,0,"DOGPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MoonSwap USD",,"finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,"2022-02-03T18:29:00.000Z",0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bispex USD",,"finmb_BPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011367712,0.00113474,0.0000020312145,0.0017900264,0.001072215,0.00006455614,0.0602082,0,15,0,false,false,false,1574035200000,6,0,"CoinMarketCap",,,"BPX","USD=X","https://coinmarketcap.com/",0,1645122540,0.0011367712,"0.0011367712 - 0.0011367712",0.0011367712,,0.0011367712,"CCC",0.0011367712,0,0,1574035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4941.png",0.00095977116,5.422436,"1.77E-4 - 0.003134",-0.001997229,-0.6372779,0.000177,0.003134,118.65385,"BPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","eCredits USD","eCredits USD","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-5.655006,0.0022515745,0.00335894,-0.0011073654,-0.32967705,0.011188745,-0.00893717,-0.7987643,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1356061,1356061,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00013495865,1730825640,0.0027753264,"0.0020915917 - 0.0027753264",0.0020915917,1356061,0.0025539703,"CCC",0.0025539703,545179,1467554,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0014665746,1.868248,"7.85E-4 - 0.028447",-0.026195426,-0.92085016,0.000785,0.028447,-86.896515,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vigorus USD","Vigorus USD","finmb_VIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004065177,0.000071,-0.000030348234,-0.4274399,0.000121585,-0.00008093323,-0.66565144,0,15,0,false,false,false,1638748800000,6,0,"CoinMarketCap",0,0,"VIS","USD=X","https://coinmarketcap.com/currencies/vigorus",0,1726882020,0.00004065177,"4.065177E-5 - 4.065177E-5",0.00004065177,0,0.00004065177,"CCC",0.00004065177,1,0,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13103.png",6.5176937e-7,0.016294235,"4.0E-5 - 3.37E-4",-0.00029634824,-0.87937164,0.00004,0.000337,-49.382717,"VIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRdoge USD","XRdoge USD","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,26.489092,0.000024693962,0.00001188,0.000012813962,1.0786164,0.00001036,0.000014333962,1.3835871,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",1040,1040,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0.0000051713596,1730825640,0.000028488896,"2.0688498E-5 - 2.8488896E-5",0.000020688498,1040,0.000022936258,"CCC",0.000022936258,584,2488,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000020693962,5.1734905,"4.0E-6 - 3.5E-5",-0.000010306039,-0.29445827,0.000004,0.000035,35.294117,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JPEG'd USD","JPEG'd USD","finmb_JPEG_CCC","UTC","UTC",0,"ccc_market",false,-1.6485534,0.00032375587,0.00054338,-0.00021962411,-0.40418145,0.00051223,-0.0001884741,-0.3679482,0,15,0,false,false,false,1641945600000,6,0,"CoinMarketCap",60870,60870,"JPEG","USD=X","https://coinmarketcap.com/currencies/jpeg-d",-0.0000054267584,1730825700,0.00032799374,"3.2308002E-4 - 3.2799374E-4",0.00032308002,60870,0.0003251545,"CCC",0.0003251545,32420,75009,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png",0.000015755882,0.051155463,"3.08E-4 - 8.04E-4",-0.00048024414,-0.5973186,0.000308,0.000804,-39.365673,"JPEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zack Morris USD","Zack Morris USD","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,13.4748955,0.0045224256,0.0128338,-0.008311374,-0.64761597,0.024740472,-0.020218046,-0.81720537,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",6,0,"CoinMarketCap",742922,742922,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.00053702807,"2024-11-05T16:54:00.000Z",0.0046548913,"{""low"":0.0035725783,""high"":0.0046548913}",0.0035725783,742922,0.0038612292,"CCC",0.0038612292,954585,920940,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.0009498473,0.26587164,"{""low"":0.0035725783,""high"":0.118049}",-0.113526575,-0.96169025,0.0035725783,0.118049,-95.17763,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aventus USD","Aventus USD","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,2.0238843,1.9488285,2.080201,-0.13137245,-0.06315373,2.4224656,-0.4736371,-0.19551861,11692971,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",41425,41425,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.03865969,"2024-11-05T16:54:00.000Z",1.9581413,"{""low"":1.8710711,""high"":1.9581413}",1.8710711,41425,1.9102887,"CCC",1.9102887,199578,93879,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",1.2277704,1.7027346,"{""low"":0.721058,""high"":10.597616}",-8.6487875,-0.81610686,0.721058,10.597616,147.34167,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mandala Exchange Token USD","Mandala Exchange Token USD","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,-9.283883,0.00090681756,0.00122724,-0.0003204224,-0.2610919,0.006050855,-0.0051440373,-0.85013396,0,15,0,false,false,false,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",-0.000092803675,1730825640,0.0009997973,"8.855574E-4 - 9.997973E-4",0.0008855574,30,0.0009993956,"CCC",0.0009993956,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.00038581755,0.7405327,"5.21E-4 - 0.025195",-0.024288183,-0.96400803,0.000521,0.025195,-95.49472,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hacken Token USD","Hacken Token USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0827844,0.043604717,0.04127488,0.0023298375,0.056446865,0.044319253,-0.00071453676,-0.01612249,36844256,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,844960320,"CoinMarketCap",90087,90087,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0009275079,"2024-11-05T16:54:00.000Z",0.043759298,"{""low"":0.042822585,""high"":0.043759298}",0.042822585,90087,0.043074165,"CCC",0.043074165,291640,92238,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.021096718,0.93729866,"{""low"":0.022508,""high"":0.115858}",-0.07225329,-0.62363654,0.022508,0.115858,87.74931,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Experimental Finance USD","Experimental Finance USD","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1366305,0.01605685,0.02231062,-0.0062537696,-0.2803046,0.03760015,-0.021543298,-0.5729578,777658,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",7709,7709,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",-0.00035056658,"2024-11-05T16:54:00.000Z",0.016526666,"{""low"":0.015968813,""high"":0.016526666}",0.015968813,7709,0.01615744,"CCC",0.01615744,35895,8386,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0005438505,0.035057724,"{""low"":0.015513,""high"":0.142356}",-0.12629914,-0.8872064,0.015513,0.142356,-83.68606,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kinic USD",,,"UTC","UTC",0,"ccc_market",false,3.8138099,1.4848447,,,,,,,4259455,15,0,false,false,false,,4,2868620,"CoinMarketCap",169932,169932,"KINIC","USD=X",,0.05454886,"2024-11-05T16:54:00.000Z",1.485058,"{""low"":1.4071676,""high"":1.485058}",1.4071676,169932,1.4071676,"CCC",1.4071676,,,,,,0.07767713,0.055201054,"{""low"":1.4071676,""high"":1.485058}",-0.00021326542,-0.00014360747,1.4071676,1.485058,,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EQ9 USD","EQ9 USD","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,4.9596066,0.000064494234,0.00008376,-0.000019265768,-0.23001155,0.00026009,-0.00019559576,-0.7520311,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",39777,39777,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000003047513,1730825640,0.00006467942,"6.148316E-5 - 6.467942E-5",0.00006148316,39777,0.00006148316,"CCC",0.00006148316,115858,10980,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000044494234,2.2247117,"2.0E-5 - 0.003301",-0.0032365057,-0.9804622,0.00002,0.003301,-50,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Joule USD",,,"UTC","UTC",0,"ccc_market",false,6.5022593,0.022099981,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",21024,21024,"JOULE","USD=X",,0.0013492648,"2024-11-05T16:54:00.000Z",0.022400593,"{""low"":0.02119898,""high"":0.022400593}",0.02119898,21024,0.021298945,"CCC",0.021298945,,,,,,0.0009010006,0.04250207,"{""low"":0.02119898,""high"":0.022400593}",-0.0003006123,-0.013419837,0.02119898,0.022400593,,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Betterment Digital USD","Betterment Digital USD","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,0.01963758,3.0002664e-7,0.000001,-6.999734e-7,-0.6999734,0.000011975,-0.000011674973,-0.97494555,0,15,0,false,false,false,1659830400000,8,0,"CoinMarketCap",2,2,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",5.888978e-11,1730825640,3.001753e-7,"2.9987766E-7 - 3.001753E-7",2.9987766e-7,2,2.999203e-7,"CCC",2.999203e-7,2747,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",3.0002664e-7,,"0.0 - 0.192159",-0.1921587,-0.99999845,0,0.192159,-80,"BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Realm USD","Realm USD","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,6.5498643,0.0007598304,0.00078268,-0.000022849592,-0.02919404,0.001427765,-0.0006679346,-0.4678183,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",17944,17944,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",0.000046708505,1730825640,0.0007598304,"6.6783786E-4 - 7.598304E-4",0.00066783786,17944,0.0007117508,"CCC",0.0007117508,16005,6115,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.0002158304,0.39674705,"5.44E-4 - 0.010268",-0.009508169,-0.9260001,0.000544,0.010268,-65.5706,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Reaper USD","The Reaper USD","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-41.43357,0.006498411,0.011583,-0.0050845896,-0.43897,0.011160495,-0.004662084,-0.41773093,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.004597384,"2024-11-05T16:54:00.000Z",0.008001392,"{""low"":0.0064956765,""high"":0.008001392}",0.0064956765,17,0.00799521,"CCC",0.00799521,19,5,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0005164109,0.08632747,"{""low"":0.005982,""high"":0.02833}",-0.021831589,-0.7706173,0.005982,0.02833,-60.04697,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vow USD","Vow USD","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-8.92142,0.11306081,0.13381606,-0.020755254,-0.15510286,0.3636161,-0.2505553,-0.68906546,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",458687,458687,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.011074647,"2024-11-05T16:54:00.000Z",0.11464645,"{""low"":0.107845336,""high"":0.11464645}",0.107845336,458687,0.11443655,"CCC",0.11443655,1049429,342781,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.11124781,61.361176,"{""low"":0.001813,""high"":0.937205}",-0.8241442,-0.87936383,0.001813,0.937205,-72.522285,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YooShi USD","YooShi USD","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3217034,1.3585614e-8,7.4e-7,-7.264144e-7,-0.98164105,7.35e-7,-7.214144e-7,-0.9815161,5020101,15,0,false,false,false,1621296000000,8,369515934253056,"CoinMarketCap",58316,58316,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",1.7722002e-10,1730825640,1.3672184e-8,"1.3112502E-8 - 1.3672184E-8",1.3112502e-8,58316,1.3152758e-8,"CCC",1.3152758e-8,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",1.3585614e-8,,"0.0 - 4.0E-6",-0.0000039864144,-0.9966036,0,0.000004,,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kiba Inu USD","Kiba Inu USD","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,5.9594436,0.0000018014258,0.00000232,-5.185742e-7,-0.22352336,0.00000239,-5.8857415e-7,-0.24626534,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",4233,4233,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",1.01316914e-7,1730825640,0.0000018026343,"1.593417E-6 - 1.8026343E-6",0.000001593417,4233,0.0000016792609,"CCC",0.0000016792609,9746,12028,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",8.014258e-7,0.8014258,"1.0E-6 - 1.2E-5",-0.000010198574,-0.8498812,0.000001,0.000012,0,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EPIK Prime USD","EPIK Prime USD","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-0.41728348,0.004121032,0.00442706,-0.00030602794,-0.06912667,0.00753334,-0.0034123077,-0.45296082,4811107,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1167451904,"CoinMarketCap",113111,113111,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000017268583,"2024-11-05T16:54:00.000Z",0.004121032,"{""low"":0.0039925044,""high"":0.004121032}",0.0039925044,113111,0.004036206,"CCC",0.004036206,225193,184524,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000412032,0.11108978,"{""low"":0.003709,""high"":0.032011}",-0.027889967,-0.871262,0.003709,0.032011,-28.38893,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SpaceY USD","SpaceY USD","finmb_SPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.93709797,0.039549477,0.03829814,0.0012513362,0.03267355,0.07314535,-0.033595875,-0.45930293,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"SPAY","USD=X","https://coinmarketcap.com/currencies/spacey",-0.00037412345,"2024-11-05T16:54:00.000Z",0.039807867,"{""low"":0.03874595,""high"":0.039807867}",0.03874595,525,0.03935207,"CCC",0.03935207,6997,2907,"2021-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10167.png",0.011931477,0.43201813,"{""low"":0.027618,""high"":0.226258}",-0.18670851,-0.8252018,0.027618,0.226258,22.239828,"SPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Quidd USD","Quidd USD","finmb_QUIDD_CCC","UTC","UTC",0,"ccc_market",false,3.4274058,0.007255619,0.00777686,-0.0005212412,-0.06702463,0.01214592,-0.004890301,-0.4026291,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"QUIDD","USD=X","https://coinmarketcap.com/currencies/quidd",0.00024043908,"2024-11-05T16:54:00.000Z",0.0073493007,"{""low"":0.006974129,""high"":0.0073493007}",0.006974129,355,0.006974129,"CCC",0.006974129,134,124,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12070.png",0.0045216186,1.6538472,"{""low"":0.002734,""high"":0.024367}",-0.017111382,-0.7022358,0.002734,0.024367,-21.214521,"QUIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloom USD","Bloom USD","finmb_BLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.03185281,0.0449385,-0.013085689,-0.29119104,0.039140616,-0.007287804,-0.18619543,1804229,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,56642696,"CoinMarketCap",43,43,"BLT","USD=X","https://coinmarketcap.com/currencies/bloomtoken",0,"2023-04-19T18:30:00.000Z",0.03185281,"{""low"":0.03185281,""high"":0.03185281}",0.03185281,43,0.03185281,"CCC",0.03185281,1577,131,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2340.png",0.026692811,5.173025,"{""low"":0.00516,""high"":0.280142}",-0.2482892,-0.88629764,0.00516,0.280142,-88.54488,"BLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WeFi USD","WeFi USD","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2943307,0.13233516,0.08837186,0.0439633,0.49748075,0.07791335,0.054421805,0.6984914,5542637,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",133835,133835,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0017353147,"2024-11-05T16:54:00.000Z",0.13319346,"{""low"":0.13218664,""high"":0.13319346}",0.13218664,133835,0.13283178,"CCC",0.13283178,49913,151529,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.10389316,3.652808,"{""low"":0.028442,""high"":0.192305}",-0.059969842,-0.31184754,0.028442,0.192305,35.588516,"WEFI"
