"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0025801957,0.080495305,"{""low"":0.07535943,""high"":0.080495305}",0.07535943,2363776,0.07665168,"CCC",0.07665168,3406811,2473257,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012373693,0.18413235,"{""low"":0.0672,""high"":0.418022}",-0.33844832,-0.8096423,0.0672,0.418022,-79.7196,0.1029006,-0.023326911,-0.22669363,0.1223819,-0.042808212,-0.349792,8741876,15,0,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2363776,2363776,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,false,"REGULAR",3.3511927,0.07957369,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000045644265,0.00013355818,"1.2272227E-4 - 1.3355818E-4",0.00012272227,280407,0.00013178225,"CCC",0.00013178225,182715,184413,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000048316084,0.619437,"7.8E-5 - 0.022216",-0.022089684,-0.9943142,0.000078,0.022216,-99.199905,0.00012126,0.000005056085,0.04169623,0.00031269,-0.00018637393,-0.59603417,126315,15,0,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",280407,280407,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,false,"REGULAR",-3.4874716,0.00012631608,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.004363805,0.25650683,"{""low"":0.24839747,""high"":0.25650683}",0.24839747,424011,0.25518736,"CCC",0.25518736,352980,396556,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021107972,0.09083034,"{""low"":0.232389,""high"":2.762682}",-2.509185,-0.90824246,0.232389,2.762682,-79.57633,0.2708866,-0.017389625,-0.06419522,0.51318663,-0.25968966,-0.50603354,46242392,15,0,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,182417920,"CoinMarketCap",424011,424011,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,false,"REGULAR",-1.6923091,0.25349697,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.00034102378,0.0029173451,"{""low"":0.0026045681,""high"":0.0029173451}",0.0026045681,998574,0.002914972,"CCC",0.002914972,1092803,903895,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00067236344,0.33872214,"{""low"":0.001985,""high"":0.151592}",-0.14893463,-0.9824703,0.001985,0.151592,-93.70778,0.00320422,-0.00054685655,-0.1706676,0.01597044,-0.013313077,-0.8336074,2639567,15,0,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993302912,"CoinMarketCap",998574,998574,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,false,"REGULAR",-11.373573,0.0026573634,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,false,"REGULAR",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,false,"REGULAR",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357240,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.000009154726,0.00087065675,"8.0246484E-4 - 8.7065675E-4",0.00080246484,452015,0.0008533714,"CCC",0.0008533714,453162,351048,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0003162471,0.60123026,"5.26E-4 - 0.001954",-0.0011117528,-0.5689626,0.000526,0.001954,-44.646336,0.0008218,0.000020447129,0.024880907,0.0009521111,-0.00010986399,-0.11538988,0,15,0,"Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",452015,452015,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",false,false,"REGULAR",1.0988798,0.0008422471,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,false,"REGULAR",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.019417971,0.39342266,"{""low"":0.36096582,""high"":0.39342266}",0.36096582,4974568,0.39222836,"CCC",0.39222836,2547422,5389357,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.16869807,0.82042414,"{""low"":0.205623,""high"":2.279658}",-1.905337,-0.83579946,0.205623,2.279658,-25.618881,0.32202524,0.052295834,0.1623967,0.55968636,-0.18536529,-0.33119494,36709420,15,0,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",4974568,4974568,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,false,"REGULAR",-4.9316874,0.37432107,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.000040606363,0.0026969684,"{""low"":0.0026140073,""high"":0.0026969684}",0.0026140073,88069,0.0026149289,"CCC",0.0026149289,274701,133109,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00024260301,0.09898124,"{""low"":0.002451,""high"":0.05131}",-0.048616394,-0.9475033,0.002451,0.05131,-92.05153,0.00277904,-0.00008543697,-0.03074334,0.008186435,-0.0054928325,-0.6709676,0,15,0,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",88069,88069,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,false,"REGULAR",1.5305892,0.002693603,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.008811422,0.12791686,"{""low"":0.120543756,""high"":0.12791686}",0.120543756,213834,0.12787682,"CCC",0.12787682,112490,147568,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026832752,0.2863351,"{""low"":0.093711,""high"":0.987389}",-0.86684525,-0.87791663,0.093711,0.987389,-74.219955,0.11631634,0.0042274147,0.03634412,0.18407576,-0.063532,-0.34514052,5908498,15,0,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",213834,213834,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,false,"REGULAR",-6.8118124,0.120543756,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",false,false,"REGULAR",0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00014811172,0.0023005768,"{""low"":0.0021817742,""high"":0.0023005768}",0.0021817742,62405,0.0021916789,"CCC",0.0021916789,112683,55226,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00063632056,0.39206442,"{""low"":0.001623,""high"":0.038617}",-0.03635768,-0.9414941,0.001623,0.038617,-91.496956,0.00268674,-0.00042741932,-0.15908474,0.003611285,-0.0013519644,-0.37437212,2020886,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",62405,62405,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,false,"REGULAR",7.0154924,0.0022593206,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,210,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.70946,0.00006144,-0.0000061409482,-0.099950336,0.000515385,-0.00046008595,-0.8927034,0,15,0,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",false,false,"REGULAR",0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.008771777,0.7590663,"{""low"":0.7405266,""high"":0.7590663}",0.7405266,1722363,0.7537309,"CCC",0.7537309,2321359,2062414,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16211253,0.27725667,"{""low"":0.584702,""high"":2.258696}",-1.5118816,-0.66936034,0.584702,2.258696,-62.84257,0.8039927,-0.05717814,-0.07111774,0.72433305,0.022481501,0.031037519,6198012,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8299266,"CoinMarketCap",1722363,1722363,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,false,"REGULAR",-1.1609178,0.74681455,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010670337,0.00037918295,"3.7698727E-4 - 3.7918295E-4",0.00037698727,40989,0.0003790984,"CCC",0.0003790984,49658,41482,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000064027874,0.20391043,"3.14E-4 - 0.035737",-0.035358973,-0.98942196,0.000314,0.035737,-96.92619,0.00041626,-0.00003823213,-0.09184676,0.000570805,-0.00019277711,-0.3377285,0,15,0,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",40989,40989,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,false,"REGULAR",-0.28147173,0.00037802788,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.007065505,0.063839994,"{""low"":0.03904074,""high"":0.063839994}",0.03904074,157,0.046123795,"CCC",0.046123795,675,792,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03335468,5.6890125,"{""low"":0.005863,""high"":0.249989}",-0.21077132,-0.84312236,0.005863,0.249989,-26.744276,0.04189316,-0.0026754811,-0.06386439,0.03852041,0.00069727004,0.018101314,1087704,15,0,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",157,157,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,false,"REGULAR",-15.265818,0.03921768,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,false,"REGULAR",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00071426295,0.0117453,"{""low"":0.011132936,""high"":0.0117453}",0.011132936,1591873,0.011743852,"CCC",0.011743852,3832630,1529523,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008790079,3.7277687,"{""low"":0.002358,""high"":0.046846}",-0.035697922,-0.76202714,0.002358,0.046846,177.13005,0.01191956,-0.00077148154,-0.064724,0.01339087,-0.0022427915,-0.16748661,111480784,15,0,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1591873,1591873,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,"REGULAR",-6.0212593,0.011148078,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-0.031678468,0.08932488,"{""low"":0.044386096,""high"":0.08932488}",0.044386096,219622288,0.07809171,"CCC",0.07809171,216660595,291818915,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.02988219,1.66086,"{""low"":0.017992,""high"":0.108328}",-0.06045381,-0.5580626,0.017992,0.108328,105.15266,0.05786088,-0.009986691,-0.17259833,0.05786088,-0.009986691,-0.17259833,87370392,15,0,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",219622288,219622288,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",false,false,"REGULAR",-39.820755,0.04787419,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.0041854978,0.034731686,"{""low"":0.030299349,""high"":0.034731686}",0.030299349,8450783,0.034487545,"CCC",0.034487545,34963449,6279872,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0062192176,0.2448318,"{""low"":0.025402,""high"":0.685564}",-0.65394276,-0.9538756,0.025402,0.685564,-72.96327,0.04022952,-0.008608304,-0.21397978,0.07877027,-0.047149055,-0.5985641,19696434,15,0,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",8450783,8450783,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,false,"REGULAR",-11.689146,0.031621218,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,false,"REGULAR",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.00398357,0.009290596,"{""low"":0.005200811,""high"":0.009290596}",0.005200811,21911078,0.00528824,"CCC",0.00528824,5655499,4721025,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.006446204,2.7141912,"{""low"":0.002375,""high"":0.009290596}",-0.00046939123,-0.050523266,0.002375,0.009290596,68.910255,0.003262625,0.005558579,1.7037138,0.003262625,0.005558579,1.7037138,23376192,15,0,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",21911078,21911078,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",false,false,"REGULAR",82.34541,0.008821204,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.06322035,0.53636324,"{""low"":0.45733052,""high"":0.53636324}",0.45733052,14662339,0.4622004,"CCC",0.4622004,4641646,3968195,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.34155798,1.7751203,"{""low"":0.192414,""high"":1.398045}",-0.864073,-0.6180581,0.192414,1.398045,-62.86891,0.3892635,0.14470845,0.37174934,0.5772724,-0.04330045,-0.07500869,241854336,15,0,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,452934528,"CoinMarketCap",14662339,14662339,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,false,"REGULAR",13.429659,0.53397197,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.028209329,1.1195374,"{""low"":1.0859106,""high"":1.1195374}",1.0859106,4680316,1.09877,"CCC",1.09877,18115408,6088691,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.36436802,0.4836001,"{""low"":0.753449,""high"":4.817183}",-3.699366,-0.76795214,0.753449,4.817183,-61.454773,1.0266445,0.091172576,0.088806376,2.1504967,-1.0326797,-0.48020518,22792942,15,0,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",4680316,4680316,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,"REGULAR",2.5889404,1.117817,"BADGER"
