"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD","[]",1756266600,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,13501,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,28.33147,0.00145666,-0.0003104693,-0.2131378,0.000753625,0.00039256568,0.5209032,0,15,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD","Energi USD","[]","2025-08-27T03:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.0527751,0.03827844,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98937160,"CoinMarketCap",167442,167442,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0007699616,0.0383246,"{""low"":0.037128847,""high"":0.0383246}",0.037128847,167442,0.037185967,"CCC",0.037185967,202479,167937,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.015436439,0.6757919,"{""low"":0.022842,""high"":0.117264}",-0.078985564,-0.67357045,0.022842,0.117264,-52.671833,0.03769724,0.00058119744,0.015417506,0.03559677,0.0026816688,0.075334616,3787159,15,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1756266600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,10.337803,0.00017773788,0,false,false,false,1599350400000,6,0,"CoinMarketCap",34,34,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000016652673,0.00017781438,"1.7770086E-4 - 1.7781438E-4",0.00017770086,34,0.00017781244,"CCC",0.00017781244,20,31,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012973788,2.7028723,"4.8E-5 - 0.0015",-0.0013222621,-0.88150805,0.000048,0.0015,-89.06992,0.00011274,0.000064997876,0.57652897,0.000182965,-0.0000052271207,-0.028568964,0,15,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD","[]",1756266660,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.7433918,0.00046492048,0,false,false,false,1591315200000,6,6409652224,"CoinMarketCap",327928,327928,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000034820405,0.0004667524,"4.6440566E-4 - 4.667524E-4",0.00046440566,327928,0.00046505724,"CCC",0.00046505724,1010059,400951,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00011592047,0.33215034,"3.49E-4 - 0.001715",-0.0012500796,-0.7289094,0.000349,0.001715,-52.721775,0.00042556,0.000039360486,0.09249104,0.000476415,-0.000011494529,-0.024127133,2979978,15,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","[]",1756266660,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-2.762936,0.00045855684,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",87304,87304,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000013029639,0.00046060648,"4.369797E-4 - 4.6060648E-4",0.0004369797,87304,0.00046060648,"CCC",0.00046060648,141839,84249,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00010155683,0.28447288,"3.57E-4 - 0.004466",-0.0040074433,-0.8973227,0.000357,0.004466,-77.03419,0.00053574,-0.000077183155,-0.14406832,0.00100152,-0.00054296316,-0.5421391,2489483,15,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","[]",1756266660,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,31.850634,0.000006182394,0,false,false,false,1639612800000,8,0,"CoinMarketCap",50026,50026,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000014934562,0.000006202509,"6.0682983E-6 - 6.202509E-6",0.0000060682983,50026,0.0000061521478,"CCC",0.0000061521478,251755,39363,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002182394,0.5455985,"4.0E-6 - 1.19E-4",-0.0001128176,-0.9480471,0.000004,0.000119,-76.190475,0.00000744,-0.0000012576061,-0.16903308,0.000030405,-0.000024222607,-0.79666525,0,15,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,41.013683,0.037038736,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",189523,189523,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.010772677,0.0378406,"{""low"":0.031910967,""high"":0.0378406}",0.031910967,189523,0.032053698,"CCC",0.032053698,208869,241351,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.012603736,0.5158066,"{""low"":0.024435,""high"":0.266894}",-0.22985527,-0.86122304,0.024435,0.266894,-53.177868,0.0366528,0.00038593635,0.010529519,0.05415925,-0.017120514,-0.3161143,4597588,15,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD","[]",1756266600,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-50.206448,0.00011403343,0,false,false,false,1516838400000,6,0,"CoinMarketCap",20,20,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.00011497901,0.000114104514,"1.1400208E-4 - 1.14104514E-4",0.00011400208,20,0.000114104514,"CCC",0.000114104514,0,7,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.1344825e-8,0.0002749496,"1.1400208E-4 - 8.27E-4",-0.0007129666,-0.862112,0.00011400208,0.000827,-35.85434,0.00034056,-0.00022652655,-0.66515905,0.00038284,-0.00026880656,-0.7021381,0,15,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD","BUSD USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02718517,1.0004588,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2720692,2720692,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00027179718,1.0006055,"{""low"":0.9999754,""high"":1.0006055}",0.9999754,2720692,1.00041,"CCC",1.00041,2703099,2385940,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0041118264,0.0041269017,"{""low"":0.996347,""high"":1.023186}",-0.022727132,-0.022212122,0.996347,1.023186,-0.038582087,1.0003616,0.00009727478,0.00009723962,1.0011592,-0.0007003546,-0.0006995437,55051476,15,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD","[]","2025-08-27T03:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-4.5596695,0.0036678754,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",806478,806478,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00017523323,0.003725778,"{""low"":0.0036454587,""high"":0.003725778}",0.0036454587,806478,0.003715168,"CCC",0.003715168,2980739,868864,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0023518754,1.7871394,"{""low"":0.001316,""high"":0.005647}",-0.0019791245,-0.3504736,0.001316,0.005647,149.93773,0.0024549,0.0012129755,0.49410382,0.00194514,0.0017227355,0.8856614,65947728,15,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD","RioDeFi USD","[]",1756266660,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.4041693,0.0015724095,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",23328,23328,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000055413926,0.0015752297,"0.0015710671 - 0.0015752297",0.0015710671,23328,0.0015750114,"CCC",0.0015750114,68481,22036,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014474095,11.579275,"1.25E-4 - 0.004973",-0.0034005903,-0.68381065,0.000125,0.004973,14.662754,0.00133886,0.00023354951,0.17443907,0.00099881,0.0005735995,0.5742828,541775,15,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-1.7694929,0.098866984,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4015,4015,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.001780957,0.1026369,"{""low"":0.09797174,""high"":0.1026369}",0.09797174,4015,0.098928615,"CCC",0.098928615,5605,4819,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08404399,5.6698365,"{""low"":0.014823,""high"":0.335576}",-0.23670901,-0.7053812,0.014823,0.335576,29.976404,0.09988936,-0.0010223761,-0.010235085,0.19194539,-0.093078405,-0.48492128,0,15,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD","[]",1756266660,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-13.00583,0.00022806686,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.00003409652,0.00022820903,"2.2800417E-4 - 2.2820903E-4",0.00022800417,2,0.00022820903,"CCC",0.00022820903,8,13,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013306685,1.4007035,"9.5E-5 - 4.11E-4",-0.00018293313,-0.4450928,0.000095,0.000411,40.74074,0.0003037,-0.00007563316,-0.24903904,0.000240765,-0.000012698147,-0.05274083,241843,15,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD","Particl USD","[]","2025-08-27T03:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15186608,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,6,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-46.18494,0.09579608,0.0068455115,0.071459204,0.084841095,0.017800495,0.20980982,1558777,15,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.6986919,0.12757042,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",279355,279355,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0008851439,0.12932083,"{""low"":0.12660791,""high"":0.12932083}",0.12660791,279355,0.12932083,"CCC",0.12932083,729005,960492,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06928142,1.1885848,"{""low"":0.058289,""high"":0.858427}",-0.73085654,-0.8513904,0.058289,0.858427,-61.404835,0.12041738,0.0071530417,0.05940207,0.11660798,0.010962442,0.094011076,1607315,15,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,3.7135522,0.0334088,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",20343,20343,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.001196228,0.033450834,"{""low"":0.033370536,""high"":0.033450834}",0.033370536,20343,0.03344059,"CCC",0.03344059,105458,25882,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0098057985,0.41544715,"{""low"":0.023603,""high"":0.214235}",-0.18082619,-0.84405535,0.023603,0.214235,-82.11844,0.03044168,0.0029671174,0.097468905,0.050622653,-0.017213855,-0.34004253,160332,15,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rosa Inu USD","Rosa Inu USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtual Tourist USD","Virtual Tourist USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.50269,0.0030998618,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",169514,169514,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000015504891,0.0031008522,"{""low"":0.0030951998,""high"":0.0031008522}",0.0030951998,169514,0.0031003917,"CCC",0.0031003917,155923,204350,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00011986168,0.040222038,"{""low"":0.00298,""high"":0.020654}",-0.017554138,-0.84991467,0.00298,0.020654,-62.769043,0.00401556,-0.000915698,-0.22803745,0.004400795,-0.0013009331,-0.2956132,0,15,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,4.548938,0.030237963,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",15760,15760,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0013156589,0.030363427,"{""low"":0.030098092,""high"":0.030363427}",0.030098092,15760,0.030359615,"CCC",0.030359615,51231,8966,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010744963,0.5512216,"{""low"":0.019493,""high"":0.217408}",-0.18717004,-0.8609161,0.019493,0.217408,-85.20469,0.02997508,0.00026288256,0.0087700365,0.041419923,-0.01118196,-0.26996574,133047,15,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD","[]",1756266660,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-6.145133,0.0033270076,0,false,false,false,1620777600000,6,6674683904,"CoinMarketCap",4300577,4300577,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00021783519,0.0033639981,"0.0032596542 - 0.0033639981",0.0032596542,4300577,0.0033636854,"CCC",0.0033636854,4187889,5249689,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032070077,26.725065,"1.2E-4 - 0.020042",-0.016714992,-0.8339982,0.00012,0.020042,-57.48774,0.00337874,-0.000051732408,-0.015311154,0.004356795,-0.0010297874,-0.23636352,22206724,15,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.446259,4.693529,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",157227104,157227104,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.1998024,4.69774,"{""low"":4.6161737,""high"":4.69774}",4.6161737,157227104,4.660762,"CCC",4.660762,128227001,195564816,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.049467,6.2873874,"{""low"":0.644062,""high"":8.485087}",-3.7915583,-0.44684964,0.644062,8.485087,370.6408,4.5648766,0.12865257,0.028183144,4.6451225,0.0484066,0.010420952,5350585856,15,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.0037761,43.097973,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",108678392,108678392,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.4283104,43.387207,"{""low"":43.006107,""high"":43.387207}",43.006107,108678392,43.387207,"CCC",43.387207,64804157,75285103,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.552246,3.0867708,"{""low"":10.545729,""high"":51.883286}",-8.785313,-0.16932838,10.545729,51.883286,296.0042,44.29982,-1.2018471,-0.027129842,34.88148,8.216492,0.23555455,0,15,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.43414217,0.017357051,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",659391,659391,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000075683,0.01739804,"{""low"":0.017139385,""high"":0.01739804}",0.017139385,659391,0.017355677,"CCC",0.017355677,340454,484996,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.015911052,11.003494,"{""low"":0.001446,""high"":0.018467}",-0.0011099484,-0.060104422,0.001446,0.018467,358.14572,0.0083836,0.008973451,1.0703578,0.00409212,0.013264932,3.2415793,0,15,"LIF3"
